audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\bresidential landlord\b,,,,,,,,,,,HB1005,,,Summaries.csv,"Virginia Residential Landlord and Tenant Act; rental payment methods; prohibited fees. Requires a landlord subject to the Virginia Residential Landlord and Tenant Act to accept payment of periodic rent and any security deposit by check and money order. The bill additionally prohibits such a landlord from requiring a tenant to pay any fee to submit periodic rent payments or other amounts due in excess of the actual out-of-pocket expenses charged to the landlord by a third party to process a payment. Finally, the bill prohibits a landlord from requiring a tenant to pay any fee for the maintenance or repair of any dwelling unit unless the repair is necessitated by the tenant's violation of the Virginia Residential Landlord and Tenant Act. This bill is identical to SB 313.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\baffordable housing\b,,,,,,,,,,,HB1021,,,Summaries.csv,"Affordable housing; assisted living facilities. Allows localities that have adopted an affordable housing program to require that, in an application for a special exception or special use permit, affordable rental units be included for any proposed development of an assisted living facility.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\btenants?\b,,,,,,,,,,,HB1177,,,Summaries.csv,"Local rent stabilization authority; civil penalty. Provides that any locality may by ordinance adopt rent stabilization provisions. The bill provides for notice and a public hearing prior to the adoption of such ordinance and specifies that all landlords who are under rent stabilization may be required to give up to a two-month written notice of a rent increase and cannot increase the rent by more than the locality's rent stabilization allowance, described in the bill as the maximum amount a landlord can increase a tenant's rent during any 12-month period, in effect at the time of the increase. The bill sets such allowance as equal to the annual increase in the Consumer Price Index for the region in which the locality sits, states that such allowance is effective for a 12-month period beginning July 1 each year, and requires the locality to annually by June 1 publish such allowance on its website. Certain facilities, as outlined in the bill, are exempt from any such ordinance. The bill also requires such ordinance to provide a procedure by which a landlord may apply for an exemption from the rent stabilization provisions in situations where the net operating income generated by the rental facility has not been maintained due to escalating operating expenses or for other appropriate reasons as established by the locality. Finally, the bill provides that a locality may establish a civil penalty for failure to comply with the requirements set out in the ordinance that shall not exceed $2,500 per separate violation.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\bresidential landlord\b,,,,,,,,,,,HB1361,,,Summaries.csv,"Virginia Residential Landlord and Tenant Act; civil action for unlawful detainer; termination notice; energy submetering equipment. Provides that no landlord shall file or maintain an action for unlawful detainer against a residential tenant for any alleged lease violation until the landlord has provided the tenant with a proper and effective termination notice and that no notice of termination of tenancy for nonpayment of rent pursuant to the Virginia Residential Landlord and Tenant Act shall be effective unless such notice contains a written statement of charges and payments over the course of the tenancy or the past 12 months, whichever is shorter, and any late charges, attorney fees, costs, and other charges or damages as contracted for in the rental agreement that are due and owing. The bill requires such notice to also include debits and credits incurred by the tenant for energy and utility bills and any additional charges permitted as applicable. The bill also requires the owner of any residential building to maintain adequate records indicating how monthly energy and utility billing fees are calculated and including a history of billing fee payments for each tenant over the duration of the tenancy or the past 12 months, whichever is shorter. Such records shall be made available to the tenant upon request. Finally, the bill removes a provision allowing for the collection of fees when a tenant requests such records. The bill has a delayed effective date of July 1, 2027. This bill is identical to SB 294.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\bresidential landlord\b,,,,,,,,,,,HB1409,,,Summaries.csv,"Virginia Residential Landlord and Tenant Act; prohibited provisions in rental agreements; landlord's maintenance responsibilities. Prohibits a rental agreement from containing any provision stating that the tenant agrees to pay (i) any fee for the maintenance of the premises, including the maintenance or provision of heating and cooling systems, pest control, trash disposal, common area utilities, and mail or package delivery; (ii) a fee for internet, cable, or any other utilities or services that amount to more than the cost paid by the landlord; or (iii) for the maintenance or security of the common areas. The bill also repeals the provision allowing the landlord and tenant to agree in writing that the tenant may perform certain duties typically assigned to the landlord and also specified repairs, maintenance tasks, alterations, and remodeling, but only if the transaction is entered into in good faith and not for the purpose of evading the obligations of the landlord and if the agreement does not diminish or affect the obligation of the landlord to other tenants in the premises.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\bcoverage\b,,,,,,,,,,,HB1007,,,Summaries.csv,"Virginia Birth-Related Neurological Injury Compensation Program and Fund; board of directors; plan of operation; filing of claims; awards and coverage for expenses or services. Makes various changes to the Virginia Birth-Related Neurological Injury Compensation Program and Fund. The bill provides that a civil action arising out of or related to a birth-related neurological injury against a participating hospital or physician shall be referred to the Virginia Workers' Compensation Commission. Under the bill, the costs of the Virginia Workers' Compensation Commission maintaining an electronic filing system for the submission of petitions shall be reimbursed from the Fund. Under the bill, the Auditor of Public Accounts shall receive and review any audit conducted on the accounts of the Fund. The bill includes compensation for services provided by an education advocate. The bill requires the Program's board of directors to include a relative of a current or former beneficiary, allows for the electronic submission of claims, and expands discovery of parties to a claim. The bill further requires the Program's board of directors to establish a blanket surety bonding program for all employees with access to the Fund and requires the board to meet at least once monthly. Finally, the bill increases from $100,000 to $500,000 the amount that may be awarded to families whose infant has sustained a birth-related neurological injury. This bill is identical to SB 398.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\bhealth insurance\b,,,,,,,,,,,HB1161,,,Summaries.csv,"Government Data Collection and Dissemination Practices Act; dissemination of personal information to federal government; civil penalties. Provides that any agency or political subdivision of the Commonwealth shall only disseminate personal information (i) to the extent necessary to comply with state or federal law, including the federal Health Insurance Portability and Accountability Act; (ii) to the extent necessary to carry out the administration of a state or federal program pursuant to state or federal law; (iii) to comply with a subpoena, court order, or administrative proceeding; (iv) to the extent necessary to ensure fulfillment of the obligations of a purchase or contract made in accordance with the Virginia Public Procurement Act or a memorandum of understanding or management agreement made in accordance with the Restructured Higher Education Financial and Administrative Operations Act; (v) when the data subject has given consent; or (vi) to the extent necessary to accomplish a proper purpose of the agency. The bill also prohibits an agency or political subdivision from selling personal information. The bill authorizes a court, in the case of a willful and knowing violation, to subject a specific public officer, appointee, or employee of any agency to civil penalties.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\bcoverage\b,,,,,,,,,,,HB1234,,,Summaries.csv,"Land development; solar canopies in parking areas. Provides that any locality may include in its land development ordinances a provision that requires that an applicant must install a solar canopy over designated surface parking areas. Such provisions shall apply only to nonresidential parking areas with 100 or more new off-street contiguous parking spaces and may require coverage of up to 50 percent of the surface parking area. The bill provides that an ordinance adopted pursuant to this bill shall be subject to various additional requirements and shall allow for deviations, in whole or in part, from the requirements of the ordinance when its strict application would prevent the development of uses and densities otherwise allowed by the locality's zoning or development ordinance or when a property owner shows that the solar canopy, if installed as otherwise required under the ordinance, will generate less than 75 percent of the electricity that would be expected, given the nameplate capacity of the solar modules installed on such canopy, if the canopy were to be installed at another location in the locality without surrounding impediments to insolation such as buildings or shading vegetation. Finally, the bill provides that the applicant or owner may use the electric energy generated from such solar canopy to offset the consumption of the parking lot or adjoining building served under the same account. The bill has a delayed effective date of July 1, 2027. This bill incorporates HB 457 and is identical to SB 26.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\bhealth insurance\b,,,,,,,,,,,HB1400,,,Summaries.csv,"Health insurance; coverage for maternal mental health screenings. Requires health insurance carriers to provide coverage for maternal mental health screenings. The bill requires such coverage to include at least one maternal mental health screening to be conducted during pregnancy, at least one additional screening to be conducted during the first six weeks of the postpartum period, and additional medically necessary postpartum screenings. Additionally, the bill provides that coverage for a prescription drug for the treatment of a maternal mental health condition shall not be subject to prior authorization requirements unless there are clinically significant safety or efficacy concerns.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\bhealth insurance\b,,,,,,,,,,,HB1462,,,Summaries.csv,"Supervised billing; Medicaid and health insurance plans. Requires the Department of Medical Assistance Services to permit a qualified licensed provider to bill for clinical services provided by a qualified non-licensed provider under the supervision of the qualified licensed provider and requires health insurance carriers to provide coverage for mental health services or substance use services provided by a qualified non-licensed provider under the supervision of a qualified licensed provider when such services would be covered if provided by a qualified licensed provider. Additionally, the bill reduces the time limit for a retroactive denial by a health insurance carrier from 12 months to 180 days.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployees?\b,,,,,,,,,,,HB1007,,,Summaries.csv,"Virginia Birth-Related Neurological Injury Compensation Program and Fund; board of directors; plan of operation; filing of claims; awards and coverage for expenses or services. Makes various changes to the Virginia Birth-Related Neurological Injury Compensation Program and Fund. The bill provides that a civil action arising out of or related to a birth-related neurological injury against a participating hospital or physician shall be referred to the Virginia Workers' Compensation Commission. Under the bill, the costs of the Virginia Workers' Compensation Commission maintaining an electronic filing system for the submission of petitions shall be reimbursed from the Fund. Under the bill, the Auditor of Public Accounts shall receive and review any audit conducted on the accounts of the Fund. The bill includes compensation for services provided by an education advocate. The bill requires the Program's board of directors to include a relative of a current or former beneficiary, allows for the electronic submission of claims, and expands discovery of parties to a claim. The bill further requires the Program's board of directors to establish a blanket surety bonding program for all employees with access to the Fund and requires the board to meet at least once monthly. Finally, the bill increases from $100,000 to $500,000 the amount that may be awarded to families whose infant has sustained a birth-related neurological injury. This bill is identical to SB 398.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployment\b,,,,,,,,,,,HB1035,,,Summaries.csv,"Public schools; school security and discipline; employment of school security officers; training requirements. Amends the requirements for the training course of which an individual employed as a school security officer is required to submit proof of completion to the Department of Criminal Justice Services in order to carry a firearm in the performance of his duties by (i) eliminating the requirement that such training course include training in active shooter emergency response and, instead, requiring it to include training in critical incident preparedness and response and (ii) clarifying that such training course include training in behavioral threat assessment.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployers?\b,,,,,,,,,,,HB1092,,,Summaries.csv,"Protection of employees; standards for heat illness prevention; Safety and Health Codes Board. Requires the Safety and Health Codes Board (the Board) to adopt regulations designed to protect workers from heat illness, as defined in the bill, during indoor and outdoor work. The bill provides that such regulations shall be enforced by the Board's existing authority. The bill directs the Board, in consultation with the Department of Labor and Industry, to develop and adopt regulations that require employers to implement heat illness prevention plans and to convene an advisory panel to assist in developing such regulations. This bill is identical to SB 288.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployees?\b,,,,,,,,,,,HB1265,,,Summaries.csv,"Certain civil arrests prohibited in courthouses; penalty. Provides that a party who is required to attend any court of the Commonwealth, or such party's family or household member or person attending the court with such party to serve as a witness, shall be privileged from civil arrest, defined in the bill, while attending, going to, or coming from the court. The bill also prohibits a person with the lawful authority to perform civil arrests from entering a courthouse to conduct a civil arrest unless he complies with certain requirements, including presenting a judicial warrant or judicial order authorizing the civil arrest to the appropriate courthouse officer or employee. Additionally, the bill requires that any judicial warrant or judicial order authorizing the civil arrest be reviewed by a designated judicial officer or attorney before a civil arrest pursuant to such warrant or order can be performed. Finally, the bill provides that any person who conducts a civil arrest, or facilitates or assists with the performance of, a civil arrest in violation of the provisions of the bill shall be punished with contempt of court.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployees?\b,,,,,,,,,,,HB1450,,,Summaries.csv,Health insurance; claims experience information. Provides that provisions requiring insurers to provide policyholders with certain claims experience information apply to all employee welfare benefit plans and include pharmacy benefits claims. The bill does not become effective unless reenacted by the 2027 Session of the General Assembly.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,,,,,,,,,HB1000,,,Summaries.csv,"Rappahannock Area Transportation Authority created; funding; recordation tax; sales and use tax; report. Creates the Rappahannock Area Transportation Authority, initially comprising the counties with a population in excess of 150,000 and cities located in Planning District 16. The bill authorizes any locality in Planning District 16 to join the Authority by resolution or ordinance of such governing body. The Authority will administer transportation funding generated through the imposition of (i) an additional regional 0.5 percent sales and use tax, (ii) an additional transportation improvement grantor's fee at a rate of $0.06 per $100 of the consideration for the conveyance, and (iii) a local transportation transient occupancy tax at a rate of one percent of the amount of the charge for the occupancy of any room or space occupied in any county or city in Planning District 16. The bill also increases the annual distribution of recordation tax revenues to cities and counties from $20 million to $55 million and dedicates $15 million of such annual distribution to the Rappahannock Area Transportation Fund, created by the bill.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,,,,,,,,,HB1053,,,Summaries.csv,"GO Virginia grants; matching funds. Reinstates the program that previously expired on July 1, 2025, allowing a locality to use grant funds awarded by the Tobacco Region Revitalization Commission as matching funds for GO Virginia grants.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,,,,,,,,,HB1329,,,Summaries.csv,"Local correctional facilities; reimbursements for housing convicted state felons. Provides that, notwithstanding the quarterly installment payments the Compensation Board is required to provide for reimbursements to localities, the Compensation Board shall ensure that it provides reimbursement to localities for the entirety of the costs incurred by such locality arising from housing convicted state felons in any local or regional correctional facility.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,,,,,,,,,HB1394,,,Summaries.csv,"Loitering; unhoused persons. Prohibits any locality from discriminating against any person on the basis of actual or perceived unhoused status by imposing a civil or criminal penalty against any unhoused person, defined in the bill, of any age for engaging in life-sustaining activities in or upon any public place, including in a legally parked car in a public place, provided that such activities do not obstruct the movement of pedestrian or vehicular traffic in a manner that creates a hazard to others. Life-sustaining activities include sleeping, resting, sitting, standing, lying down, or protecting oneself from the elements.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\blocal governments?\b,,,,,,,,,,,HB1507,,,Summaries.csv,"Fraud and Abuse Whistle Blower Protection Act; Auditor of Public Accounts. Adds the Auditor of Public Accounts to the definition of 'appropriate authority' for purposes of whistle blower reporting pursuant to the Fraud and Abuse Whistle Blower Protection Act. The bill also requires additional notice and posting requirements related to the Act for local governments. Finally, the bill grants authority to the Auditor of Public Accounts to perform any type of audit, review, or investigation of the accounts and records of a locality that may be required pursuant to the Act.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bmarried\b,,,,,,,,,,,HB1051,,,Summaries.csv,"Income tax; real property tax relief credit. Provides a refundable income tax credit in taxable years 2026 through 2030 to eligible taxpayers, defined in the bill, who incur real property taxes in an amount equal to or greater than four percent of their federal adjusted gross income for up to $500 for single individuals and $1000 for married persons filing jointly.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bmarried\b,,,,,,,,,,,HB1074,,,Summaries.csv,"State taxation in the Commonwealth. Makes numerous changes to the Commonwealth's tax structure. The bill creates a new income tax bracket for taxable years beginning on and after January 1, 2026, for income in excess of $1,000,000, which is to be taxed at 7.75 percent. The bill increases the standard deduction to $10,000 for single individuals and $20,000 for married individuals beginning in taxable year 2026. The bill also increases the income tax subtraction available for military benefits from $40,000 to $60,000 for taxable years beginning on and after January 1, 2026, but before January 1, 2027. For taxable years on and after January 1, 2027, such $60,000 amount shall be adjusted annually for inflation. Under the bill, eligible low-income taxpayers may claim a refundable income tax credit equal to 25 percent of the federal earned income tax credit claimed by the taxpayer for the same taxable year. Current law allows such a taxpayer to claim a tax credit equal to 20 percent of the federal credit claimed by the taxpayer in the same year. The bill establishes a refundable income tax credit for taxable years 2026 through 2030 for taxpayers (i) with a Virginia adjusted gross income equal to or less than 250 percent of the poverty guidelines and (ii) eligible for a tax credit pursuant to ? 36B of the Internal Revenue Code in an amount equal to 100 percent of such taxpayer's enhanced premium credit, defined in the bill. The total amount of credits allowed does not exceed $50 million per taxable year, but no credit is allowed during any taxable year in which ? 36B of the Internal Revenue Code is in effect. The bill also creates a one-time tax credit in taxable years 2026 through 2030 for taxpayers whose households include dependents younger than 6 years of age and whose family Virginia adjusted gross income, defined in the bill, does not exceed $100,000. Such credit is in an amount equal to $400 for each such dependent and only one credit may be claimed for each such dependent. The bill provides that, if the taxpayer is a resident of the Commonwealth for the full taxable year, the credit is refundable and requires the Department of Taxation to develop a process allowing taxpayers to elect to receive any such refund in multiple payments. Otherwise, the credit is nonrefundable.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bdomestic relations\b,,,,,,,,,,,HB1302,,,Summaries.csv,"Jurisdiction of district courts; assault and battery of a family or household member; petition for transfer. Allows an adult family or household member, as defined in relevant law, who is the victim of assault and battery from another adult family or household member to petition the juvenile and domestic relations district court to transfer the case from such court to the general district court for proceedings to continue in open court, unless the alleged offender is a child. Under current law, jurisdiction for all offenses in which one family or household member is charged with an offense in which another family or household member is the victim lies exclusively with the juvenile and domestic relations district court.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bmarriage\b,,,,,,,,,,,HB1406,,,Summaries.csv,"Foreign divorce decrees; exercise of power by courts of the Commonwealth; non-domiciled party. Provides that a court of the Commonwealth with proper jurisdiction may exercise certain powers relating to a foreign decree dissolving a marriage or granting a divorce from the bond of matrimony if a proceeding is initiated by a non-domiciled party to such divorce, provided that the party domiciled in the Commonwealth is still domiciled in the Commonwealth at the commencement of an action.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bdivorce\b,,,,,,,,,,,HB1517,,,Summaries.csv,"Mandatory sequestration of record; partial sealing; good cause shown exception. Requires a court to order the sealing or partial sealing of a divorce record of agreement upon motion of a party except for good cause shown. Under current law, sealing is discretionary. The bill provides that rulings and orders of the court shall only be sealed for good cause shown.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,"Pensions, Benefits, and Retirement",\blaw officers'? retirement system\b,,,,,,,,,,,HB1055,,,Summaries.csv,"Virginia Law Officers' Retirement System; membership. Extends membership in the Virginia Law Officers' Retirement System to full-time sworn unit investigators appointed by the Attorney General. The bill has a delayed effective date of July 1, 2027, and provides that such membership applies only to service earned on or after July 1, 2027.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,"Pensions, Benefits, and Retirement",\bvirginia retirement system\b,,,,,,,,,,,HB1107,,,Summaries.csv,"Virginia Retirement System; service retirement allowance; return to work. Allows Virginia Retirement System (VRS) members who return to work full time at the Department of Corrections as a correctional officer or an instructional employee required to be licensed by the Board of Education to continue to receive their VRS pension if (i) the person has a break in service of at least six calendar months between retirement and returning to work full time for the Department of Corrections, (ii) the person is not receiving a retirement benefit pursuant to an early retirement incentive program offered by the Department of Corrections, and (iii) those returning to work as a correctional officer successfully complete the minimum training standards established by the Department of Criminal Justice Services within 12 months of the hiring date. If the person makes the election to continue to receive a VRS pension during such new employment at the Department of Corrections, then (a) such service and compensation shall not affect any other retirement benefits, (b) such person shall still be eligible for cash match plan benefits, and (c) the employer shall include the person's compensation in membership payroll subject to certain employer contributions.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,"Pensions, Benefits, and Retirement",\bvirginia retirement system\b,,,,,,,,,,,HB1128,,,Summaries.csv,"Virginia Retirement System; enhanced retirement benefits for 911 dispatchers. Allows local governments to provide enhanced retirement benefits for hazardous duty service, other than a hazardous duty supplement, to full-time salaried 911 dispatchers. The bill provides that such enhanced retirement benefits apply only to service earned as a full-time salaried 911 dispatcher on or after July 1, 2027, but allows an employer, as that term is defined in relevant law, to provide such enhanced retirement benefits for service earned as a full-time salaried 911 dispatcher before July 1, 2027, in addition to service earned on or after that date. The bill has a delayed effective date of July 1, 2027.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,"Pensions, Benefits, and Retirement",\bvirginia retirement system\b,,,,,,,,,,,HB1269,,,Summaries.csv,"Virginia Retirement System; Virginia Law Officers' Retirement System; emergency dispatchers. Extends membership in the Virginia Law Officers' Retirement System (VaLORS) to emergency dispatchers who are employed by the Department of State Police, Capitol Police, and agencies whose law-enforcement officers are eligible for membership in VaLORS. The bill has a delayed effective date of July 1, 2027, and provides that such membership applies only to service earned on or after July 1, 2027.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,"Pensions, Benefits, and Retirement",\bvirginia retirement system\b,,,,,,,,,,,HB1306,,,Summaries.csv,Virginia Retirement System; return to work; break in service. Reduces from six months to one month the length of the required break in service after retirement for a teacher before such person may return to work full time and continue to receive his pension under the Virginia Retirement System.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\bboard of medicine\b,,,,,,,,,,,HB1026,,,Summaries.csv,Foreign-trained chiropractors; licensure by endorsement. Permits the Board of Medicine to issue a license to practice chiropractic to a foreign-trained chiropractor who meets certain requirements.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\boccupational licens,,,,,,,,,,,HB1117,,,Summaries.csv,Department of Professional and Occupational Regulation; universal license recognition. Reduces from three years to one year the number of years an individual is required to have held a professional or occupational license or government certification in another state in order to apply to the regulatory board within the Department of Professional and Occupational Regulation and be issued an occupational license or government certification under the universal license recognition program.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\bboard of medicine\b,,,,,,,,,,,HB1139,,,Summaries.csv,Board of Medicine; membership; removal of residence requirements. Removes the requirement that the Board of Medicine have one physician from each congressional district and instead requires that 11 physicians be on the Board. The bill removes references to change of residence provisions for physician Board members.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\bprofessional licens,,,,,,,,,,,HB1195,,,Summaries.csv,"School boards and independent contractors; applicants for employment involving direct contact with children in public schools; employment history review. Requires each school board and each independent contractor that provides services in any public elementary or secondary school in the Commonwealth to (i) require each applicant for employment whose position will involve direct contact with children, as that term is defined in the bill, in a public elementary or secondary school in the Commonwealth to provide (a) the address and telephone number of and other any other relevant contact information for the applicant's current employer and any former employer that employed the applicant in a position that involved direct contact with children and (b) a written, signed statement as to whether the applicant has (1) been the subject of an investigation and finding or adjudication of abuse or sexual misconduct, as that term is defined in the bill, by any employer, state licensing agency, law-enforcement agency, or child protective services agency or (2) been disciplined, discharged, nonrenewed, asked to resign, or otherwise separated from employment or had a professional license or certificate suspended, surrendered, or revoked while such an investigation was pending or due to such a finding or adjudication and (ii) request, from each such employer, confirmation of the dates of the applicant's employment and a written statement as to the veracity of the applicant's abovementioned statement, to the best of such employer's knowledge. The bill requires each such employer to respond no later than 20 days after receipt of such a request. The bill permits any school board or independent contractor to use any information received pursuant to clauses (i) and (ii) to evaluate an applicant's fitness to be hired and to consider an applicant's provision of false information or willful failure to disclose information to be grounds for declining to further consider such applicant for employment.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\bprofessional licens,,,,,,,,,,,HB1383,,,Summaries.csv,"Teacher licensure; technical professional license; curriculum and instruction coursework; comprehensive community colleges. Permits any individual seeking a technical professional license to complete any required coursework in curriculum and instruction at any comprehensive community college in the Commonwealth that offers such coursework, regardless of whether such coursework is offered on a for-credit basis or as part of a noncredit workforce credential.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bpublic safety\b,,,,,,,,,,,HB1219,,,Summaries.csv,"Use of unmanned aircraft systems by law-enforcement officers; search warrants; model policy. Expedites the issuance of a search warrant for unmanned aircraft systems by law-enforcement officers upon a finding of reasonable and probable cause by an authorized judicial official, as defined in the bill, and permits the use of unmanned aircraft systems without a search warrant when law enforcement is surveying the scene of a crime or to respond to a public safety call for service when such crime scene or call for service is located on public property, to locate a person when such person has fled the offense location during the initial response to an incident, or to provide real-time aerial observation to increase on-scene safety and security. Such provisions are subject to a reenactment clause. The bill also requires the Department of Criminal Justice Services, in consultation with the Virginia Indigent Defense Commission and the Virginia Association of Commonwealth's Attorneys, to establish a model policy for the use of unmanned aircraft systems by December 1, 2026. This bill is identical to SB 647.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bemergency medical services\b,,,,,,,,,,,HB1285,,,Summaries.csv,State Emergency Medical Services Advisory Board; membership; regional emergency medical services councils. Reduces the composition of the State Emergency Medical Services Advisory Board from 28 members to 24 members to account for four fewer representatives from regional emergency medical services councils.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
