audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_manual_validation_sample,,,,Derived from LIS bill summary,Environment and Conservation,\bconservation\b,,,,,,,,,,,SB1198,,,Summaries.csv,"Department of Conservation and Recreation; Virginia Land Conservation Fund; land conservation goals and needs assessment. Establishes as a goal of the Commonwealth the achievement of permanent conservation of 20 percent of the land area of Virginia by 2035 and requires the Department of Conservation and Recreation to monitor progress toward such goal and, every five years beginning in 2030, establish additional goals for 2040, 2045, and 2050. The bill requires the Department to consult with relevant state agencies in establishing such goals and to submit an annual land conservation goals and needs assessment report including certain enumerated information no later than November 1 of each year to relevant committees of the General Assembly. The bill also removes the requirement (i) that the Virginia Land Conservation Foundation develop a needs assessment for future expenditures from the Virginia Land Conservation Fund and maintain such assessment on an annual basis and (ii) that the Virginia Land Conservation Board of Trustees report estimate the funds needed to achieve certain goals established by the Board.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Family and Children,\bminors?\b,,,,,,,,,,,HB1590,,,Summaries.csv,"Virginia Freedom of Information Act; exclusions; apprenticeship programs; minors. Excludes from the mandatory disclosure requirements of the Virginia Freedom of Information Act any personal information in a public record regarding the participation of a minor in a program run by a state public body, such as an internship, externship, or apprenticeship, except as otherwise prescribed by law.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Family and Children,\bchildren\b,,,,,,,,,,,HB1852,,,Summaries.csv,"Definition of 'family or household member.' Clarifies that, for the purposes of the definition of 'family or household member,' an individual does not have to currently be or previously have been in a romantic, dating, or sexual relationship with another person for such individual to be considered a family or household member of such other person if such individual cohabits or, within the previous 12 months, cohabited with such other person and any children of either of them then residing in the same home with such other person.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Family and Children,\bminors?\b,,,,,,,,,,,HB2182,,,Summaries.csv,"Sage's Law; minor students experiencing gender incongruence; parental notification of certain requests and parental permission for certain plans required; parental care. Requires each public elementary or secondary school principal or his designee to (i) as soon as practicable, inform at least one parent of a minor student enrolled in such school if such minor requests that any such employee participate while at school in the social affirmation of such minor student's gender incongruence or the transition of such minor student to a sex or gender different from the minor's biological sex, as such terms are defined in the bill, and (ii) request and receive permission from at least one parent of a minor student enrolled at such school prior to the implementation at such school of any plan concerning any gender incongruence experienced by such minor, including any counseling of such minor at school. Any such plan shall include provision for parental participation to the extent requested by the parent. The bill also clarifies, in the definition of the term 'abused or neglected child,' that in no event shall referring to and raising the child in a manner consistent with the child's biological sex, including related mental health or medical decisions, be considered abuse or neglect.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Family and Children,\bparental\b,,,,,,,,,,,HB2287,,,Summaries.csv,Guidelines and policies on school-connected overdose; response and parental notification. Adjusts the contents of the guidelines that the Board of Education is required to establish for school-connected overdose response and parental notification policies by requiring such guidelines to include guidance and model language for the development and implementation of a policy requiring each school board to provide within 24 hours of any school-connected overdose notification to the parent of each student within the local school division and criteria for ensuring sensitivity to the privacy interests of affected individuals in issuing such notification. The bill also requires each school board to notify the parent of each student in the local school division of any school-connected overdose within 24 hours of the overdose occurring in accordance with the guidance and criteria provided by the Board of Education.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Family and Children,\badoption\b,,,,,,,,,,,HB2777,,,Summaries.csv,"Public schools; textbooks and other high-quality instructional materials. Makes several changes relating to the textbooks and other high-quality instructional materials that are utilized as the curriculum basis for public elementary and secondary school student instruction, including (i) requiring each local school board to adopt and implement textbooks and other high-quality instructional materials in English language arts for grades six through 12 and mathematics, science, and history and social studies for grades kindergarten through 12 and requiring the Department of Education to support such local adoption and implementation in several ways and (ii) requiring each education preparation program offered by a public institution of higher education or private institution of higher education or alternative certification program that provides training for any student seeking initial licensure by the Board of Education with certain endorsements to include a program of coursework and clinical experience and require all such students to demonstrate mastery in identifying and implementing textbooks and other high-quality instructional materials. This bill incorporates HB 2291 and HB 2772.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Firearms,\bfirearms?\b,,,,,,,,,,,HB1780,,,Summaries.csv,"Claims ; Gilbert Merritt III; compensation for wrongful incarceration. Grants relief in an amount to be appropriated to Gilbert Merritt III, who was wrongly convicted of and subsequently incarcerated for first-degree murder and use of a firearm in the commission of a felony.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Firearms,\bfirearms?\b,,,,,,,,,,,HB2015,,,Summaries.csv,Firearms-related offenses; mandatory minimum sentence; penalty. Increases from five to 10 years for a second or subsequent offense the mandatory minimum sentence for use or display of a firearm during the commission of certain felonies.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Firearms,\bfirearms?\b,,,,,,,,,,,SB1181,,,Summaries.csv,"Purchase, possession, sale, transfer, etc., of assault firearms and certain ammunition feeding devices prohibited; penalty. Creates a Class 1 misdemeanor for any person who imports, sells, manufactures, purchases, or transfers an assault firearm, as that term is defined in the bill, and prohibits a person who has been convicted of such violation from purchasing, possessing, or transporting a firearm for a period of three years from the date of conviction. The bill provides that an assault firearm does not include any firearm that is an antique firearm, has been rendered permanently inoperable, is manually operated by bolt, pump, lever, or slide action, or was manufactured before July 1, 2025. The bill also prohibits the sale of a large capacity ammunition feeding device, as that term is defined in the bill. The bill provides that any person who willfully and intentionally (i) sells an assault firearm to another person or (ii) purchases an assault firearm from another person is guilty of a Class 1 misdemeanor and that any person who imports, sells, barters, or transfers a large capacity ammunition feeding device is guilty of a Class 1 misdemeanor. The bill also makes it a Class 1 misdemeanor for any person younger than 21 years of age to import, sell, manufacture, purchase, possess, transport, or transfer an assault firearm regardless of the date of manufacture of such assault firearm. This bill is identical to HB 1607.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Firearms,\bfirearms?\b,,,,,,,,,,,SB1329,,,Summaries.csv,"Carrying concealed weapons; exception; penalty. Removes the exception to the prohibition on carrying a concealed weapon for any person who may lawfully possess a firearm and is carrying a handgun while in a personal, private motor vehicle or vessel and such handgun is secured in a container or compartment in the vehicle or vessel.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Firearms,\bfirearms?\b,,,,,,,,,,,SB1368,,,Summaries.csv,"Southwest Virginia Higher Education Center Board of Trustees; authority to permit campus security officers to carry firearms in performance of official duties; conditions. Authorizes the Southwest Virginia Higher Education Center Board of Trustees to permit campus security personnel employed in its campus security department to carry firearms in the performance of their official duties, provided that such campus security personnel are considered armed security officers, as such term is defined in relevant law, and comply with all relevant statutory and regulatory requirements attendant to such designation, including registration and training.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Health and Healthcare,\bmedical\b,,,,,,,,,,,HB1762,,,Summaries.csv,"Department of Medical Assistance Services; Medicaid; Social Security Disability Insurance. Directs the Department of Medical Assistance Services to seek federal authorization to provide Medicaid coverage, regardless of income or assets, to individuals who receive Social Security Disability Insurance but are not yet eligible for Medicare coverage.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Health and Healthcare,\bhealth care\b,,,,,,,,,,,HB1978,,,Summaries.csv,"Joint Commission on Health Care; licensure of assisted living facility administrators; study; report. Directs the Joint Commission on Health Care to conduct a study on licensure of assisted living facility administrators. The bill requires the Commission to submit a report on its findings and recommendations to the Chairs of the House Committee on Health and Human Services and the Senate Committee on Education and Health by November 1, 2025.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Health and Healthcare,\bhealth care\b,,,,,,,,,,,HB2133,,,Summaries.csv,"Health insurance; coverage for breast examinations for high-risk individuals. Requires health insurance carriers to cover diagnostic breast examinations and supplemental breast examinations, as those terms are defined in the bill, based on sound medical practices for any high-risk individual, as defined in the bill, without cost sharing under certain insurance policies, subscription contracts, and health care plans delivered, issued for delivery, or renewed in the Commonwealth on and after January 1, 2026. The bill provides that such examinations include examinations using a health care provider's choice of diagnostic mammography, breast magnetic resonance imaging, or breast ultrasound.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Health and Healthcare,\bhealth care\b,,,,,,,,,,,SB1005,,,Summaries.csv,"Services for sexual assault patients; provision of information for sexual assault patients; Task Force on Services for Survivors of Sexual Assault; work group; report. Changes instances of 'sexual assault survivor' and its variations to 'sexual assault patient.' The bill requires health care facilities to provide information on local or statewide sexual and domestic violence advocacy services to adult and pediatric patients. The bill removes language requiring hospitals to enter into a memorandum of understanding with rape crisis centers, removes language allowing sexual assault patients to be transferred to clinics, and repeals the statute establishing the Task Force on Services for Survivors of Sexual Assault. The bill directs the Director of the Department of Criminal Justice Services to convene a work group to address sustainable funding for sexual assault medical forensic examinations and services. The bill requires the work group to submit a report with recommendations to the Chairs of the House Committee on Health and Human Services, the House Committee on Appropriations, the Senate Committee on Education and Health, and the Senate Committee on Finance and Appropriations by November 1, 2025. This bill is identical to HB 1731.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Health and Healthcare,\bmedical\b,,,,,,,,,,,SB1248,,,Summaries.csv,"Fire Prevention Code; prohibition on permit fees for fire departments and emergency medical services agencies in certain localities. Prohibits the State Fire Marshal from charging a fee for the approval and administration of permits issued to fire departments and emergency medical services agencies in localities with a total population of less than 10,000 as determined by the most recent federal decennial census by the United States Census Bureau.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Higher Education,\bhigher education\b,,,,,,,,,,,HB1595,,,Summaries.csv,"Higher education; financial assistance; Virginia National Guard State Tuition Assistance Program; eligibility criteria. Makes several changes to the Virginia National Guard State Tuition Assistance Program, including (i) making the provisions relating to the requirements and conditions for eligibility for and award of grants under the Program subject to regulations as prescribed by the Adjutant General, (ii) eliminating the requirement to satisfy financial obligations with the institution of higher education at the beginning of each semester, and (iii) simplifying the requirements relating to academic performance and good standing. The bill also provides that the yearly grant funding amount shall not exceed $250,000 per fiscal year.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Higher Education,\bhigher education\b,,,,,,,,,,,HB1876,,,Summaries.csv,"Carrying a firearm or explosive material within Capitol Square or building owned or leased by the Commonwealth; exemptions; public institutions of higher education; penalty. Permits the governing board of a public institution of higher education to adopt a policy prohibiting the carrying of any firearm, ammunition, or components or combination thereof within any building owned or operated by such public institution of higher education. The bill allows such policy to include security measures that are designed to reasonably prevent the unauthorized access of buildings that are open to the public. Finally, the bill exempts certain activities, defined in the bill, operated at public or private institutions of higher education from any policy created by a governing board.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Higher Education,\bcommunity colleges?\b,,,,,,,,,,,HB1892,,,Summaries.csv,"Children with disabilities; annual individualized education program planning process; dual enrollment courses; certain parental notice required; model notice. Requires, during the annual individualized education program (IEP) planning process prior to any year in which a child with a disability who is enrolled at a public high school is entering the eleventh grade or twelfth grade, the IEP team to provide to the parent of such student written notice of the student's rights and obligations relating to dual enrollment courses, consistent with a model notice developed and made available by the Board of Education, including detailed information on the process for ensuring that the student is receiving both a free and appropriate public education pursuant to the federal Individuals with Disabilities Education Act as a student enrolled in a public high school and the necessary educational accommodations pursuant to the federal Americans with Disabilities Act of 1990 as a student enrolled in a comprehensive community college.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Higher Education,\bhigher education\b,,,,,,,,,,,HB2421,,,Summaries.csv,Baccalaureate public institutions of higher education; intercollegiate athletics programs; certain intrastate competition required. Requires the board of visitors of each baccalaureate public institution of higher education that is a member of the National Collegiate Athletic Association (NCAA) to ensure that each intercollegiate athletics program that contributes to the institution's athletics revenue competes at least once every eight years against the intercollegiate athletics program in the same sport and in the same NCAA division at each other baccalaureate public institution of higher education. The bill provides that the foregoing provisions shall not be construed to prohibit or affect any contract or agreement between baccalaureate public institutions of higher education for the provision and receipt of compensation for competition between their intercollegiate athletics programs.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Higher Education,\bhigher education\b,,,,,,,,,,,HB2431,,,Summaries.csv,"Attorneys; preliminary proof of education required of applicant for Virginia Bar examination. Allows individuals who have received a master's or doctoral degree from an institution of higher education accredited by an accreditor recognized by the U.S. Department of Education and studied law for three years, consisting of not less than 18 hours per week for at least 40 weeks per year, (i) in the office of an attorney practicing in the Commonwealth, whose full time is devoted to the practice of law, or (ii) with a retired circuit court judge who served the Commonwealth as a circuit court judge for a minimum of 10 years to sit for the Virginia Bar examination.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\bresidential landlord\b,,,,,,,,,,,HB1867,,,Summaries.csv,"Virginia Residential Landlord and Tenant Act; terms and conditions of rental agreement; renewal notice. Provides that a landlord who owns more than four rental dwelling units or more than a 10 percent interest in more than four rental dwelling units, whether individually or through a business entity, in the Commonwealth shall be required to provide written notice of nonrenewal to any tenant. This bill is identical to SB 1043.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\beviction\b,,,,,,,,,,,HB1998,,,Summaries.csv,"Sexual extortion; penalty. Makes it a Class 5 felony for any person to maliciously threaten eviction, loss of housing, property damage, or any financial loss with the intent to cause the complaining witness to engage in sexual intercourse, cunnilingus, fellatio, anilingus, anal intercourse, inanimate or animate object sexual penetration, or an act of sexual abuse and thereby engage in sexual intercourse, cunnilingus, fellatio, anilingus, anal intercourse, inanimate or animate object sexual penetration, or an act of sexual abuse. The bill also creates an unclassified felony punishable by not less than one nor more than 20 years and a fine of not more than $100,000 for any adult who violates the provisions of the bill with a person younger than 15 years of age.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\blandlords?\b,,,,,,,,,,,SB1136,,,Summaries.csv,"Local anti-rent gouging authority; civil penalty. Provides that any locality may by ordinance adopt anti-rent gouging provisions. The bill provides for notice and a public hearing prior to the adoption of such ordinance and specifies that all landlords who are under the ordinance may be required to give at least two months' written notice of a rent increase and cannot increase the rent by more than the locality's calculated allowance, not to exceed three percent, and states that such allowance is effective for a 12-month period beginning July 1 each year. The bill requires the locality to publish such allowance on its website by June 1 of each year. Certain facilities, as outlined in the bill, are exempt from such ordinance. The bill also requires a locality to establish an anti-rent gouging board to establish rules and procedures by which landlords may apply for and be granted exemptions from the rent increase limits set by the ordinance or delegate such duties and functions to an existing local board, department, or agency. Finally, the bill provides that a locality shall establish a civil penalty for failure to comply with the requirements set out in its ordinance.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\baffordable housing\b,,,,,,,,,,,SB1178,,,Summaries.csv,Faith and housing; comprehensive plan; zoning; Department of Housing and Community Development. Grants authority to localities to adopt a variety of strategies intended to encourage and facilitate the development of affordable housing on property owned by religious organizations or tax-exempt nonprofit organizations. The bill allows localities to request administrative support from the Department of Housing and Community Development in preparation of a faith and housing ordinance.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Housing,\baffordable housing\b,,,,,,,,,,,SB1313,,,Summaries.csv,"Affordable housing; local zoning ordinance authority; comprehensive plan. Authorizes any locality in the Commonwealth to provide for an affordable housing dwelling unit program by amending the zoning ordinance of such locality. Current law restricts such authorization to counties with an urban county executive form of government or county manager plan of government and certain other localities. The bill has a delayed effective date of July 1, 2026.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\bhealth insurance\b,,,,,,,,,,,HB1670,,,Summaries.csv,"Health insurance; cost-sharing for epinephrine injectors. Prohibits health insurance companies and other carriers from setting an amount exceeding $60 for a two-pack of covered epinephrine injectors that a covered person is required to pay at the point of sale. The bill also prohibits a provider contract between a carrier or its pharmacy benefits manager and a pharmacy from containing a provision (i) authorizing the carrier's pharmacy benefits manager or the pharmacy to charge, (ii) requiring the pharmacy to collect, or (iii) requiring a covered person to make a cost-sharing payment for a covered two-pack of epinephrine injectors in an amount that exceeds such limitation.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\bhealth insurance\b,,,,,,,,,,,HB1923,,,Summaries.csv,"Health insurance; reimbursement for services rendered by certain practitioners other than physicians. Requires health insurers and health service plan providers whose policies or contracts cover services that may be legally performed by a licensed certified midwife or licensed midwife to provide equal coverage for such services. The bill requires the reimbursement for a service provided by a licensed certified midwife or licensed midwife to be in the same amount as the reimbursement paid under the policy to a licensed physician or certified nurse midwife performing such service in the area served, subject to certain conditions.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\binsurers?\b,,,,,,,,,,,HB2100,,,Summaries.csv,"Medicare supplement policies; annual open enrollment period. Requires an insurer, health services plan, or health maintenance organization issuing individual Medicare supplement policies or certificates in the Commonwealth to offer to an individual currently insured under any such policy an annual open enrollment period commencing on the day of the individual's birthday and remaining open for at least 60 days thereafter, during which time the individual may purchase any Medicare supplement policy made available by any insurer in the Commonwealth that offers the same benefits as those provided by the current coverage. The bill also requires such insurer, health services plan, or health maintenance organization to notify, at least 15 days but not more than 30 days prior to the commencement of such annual open enrollment period, each individual to whom such open enrollment period applies of the dates of that open enrollment period, the rights of the individual during that open enrollment period, and any modification of benefits provided by or adjustment of premiums charged for such Medicare supplement policy. This bill is identical to SB 1199.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\bhealth insurance\b,,,,,,,,,,,HB2525,,,Summaries.csv,"Health insurance; electronic prior authorization; work group; report. Requires that the online process a carrier is required by existing law to establish and maintain beginning July 1, 2025, link directly to real-time patient out-of-pocket costs for the prescription drug. The bill also modifies the requirements and reporting timeline of the work group on electronic prior authorization established by the State Corporation Commission's Bureau of Insurance pursuant to existing law.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Insurance,\bhealth insurance\b,,,,,,,,,,,HB2611,,,Summaries.csv,"Health insurance; coverage for cancer follow-up testing; report. Requires health insurers and other carriers to provide coverage for cancer follow-up testing, as defined in the bill, and prohibits the imposition of deductibles, coinsurance, or any other cost-sharing requirements specifically on cancer follow-up testing. The bill directs the Bureau of Insurance to annually report to the General Assembly on (i) the number of individuals benefiting from the removal of copayments for cancer follow-up testing, (ii) the financial impact on health insurance premiums as a result of the provisions of the bill, and (iii) recommendations for further policy adjustments.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployees?\b,,,,,,,,,,,HB1812,,,Summaries.csv,"Virginia retirement system; enhanced retirement benefits; animal control officers. Adds full-time animal control officers to the list of local employees eligible to receive enhanced retirement benefits for hazardous duty service for service earned in such positions on or after July 1, 2026. Under current law, localities may provide such benefits to first responders, including firefighters and emergency medical technicians, and certain other hazardous duty positions. The bill has a delayed effective date of July 1, 2026.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployees?\b,,,,,,,,,,,HB2063,,,Summaries.csv,"Reports of certain arrests and convictions of school employees; timing; method. Removes the requirement to report certain arrests and convictions of school employees enumerated in law via fax to the fax number identified for the division superintendent or the designated division safety official, as the case may be. However, the requirements in current law to make such reports via certified mail and email are preserved.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployers?\b,,,,,,,,,,,HB2262,,,Summaries.csv,"Income tax; organ donation leave tax credit. Establishes a nonrefundable income tax credit for taxable years 2025 through 2029 for a taxpayer that is a private employer, as defined by the bill, for certain costs incurred during a period of organ donation leave received by an organ donor employee.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bworkers'? compensation\b,,,,,,,,,,,SB1200,,,Summaries.csv,"Compensating victims of crime. Extends, for the purpose of compensating victims of crime, the time for filing a claim by the claimant to not later than three years after the occurrence of the crime upon which such claim is based, or not later than three years after the death of the victim. Under current law, such time frame is not later than one year after either instance. The bill removes the prohibition on the Virginia Workers' Compensation Commission making an award where the police records show that a crime was reported more than 120 hours after the occurrence of the crime unless the Commission, for good cause shown, finds the delay to have been justified. Also, the bill requires the Commission, in determining if a report was timely reported to proper authorities, to consider (i) any police records, (ii) the victim's physical, emotional, mental, and family situation, and (iii) the existence of a permanent protective order, issued pursuant to relevant law, for the victim or other persons eligible for awards from the person responsible for the qualifying crime. The bill also removes the ability of the Commission to deny, reduce, or withdraw any award upon finding that any claimant or award recipient has not fully cooperated with all law-enforcement agencies, unless the law-enforcement agency certifies that the claimant or award recipient was willing but unable to cooperate due to a good faith belief that such cooperation would have endangered such claimant or award recipient and such claimant or award recipient was not provided with any victim or witness protection services when such protection services were requested by a law-enforcement agency.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Labor and Employment,\bemployers?\b,,,,,,,,,,,SB1401,,,Summaries.csv,"Collective bargaining by firefighters and emergency medical services providers. Authorizes firefighters and emergency medical services providers employed by a political subdivision of the Commonwealth to engage in collective bargaining through labor organizations or other designated representatives. The bill establishes the Fire Service Cooperation Board to administer its provisions. The bill provides for the appointment of a three-member board of arbitration regarding any dispute arising between an employer and firefighters or emergency medical services providers. Under the bill, determinations made by such board of arbitration are final on a disputed issue and are binding on the parties involved. The bill has a delayed effective date of January 1, 2026.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,,,,,,,,,HB1705,,,Summaries.csv,"Virginia Retirement System; disability benefits; emergency dispatchers. Requires that, beginning July 1, 2026, emergency dispatchers who are not members of the hybrid retirement program become participants in the disability program for hybrid retirement plan members if the locality employing such dispatcher participates in such program. The employers of such dispatchers shall provide the costs required for funding participation in such program.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,,,,,,,,,HB2273,,,Summaries.csv,"Kill permits for deer, elk, or bear; local authority. Clarifies that the Director of the Department of Wildlife Resources or his designee has the exclusive authority to provide written authorization to kill deer, elk, or bear and prohibits a locality from amending, abridging, or limiting such authorization.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\blocal governments?\b,,,,,,,,,,,HB2641,,,Summaries.csv,"Statewide housing targets for localities. Requires localities to increase their total housing stock by at least 7.5 percent over the five-year period beginning January 1, 2027. The bill provides that, in order to meet the 7.5 percent growth target, a locality shall develop a housing growth plan that best meets the needs of the locality and may include any of various listed housing growth strategies. The bill further provides that, after January 1, 2032, an applicant who seeks local government approval for a residential development that will have the effect of increasing the supply of housing in a locality and has that application rejected may, in addition to other remedies, appeal such decision to the Housing Approval Board, which shall be established by the Director of the Department of Housing and Community Development. The bill authorizes the Housing Approval Board to overturn local decisions and approve applications under certain circumstances. However, if the Housing Approval Board determines that a locality has in good faith implemented at least three of the housing growth strategies listed in the bill and has not rejected more than 25 percent of new housing development proposals over the previous five years, the Housing Approval Board shall allow the local decision to stand. Finally, the bill provides that the Housing Approval Board shall give extra weight for increases in affordable housing and for the rehabilitation of current, underutilized housing stock. The bill has a delayed effective date of July 1, 2026.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\bmunicipal\b,,,,,,,,,,,HB2760,,,Summaries.csv,"Charter; Town of Ashland. Amends the charter for the Town of Ashland in Hanover County by updating the town's boundaries. Additional changes in the bill reflect the Town's shift in municipal elections from May to November, provide that council vacancies shall be filled in accordance with general law, and clarify the duties and role of the town manager and town attorney.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,,,,,,,,,SB1231,,,Summaries.csv,"Virginia Investment Performance Grants. Authorizes Virginia Investment Performance Grants to be awarded under more lenient requirements if the recipient is located in a locality with an unemployment rate and poverty rate that exceeds the state average. Specifically, the bill would authorize payment of such grants if the average wage paid by the eligible manufacturer or research and development service, excluding fringe benefits, is no less than 85 percent of the prevailing average wage. Grants may be paid for projects in such localities that pay less than 85 percent of the prevailing average wage, upon a written finding by the Governor that the economic circumstances in the area are sufficiently distressed such that assistance to the locality to attract the project is justified. However, the minimum private investment and number of new jobs required to be created are still a condition of eligibility.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
