Bill_id,topic_name,classification
HJ25,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HJ29,"Commissions, Boards, and Institutions Generally",Official LIS subject
HJ29,"Study Commissions, Committees, and Reports",Official LIS subject
HJ29,Community Colleges,Official LIS subject
HJ29,Workforce,Official LIS subject
HJ32,Administration of Government,Official LIS subject
HJ32,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
HJ32,"Study Commissions, Committees, and Reports",Official LIS subject
HJ34,"Commissions, Boards, and Institutions Generally",Official LIS subject
HJ34,"Study Commissions, Committees, and Reports",Official LIS subject
HJ34,Cell Phones,Official LIS subject
HJ34,Public Schools,Official LIS subject
HJ34,Students,Official LIS subject
HJ35,"Study Commissions, Committees, and Reports",Official LIS subject
HJ35,Taxation,Official LIS subject
HJ36,"Counties, Cities, and Towns",Official LIS subject
HJ36,"Study Commissions, Committees, and Reports",Official LIS subject
HJ36,Local Government and Officials,Official LIS subject
HJ39,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
HJ39,"Study Commissions, Committees, and Reports",Official LIS subject
HJ39,Community Colleges,Official LIS subject
HJ39,Tuition,Official LIS subject
HJ40,"Counties, Cities, and Towns",Official LIS subject
HJ40,"Study Commissions, Committees, and Reports",Official LIS subject
HJ40,Taxation,Official LIS subject
HJ46,Motor Vehicles,Official LIS subject
HJ46,"Police, State",Official LIS subject
HJ46,"Study Commissions, Committees, and Reports",Official LIS subject
HJ51,"Study Commissions, Committees, and Reports",Official LIS subject
HJ51,"General Services, Department of",Official LIS subject
HJ61,"Study Commissions, Committees, and Reports",Official LIS subject
HJ61,Higher Education,Official LIS subject
HJ61,Students,Official LIS subject
HJ61,Tuition,Official LIS subject
HJ61,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HJ63,Authorities,Official LIS subject
HJ63,"Study Commissions, Committees, and Reports",Official LIS subject
HJ63,Cannabis,Official LIS subject
HJ64,"Counties, Cities, and Towns",Official LIS subject
HJ64,"Study Commissions, Committees, and Reports",Official LIS subject
HJ64,Infrastructure,Official LIS subject
HJ64,Data Centers,Official LIS subject
HJ65,"Counties, Cities, and Towns",Official LIS subject
HJ65,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
HJ65,"Study Commissions, Committees, and Reports",Official LIS subject
HJ65,Roads,Official LIS subject
HJ65,Highways and Other Surface Transportation Systems,Official LIS subject
HJ67,Education,Official LIS subject
HJ67,Senate of Virginia,Official LIS subject
HJ67,"Study Commissions, Committees, and Reports",Official LIS subject
HJ67,Virginia House of Delegates,Official LIS subject
HJ82,"Property, Grounds, and Buildings, State-owned",Official LIS subject
HJ82,"Study Commissions, Committees, and Reports",Official LIS subject
HJ82,Washington County,Official LIS subject
HJ82,State Parks,Official LIS subject
SB10,Armed Forces,Official LIS subject
SB10,Income Tax,Official LIS subject
SB10,Taxation,Official LIS subject
SB31,"Agriculture, Animal Care and Food",Official LIS subject
SB31,Companion Animals,Official LIS subject
SB33,Health,Official LIS subject
SB33,Professions and Occupations,Official LIS subject
SB33,"Study Commissions, Committees, and Reports",Official LIS subject
SB33,Nurse Anesthetists,Official LIS subject
SB61,Income Tax,Official LIS subject
SB61,Taxation,Official LIS subject
SB61,Firefighters and Fire Marshals,Official LIS subject
SB62,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB72,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB72,Education,Official LIS subject
SB91,Labor and Employment,Official LIS subject
SB96,Education,Official LIS subject
SB96,"Study Commissions, Committees, and Reports",Official LIS subject
SB108,Income Tax,Official LIS subject
SB108,Taxation,Official LIS subject
SB113,Administration of Government,Official LIS subject
SB113,"Study Commissions, Committees, and Reports",Official LIS subject
SB113,Veterans,Official LIS subject
SB123,Property and Conveyances,Official LIS subject
SB124,"Gambling, Lotteries, Etc.",Official LIS subject
SB124,Taxation,Official LIS subject
SB124,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB126,Administration of Government,Official LIS subject
SB126,Motor Vehicles,Official LIS subject
SB126,Personal Property and Personal Property Tax,Official LIS subject
SB136,"Counties, Cities, and Towns",Official LIS subject
SB136,Local Government and Officials,Official LIS subject
SB137,Public Service Companies,Official LIS subject
SB137,State Corporation Commission,Official LIS subject
SB137,Electric Companies,Official LIS subject
SB140,Administration of Government,Official LIS subject
SB140,Health,Official LIS subject
SB140,"Study Commissions, Committees, and Reports",Official LIS subject
SB152,Public Service Companies,Official LIS subject
SB152,State Corporation Commission,Official LIS subject
SB152,Electric Companies,Official LIS subject
SB163,Administration of Government,Official LIS subject
SB163,Attorney General,Official LIS subject
SB163,Authorities,Official LIS subject
SB163,"Counties, Cities, and Towns",Official LIS subject
SB164,Consumer Protection,Official LIS subject
SB164,Trade and Commerce,Official LIS subject
SB170,Education,Official LIS subject
SB171,"Counties, Cities, and Towns",Official LIS subject
SB171,Zoning,Official LIS subject
SB181,Education,Official LIS subject
SB181,Elementary Schools,Official LIS subject
SB181,Public Schools,Official LIS subject
SB181,Secondary Schools,Official LIS subject
SB183,Income Tax,Official LIS subject
SB183,Taxation,Official LIS subject
SB191,Public Service Companies,Official LIS subject
SB191,Electric Companies,Official LIS subject
SB191,Uncodified Legislation,Official LIS subject
SB192,Computer Services and Uses,Official LIS subject
SB192,Sales and Use Tax,Official LIS subject
SB192,Taxation,Official LIS subject
SB192,Retail Sales and Use Tax,Official LIS subject
SB197,Administration of Government,Official LIS subject
SB197,Attorney General,Official LIS subject
SB197,Children,Official LIS subject
SB197,Sexual Offenses,Official LIS subject
SB198,Motor Vehicles,Official LIS subject
SB198,License Plates and Registration,Official LIS subject
SB200,Advertising and Advertisements,Official LIS subject
SB200,"Counties, Cities, and Towns",Official LIS subject
SB218,"Pensions, Benefits, and Retirement",Official LIS subject
SB218,Retirement Systems,Official LIS subject
SB219,Tuition,Official LIS subject
SB219,Virginia National Guard,Official LIS subject
SB219,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB226,Motor Vehicles,Official LIS subject
SB226,"Study Commissions, Committees, and Reports",Official LIS subject
SB226,Uncodified Legislation,Official LIS subject
SB226,Highways and Other Surface Transportation Systems,Official LIS subject
SB229,"Study Commissions, Committees, and Reports",Official LIS subject
SB229,Suicide,Official LIS subject
SB229,Uncodified Legislation,Official LIS subject
SB229,Veterans,Official LIS subject
SB230,Public Service Companies,Official LIS subject
SB233,Housing,Official LIS subject
SB233,Religious and Charitable Matters; Cemeteries,Official LIS subject
SB233,Affordable Housing,Official LIS subject
SB234,"Study Commissions, Committees, and Reports",Official LIS subject
SB234,Solar Energy,Official LIS subject
SB234,"Mines, Minerals, and Energy",Official LIS subject
SB247,Administration of Government,Official LIS subject
SB247,"Counties, Cities, and Towns",Official LIS subject
SB247,Ordinances,Official LIS subject
SB251,Taxation,Official LIS subject
SB251,Motion Pictures,Official LIS subject
SB252,Consumer Protection,Official LIS subject
SB252,Trade and Commerce,Official LIS subject
SB270,Elections,Official LIS subject
SB270,Primaries,Official LIS subject
SB270,Voters and Voting,Official LIS subject
SB278,Appropriations,Official LIS subject
SB278,Civil Remedies and Procedure,Official LIS subject
SB278,Criminal Procedure,Official LIS subject
SB278,Health,Official LIS subject
SB280,Appropriations,Official LIS subject
SB280,Civil Remedies and Procedure,Official LIS subject
SB280,Health,Official LIS subject
SB280,Professions and Occupations,Official LIS subject
SB284,"Counties, Cities, and Towns",Official LIS subject
SB284,Data Centers,Official LIS subject
SB285,"Counties, Cities, and Towns",Official LIS subject
SB285,Data Centers,Official LIS subject
SB289,Computer Services and Uses,Official LIS subject
SB289,"Waters of the State, Ports, and Harbors",Official LIS subject
SB289,Stormwater Management,Official LIS subject
SB293,"Wills, Trusts, and Fiduciaries",Official LIS subject
SB302,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB302,"Study Commissions, Committees, and Reports",Official LIS subject
SB302,Manufacturers,Official LIS subject
SB302,Uncodified Legislation,Official LIS subject
SB304,"Counties, Cities, and Towns",Official LIS subject
SB304,Ordinances,Official LIS subject
SB304,Zoning,Official LIS subject
SB305,"Counties, Cities, and Towns",Official LIS subject
SB305,Ordinances,Official LIS subject
SB312,Persons With Disabilities,Official LIS subject
SB315,Elections,Official LIS subject
SB315,Voter Registration,Official LIS subject
SB318,"Study Commissions, Committees, and Reports",Official LIS subject
SB318,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB322,Highways and Other Surface Transportation Systems,Official LIS subject
SB328,Emergency Services and Vehicles,Official LIS subject
SB328,"Pensions, Benefits, and Retirement",Official LIS subject
SB328,Local Government and Officials,Official LIS subject
SB328,Retirement Systems,Official LIS subject
SB332,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB332,Crimes and Offenses Generally,Official LIS subject
SB332,Misdemeanors,Official LIS subject
SB333,Appropriations,Official LIS subject
SB333,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB333,Crimes and Offenses Generally,Official LIS subject
SB333,Health,Official LIS subject
SB333,Cancer,Official LIS subject
SB333,"Medical Treatment, Care, and Assistance",Official LIS subject
SB346,Public Service Companies,Official LIS subject
SB346,State Corporation Commission,Official LIS subject
SB346,Solar Energy,Official LIS subject
SB347,Armed Forces,Official LIS subject
SB347,"Study Commissions, Committees, and Reports",Official LIS subject
SB347,"Finance, Secretary of",Official LIS subject
SB347,Uncodified Legislation,Official LIS subject
SB349,Motor Vehicles,Official LIS subject
SB349,"Inspections, Motor Vehicle",Official LIS subject
SB351,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB351,Professions and Occupations,Official LIS subject
SB351,Nurses,Official LIS subject
SB351,Midwives,Official LIS subject
SB359,Consumer Protection,Official LIS subject
SB359,Trade and Commerce,Official LIS subject
SB359,Children,Official LIS subject
SB359,Social Media,Official LIS subject
SB371,"Counties, Cities, and Towns",Official LIS subject
SB371,King George County,Official LIS subject
SB376,Insurance,Official LIS subject
SB376,Health Insurance,Official LIS subject
SB376,Prescription Medicines,Official LIS subject
SB377,Administration of Government,Official LIS subject
SB377,Appropriations,Official LIS subject
SB377,Elections,Official LIS subject
SB377,Campaign Practices,Official LIS subject
SB378,Prisons and Other Methods of Correction,Official LIS subject
SB378,Correctional Enterprises,Official LIS subject
SB378,"Corrections, Board of or Department of",Official LIS subject
SB390,Health,Official LIS subject
SB390,Epilepsy,Official LIS subject
SB395,Behavioral Health and Developmental Services,Official LIS subject
SB395,Education,Official LIS subject
SB395,Elementary Schools,Official LIS subject
SB395,Public Schools,Official LIS subject
SB395,Students,Official LIS subject
SB395,Secondary Schools,Official LIS subject
SB396,"Judges, Justices, and Other Elective Officers",Official LIS subject
SB396,"Pensions, Benefits, and Retirement",Official LIS subject
SB396,Retirement Systems,Official LIS subject
SB404,Behavioral Health and Developmental Services,Official LIS subject
SB404,Health,Official LIS subject
SB404,Hospitals and Hospitalization,Official LIS subject
SB406,Elections,Official LIS subject
SB417,Administration of Government,Official LIS subject
SB417,Persons With Disabilities,Official LIS subject
SB417,Welfare (Social Services),Official LIS subject
SB417,"Aging and Rehabilitative Services, Department for",Official LIS subject
SB418,Administration of Government,Official LIS subject
SB418,"Study Commissions, Committees, and Reports",Official LIS subject
SB418,Museums,Official LIS subject
SB418,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB419,Income Tax,Official LIS subject
SB419,Taxation,Official LIS subject
SB427,Criminal Procedure,Official LIS subject
SB427,Correctional Enterprises,Official LIS subject
SB430,"Counties, Cities, and Towns",Official LIS subject
SB430,Affordable Housing,Official LIS subject
SB431,Education,Official LIS subject
SB431,School Boards,Official LIS subject
SB431,Students,Official LIS subject
SB432,Consumer Protection,Official LIS subject
SB432,Trade and Commerce,Official LIS subject
SB432,Children,Official LIS subject
SB440,Commonwealth Public Safety,Official LIS subject
SB440,Education,Official LIS subject
SB440,Public Schools,Official LIS subject
SB445,Armed Forces,Official LIS subject
SB445,Education,Official LIS subject
SB445,Teachers,Official LIS subject
SB445,Veterans,Official LIS subject
SB446,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB446,Conservation,Official LIS subject
SB446,"Waters of the State, Ports, and Harbors",Official LIS subject
SB451,Conservation,Official LIS subject
SB451,Corporations,Official LIS subject
SB451,Income Tax,Official LIS subject
SB451,Taxation,Official LIS subject
SB457,"Mines, Minerals, and Energy",Official LIS subject
SB459,Income Tax,Official LIS subject
SB459,Taxation,Official LIS subject
SB465,Conservation,Official LIS subject
SB465,Land Conservation,Official LIS subject
SB468,Augusta County,Official LIS subject
SB468,Bath County,Official LIS subject
SB468,School Boards,Official LIS subject
SB468,Uncodified Legislation,Official LIS subject
SB481,Courts Not of Record,Official LIS subject
SB481,Courts of Record,Official LIS subject
SB481,Crimes and Offenses Generally,Official LIS subject
SB481,Criminal Procedure,Official LIS subject
SB481,Circuit Courts,Official LIS subject
SB481,Juvenile and Domestic Relations District Courts,Official LIS subject
SB481,Juveniles,Official LIS subject
SB482,Courts Not of Record,Official LIS subject
SB482,Juveniles,Official LIS subject
SB485,Labor and Employment,Official LIS subject
SB492,Administration of Government,Official LIS subject
SB492,Virginia Public Procurement Act,Official LIS subject
SB492,Electric Vehicles,Official LIS subject
SB500,Public Service Companies,Official LIS subject
SB500,Electric Companies,Official LIS subject
SB501,Taxation,Official LIS subject
SB501,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB507,Labor and Employment,Official LIS subject
SB518,Education,Official LIS subject
SB518,High Schools,Official LIS subject
SB518,Public Schools,Official LIS subject
SB519,Domestic Relations,Official LIS subject
SB519,Divorce,Official LIS subject
SB520,Workers' Compensation,Official LIS subject
SB548,"Pensions, Benefits, and Retirement",Official LIS subject
SB548,Retirement Systems,Official LIS subject
SB557,Public Service Companies,Official LIS subject
SB562,Public Service Companies,Official LIS subject
SB562,Coal Mining,Official LIS subject
SB563,Education,Official LIS subject
SB563,"Study Commissions, Committees, and Reports",Official LIS subject
SB563,Career and Technical Education,Official LIS subject
SB563,Uncodified Legislation,Official LIS subject
SB563,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB567,"Counties, Cities, and Towns",Official LIS subject
SB567,Public Service Companies,Official LIS subject
SB567,State Corporation Commission,Official LIS subject
SB571,Civil Remedies and Procedure,Official LIS subject
SB571,Crimes and Offenses Generally,Official LIS subject
SB575,Behavioral Health and Developmental Services,Official LIS subject
SB575,Courts Not of Record,Official LIS subject
SB575,Minors,Official LIS subject
SB575,Elementary Schools,Official LIS subject
SB575,Public Schools,Official LIS subject
SB575,Students,Official LIS subject
SB575,Secondary Schools,Official LIS subject
SB578,Public Service Companies,Official LIS subject
SB579,Health,Official LIS subject
SB579,Liability Insurance,Official LIS subject
SB579,Nursing Homes,Official LIS subject
SB590,Behavioral Health and Developmental Services,Official LIS subject
SB591,Public Service Companies,Official LIS subject
SB592,Narcotics and Drugs,Official LIS subject
SB592,Uncodified Legislation,Official LIS subject
SB593,Workers' Compensation,Official LIS subject
SB593,Firefighters and Fire Marshals,Official LIS subject
SB593,Law-Enforcement Officers,Official LIS subject
SB594,Emergency Services and Vehicles,Official LIS subject
SB594,"Study Commissions, Committees, and Reports",Official LIS subject
SB594,Uncodified Legislation,Official LIS subject
SB596,Property and Conveyances,Official LIS subject
SB596,Landlord and Tenant,Official LIS subject
SB596,Virginia Residential Landlord and Tenant Act,Official LIS subject
SB612,"Counties, Cities, and Towns",Official LIS subject
SB612,Police,Official LIS subject
SB617,Authorities,Official LIS subject
SB617,"Washington, D.C. Metropolitan Area",Official LIS subject
SB617,Highways and Other Surface Transportation Systems,Official LIS subject
SB619,Courts Not of Record,Official LIS subject
SB619,Education,Official LIS subject
SB619,Elementary Schools,Official LIS subject
SB619,Public Schools,Official LIS subject
SB619,Secondary Schools,Official LIS subject
SB623,Emergency Services and Vehicles,Official LIS subject
SB623,Labor and Employment,Official LIS subject
SB623,Firefighters and Fire Marshals,Official LIS subject
SB631,Life Insurance,Official LIS subject
SB631,Virginia National Guard,Official LIS subject
SB631,Uncodified Legislation,Official LIS subject
SB632,Income Tax,Official LIS subject
SB632,Taxation,Official LIS subject
SB633,Criminal Procedure,Official LIS subject
SB633,Defendants,Official LIS subject
SB636,Behavioral Health and Developmental Services,Official LIS subject
SB636,"Study Commissions, Committees, and Reports",Official LIS subject
SB636,Uncodified Legislation,Official LIS subject
SB636,Veterans,Official LIS subject
SB647,Administration of Government,Official LIS subject
SB647,Virginia Public Procurement Act,Official LIS subject
SB648,Emergency Services and Vehicles,Official LIS subject
SB648,Fire Protection,Official LIS subject
SB648,Motor Vehicles,Official LIS subject
SB661,Health,Official LIS subject
SB661,Electronic Monitoring,Official LIS subject
SB661,Nursing Homes,Official LIS subject
SB662,Income Tax,Official LIS subject
SB662,"Police, State",Official LIS subject
SB662,Taxation,Official LIS subject
SB664,Public Service Companies,Official LIS subject
SB664,Electric Companies,Official LIS subject
SB664,Infrastructure,Official LIS subject
SB664,Data Centers,Official LIS subject
SB665,Authorities,Official LIS subject
SB665,"Waters of the State, Ports, and Harbors",Official LIS subject
SB665,Stormwater Management,Official LIS subject
SB670,Insurance,Official LIS subject
SB670,Taxation,Official LIS subject
SB670,License Tax,Official LIS subject
SB675,Fairfax County,Official LIS subject
SB675,"Gambling, Lotteries, Etc.",Official LIS subject
SB675,Taxation,Official LIS subject
SB678,Students,Official LIS subject
SB678,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB682,Administration of Government,Official LIS subject
SB682,Health,Official LIS subject
SB682,Professions and Occupations,Official LIS subject
SB684,Trade and Commerce,Official LIS subject
SB684,Children,Official LIS subject
SB685,Labor and Employment,Official LIS subject
SB685,Wages,Official LIS subject
SB688,Public Service Companies,Official LIS subject
SB689,Crimes and Offenses Generally,Official LIS subject
SB689,"Gambling, Lotteries, Etc.",Official LIS subject
SB693,Property and Conveyances,Official LIS subject
SB693,Taxation,Official LIS subject
SB694,Crimes and Offenses Generally,Official LIS subject
SB694,"Gambling, Lotteries, Etc.",Official LIS subject
SB697,"Counties, Cities, and Towns",Official LIS subject
SB697,Solar Energy,Official LIS subject
SB698,Conservation,Official LIS subject
SB698,Dams,Official LIS subject
SB708,Public Service Companies,Official LIS subject
SB711,Taxation,Official LIS subject
SB714,Motor Vehicles,Official LIS subject
SB714,Northern Virginia,Official LIS subject
SB717,Higher Education,Official LIS subject
SB717,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB721,"Counties, Cities, and Towns",Official LIS subject
SB721,Local Government and Officials,Official LIS subject
SB721,Ordinances,Official LIS subject
SB721,Plats,Official LIS subject
SB721,Zoning,Official LIS subject
SB730,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB730,Fisheries and Habitat of the Tidal Waters,Official LIS subject
SB733,Administration of Government,Official LIS subject
SB733,Governor,Official LIS subject
SB735,Insurance,Official LIS subject
SB735,Health Insurance,Official LIS subject
SJ1,Constitutional Amendments,Official LIS subject
SJ1,Human Rights,Official LIS subject
SJ2,Constitutional Amendments,Official LIS subject
SJ2,Elections,Official LIS subject
SJ2,Voters and Voting,Official LIS subject
SJ10,Attorney General,Official LIS subject
SJ10,Constitutional Amendments,Official LIS subject
SJ10,Lieutenant Governor,Official LIS subject
SJ11,Constitutional Amendments,Official LIS subject
SJ11,Marriage,Official LIS subject
SJ14,"Commissions, Boards, and Institutions Generally",Official LIS subject
SJ14,Science and Technology,Official LIS subject
SJ14,"Study Commissions, Committees, and Reports",Official LIS subject
SJ18,"Counties, Cities, and Towns",Official LIS subject
SJ18,"Study Commissions, Committees, and Reports",Official LIS subject
SJ19,Prince William County,Official LIS subject
SJ19,"Study Commissions, Committees, and Reports",Official LIS subject
SJ19,Pedestrians,Official LIS subject
SJ19,Roads,Official LIS subject
SJ20,"Commissions, Boards, and Institutions Generally",Official LIS subject
SJ20,"Study Commissions, Committees, and Reports",Official LIS subject
SJ20,Community Colleges,Official LIS subject
SJ20,Workforce,Official LIS subject
SJ21,Administration of Government,Official LIS subject
SJ21,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
SJ21,"Study Commissions, Committees, and Reports",Official LIS subject
SJ22,"Police, State",Official LIS subject
SJ22,"Study Commissions, Committees, and Reports",Official LIS subject
SJ22,Taxation,Official LIS subject
SJ26,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
SJ26,Narcotics and Drugs,Official LIS subject
SJ26,"Study Commissions, Committees, and Reports",Official LIS subject
