member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0329,Bill Wiley,R,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Behavioral Health,Derived from LIS bill description,50,49,0,0,0.0
H0343,Briana D. Sewell,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0350,Ellen H. McLaughlin,R,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0353,Bonita G. Anthony,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0356,Rae Cousins,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0360,Michael B. Feggans,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0371,Amy J. Laufer,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0371,Amy J. Laufer,D,Insurance,Derived from LIS bill description,49,49,0,0,0.0
H0372,Destiny LeVere Bolling,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0382,Joshua E. Thomas,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0385,JJ Singh,D,Behavioral Health,Derived from LIS bill description,49,49,0,0,0.0
H0397,May Nivar,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0399,Kimberly Pope Adams,D,Behavioral Health,Derived from LIS bill description,49,49,0,0,0.0
H0400,Virgil Thornton,D,Courts and Civil Law,Derived from LIS bill description,51,49,0,0,0.0
H0406,Kirk McPike,D,Firearms,Derived from LIS bill description,49,49,0,0,0.0
H0207,Delores L. McQuinn,D,Insurance,Derived from LIS bill description,49,48,0,0,0.0
H0212,Betsy B. Carr,D,Environment and Conservation,Derived from LIS bill description,48,48,0,0,0.0
H0212,Betsy B. Carr,D,Taxes and Revenue,Derived from LIS bill description,48,48,1,0,0.0
H0219,Patrick A. Hope,D,Public Safety,Derived from LIS bill description,48,48,0,0,0.0
H0239,Alfonso H. Lopez,D,Budget and Appropriations,Derived from LIS bill description,48,48,0,0,0.0
H0242,Israel D. O'Quinn,R,Budget and Appropriations,Derived from LIS bill description,48,48,1,0,0.0
H0247,Michael J. Webert,R,Budget and Appropriations,Derived from LIS bill description,48,48,1,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Budget and Appropriations,Derived from LIS bill description,48,48,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Family and Children,Derived from LIS bill description,56,48,0,0,0.0
H0301,David A. Reid,D,Behavioral Health,Derived from LIS bill description,49,48,0,0,0.0
H0301,David A. Reid,D,Insurance,Derived from LIS bill description,48,48,0,0,0.0
H0311,Alex Q. Askew,D,Environment and Conservation,Derived from LIS bill description,48,48,0,0,0.0
H0317,Dan I. Helmer,D,Budget and Appropriations,Derived from LIS bill description,48,48,0,0,0.0
H0333,Jason S. Ballard,R,Budget and Appropriations,Derived from LIS bill description,48,48,0,0,0.0
H0336,Nadarius E. Clark,D,Budget and Appropriations,Derived from LIS bill description,49,48,0,0,0.0
H0344,Irene Shin,D,Budget and Appropriations,Derived from LIS bill description,49,48,0,0,0.0
H0345,Anne Ferrell Tata,R,Budget and Appropriations,Derived from LIS bill description,48,48,0,0,0.0
H0353,Bonita G. Anthony,D,Family and Children,Derived from LIS bill description,48,48,0,0,0.0
H0356,Rae Cousins,D,Local Government,Derived from LIS bill description,48,48,0,0,0.0
H0360,Michael B. Feggans,D,Public Safety,Derived from LIS bill description,48,48,0,0,0.0
H0364,Timothy P. Griffin,R,Business and Commerce,Derived from LIS bill description,52,48,4,0,0.0
H0369,Hillary Pugh Kent,R,Budget and Appropriations,Derived from LIS bill description,48,48,0,0,0.0
H0371,Amy J. Laufer,D,Local Government,Derived from LIS bill description,48,48,1,0,0.0
H0372,Destiny LeVere Bolling,D,Local Government,Derived from LIS bill description,48,48,0,0,0.0
H0382,Joshua E. Thomas,D,Insurance,Derived from LIS bill description,48,48,0,0,0.0
H0385,JJ Singh,D,Budget and Appropriations,Derived from LIS bill description,48,48,0,0,0.0
H0385,JJ Singh,D,Family and Children,Derived from LIS bill description,48,48,0,0,0.0
H0386,Jessica L. Anderson,D,Budget and Appropriations,Derived from LIS bill description,48,48,0,0,0.0
H0391,Lindsey Dougherty,D,Behavioral Health,Derived from LIS bill description,49,48,0,0,0.0
H0393,Lily V. Franklin,D,Family and Children,Derived from LIS bill description,48,48,0,0,0.0
H0396,Leslie Chambers Mehta,D,Courts and Civil Law,Derived from LIS bill description,48,48,0,0,0.0
H0396,Leslie Chambers Mehta,D,Public Safety,Derived from LIS bill description,48,48,0,0,0.0
H0397,May Nivar,D,Family and Children,Derived from LIS bill description,48,48,0,0,0.0
H0403,Gretchen M. Bulova,D,Behavioral Health,Derived from LIS bill description,48,48,0,0,0.0
H0403,Gretchen M. Bulova,D,Budget and Appropriations,Derived from LIS bill description,48,48,0,0,0.0
H0108,Vivian E. Watts,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0173,Jeion A. Ward,D,Budget and Appropriations,Derived from LIS bill description,48,47,0,0,0.0
H0173,Jeion A. Ward,D,Family and Children,Derived from LIS bill description,47,47,0,0,0.0
H0208,Charniele L. Herring,D,Local Government,Derived from LIS bill description,47,47,4,0,0.0
H0219,Patrick A. Hope,D,Courts and Civil Law,Derived from LIS bill description,49,47,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Local Government,Derived from LIS bill description,48,47,3,0,0.0
H0264,Marcus B. Simon,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0266,Sam Rasoul,D,Budget and Appropriations,Derived from LIS bill description,48,47,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Environment and Conservation,Derived from LIS bill description,47,47,0,0,0.0
H0294,Karrie K. Delaney,D,Courts and Civil Law,Derived from LIS bill description,47,47,0,0,0.0
H0305,Kathy K.L. Tran,D,Local Government,Derived from LIS bill description,47,47,4,0,0.0
H0322,Don Scott,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0327,Rodney T. Willett,D,Local Government,Derived from LIS bill description,47,47,1,0,0.0
H0340,Michelle Lopes Maldonado,D,Budget and Appropriations,Derived from LIS bill description,48,47,0,0,0.0
H0343,Briana D. Sewell,D,Environment and Conservation,Derived from LIS bill description,47,47,0,0,0.0
H0343,Briana D. Sewell,D,Insurance,Derived from LIS bill description,49,47,0,0,0.0
H0349,Jackie H. Glass,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0349,Jackie H. Glass,D,Local Government,Derived from LIS bill description,50,47,4,0,0.0
H0351,Holly M. Seibold,D,Local Government,Derived from LIS bill description,47,47,3,0,0.0
H0354,Katrina Callsen,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0355,Laura Jane Cohen,D,Budget and Appropriations,Derived from LIS bill description,48,47,0,0,0.0
H0357,Will Davis,R,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0366,Phil M. Hernandez,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0366,Phil M. Hernandez,D,Courts and Civil Law,Derived from LIS bill description,47,47,0,0,0.0
H0374,Marty Martinez,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0374,Marty Martinez,D,Family and Children,Derived from LIS bill description,47,47,0,0,0.0
H0375,Adele Y. McClure,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0377,Delores Oates,R,Budget and Appropriations,Derived from LIS bill description,47,47,3,0,0.0
H0380,Atoosa R. Reaser,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0389,Nicole Cole,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0392,Mark C. Downey,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0396,Leslie Chambers Mehta,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0397,May Nivar,D,Environment and Conservation,Derived from LIS bill description,47,47,0,0,0.0
H0398,Justin Pence,R,Courts and Civil Law,Derived from LIS bill description,47,47,0,0,0.0
H0399,Kimberly Pope Adams,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0400,Virgil Thornton,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0401,Madison Whittle,R,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0401,Madison Whittle,R,Courts and Civil Law,Derived from LIS bill description,47,47,1,0,0.0
H0402,Charlie Schmidt,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0404,Margaret A. Franklin,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0405,Garrett McGuire,D,Budget and Appropriations,Derived from LIS bill description,47,47,0,0,0.0
H0219,Patrick A. Hope,D,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0227,Luke E. Torian,D,Behavioral Health,Derived from LIS bill description,52,46,0,0,0.0
H0227,Luke E. Torian,D,Insurance,Derived from LIS bill description,56,46,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Local Government,Derived from LIS bill description,47,46,0,0,0.0
H0294,Karrie K. Delaney,D,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0297,Elizabeth R. Guzman,D,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0317,Dan I. Helmer,D,Environment and Conservation,Derived from LIS bill description,46,46,0,0,0.0
H0325,Wendell S. Walker,R,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0344,Irene Shin,D,Environment and Conservation,Derived from LIS bill description,47,46,0,0,0.0
H0351,Holly M. Seibold,D,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0354,Katrina Callsen,D,Courts and Civil Law,Derived from LIS bill description,47,46,0,0,0.0
H0361,Debra D. Gardner,D,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0364,Timothy P. Griffin,R,Budget and Appropriations,Derived from LIS bill description,47,46,5,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0370,Karen Keys-Gamarra,D,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0375,Adele Y. McClure,D,Public Safety,Derived from LIS bill description,46,46,0,0,0.0
H0380,Atoosa R. Reaser,D,Behavioral Health,Derived from LIS bill description,47,46,0,0,0.0
H0390,Mitchell Cornett,R,Budget and Appropriations,Derived from LIS bill description,47,46,1,0,0.0
H0391,Lindsey Dougherty,D,Budget and Appropriations,Derived from LIS bill description,48,46,0,0,0.0
H0393,Lily V. Franklin,D,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0395,John Chilton McAuliff,D,Budget and Appropriations,Derived from LIS bill description,47,46,0,0,0.0
H0399,Kimberly Pope Adams,D,Local Government,Derived from LIS bill description,46,46,0,0,0.0
H0402,Charlie Schmidt,D,Behavioral Health,Derived from LIS bill description,46,46,0,0,0.0
H0403,Gretchen M. Bulova,D,Local Government,Derived from LIS bill description,46,46,3,0,0.0
H0108,Vivian E. Watts,D,Courts and Civil Law,Derived from LIS bill description,47,45,0,0,0.0
H0173,Jeion A. Ward,D,Behavioral Health,Derived from LIS bill description,48,45,0,0,0.0
H0264,Marcus B. Simon,D,Public Safety,Derived from LIS bill description,45,45,0,0,0.0
H0264,Marcus B. Simon,D,Taxes and Revenue,Derived from LIS bill description,46,45,0,0,0.0
H0266,Sam Rasoul,D,Public Safety,Derived from LIS bill description,45,45,0,0,0.0
H0281,Paul E. Krizek,D,Taxes and Revenue,Derived from LIS bill description,47,45,2,0,0.0
H0294,Karrie K. Delaney,D,Behavioral Health,Derived from LIS bill description,45,45,0,0,0.0
H0314,Joshua G. Cole,D,Budget and Appropriations,Derived from LIS bill description,47,45,0,0,0.0
H0322,Don Scott,D,Family and Children,Derived from LIS bill description,45,45,0,0,0.0
H0342,Phillip A. Scott,R,Budget and Appropriations,Derived from LIS bill description,47,45,6,0,0.0
H0353,Bonita G. Anthony,D,Public Safety,Derived from LIS bill description,46,45,0,0,0.0
H0356,Rae Cousins,D,Environment and Conservation,Derived from LIS bill description,45,45,0,0,0.0
H0366,Phil M. Hernandez,D,Behavioral Health,Derived from LIS bill description,45,45,0,0,0.0
H0383,Eric R. Zehr,R,Budget and Appropriations,Derived from LIS bill description,47,45,5,0,0.0
H0385,JJ Singh,D,Local Government,Derived from LIS bill description,45,45,3,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Behavioral Health,Derived from LIS bill description,45,45,0,0,0.0
H0388,Stacey Annie Carroll,D,Budget and Appropriations,Derived from LIS bill description,47,45,0,0,0.0
H0394,Karen Hamilton,R,Budget and Appropriations,Derived from LIS bill description,47,45,7,0,0.0
H0396,Leslie Chambers Mehta,D,Behavioral Health,Derived from LIS bill description,45,45,0,0,0.0
H0404,Margaret A. Franklin,D,Family and Children,Derived from LIS bill description,46,45,0,0,0.0
H0406,Kirk McPike,D,Elections and Voting,Derived from LIS bill description,45,45,0,0,0.0
H0108,Vivian E. Watts,D,Behavioral Health,Derived from LIS bill description,45,44,0,0,0.0
H0207,Delores L. McQuinn,D,Public Safety,Derived from LIS bill description,44,44,0,0,0.0
H0239,Alfonso H. Lopez,D,Local Government,Derived from LIS bill description,46,44,2,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Environment and Conservation,Derived from LIS bill description,44,44,0,0,0.0
H0301,David A. Reid,D,Public Safety,Derived from LIS bill description,44,44,0,0,0.0
H0317,Dan I. Helmer,D,Public Safety,Derived from LIS bill description,44,44,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Environment and Conservation,Derived from LIS bill description,44,44,0,0,0.0
H0343,Briana D. Sewell,D,Taxes and Revenue,Derived from LIS bill description,44,44,0,0,0.0
H0353,Bonita G. Anthony,D,Behavioral Health,Derived from LIS bill description,44,44,0,0,0.0
H0353,Bonita G. Anthony,D,Environment and Conservation,Derived from LIS bill description,44,44,0,0,0.0
H0357,Will Davis,R,Local Government,Derived from LIS bill description,44,44,4,0,0.0
H0360,Michael B. Feggans,D,Environment and Conservation,Derived from LIS bill description,44,44,0,0,0.0
H0372,Destiny LeVere Bolling,D,Environment and Conservation,Derived from LIS bill description,44,44,0,0,0.0
H0397,May Nivar,D,Behavioral Health,Derived from LIS bill description,44,44,0,0,0.0
H0398,Justin Pence,R,Local Government,Derived from LIS bill description,44,44,5,0,0.0
H0402,Charlie Schmidt,D,Local Government,Derived from LIS bill description,44,44,1,0,0.0
H0108,Vivian E. Watts,D,Public Safety,Derived from LIS bill description,44,43,0,0,0.0
H0207,Delores L. McQuinn,D,Environment and Conservation,Derived from LIS bill description,44,43,0,0,0.0
H0219,Patrick A. Hope,D,Local Government,Derived from LIS bill description,44,43,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Environment and Conservation,Derived from LIS bill description,43,43,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Taxes and Revenue,Derived from LIS bill description,43,43,0,0,0.0
H0294,Karrie K. Delaney,D,Public Safety,Derived from LIS bill description,43,43,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Local Government,Derived from LIS bill description,47,43,1,0,0.0
H0297,Elizabeth R. Guzman,D,Behavioral Health,Derived from LIS bill description,45,43,0,0,0.0
H0297,Elizabeth R. Guzman,D,Taxes and Revenue,Derived from LIS bill description,43,43,0,0,0.0
H0301,David A. Reid,D,Environment and Conservation,Derived from LIS bill description,43,43,0,0,0.0
H0321,Chris S. Runion,R,Local Government,Derived from LIS bill description,45,43,2,0,0.0
H0333,Jason S. Ballard,R,Environment and Conservation,Derived from LIS bill description,44,43,0,0,0.0
H0354,Katrina Callsen,D,Behavioral Health,Derived from LIS bill description,45,43,0,0,0.0
H0361,Debra D. Gardner,D,Insurance,Derived from LIS bill description,43,43,0,0,0.0
H0361,Debra D. Gardner,D,Local Government,Derived from LIS bill description,43,43,0,0,0.0
H0361,Debra D. Gardner,D,Public Safety,Derived from LIS bill description,43,43,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Local Government,Derived from LIS bill description,44,43,0,0,0.0
H0382,Joshua E. Thomas,D,Environment and Conservation,Derived from LIS bill description,43,43,0,0,0.0
H0383,Eric R. Zehr,R,Local Government,Derived from LIS bill description,43,43,9,0,0.0
H0386,Jessica L. Anderson,D,Environment and Conservation,Derived from LIS bill description,43,43,0,0,0.0
H0388,Stacey Annie Carroll,D,Family and Children,Derived from LIS bill description,48,43,0,0,0.0
H0400,Virgil Thornton,D,Behavioral Health,Derived from LIS bill description,43,43,0,0,0.0
H0173,Jeion A. Ward,D,Environment and Conservation,Derived from LIS bill description,43,42,0,0,0.0
H0227,Luke E. Torian,D,Environment and Conservation,Derived from LIS bill description,48,42,0,0,0.0
H0238,M. Keith Hodges,R,Public Safety,Derived from LIS bill description,42,42,0,0,0.0
H0239,Alfonso H. Lopez,D,Public Safety,Derived from LIS bill description,42,42,0,0,0.0
H0242,Israel D. O'Quinn,R,Public Safety,Derived from LIS bill description,42,42,0,0,0.0
H0266,Sam Rasoul,D,Local Government,Derived from LIS bill description,43,42,3,0,0.0
H0301,David A. Reid,D,Taxes and Revenue,Derived from LIS bill description,42,42,0,0,0.0
H0314,Joshua G. Cole,D,Insurance,Derived from LIS bill description,42,42,0,0,0.0
H0322,Don Scott,D,Local Government,Derived from LIS bill description,42,42,0,0,0.0
H0342,Phillip A. Scott,R,Local Government,Derived from LIS bill description,43,42,7,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Insurance,Derived from LIS bill description,42,42,1,0,0.0
H0371,Amy J. Laufer,D,Taxes and Revenue,Derived from LIS bill description,42,42,0,0,0.0
H0385,JJ Singh,D,Environment and Conservation,Derived from LIS bill description,42,42,0,0,0.0
H0389,Nicole Cole,D,Insurance,Derived from LIS bill description,43,42,0,0,0.0
H0390,Mitchell Cornett,R,Insurance,Derived from LIS bill description,42,42,0,0,0.0
H0392,Mark C. Downey,D,Insurance,Derived from LIS bill description,42,42,0,0,0.0
H0398,Justin Pence,R,Behavioral Health,Derived from LIS bill description,43,42,0,0,0.0
H0405,Garrett McGuire,D,Insurance,Derived from LIS bill description,42,42,0,0,0.0
H0124,R. Lee Ware,R,Behavioral Health,Derived from LIS bill description,41,41,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Budget and Appropriations,Derived from LIS bill description,47,41,3,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Local Government,Derived from LIS bill description,42,41,7,0,0.0
H0173,Jeion A. Ward,D,Public Safety,Derived from LIS bill description,44,41,0,0,0.0
H0207,Delores L. McQuinn,D,Taxes and Revenue,Derived from LIS bill description,44,41,0,0,0.0
H0219,Patrick A. Hope,D,Insurance,Derived from LIS bill description,41,41,0,0,0.0
H0231,Tony O. Wilt,R,Public Safety,Derived from LIS bill description,42,41,0,0,0.0
H0239,Alfonso H. Lopez,D,Courts and Civil Law,Derived from LIS bill description,41,41,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Insurance,Derived from LIS bill description,41,41,1,0,0.0
H0266,Sam Rasoul,D,Insurance,Derived from LIS bill description,41,41,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Public Safety,Derived from LIS bill description,41,41,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Behavioral Health,Derived from LIS bill description,48,41,0,0,0.0
H0305,Kathy K.L. Tran,D,Public Safety,Derived from LIS bill description,41,41,0,0,0.0
H0314,Joshua G. Cole,D,Taxes and Revenue,Derived from LIS bill description,41,41,0,0,0.0
H0322,Don Scott,D,Behavioral Health,Derived from LIS bill description,41,41,0,0,0.0
H0323,Shelly A. Simonds,D,Taxes and Revenue,Derived from LIS bill description,41,41,0,0,0.0
H0327,Rodney T. Willett,D,Public Safety,Derived from LIS bill description,41,41,0,0,0.0
H0327,Rodney T. Willett,D,Taxes and Revenue,Derived from LIS bill description,42,41,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Public Safety,Derived from LIS bill description,41,41,0,0,0.0
H0343,Briana D. Sewell,D,Public Safety,Derived from LIS bill description,41,41,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Insurance,Derived from LIS bill description,41,41,1,0,0.0
H0349,Jackie H. Glass,D,Behavioral Health,Derived from LIS bill description,41,41,0,0,0.0
H0355,Laura Jane Cohen,D,Environment and Conservation,Derived from LIS bill description,45,41,0,0,0.0
H0357,Will Davis,R,Insurance,Derived from LIS bill description,41,41,0,0,0.0
H0366,Phil M. Hernandez,D,Insurance,Derived from LIS bill description,41,41,0,0,0.0
H0370,Karen Keys-Gamarra,D,Behavioral Health,Derived from LIS bill description,44,41,0,0,0.0
H0374,Marty Martinez,D,Behavioral Health,Derived from LIS bill description,42,41,0,0,0.0
H0375,Adele Y. McClure,D,Insurance,Derived from LIS bill description,41,41,0,0,0.0
H0380,Atoosa R. Reaser,D,Environment and Conservation,Derived from LIS bill description,41,41,0,0,0.0
H0389,Nicole Cole,D,Environment and Conservation,Derived from LIS bill description,41,41,0,0,0.0
H0390,Mitchell Cornett,R,Public Safety,Derived from LIS bill description,41,41,0,0,0.0
H0392,Mark C. Downey,D,Environment and Conservation,Derived from LIS bill description,41,41,0,0,0.0
H0393,Lily V. Franklin,D,Behavioral Health,Derived from LIS bill description,41,41,0,0,0.0
H0394,Karen Hamilton,R,Local Government,Derived from LIS bill description,42,41,7,0,0.0
H0399,Kimberly Pope Adams,D,Insurance,Derived from LIS bill description,41,41,0,0,0.0
H0399,Kimberly Pope Adams,D,Public Safety,Derived from LIS bill description,41,41,0,0,0.0
H0403,Gretchen M. Bulova,D,Insurance,Derived from LIS bill description,41,41,0,0,0.0
H0404,Margaret A. Franklin,D,Environment and Conservation,Derived from LIS bill description,41,41,0,0,0.0
H0056,Terry G. Kilgore,R,Public Safety,Derived from LIS bill description,40,40,1,0,0.0
H0108,Vivian E. Watts,D,Insurance,Derived from LIS bill description,41,40,1,0,0.0
H0124,R. Lee Ware,R,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0212,Betsy B. Carr,D,Public Safety,Derived from LIS bill description,40,40,0,0,0.0
H0253,Terry L. Austin,R,Public Safety,Derived from LIS bill description,40,40,1,0,0.0
H0264,Marcus B. Simon,D,Environment and Conservation,Derived from LIS bill description,40,40,0,0,0.0
H0264,Marcus B. Simon,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Public Safety,Derived from LIS bill description,40,40,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Public Safety,Derived from LIS bill description,40,40,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Courts and Civil Law,Derived from LIS bill description,40,40,0,0,0.0
H0294,Karrie K. Delaney,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0294,Karrie K. Delaney,D,Taxes and Revenue,Derived from LIS bill description,42,40,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Environment and Conservation,Derived from LIS bill description,43,40,0,0,0.0
H0297,Elizabeth R. Guzman,D,Insurance,Derived from LIS bill description,41,40,0,0,0.0
H0311,Alex Q. Askew,D,Taxes and Revenue,Derived from LIS bill description,41,40,0,0,0.0
H0322,Don Scott,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0325,Wendell S. Walker,R,Insurance,Derived from LIS bill description,42,40,0,0,0.0
H0336,Nadarius E. Clark,D,Family and Children,Derived from LIS bill description,58,40,0,0,0.0
H0349,Jackie H. Glass,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0357,Will Davis,R,Public Safety,Derived from LIS bill description,40,40,0,0,0.0
H0360,Michael B. Feggans,D,Taxes and Revenue,Derived from LIS bill description,40,40,0,0,0.0
H0364,Timothy P. Griffin,R,Local Government,Derived from LIS bill description,42,40,10,0,0.0
H0366,Phil M. Hernandez,D,Public Safety,Derived from LIS bill description,40,40,0,0,0.0
H0370,Karen Keys-Gamarra,D,Insurance,Derived from LIS bill description,40,40,1,0,0.0
H0374,Marty Martinez,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0377,Delores Oates,R,Insurance,Derived from LIS bill description,40,40,4,0,0.0
H0384,Eric Phillips,R,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0386,Jessica L. Anderson,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0386,Jessica L. Anderson,D,Public Safety,Derived from LIS bill description,40,40,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Environment and Conservation,Derived from LIS bill description,40,40,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Public Safety,Derived from LIS bill description,40,40,0,0,0.0
H0388,Stacey Annie Carroll,D,Behavioral Health,Derived from LIS bill description,41,40,0,0,0.0
H0388,Stacey Annie Carroll,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0391,Lindsey Dougherty,D,Environment and Conservation,Derived from LIS bill description,40,40,0,0,0.0
H0391,Lindsey Dougherty,D,Local Government,Derived from LIS bill description,44,40,1,0,0.0
H0393,Lily V. Franklin,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0393,Lily V. Franklin,D,Taxes and Revenue,Derived from LIS bill description,40,40,0,0,0.0
H0394,Karen Hamilton,R,Insurance,Derived from LIS bill description,40,40,6,0,0.0
H0394,Karen Hamilton,R,Public Safety,Derived from LIS bill description,40,40,6,0,0.0
H0396,Leslie Chambers Mehta,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0400,Virgil Thornton,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0401,Madison Whittle,R,Environment and Conservation,Derived from LIS bill description,40,40,2,0,0.0
H0401,Madison Whittle,R,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0402,Charlie Schmidt,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0403,Gretchen M. Bulova,D,Environment and Conservation,Derived from LIS bill description,40,40,0,0,0.0
H0404,Margaret A. Franklin,D,Insurance,Derived from LIS bill description,40,40,0,0,0.0
H0406,Kirk McPike,D,Budget and Appropriations,Derived from LIS bill description,41,40,0,0,0.0
H0406,Kirk McPike,D,Health and Healthcare,Derived from LIS bill description,40,40,0,0,0.0
H0108,Vivian E. Watts,D,Environment and Conservation,Derived from LIS bill description,39,39,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Family and Children,Derived from LIS bill description,45,39,4,0,0.0
H0208,Charniele L. Herring,D,Public Safety,Derived from LIS bill description,40,39,0,0,0.0
H0219,Patrick A. Hope,D,Environment and Conservation,Derived from LIS bill description,39,39,0,0,0.0
H0266,Sam Rasoul,D,Environment and Conservation,Derived from LIS bill description,40,39,0,0,0.0
H0294,Karrie K. Delaney,D,Environment and Conservation,Derived from LIS bill description,39,39,0,0,0.0
H0342,Phillip A. Scott,R,Environment and Conservation,Derived from LIS bill description,39,39,3,0,0.0
H0342,Phillip A. Scott,R,Insurance,Derived from LIS bill description,41,39,5,0,0.0
H0344,Irene Shin,D,Public Safety,Derived from LIS bill description,39,39,0,0,0.0
H0349,Jackie H. Glass,D,Public Safety,Derived from LIS bill description,39,39,0,0,0.0
H0351,Holly M. Seibold,D,Insurance,Derived from LIS bill description,40,39,0,0,0.0
H0351,Holly M. Seibold,D,Public Safety,Derived from LIS bill description,40,39,0,0,0.0
H0355,Laura Jane Cohen,D,Public Safety,Derived from LIS bill description,39,39,0,0,0.0
H0357,Will Davis,R,Environment and Conservation,Derived from LIS bill description,39,39,0,0,0.0
