member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0264,Marcus B. Simon,D,Elections and Voting,Derived from LIS bill description,76,76,1,0,0.0
H0266,Sam Rasoul,D,Health and Healthcare,Derived from LIS bill summary,91,76,2,0,0.0
H0305,Kathy K.L. Tran,D,Housing,Derived from LIS bill description,76,76,0,0,0.0
H0311,Alex Q. Askew,D,Local Government,Derived from LIS bill summary,78,76,0,0,0.0
H0322,Don Scott,D,Elections and Voting,Derived from LIS bill description,76,76,0,0,0.0
H0327,Rodney T. Willett,D,Housing,Derived from LIS bill description,80,76,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Elections and Voting,Derived from LIS bill description,76,76,0,0,0.0
H0353,Bonita G. Anthony,D,Labor and Employment,Derived from LIS bill summary,77,76,0,0,0.0
H0370,Karen Keys-Gamarra,D,Housing,Derived from LIS bill description,77,76,0,0,0.0
H0371,Amy J. Laufer,D,Housing,Derived from LIS bill description,79,76,0,0,0.0
H0377,Delores Oates,R,Criminal Justice,Derived from LIS bill summary,79,76,0,0,0.0
H0384,Eric Phillips,R,Firearms,Derived from LIS bill description,77,76,0,0,0.0
H0390,Mitchell Cornett,R,Health and Healthcare,Derived from LIS bill summary,76,76,1,0,0.0
H0392,Mark C. Downey,D,Housing,Derived from LIS bill description,77,76,0,0,0.0
H0393,Lily V. Franklin,D,Elections and Voting,Derived from LIS bill description,76,76,0,0,0.0
H0402,Charlie Schmidt,D,Elections and Voting,Derived from LIS bill description,76,76,0,0,0.0
H0108,Vivian E. Watts,D,Elections and Voting,Derived from LIS bill description,76,75,0,0,0.0
H0173,Jeion A. Ward,D,Elections and Voting,Derived from LIS bill description,77,75,0,0,0.0
H0173,Jeion A. Ward,D,Labor and Employment,Derived from LIS bill summary,80,75,1,0,0.0
H0224,James W. Morefield,R,Criminal Justice,Derived from LIS bill summary,77,75,3,0,0.0
H0266,Sam Rasoul,D,Elections and Voting,Derived from LIS bill description,75,75,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Housing,Derived from LIS bill description,76,75,0,0,0.0
H0294,Karrie K. Delaney,D,Elections and Voting,Derived from LIS bill description,75,75,0,0,0.0
H0314,Joshua G. Cole,D,Criminal Justice,Derived from LIS bill description,75,75,0,0,0.0
H0321,Chris S. Runion,R,Elections and Voting,Derived from LIS bill description,75,75,4,0,0.0
H0323,Shelly A. Simonds,D,Criminal Justice,Derived from LIS bill description,75,75,0,0,0.0
H0333,Jason S. Ballard,R,Elections and Voting,Derived from LIS bill description,75,75,2,0,0.0
H0336,Nadarius E. Clark,D,Firearms,Derived from LIS bill description,99,75,0,0,0.0
H0343,Briana D. Sewell,D,Criminal Justice,Derived from LIS bill description,76,75,0,0,0.0
H0356,Rae Cousins,D,Elections and Voting,Derived from LIS bill description,75,75,0,0,0.0
H0360,Michael B. Feggans,D,Elections and Voting,Derived from LIS bill description,75,75,0,0,0.0
H0361,Debra D. Gardner,D,Elections and Voting,Derived from LIS bill description,75,75,0,0,0.0
H0375,Adele Y. McClure,D,Elections and Voting,Derived from LIS bill description,75,75,0,0,0.0
H0375,Adele Y. McClure,D,Transportation,Derived from LIS bill summary,77,75,0,0,0.0
H0385,JJ Singh,D,Labor and Employment,Derived from LIS bill summary,75,75,0,0,0.0
H0390,Mitchell Cornett,R,Criminal Justice,Derived from LIS bill summary,76,75,2,0,0.0
H0396,Leslie Chambers Mehta,D,Elections and Voting,Derived from LIS bill description,75,75,0,0,0.0
H0399,Kimberly Pope Adams,D,Elections and Voting,Derived from LIS bill description,75,75,0,0,0.0
H0207,Delores L. McQuinn,D,Elections and Voting,Derived from LIS bill description,80,74,0,0,0.0
H0208,Charniele L. Herring,D,Elections and Voting,Derived from LIS bill description,79,74,0,0,0.0
H0219,Patrick A. Hope,D,Elections and Voting,Derived from LIS bill description,76,74,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Criminal Justice,Derived from LIS bill summary,74,74,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Housing,Derived from LIS bill description,74,74,1,0,0.0
H0297,Elizabeth R. Guzman,D,Elections and Voting,Derived from LIS bill description,75,74,0,0,0.0
H0301,David A. Reid,D,Housing,Derived from LIS bill description,74,74,0,0,0.0
H0329,Bill Wiley,R,Criminal Justice,Derived from LIS bill description,74,74,1,0,0.0
H0343,Briana D. Sewell,D,Transportation,Derived from LIS bill summary,75,74,0,0,0.0
H0351,Holly M. Seibold,D,Elections and Voting,Derived from LIS bill description,76,74,0,0,0.0
H0355,Laura Jane Cohen,D,Elections and Voting,Derived from LIS bill description,83,74,0,0,0.0
H0366,Phil M. Hernandez,D,Elections and Voting,Derived from LIS bill description,75,74,0,0,0.0
H0371,Amy J. Laufer,D,Criminal Justice,Derived from LIS bill description,74,74,0,0,0.0
H0380,Atoosa R. Reaser,D,Elections and Voting,Derived from LIS bill description,75,74,0,0,0.0
H0386,Jessica L. Anderson,D,Housing,Derived from LIS bill description,75,74,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Criminal Justice,Derived from LIS bill summary,74,74,0,0,0.0
H0397,May Nivar,D,Labor and Employment,Derived from LIS bill summary,75,74,0,0,0.0
H0399,Kimberly Pope Adams,D,Criminal Justice,Derived from LIS bill description,74,74,0,0,0.0
H0400,Virgil Thornton,D,Transportation,Derived from LIS bill description,74,74,0,0,0.0
H0207,Delores L. McQuinn,D,Transportation,Derived from LIS bill summary,74,73,0,0,0.0
H0208,Charniele L. Herring,D,Transportation,Derived from LIS bill description,74,73,0,0,0.0
H0219,Patrick A. Hope,D,Labor and Employment,Derived from LIS bill summary,76,73,0,0,0.0
H0227,Luke E. Torian,D,Criminal Justice,Derived from LIS bill description,82,73,2,0,0.0
H0327,Rodney T. Willett,D,Criminal Justice,Derived from LIS bill summary,73,73,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Housing,Derived from LIS bill description,73,73,0,0,0.0
H0342,Phillip A. Scott,R,Health and Healthcare,Derived from LIS bill summary,78,73,14,0,0.0
H0382,Joshua E. Thomas,D,Housing,Derived from LIS bill description,74,73,0,0,0.0
H0391,Lindsey Dougherty,D,Elections and Voting,Derived from LIS bill description,76,73,1,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Transportation,Derived from LIS bill description,73,72,2,0,0.0
H0281,Paul E. Krizek,D,Local Government,Derived from LIS bill summary,74,72,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Labor and Employment,Derived from LIS bill summary,89,72,0,0,0.0
H0297,Elizabeth R. Guzman,D,Transportation,Derived from LIS bill summary,73,72,0,0,0.0
H0327,Rodney T. Willett,D,Transportation,Derived from LIS bill description,72,72,0,0,0.0
H0344,Irene Shin,D,Local Government,Derived from LIS bill summary,76,72,1,0,0.0
H0351,Holly M. Seibold,D,Firearms,Derived from LIS bill description,77,72,0,0,0.0
H0356,Rae Cousins,D,Health and Healthcare,Derived from LIS bill description,72,72,0,0,0.0
H0356,Rae Cousins,D,Housing,Derived from LIS bill description,72,72,0,0,0.0
H0361,Debra D. Gardner,D,Labor and Employment,Derived from LIS bill summary,74,72,0,0,0.0
H0371,Amy J. Laufer,D,Criminal Justice,Derived from LIS bill summary,72,72,0,0,0.0
H0391,Lindsey Dougherty,D,Labor and Employment,Derived from LIS bill summary,75,72,0,0,0.0
H0392,Mark C. Downey,D,Criminal Justice,Derived from LIS bill description,72,72,0,0,0.0
H0405,Garrett McGuire,D,Criminal Justice,Derived from LIS bill description,72,72,0,0,0.0
H0108,Vivian E. Watts,D,Labor and Employment,Derived from LIS bill summary,71,71,0,0,0.0
H0108,Vivian E. Watts,D,Taxes and Revenue,Derived from LIS bill description,75,71,0,0,0.0
H0219,Patrick A. Hope,D,Housing,Derived from LIS bill description,71,71,0,0,0.0
H0239,Alfonso H. Lopez,D,Housing,Derived from LIS bill description,71,71,0,0,0.0
H0342,Phillip A. Scott,R,Labor and Employment,Derived from LIS bill summary,72,71,8,0,0.0
H0372,Destiny LeVere Bolling,D,Housing,Derived from LIS bill description,71,71,0,0,0.0
H0385,JJ Singh,D,Housing,Derived from LIS bill description,71,71,0,0,0.0
H0394,Karen Hamilton,R,Labor and Employment,Derived from LIS bill summary,72,71,7,0,0.0
H0212,Betsy B. Carr,D,Criminal Justice,Derived from LIS bill summary,72,70,0,0,0.0
H0323,Shelly A. Simonds,D,Transportation,Derived from LIS bill description,70,70,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Health and Healthcare,Derived from LIS bill description,70,70,0,0,0.0
H0342,Phillip A. Scott,R,Criminal Justice,Derived from LIS bill description,72,70,9,0,0.0
H0344,Irene Shin,D,Criminal Justice,Derived from LIS bill description,71,70,0,0,0.0
H0353,Bonita G. Anthony,D,Housing,Derived from LIS bill description,70,70,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Housing,Derived from LIS bill description,70,70,0,0,0.0
H0396,Leslie Chambers Mehta,D,Labor and Employment,Derived from LIS bill summary,70,70,0,0,0.0
H0398,Justin Pence,R,Transportation,Derived from LIS bill description,71,70,2,0,0.0
H0108,Vivian E. Watts,D,Housing,Derived from LIS bill description,69,69,0,0,0.0
H0173,Jeion A. Ward,D,Housing,Derived from LIS bill description,71,69,0,0,0.0
H0207,Delores L. McQuinn,D,Housing,Derived from LIS bill description,74,69,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Criminal Justice,Derived from LIS bill summary,74,69,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Housing,Derived from LIS bill description,71,69,0,0,0.0
H0323,Shelly A. Simonds,D,Local Government,Derived from LIS bill description,69,69,0,0,0.0
H0342,Phillip A. Scott,R,Housing,Derived from LIS bill description,69,69,11,0,0.0
H0343,Briana D. Sewell,D,Local Government,Derived from LIS bill description,69,69,0,0,0.0
H0361,Debra D. Gardner,D,Housing,Derived from LIS bill description,69,69,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Criminal Justice,Derived from LIS bill description,73,69,2,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Housing,Derived from LIS bill description,69,69,0,0,0.0
H0370,Karen Keys-Gamarra,D,Criminal Justice,Derived from LIS bill summary,73,69,1,0,0.0
H0370,Karen Keys-Gamarra,D,Labor and Employment,Derived from LIS bill summary,71,69,0,0,0.0
H0371,Amy J. Laufer,D,Transportation,Derived from LIS bill description,69,69,1,0,0.0
H0372,Destiny LeVere Bolling,D,Criminal Justice,Derived from LIS bill description,69,69,0,0,0.0
H0383,Eric R. Zehr,R,Transportation,Derived from LIS bill description,70,69,13,0,0.0
H0386,Jessica L. Anderson,D,Transportation,Derived from LIS bill description,69,69,0,0,0.0
H0402,Charlie Schmidt,D,Housing,Derived from LIS bill description,69,69,0,0,0.0
H0404,Margaret A. Franklin,D,Housing,Derived from LIS bill description,75,69,0,0,0.0
H0322,Don Scott,D,Criminal Justice,Derived from LIS bill description,68,68,0,0,0.0
H0322,Don Scott,D,Housing,Derived from LIS bill description,68,68,0,0,0.0
H0351,Holly M. Seibold,D,Transportation,Derived from LIS bill description,68,68,0,0,0.0
H0354,Katrina Callsen,D,Transportation,Derived from LIS bill description,75,68,0,0,0.0
H0355,Laura Jane Cohen,D,Criminal Justice,Derived from LIS bill description,71,68,0,0,0.0
H0382,Joshua E. Thomas,D,Health and Healthcare,Derived from LIS bill description,68,68,0,0,0.0
H0385,JJ Singh,D,Criminal Justice,Derived from LIS bill description,68,68,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Labor and Employment,Derived from LIS bill summary,68,68,0,0,0.0
H0389,Nicole Cole,D,Transportation,Derived from LIS bill description,68,68,1,0,0.0
H0392,Mark C. Downey,D,Transportation,Derived from LIS bill description,68,68,0,0,0.0
H0394,Karen Hamilton,R,Housing,Derived from LIS bill description,68,68,10,0,0.0
H0396,Leslie Chambers Mehta,D,Housing,Derived from LIS bill description,69,68,0,0,0.0
H0399,Kimberly Pope Adams,D,Housing,Derived from LIS bill description,68,68,0,0,0.0
H0399,Kimberly Pope Adams,D,Labor and Employment,Derived from LIS bill summary,69,68,0,0,0.0
H0399,Kimberly Pope Adams,D,Taxes and Revenue,Derived from LIS bill description,70,68,0,0,0.0
H0400,Virgil Thornton,D,Labor and Employment,Derived from LIS bill summary,71,68,0,0,0.0
H0402,Charlie Schmidt,D,Labor and Employment,Derived from LIS bill summary,68,68,0,0,0.0
H0405,Garrett McGuire,D,Transportation,Derived from LIS bill description,68,68,0,0,0.0
H0247,Michael J. Webert,R,Firearms,Derived from LIS bill description,77,67,2,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Energy and Utilities,Derived from LIS bill summary,69,67,1,0,0.0
H0322,Don Scott,D,Transportation,Derived from LIS bill description,67,67,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Taxes and Revenue,Derived from LIS bill description,70,67,0,0,0.0
H0345,Anne Ferrell Tata,R,Criminal Justice,Derived from LIS bill description,67,67,0,0,0.0
H0349,Jackie H. Glass,D,Criminal Justice,Derived from LIS bill description,67,67,0,0,0.0
H0353,Bonita G. Anthony,D,Criminal Justice,Derived from LIS bill description,67,67,0,0,0.0
H0356,Rae Cousins,D,Family and Children,Derived from LIS bill description,67,67,0,0,0.0
H0369,Hillary Pugh Kent,R,Criminal Justice,Derived from LIS bill description,67,67,0,0,0.0
H0377,Delores Oates,R,Housing,Derived from LIS bill description,68,67,4,0,0.0
H0383,Eric R. Zehr,R,Housing,Derived from LIS bill description,68,67,8,0,0.0
H0389,Nicole Cole,D,Labor and Employment,Derived from LIS bill summary,71,67,0,0,0.0
H0391,Lindsey Dougherty,D,Criminal Justice,Derived from LIS bill description,67,67,0,0,0.0
H0392,Mark C. Downey,D,Labor and Employment,Derived from LIS bill summary,68,67,0,0,0.0
H0394,Karen Hamilton,R,Transportation,Derived from LIS bill description,68,67,16,0,0.0
H0397,May Nivar,D,Local Government,Derived from LIS bill summary,70,67,0,0,0.0
H0403,Gretchen M. Bulova,D,Criminal Justice,Derived from LIS bill description,68,67,0,0,0.0
H0405,Garrett McGuire,D,Labor and Employment,Derived from LIS bill summary,69,67,0,0,0.0
H0124,R. Lee Ware,R,Criminal Justice,Derived from LIS bill description,68,66,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Housing,Derived from LIS bill description,68,66,7,0,0.0
H0173,Jeion A. Ward,D,Criminal Justice,Derived from LIS bill description,68,66,0,0,0.0
H0208,Charniele L. Herring,D,Local Government,Derived from LIS bill summary,66,66,0,0,0.0
H0301,David A. Reid,D,Transportation,Derived from LIS bill summary,67,66,0,0,0.0
H0311,Alex Q. Askew,D,Local Government,Derived from LIS bill description,66,66,0,0,0.0
H0321,Chris S. Runion,R,Criminal Justice,Derived from LIS bill description,66,66,5,0,0.0
H0344,Irene Shin,D,Energy and Utilities,Derived from LIS bill summary,68,66,0,0,0.0
H0353,Bonita G. Anthony,D,Energy and Utilities,Derived from LIS bill summary,68,66,0,0,0.0
H0361,Debra D. Gardner,D,Taxes and Revenue,Derived from LIS bill description,69,66,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Housing,Derived from LIS bill description,68,66,11,0,0.0
H0364,Timothy P. Griffin,R,Housing,Derived from LIS bill description,68,66,11,0,0.0
H0388,Stacey Annie Carroll,D,Labor and Employment,Derived from LIS bill summary,74,66,0,0,0.0
H0389,Nicole Cole,D,Taxes and Revenue,Derived from LIS bill description,73,66,0,0,0.0
H0393,Lily V. Franklin,D,Criminal Justice,Derived from LIS bill description,66,66,0,0,0.0
H0397,May Nivar,D,Criminal Justice,Derived from LIS bill description,66,66,0,0,0.0
H0397,May Nivar,D,Energy and Utilities,Derived from LIS bill summary,68,66,0,0,0.0
H0398,Justin Pence,R,Criminal Justice,Derived from LIS bill summary,71,66,4,0,0.0
H0207,Delores L. McQuinn,D,Health and Healthcare,Derived from LIS bill description,66,65,0,0,0.0
H0297,Elizabeth R. Guzman,D,Criminal Justice,Derived from LIS bill description,67,65,0,0,0.0
H0308,Joseph P. McNamara,R,Transportation,Derived from LIS bill description,66,65,2,0,0.0
H0311,Alex Q. Askew,D,Health and Healthcare,Derived from LIS bill description,65,65,0,0,0.0
H0317,Dan I. Helmer,D,Health and Healthcare,Derived from LIS bill description,66,65,0,0,0.0
H0333,Jason S. Ballard,R,Transportation,Derived from LIS bill summary,65,65,0,0,0.0
H0342,Phillip A. Scott,R,Transportation,Derived from LIS bill description,68,65,16,0,0.0
H0345,Anne Ferrell Tata,R,Transportation,Derived from LIS bill description,66,65,0,0,0.0
H0360,Michael B. Feggans,D,Energy and Utilities,Derived from LIS bill summary,69,65,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Labor and Employment,Derived from LIS bill summary,66,65,0,0,0.0
H0369,Hillary Pugh Kent,R,Transportation,Derived from LIS bill description,65,65,1,0,0.0
H0374,Marty Martinez,D,Transportation,Derived from LIS bill description,66,65,0,0,0.0
H0391,Lindsey Dougherty,D,Housing,Derived from LIS bill description,68,65,0,0,0.0
H0393,Lily V. Franklin,D,Transportation,Derived from LIS bill description,65,65,1,0,0.0
H0403,Gretchen M. Bulova,D,Transportation,Derived from LIS bill description,65,65,0,0,0.0
H0404,Margaret A. Franklin,D,Transportation,Derived from LIS bill description,66,65,0,0,0.0
H0173,Jeion A. Ward,D,Insurance,Derived from LIS bill description,92,64,0,0,0.0
H0212,Betsy B. Carr,D,Local Government,Derived from LIS bill summary,65,64,0,0,0.0
H0343,Briana D. Sewell,D,Health and Healthcare,Derived from LIS bill description,64,64,0,0,0.0
H0356,Rae Cousins,D,Health and Healthcare,Derived from LIS bill summary,66,64,0,0,0.0
H0360,Michael B. Feggans,D,Health and Healthcare,Derived from LIS bill description,64,64,0,0,0.0
H0364,Timothy P. Griffin,R,Health and Healthcare,Derived from LIS bill description,67,64,13,0,0.0
H0364,Timothy P. Griffin,R,Transportation,Derived from LIS bill description,65,64,13,0,0.0
H0374,Marty Martinez,D,Criminal Justice,Derived from LIS bill description,66,64,1,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Firearms,Derived from LIS bill description,64,64,0,0,0.0
H0392,Mark C. Downey,D,Local Government,Derived from LIS bill summary,66,64,0,0,0.0
H0124,R. Lee Ware,R,Labor and Employment,Derived from LIS bill summary,63,63,1,0,0.0
H0208,Charniele L. Herring,D,Environment and Conservation,Derived from LIS bill description,63,63,0,0,0.0
H0212,Betsy B. Carr,D,Health and Healthcare,Derived from LIS bill summary,63,63,0,0,0.0
H0239,Alfonso H. Lopez,D,Health and Healthcare,Derived from LIS bill description,63,63,0,0,0.0
H0239,Alfonso H. Lopez,D,Insurance,Derived from LIS bill description,65,63,0,0,0.0
H0264,Marcus B. Simon,D,Health and Healthcare,Derived from LIS bill description,63,63,0,0,0.0
H0281,Paul E. Krizek,D,Health and Healthcare,Derived from LIS bill summary,63,63,0,0,0.0
H0325,Wendell S. Walker,R,Transportation,Derived from LIS bill description,67,63,1,0,0.0
H0348,Wren M. Williams,R,Health and Healthcare,Derived from LIS bill summary,72,63,4,0,0.0
H0353,Bonita G. Anthony,D,Insurance,Derived from LIS bill description,65,63,0,0,0.0
H0360,Michael B. Feggans,D,Insurance,Derived from LIS bill description,65,63,0,0,0.0
H0370,Karen Keys-Gamarra,D,Local Government,Derived from LIS bill summary,68,63,2,0,0.0
H0372,Destiny LeVere Bolling,D,Insurance,Derived from LIS bill description,65,63,0,0,0.0
H0377,Delores Oates,R,Labor and Employment,Derived from LIS bill summary,66,63,0,0,0.0
H0385,JJ Singh,D,Criminal Justice,Derived from LIS bill summary,63,63,0,0,0.0
H0173,Jeion A. Ward,D,Health and Healthcare,Derived from LIS bill description,66,62,1,0,0.0
H0231,Tony O. Wilt,R,Insurance,Derived from LIS bill description,64,62,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Criminal Justice,Derived from LIS bill description,67,62,0,0,0.0
H0314,Joshua G. Cole,D,Criminal Justice,Derived from LIS bill summary,64,62,0,0,0.0
H0317,Dan I. Helmer,D,Insurance,Derived from LIS bill description,65,62,1,0,0.0
H0322,Don Scott,D,Labor and Employment,Derived from LIS bill summary,63,62,0,0,0.0
H0333,Jason S. Ballard,R,Health and Healthcare,Derived from LIS bill summary,63,62,0,0,0.0
H0349,Jackie H. Glass,D,Transportation,Derived from LIS bill summary,64,62,0,0,0.0
H0350,Ellen H. McLaughlin,R,Health and Healthcare,Derived from LIS bill summary,62,62,0,0,0.0
H0353,Bonita G. Anthony,D,Health and Healthcare,Derived from LIS bill description,63,62,0,0,0.0
H0356,Rae Cousins,D,Local Government,Derived from LIS bill summary,62,62,1,0,0.0
H0366,Phil M. Hernandez,D,Local Government,Derived from LIS bill summary,62,62,1,0,0.0
H0372,Destiny LeVere Bolling,D,Criminal Justice,Derived from LIS bill summary,62,62,0,0,0.0
H0396,Leslie Chambers Mehta,D,Health and Healthcare,Derived from LIS bill description,62,62,0,0,0.0
H0397,May Nivar,D,Insurance,Derived from LIS bill description,64,62,0,0,0.0
H0404,Margaret A. Franklin,D,Criminal Justice,Derived from LIS bill description,66,62,0,0,0.0
H0056,Terry G. Kilgore,R,Health and Healthcare,Derived from LIS bill summary,61,61,1,0,0.0
H0108,Vivian E. Watts,D,Health and Healthcare,Derived from LIS bill description,61,61,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Elections and Voting,Derived from LIS bill description,76,61,6,0,0.0
H0227,Luke E. Torian,D,Health and Healthcare,Derived from LIS bill description,75,61,0,0,0.0
H0242,Israel D. O'Quinn,R,Criminal Justice,Derived from LIS bill summary,61,61,2,0,0.0
H0266,Sam Rasoul,D,Behavioral Health,Derived from LIS bill description,64,61,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Health and Healthcare,Derived from LIS bill summary,61,61,1,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Local Government,Derived from LIS bill summary,61,61,0,0,0.0
H0294,Karrie K. Delaney,D,Health and Healthcare,Derived from LIS bill description,62,61,0,0,0.0
H0301,David A. Reid,D,Local Government,Derived from LIS bill summary,61,61,0,0,0.0
H0305,Kathy K.L. Tran,D,Family and Children,Derived from LIS bill description,63,61,0,0,0.0
H0305,Kathy K.L. Tran,D,Local Government,Derived from LIS bill summary,62,61,0,0,0.0
H0311,Alex Q. Askew,D,Firearms,Derived from LIS bill description,61,61,0,0,0.0
H0327,Rodney T. Willett,D,Local Government,Derived from LIS bill summary,65,61,0,0,0.0
H0335,Mike A. Cherry,R,Criminal Justice,Derived from LIS bill summary,61,61,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Health and Healthcare,Derived from LIS bill summary,61,61,0,0,0.0
H0344,Irene Shin,D,Local Government,Derived from LIS bill description,62,61,3,0,0.0
H0355,Laura Jane Cohen,D,Local Government,Derived from LIS bill description,66,61,0,0,0.0
H0356,Rae Cousins,D,Behavioral Health,Derived from LIS bill description,62,61,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Taxes and Revenue,Derived from LIS bill description,73,61,11,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Criminal Justice,Derived from LIS bill summary,62,61,1,0,0.0
H0366,Phil M. Hernandez,D,Health and Healthcare,Derived from LIS bill description,61,61,0,0,0.0
H0371,Amy J. Laufer,D,Local Government,Derived from LIS bill summary,63,61,0,0,0.0
H0372,Destiny LeVere Bolling,D,Health and Healthcare,Derived from LIS bill description,61,61,0,0,0.0
H0388,Stacey Annie Carroll,D,Criminal Justice,Derived from LIS bill description,68,61,0,0,0.0
H0397,May Nivar,D,Local Government,Derived from LIS bill description,61,61,1,0,0.0
H0404,Margaret A. Franklin,D,Labor and Employment,Derived from LIS bill summary,64,61,0,0,0.0
H0108,Vivian E. Watts,D,Firearms,Derived from LIS bill description,61,60,1,0,0.0
H0212,Betsy B. Carr,D,Local Government,Derived from LIS bill description,60,60,1,0,0.0
H0297,Elizabeth R. Guzman,D,Criminal Justice,Derived from LIS bill summary,60,60,0,0,0.0
H0305,Kathy K.L. Tran,D,Environment and Conservation,Derived from LIS bill description,60,60,0,0,0.0
H0321,Chris S. Runion,R,Insurance,Derived from LIS bill description,65,60,0,0,0.0
H0353,Bonita G. Anthony,D,Criminal Justice,Derived from LIS bill summary,60,60,0,0,0.0
H0353,Bonita G. Anthony,D,Local Government,Derived from LIS bill summary,61,60,0,0,0.0
H0364,Timothy P. Griffin,R,Labor and Employment,Derived from LIS bill summary,65,60,7,0,0.0
H0369,Hillary Pugh Kent,R,Criminal Justice,Derived from LIS bill summary,60,60,1,0,0.0
H0380,Atoosa R. Reaser,D,Health and Healthcare,Derived from LIS bill description,61,60,0,0,0.0
H0406,Kirk McPike,D,Education,Derived from LIS bill description,61,60,0,0,0.0
H0108,Vivian E. Watts,D,Transportation,Derived from LIS bill summary,59,59,0,0,0.0
H0124,R. Lee Ware,R,Criminal Justice,Derived from LIS bill summary,59,59,0,0,0.0
H0173,Jeion A. Ward,D,Criminal Justice,Derived from LIS bill summary,60,59,1,0,0.0
H0227,Luke E. Torian,D,Local Government,Derived from LIS bill summary,71,59,0,0,0.0
H0317,Dan I. Helmer,D,Local Government,Derived from LIS bill description,62,59,3,0,0.0
H0323,Shelly A. Simonds,D,Firearms,Derived from LIS bill description,59,59,0,0,0.0
H0325,Wendell S. Walker,R,Criminal Justice,Derived from LIS bill summary,59,59,0,0,0.0
H0345,Anne Ferrell Tata,R,Criminal Justice,Derived from LIS bill summary,59,59,2,0,0.0
H0354,Katrina Callsen,D,Health and Healthcare,Derived from LIS bill description,61,59,0,0,0.0
H0370,Karen Keys-Gamarra,D,Health and Healthcare,Derived from LIS bill description,59,59,0,0,0.0
H0375,Adele Y. McClure,D,Health and Healthcare,Derived from LIS bill description,59,59,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Health and Healthcare,Derived from LIS bill description,59,59,0,0,0.0
H0397,May Nivar,D,Health and Healthcare,Derived from LIS bill description,59,59,0,0,0.0
H0400,Virgil Thornton,D,Health and Healthcare,Derived from LIS bill description,59,59,0,0,0.0
H0402,Charlie Schmidt,D,Health and Healthcare,Derived from LIS bill description,59,59,0,0,0.0
H0219,Patrick A. Hope,D,Family and Children,Derived from LIS bill description,65,58,0,0,0.0
H0242,Israel D. O'Quinn,R,Health and Healthcare,Derived from LIS bill summary,58,58,1,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Firearms,Derived from LIS bill description,58,58,0,0,0.0
H0281,Paul E. Krizek,D,Environment and Conservation,Derived from LIS bill description,58,58,0,0,0.0
H0297,Elizabeth R. Guzman,D,Local Government,Derived from LIS bill summary,58,58,0,0,0.0
H0314,Joshua G. Cole,D,Local Government,Derived from LIS bill summary,58,58,0,0,0.0
H0321,Chris S. Runion,R,Criminal Justice,Derived from LIS bill summary,58,58,3,0,0.0
H0329,Bill Wiley,R,Business and Commerce,Derived from LIS bill description,58,58,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Firearms,Derived from LIS bill description,58,58,1,0,0.0
H0342,Phillip A. Scott,R,Criminal Justice,Derived from LIS bill summary,61,58,4,0,0.0
H0349,Jackie H. Glass,D,Environment and Conservation,Derived from LIS bill description,58,58,0,0,0.0
H0354,Katrina Callsen,D,Firearms,Derived from LIS bill description,58,58,0,0,0.0
H0357,Will Davis,R,Firearms,Derived from LIS bill description,58,58,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Transportation,Derived from LIS bill description,65,58,12,0,0.0
H0366,Phil M. Hernandez,D,Firearms,Derived from LIS bill description,58,58,0,0,0.0
H0371,Amy J. Laufer,D,Environment and Conservation,Derived from LIS bill description,58,58,0,0,0.0
