Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
HB1101,Local composite index school funding formula; data center revenue.,Taxes and Revenue,Derived from LIS bill description,,
SB268,"Income tax, state; creates child tax credit.",Taxes and Revenue,Derived from LIS bill description,,
HB1132,Data center tax revenue; creates local residential renewable energy incentive program.,Taxes and Revenue,Derived from LIS bill description,,
SJ38,Craft beer industry; Department of Taxation to prepare a report on local taxation.,Taxes and Revenue,Derived from LIS bill description,,
SB829,"Real property tax bills; disclosure, resource protection area.",Taxes and Revenue,Derived from LIS bill description,,
HB72,Real property tax; classification of land and improvements in City of Fredericksburg.,Taxes and Revenue,Derived from LIS bill description,,
SB673,"Stalking; using electronically transmitted communication, penalty.",Technology and Data,Derived from LIS bill description,,
HB1186,Artificial intelligence; use of systems for student instruction.,Technology and Data,Derived from LIS bill description,,
SB365,"Fostering Access, Innovation, and Responsibility in Artificial Intelligence Act; established.",Technology and Data,Derived from LIS bill description,,
HB1295,"Law enforcement; artificial intelligence inventory, civil action.",Technology and Data,Derived from LIS bill description,,
HB758,"Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.",Technology and Data,Derived from LIS bill description,,
HB797,Artificial intelligence; framework for person/entity acting as an independent verification org.,Technology and Data,Derived from LIS bill description,,
SB730,Sales & use tax on taxable services & digital personal property; taxes levied in certain districts.,Technology and Data,Derived from LIS bill description,,
SB384,Artificial intelligence; framework for person/entity acting as an independent verification org.,Technology and Data,Derived from LIS bill description,,
HB927,"Human trafficking; creates process for use of digital identification and reporting platforms, etc.",Technology and Data,Derived from LIS bill description,,
HB161,"Virginia Lottery; internet gaming authorized, definitions, penalties, effective clause.",Technology and Data,Derived from LIS bill description,,
SB146,"Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.",Transportation,Derived from LIS bill description,,
HB192,General district courts; jurisdictional limits relating to motor vehicle accidents.,Transportation,Derived from LIS bill description,,
HB88,Highway rights-of-way; invasive species.,Transportation,Derived from LIS bill description,,
SB376,Motor vehicle collisions; preservation and collection of certain mobile telephone data.,Transportation,Derived from LIS bill description,,
HB1480,Unpaved secondary highway funds; increases maximum annual allocation.,Transportation,Derived from LIS bill description,,
HJ26,Light rail operations; Dept. of Rail & Public Transportation to study feasibility.,Transportation,Derived from LIS bill description,,
HB587,All-terrain vehicles (ATVs); operation on highways in certain localities.,Transportation,Derived from LIS bill description,,
HB1129,"Local motor vehicle license & registration; failure to pay certain taxes, fees, & parking citations.",Transportation,Derived from LIS bill description,,
SB593,"Health insurance; balance billing protection, emergency medical services vehicle transportation.",Transportation,Derived from LIS bill description,,
HB200,"Transit Entities, certain; funding and administration.",Transportation,Derived from LIS bill description,,
HJ283,Commending Sergeant Dianne M. Dowdy.,Unclassified,Unclassified,,
HB1096,Substantial Risk Order Reporting System; established.,Unclassified,Unclassified,,
SR91,Celebrating the life of Kevin B. Lyles.,Unclassified,Unclassified,,
SB82,Clerk fees; secure remote access to nonconfidential court records by certain attorneys.,Unclassified,Unclassified,,
HB690,"Search warrant; search of place of abode, copy of affidavit to be part of warrant.",Unclassified,Unclassified,,
HR39,Commending the Honorable Johnny E. Morrison.,Unclassified,Unclassified,,
HR317,Celebrating the life of Ronyell Deshawn Whitaker.,Unclassified,Unclassified,,
HR285,Commending Caleb Lasley.,Unclassified,Unclassified,,
HR260,Commending the Ebenezer United Methodist Church.,Unclassified,Unclassified,,
HB1436,"Virginia Erosion and Stormwater Management Program authority; right of entry, performance bond.",Unclassified,Unclassified,,
HJ101,Celebrating the life of Virginia Estelle Phillips Bell.,Unclassified,Unclassified,,
HR471,Commending Norview Baptist Church.,Unclassified,Unclassified,,
HB595,"Graduation with an advanced studies diploma; requirements, complet. of Int'l Baccalaureate diploma.",Unclassified,Unclassified,,
HB880,Biosolids; monitoring requirements for per- and polyfluoroalkyl substances.,Unclassified,Unclassified,,
HR2003,"Celebrating the life of Chief Master Sergeant John Patrick Armstrong, USAF, Ret.",Unclassified,Unclassified,,
SR26,Commending the Honorable S. Bernard Goodwyn.,Unclassified,Unclassified,,
HR37,Commending the Walk for Peace.,Unclassified,Unclassified,,
HR222,"Commending Master Sergeant Corey Hayes, VA ANG.",Unclassified,Unclassified,,
HB1037,"Science SOL & Curriculum Framework; instructional material to include climate change, etc.",Unclassified,Unclassified,,
HR390,Judges; nominations for election to general district court.,Unclassified,Unclassified,,
HB176,State-facilitated IRA savings program; various changes to the program.,Unclassified,Unclassified,,
SJ296,Celebrating the life of Nicole Gugenheim Yancey.,Unclassified,Unclassified,,
HJ177,Celebrating the life of the Honorable Barry D. Knight.,Unclassified,Unclassified,,
HB894,"Private elementary and secondary schools; policies relating to bullying and cyberbullying, etc.",Unclassified,Unclassified,,
HB507,"Data centers; permit requirements, emission limits for certain engine-generator sets.",Unclassified,Unclassified,,
HB268,"Fines and costs; period of limitations on collection, deferred payment agreement.",Unclassified,Unclassified,,
HB1016,Cats and dogs; Virginia Cooperative Extension Service to create a list of toxic houseplants.,Unclassified,Unclassified,,
HR35,"Celebrating the life of Anthony L. Bennett, Sr.",Unclassified,Unclassified,,
HB999,"Virginia Human Rights Act; equal credit opportunities, Virginia Fair Housing Law, nondiscrimination.",Unclassified,Unclassified,,
SJ166,Commending Barney Reiley.,Unclassified,Unclassified,,
HR34,"Celebrating the life of Charles Ray Obaugh, Jr.",Unclassified,Unclassified,,
HJ260,Commending Daniel O'Connell's Irish Restaurant and Bar.,Unclassified,Unclassified,,
SR144,Commending the veterans of the United States Armed Forces from Augusta County.,Unclassified,Unclassified,,
HR429,Commending Friendship Retirement Community.,Unclassified,Unclassified,,
HR2004,Commending St. John Baptist Church of Woodford.,Unclassified,Unclassified,,
HR201,Commending Amy Reardon.,Unclassified,Unclassified,,
HB862,"Virginia Alcohol Safety Action Program (VASAP), Commission on; structure and responsibilities.",Unclassified,Unclassified,,
HB465,"Behavior Analysis, Advisory Board on; amends composition.",Unclassified,Unclassified,,
SJ165,Commending Howard E. Gwynn.,Unclassified,Unclassified,,
HB1268,"Veterans' Services Protection Act; created, prohibited practices, penalty.",Unclassified,Unclassified,,
SB712,Local tax authority; nicotine vapor products.,Unclassified,Unclassified,,
HB239,Loudoun County; DCR to accept property to establish a state park.,Unclassified,Unclassified,,
HB788,Vehicle crash reports; open to inspection by towing and recovery operators.,Unclassified,Unclassified,,
HB1137,Renewal of licenses; persons serving in the armed services on active duty outside the Commonwealth.,Unclassified,Unclassified,,
HR81,Commending the United States Army dustoff crews of the Vietnam War.,Unclassified,Unclassified,,
SJ25,Wiccocomico Pinn lineage of Northumberland County.,Unclassified,Unclassified,,
SB37,Sexual abuse during infancy or incapacity; accrual.,Unclassified,Unclassified,,
SJ175,Celebrating the life of K9 Ally.,Unclassified,Unclassified,,
HB1265,"Courthouses; certain civil arrests prohibited, definition, penalty.",Unclassified,Unclassified,,
SB165,"Contracts; retainage bonds permitted in construction contracts, effective clause.",Unclassified,Unclassified,,
HB150,Felonies; limitation on prosecution due to lapse of time after finding of probable cause.,Unclassified,Unclassified,,
HB1341,"Fairfax, City of; amending charter, financial powers.",Unclassified,Unclassified,,
HR307,Celebrating the life of James Richard Damar?.,Unclassified,Unclassified,,
SB331,"Veterinary Medicine, Board of; traineeships.",Unclassified,Unclassified,,
HB302,ATVs and off-road motorcycles; operation in the Southwest Regional Recreation Authority.,Unclassified,Unclassified,,
HR472,"Commending Master Chief Petty Officer Linda Fox, USN, Ret.",Unclassified,Unclassified,,
SB709,Cloud Computing Cluster Infrastructure Grant Fund; performance agreement.,Unclassified,Unclassified,,
HB522,"Virginia Private College Preservation and Maintenance Fund and Program; established, report.",Unclassified,Unclassified,,
HB85,Va.-specific postsecondary transition counselor certificate program; development and establishment.,Unclassified,Unclassified,,
SB760,Unemployment benefits; maximum duration.,Unclassified,Unclassified,,
SR50,"Commending Linda D. Meloy, M.D.",Unclassified,Unclassified,,
HR325,Celebrating the life of Barbara Drucker Smith.,Unclassified,Unclassified,,
SB80,"Virginia Fire Personnel and Equipment Grant Program; established, report.",Unclassified,Unclassified,,
SB271,Prescription Drug Affordability Board; established.,Unclassified,Unclassified,,
HR398,Commending Justin Simmons.,Unclassified,Unclassified,,
HR233,Commending the 23rd Regiment United States Colored Troops.,Unclassified,Unclassified,,
HB558,"Drug Control Act; adds certain chemicals to Schedule I, penalties.",Unclassified,Unclassified,,
HB1157,"Charitable gaming; denial, suspension, or revocation of permit.",Unclassified,Unclassified,,
HB1465,"Blue catfish; marketing & production, Marine Prod. Board to establish full-time equivalent position.",Unclassified,Unclassified,,
HB913,"Public Instruction, Superintendent of; reverse certain recent actions, etc.",Unclassified,Unclassified,,
HB1287,"Veterinarians; amending applications of licensure, etc.",Unclassified,Unclassified,,
HR138,"Commending the Third District of the Omega Psi Phi Fraternity, Inc.",Unclassified,Unclassified,,
HR38,Commending Elwood Lambert.,Unclassified,Unclassified,,
HB435,Palliative Care Info. & Ed. Prog. & Palliative Care & Quality of Life Advisory Council; established.,Unclassified,Unclassified,,
SR107,Celebrating the life of Ted D. Elliott.,Unclassified,Unclassified,,
HB1153,"Community Builders Pilot Program; name change, statewide demonstration model site, repeals sunset.",Unclassified,Unclassified,,
SB61,Nationally Certified School Psychologist Program; established.,Unclassified,Unclassified,,
HR234,"Celebrating the life of Emmett M. Burke, Jr.",Unclassified,Unclassified,,
SB474,"Atlantic Menhaden Research Fund; established, report.",Unclassified,Unclassified,,
SB666,"Residential land development and construction; fee transparency, local housing development.",Unclassified,Unclassified,,
HB175,"Real property; tax exemption, surviving spouses of members of Armed Forces who died in line of duty.",Unclassified,Unclassified,,
HB1425,"Geoengineering; prohibited, civil penalties.",Unclassified,Unclassified,,
HJ183,Commending Lewinsville Retirement Residence.,Unclassified,Unclassified,,
HB1249,"Creative Economy Task Force; established, strategic plan, report, sunset.",Unclassified,Unclassified,,
HR253,"Celebrating the life of Edward Marvin Page, Sr.",Unclassified,Unclassified,,
SJ118,Celebrating the life of Martin Gerald Farber.,Unclassified,Unclassified,,
SB646,Fiscal impact statements and estimates; citizen impacts included.,Unclassified,Unclassified,,
SJ111,Booker T. Washington Commemorative Commission; reconstituted as a joint commission.,Unclassified,Unclassified,,
HB307,Administration of estates; claims against decedent or estate.,Unclassified,Unclassified,,
HB510,"Uniform Power of Attorney Act; agent's duty of disclosure, execution of initial power of attorney.",Unclassified,Unclassified,,
HJ133,Commending the Honorable J. Harvie Wilkinson III.,Unclassified,Unclassified,,
SB748,"Human trafficking; issuance of vacatur for victims, definitions.",Unclassified,Unclassified,,
HJ179,Commending LOWLINC.,Unclassified,Unclassified,,
HR227,Commending the Chatham Volunteer Fire Department.,Unclassified,Unclassified,,
SR162,Commending the Chinmaya Movement.,Unclassified,Unclassified,,
SB613,Real estate salesperson; DPOR to conduct review of current process for obtaining licensure.,Unclassified,Unclassified,,
HR2009,Commending Land of Promise Church.,Unclassified,Unclassified,,
HR208,Commending Bermuda Hundred United Methodist Church.,Unclassified,Unclassified,,
HR131,Commending Kollectible Kings.,Unclassified,Unclassified,,
SJ253,Commending the American College of Obstetricians and Gynecologists.,Unclassified,Unclassified,,
