Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
SB607,"Sales and use tax; additional local tax to support schools, referendum.",Taxes and Revenue,Derived from LIS bill description,,
HB334,Additional local sales and use tax to support schools; referendum.,Taxes and Revenue,Derived from LIS bill description,,
HB978,"Retail Sales and Use Tax; taxation on various services, includes digital personal property.",Taxes and Revenue,Derived from LIS bill description,,
HB758,"Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.",Technology and Data,Derived from LIS bill description,,
SB118,"Virginia Lottery; casinos, internet gaming authorized, penalties, delayed effective date.",Technology and Data,Derived from LIS bill description,,
HB161,"Virginia Lottery; internet gaming authorized, definitions, penalties, effective clause.",Technology and Data,Derived from LIS bill description,,
SB730,Sales & use tax on taxable services & digital personal property; taxes levied in certain districts.,Technology and Data,Derived from LIS bill description,,
HB900,Sales & use tax on taxable services & digital personal property; taxes levied in certain districts.,Technology and Data,Derived from LIS bill description,,
HB797,Artificial intelligence; framework for person/entity acting as an independent verification org.,Technology and Data,Derived from LIS bill description,,
HB978,"Retail Sales and Use Tax; taxation on various services, includes digital personal property.",Technology and Data,Derived from LIS bill description,,
HB171,"Student instruction; Internet safety, policy to include key modern digital safety topics.",Technology and Data,Derived from LIS bill description,,
SB673,"Stalking; using electronically transmitted communication, penalty.",Technology and Data,Derived from LIS bill description,,
HB635,"Artificial Intelligence Chatbots Act; established, prohibited practices, penalties.",Technology and Data,Derived from LIS bill description,,
HB587,All-terrain vehicles (ATVs); operation on highways in certain localities.,Transportation,Derived from LIS bill description,,
HB11,"Emergency custody orders; transportation to treatment center, etc.",Transportation,Derived from LIS bill description,,
HB499,"Reclaimed asphalt pavement; Dept. of Transportation, et al., to study using to maximize savings.",Transportation,Derived from LIS bill description,,
HB661,"Traffic reg.; bicycles, electric personal assistive mobility devices, etc., yielding at stop signs.",Transportation,Derived from LIS bill description,,
HB409,"Passing a stopped school bus; divided highways, access roads, and certain driveways.",Transportation,Derived from LIS bill description,,
HB583,"Hampton Roads Interstate Highway Corridor Improvement Program and Fund, etc.; created.",Transportation,Derived from LIS bill description,,
HB192,General district courts; jurisdictional limits relating to motor vehicle accidents.,Transportation,Derived from LIS bill description,,
SB287,"State Police, Department of, Executive Protection Division; security and transportation duties.",Transportation,Derived from LIS bill description,,
HB88,Highway rights-of-way; invasive species.,Transportation,Derived from LIS bill description,,
HB230,"Motor vehicles; use of safety belt systems, certain emergency medical services personnel exempted.",Transportation,Derived from LIS bill description,,
HB1475,"Virginia Fungi Task Force; established, report.",Agriculture and Food,Derived from LIS bill summary,,
HB1443,"Owners of sewage treatment works; land application, marketing, or distributing of sewage sludge.",Agriculture and Food,Derived from LIS bill summary,,
HB1016,Cats and dogs; Virginia Cooperative Extension Service to create a list of toxic houseplants.,Agriculture and Food,Derived from LIS bill summary,,
HB1435,Agricultural Best Management Practices Cost-Share Program; funds to small farms.,Agriculture and Food,Derived from LIS bill summary,,
HB1316,Removal of clutter; cutting of grass; agricultural use exemption; Planning District 19.,Agriculture and Food,Derived from LIS bill summary,,
HB1091,Right to farm; solar panels.,Agriculture and Food,Derived from LIS bill summary,,
HB1086,"Virginia Public Procurement Act; preference for Virginia goods, school nutrition programs, sunset.",Agriculture and Food,Derived from LIS bill summary,,
HB1502,"Standby generators; DEQ shall conduct a study of generators used by by commercial facilities, etc.",Agriculture and Food,Derived from LIS bill summary,,
HB1169,"Small Farms, Office of, and Virginia Small Farms Fund; established and created, report.",Agriculture and Food,Derived from LIS bill summary,,
HB1375,"Pesticides; manufacture, distribution, use, or sale of paraquat prohibited.",Agriculture and Food,Derived from LIS bill summary,,
HB1063,"Opioid antagonist; distribution program, reports.",Behavioral Health,Derived from LIS bill summary,,
HB1105,Misdemeanor proceedings; competency treatment.,Behavioral Health,Derived from LIS bill summary,,
HB1292,"Temporary detention; certified evaluators, sunset extended.",Behavioral Health,Derived from LIS bill summary,,
HB1462,Medicaid and health insurance plans; supervised billing.,Behavioral Health,Derived from LIS bill summary,,
HB1400,Health insurance; coverage for maternal mental health screenings.,Behavioral Health,Derived from LIS bill summary,,
HB1432,"Marijuana or marijuana products; underage possession, consequences, procedures.",Behavioral Health,Derived from LIS bill summary,,
HB1318,Hospitals; emergency department physicians.,Behavioral Health,Derived from LIS bill summary,,
HB1423,"Group homes; DBHDS to analyze oversight and accountability, report.",Behavioral Health,Derived from LIS bill summary,,
HB1113,Culturally responsive & language-appropriate mental health support & services; guidance & policies.,Behavioral Health,Derived from LIS bill summary,,
HB1370,Service providers; regulations for providers to individuals with developmental disabilities.,Behavioral Health,Derived from LIS bill summary,,
HB1331,"School division accessibility challenges and barriers; summary and plan, report.",Budget and Appropriations,Derived from LIS bill summary,,
HB1221,"Higher ed. financial aid programs; amends provisions, Va. Commonwealth Award established, report.",Budget and Appropriations,Derived from LIS bill summary,,
HB1001,"Virginia College Access and Affordability Scholarship Fund; established, report.",Budget and Appropriations,Derived from LIS bill summary,,
HB1208,"Public education; early childhood care and education, child care access calculations, report.",Budget and Appropriations,Derived from LIS bill summary,,
HB1373,Regional special ed.; DOE to assess enhancements & strategies to maximize use of funds for students.,Budget and Appropriations,Derived from LIS bill summary,,
HB1249,"Creative Economy Task Force; established, strategic plan, report, sunset.",Budget and Appropriations,Derived from LIS bill summary,,
HB1018,"Veterans & Defense Affairs, Sec. of; study to recommend plan to guide legislation rel. to veterans.",Budget and Appropriations,Derived from LIS bill summary,,
HB1258,"Pass-through limitation tax credit; report, penalty.",Budget and Appropriations,Derived from LIS bill summary,,
HB1153,"Community Builders Pilot Program; name change, statewide demonstration model site, repeals sunset.",Budget and Appropriations,Derived from LIS bill summary,,
HB1041,"DOC; powers and duties of Director, Virginia Prison Education Task Force established, report.",Budget and Appropriations,Derived from LIS bill summary,,
HB1500,Civil and criminal actions; service of subpoena for certain electronic records.,Business and Commerce,Derived from LIS bill summary,,
HB1239,"Va. Public Procurement Act; methods of procurement, competitive sealed bids negotiation exemption.",Business and Commerce,Derived from LIS bill summary,,
HB1431,Gift certificates; redeemable cash value.,Business and Commerce,Derived from LIS bill summary,,
HB1259,Virginia Residential Landlord and Tenant Act; mold remediation.,Business and Commerce,Derived from LIS bill summary,,
HB1133,Virginia Solar Energy and Battery Energy Storage Systems Program; established.,Business and Commerce,Derived from LIS bill summary,,
HB1141,Electric utilities; suspension of certain requirements.,Business and Commerce,Derived from LIS bill summary,,
HB1289,"Geology; added  to definition of ""professional services,"" continuing education.",Business and Commerce,Derived from LIS bill summary,,
HB1308,Virginia Public Procurement Act; adds to definition of professional services.,Business and Commerce,Derived from LIS bill summary,,
HB1183,Comprehensive community colleges; machinery and equipment for courses and programs.,Business and Commerce,Derived from LIS bill summary,,
HB1022,"Consumer protection; automatic renewal or continuous service offers, disclosure and cancellation.",Business and Commerce,Derived from LIS bill summary,,
HB1215,"Admission of evidence; evidentiary hearing, excluded persons.",Courts and Civil Law,Derived from LIS bill summary,,
HB1314,Civil action for deprivation of rights; liability of persons acting under color of law.,Courts and Civil Law,Derived from LIS bill summary,,
HB1216,Retaliatory action against employee prohibited; remedies available.,Courts and Civil Law,Derived from LIS bill summary,,
HB1447,Corporations and other entities; authority to engage in election activity or ballot-issue activity.,Courts and Civil Law,Derived from LIS bill summary,,
HB1003,"Transportation network companies; establishes minimum compensation rates, civil penalty.",Courts and Civil Law,Derived from LIS bill summary,,
HB1295,"Law enforcement; artificial intelligence inventory, civil action.",Courts and Civil Law,Derived from LIS bill summary,,
HB1361,"Virginia Residential Landlord & Tenant Act; civil action for unlawful detainer, termination notice.",Courts and Civil Law,Derived from LIS bill summary,,
HB1368,"Consumer Data Protection Act; individual action for damages or penalty, social media platforms.",Courts and Civil Law,Derived from LIS bill summary,,
HB1299,"Rules of construction; use of ""shall,"" effective clause, report.",Courts and Civil Law,Derived from LIS bill summary,,
HB1485,"Court of Appeals of Virginia; maximum number of judges, summary disposition of certain civil cases.",Courts and Civil Law,Derived from LIS bill summary,,
HB1441,Law-enforcement agencies; agreements with federal authority for immigration enforcement.,Criminal Justice,Derived from LIS bill summary,,
HB1492,"Impersonating a law-enforcement officer; clarifies definition of ""facial covering,"" penalties.",Criminal Justice,Derived from LIS bill summary,,
HB1013,"Diamondback terrapin protection areas; MRC to develop in portions of Chesapeake Bay, etc.",Criminal Justice,Derived from LIS bill summary,,
HB1392,"Correctional facilities, local and regional, and courthouse security; powers & duties for operation.",Criminal Justice,Derived from LIS bill summary,,
HB1030,"Parole; discretionary criteria guidelines, delayed effective date.",Criminal Justice,Derived from LIS bill summary,,
HB1500,Civil and criminal actions; service of subpoena for certain electronic records.,Criminal Justice,Derived from LIS bill summary,,
HB1132,Data center tax revenue; creates local residential renewable energy incentive program.,Criminal Justice,Derived from LIS bill summary,,
HB1103,"Medetomidine; manufacturing, selling, giving, distributing, or possessing, penalties.",Criminal Justice,Derived from LIS bill summary,,
HB1525,"Firearms, certain; definitions, possession, transportation, or purchase by certain persons, penalty.",Criminal Justice,Derived from LIS bill summary,,
HB1267,"Virginia Law Officers' Retirement System; membership, definition of ""employee.""",Criminal Justice,Derived from LIS bill summary,,
HB1473,"Higher educational institutions, public; restrictions on student speech, limitations.",Education,Derived from LIS bill summary,,
HB1039,College and Career Ready Virginia Program; advisory committee and work group composition.,Education,Derived from LIS bill summary,,
HB1017,"School boards; excusing students from attendance at school, verified medical reasons.",Education,Derived from LIS bill summary,,
HB1377,VMI; Bd. of Visitors to examine higher education at the Institute.,Education,Derived from LIS bill summary,,
HB1460,"Public school teacher licensure requirement; comprehensive review of alt. licensure pathway, report.",Education,Derived from LIS bill summary,,
HB1306,"Virginia Retirement System; return to work, break in service.",Education,Derived from LIS bill summary,,
HB1136,Centralized mobile food units; VDH to study to determine viability of establishing an office.,Education,Derived from LIS bill summary,,
HB1153,"Community Builders Pilot Program; name change, statewide demonstration model site, repeals sunset.",Education,Derived from LIS bill summary,,
HB1452,"Medicaid; expedited review process for service authorization requests, report.",Education,Derived from LIS bill summary,,
HB1041,"DOC; powers and duties of Director, Virginia Prison Education Task Force established, report.",Education,Derived from LIS bill summary,,
HB1002,"Utilities, certain; notice procedures for nonpayment.",Elections and Voting,Derived from LIS bill summary,,
HB1447,Corporations and other entities; authority to engage in election activity or ballot-issue activity.,Elections and Voting,Derived from LIS bill summary,,
HB1384,"Constitutional amendment; gen. approp. act, reapportionment, redistricting congressional districts.",Elections and Voting,Derived from LIS bill summary,,
HB1014,Incapacitated persons; finding of lack of capacity to understand act of voting.,Elections and Voting,Derived from LIS bill summary,,
HB1185,Campaign finance; campaign depositories.,Elections and Voting,Derived from LIS bill summary,,
HB1107,"Virginia Retirement System; service retirement allowance, members who return to work.",Elections and Voting,Derived from LIS bill summary,,
HB1263,"Public employees; repeals existing prohibition on collective bargaining, etc.",Elections and Voting,Derived from LIS bill summary,,
HB1056,Voter registration by political party affiliation; partially closed primary elections.,Elections and Voting,Derived from LIS bill summary,,
HB1483,"Local government; elections, single-member districts required.",Elections and Voting,Derived from LIS bill summary,,
HB1442,"Polling places; prohibited activities, acts in furtherance of federal immigration laws.",Elections and Voting,Derived from LIS bill summary,,
HB1184,Electric utilities; retirement of certain electric generating units.,Energy and Utilities,Derived from LIS bill summary,,
HB1141,Electric utilities; suspension of certain requirements.,Energy and Utilities,Derived from LIS bill summary,,
HB1133,Virginia Solar Energy and Battery Energy Storage Systems Program; established.,Energy and Utilities,Derived from LIS bill summary,,
HB1361,"Virginia Residential Landlord & Tenant Act; civil action for unlawful detainer, termination notice.",Energy and Utilities,Derived from LIS bill summary,,
HB1077,"Electric utilities; SCC to investigate financial incentives, renewable energy portfolio standard.",Energy and Utilities,Derived from LIS bill summary,,
HB1106,"Electric utilities; renewable energy portfolio standard eligible sources, etc.",Energy and Utilities,Derived from LIS bill summary,,
HB1491,"Electric utilities; construction of new overhead transmission lines, siting requirements.",Energy and Utilities,Derived from LIS bill summary,,
HB1372,"Solar energy facilities; prevailing wage & apprenticeship requirements, state & local tax exemption.",Energy and Utilities,Derived from LIS bill summary,,
HB1515,Local approval of data centers; temporary moratorium.,Energy and Utilities,Derived from LIS bill summary,,
HB1081,"Working Lands Preservation, Office of; powers and duties, small renewable energy projects fees.",Energy and Utilities,Derived from LIS bill summary,,
HB1126,Native migratory fish; protection.,Environment and Conservation,Derived from LIS bill summary,,
HB1345,Public schools; industry-recognized uniform inspection and evaluation of indoor air quality.,Environment and Conservation,Derived from LIS bill summary,,
HB1031,"Electric utilities; RPS requirements, Air Pollution Control Board regulations.",Environment and Conservation,Derived from LIS bill summary,,
HB1475,"Virginia Fungi Task Force; established, report.",Environment and Conservation,Derived from LIS bill summary,,
HB1169,"Small Farms, Office of, and Virginia Small Farms Fund; established and created, report.",Environment and Conservation,Derived from LIS bill summary,,
HB1148,"Middle Peninsula Chesapeake Bay Pub. Access Authority; public purpose, submerged aquatic vegetation.",Environment and Conservation,Derived from LIS bill summary,,
HB1266,Environmental Justice in Permitting Process Guidance Memo; DEQ to publish an updated version.,Environment and Conservation,Derived from LIS bill summary,,
HB1037,"Science SOL & Curriculum Framework; instructional material to include climate change, etc.",Environment and Conservation,Derived from LIS bill summary,,
HB1466,Virginia Natural Resources Commitment Fund; extending application deadline.,Environment and Conservation,Derived from LIS bill summary,,
HB1072,Sewage sludge; local authority to test and monitor land application within its political boundaries.,Environment and Conservation,Derived from LIS bill summary,,
HB1204,Local government; appropriation of local school funds to families for compulsory student attendance.,Family and Children,Derived from LIS bill summary,,
HB1373,Regional special ed.; DOE to assess enhancements & strategies to maximize use of funds for students.,Family and Children,Derived from LIS bill summary,,
HB1010,"School crossing zones; large children's sports complexes, Planning District 8 (Northern Virginia).",Family and Children,Derived from LIS bill summary,,
HB1499,DOE; policies relating to instructional material that contains sexually explicit content.,Family and Children,Derived from LIS bill summary,,
HB1222,"Social services, local departments of; child abuse and neglect, recorded interviews.",Family and Children,Derived from LIS bill summary,,
HB1208,"Public education; early childhood care and education, child care access calculations, report.",Family and Children,Derived from LIS bill summary,,
HB1327,Fictive kin; definition.,Family and Children,Derived from LIS bill summary,,
HB1027,"Children; use of communication systems to facilitate certain offenses, exception.",Family and Children,Derived from LIS bill summary,,
HB1490,"Child abuse or neglect; establishes centralized hotline for reports or complaints, report.",Family and Children,Derived from LIS bill summary,,
HB1177,Local rent stabilization authority; civil penalty.,Family and Children,Derived from LIS bill summary,,
HB1524,"Assault firearms; carrying in public areas prohibited, exceptions, penalty.",Firearms,Derived from LIS bill summary,,
HB1482,"Law-enforcement officers; restrictions on wearing of facial coverings, exceptions, penalty.",Firearms,Derived from LIS bill summary,,
HB1015,"Firearms, etc.; carrying concealed weapon by persons convicted of misdemeanor hate crime prohibited.",Firearms,Derived from LIS bill summary,,
HB1472,"Relief; Johnson, Messiah Aladar, compensation for wrongful incarceration.",Firearms,Derived from LIS bill summary,,
HB1303,Nonresident concealed handgun permits; VSP to issue within 90 days of receipt of application.,Firearms,Derived from LIS bill summary,,
HB1082,"Crimes by gangs; definition of ""predicate criminal act,"" penalties.",Firearms,Derived from LIS bill summary,,
HB1035,"Public schools; school security and discipline, employment of school security officers, training.",Firearms,Derived from LIS bill summary,,
HB1525,"Firearms, certain; definitions, possession, transportation, or purchase by certain persons, penalty.",Firearms,Derived from LIS bill summary,,
HB1300,"State Police,  Department of; purchase of handguns or other weapons of certain officers.",Firearms,Derived from LIS bill summary,,
HB1427,"Handguns; limitation on purchases, exemption.",Firearms,Derived from LIS bill summary,,
HB1458,Health care facilities; SHHR to study impact of private equity on health care.,Health and Healthcare,Derived from LIS bill summary,,
HB1501,"Advanced practice registered nurses; feasibility of temporary or provisional licensure, report.",Health and Healthcare,Derived from LIS bill summary,,
HB1006,Schedule VI controlled substances; TPA-certified optometrists permitted to sell and dispense.,Health and Healthcare,Derived from LIS bill summary,,
HB1414,"Children; certain injuries to be reported by physicians, etc., penalties for failure to report.",Health and Healthcare,Derived from LIS bill summary,,
HB1052,"Pharmacy, Board of; increases membership, registered pharmacy technician.",Health and Healthcare,Derived from LIS bill summary,,
HB1504,"Service member community members; medical care facilities, health care equity.",Health and Healthcare,Derived from LIS bill summary,,
HB1147,"Medicine and Nursing, Boards of; continuing education, bias reduction training.",Health and Healthcare,Derived from LIS bill summary,,
HB1116,Publicly accessible nursing home info. portal; reporting of incident involving emerg. med. services.,Health and Healthcare,Derived from LIS bill summary,,
HB1529,"Tax Commissioner; information sharing, eligibility for medical assistance.",Health and Healthcare,Derived from LIS bill summary,,
HB1284,State plan for medical assistance; provider-to-provider consultation.,Health and Healthcare,Derived from LIS bill summary,,
HB1385,"Higher educational institutions, public; membership of governing boards.",Higher Education,Derived from LIS bill summary,,
HB1158,"Career and technical education courses, pathways, and credentials; biennial review, report.",Higher Education,Derived from LIS bill summary,,
HB1312,Virginia student tuition and mandatory fees; two-year freeze.,Higher Education,Derived from LIS bill summary,,
HB1183,Comprehensive community colleges; machinery and equipment for courses and programs.,Higher Education,Derived from LIS bill summary,,
HB1084,Adults charged with criminal offenses punishable by incarceration; Va. Longitudinal Data System.,Higher Education,Derived from LIS bill summary,,
HB1085,New Economy Workforce Credential Grant Program; eligible institutions.,Higher Education,Derived from LIS bill summary,,
HB1440,"Protected areas; certain federal immigration enforcement prohibited, penalty.",Higher Education,Derived from LIS bill summary,,
HB1359,"Firearms; purchase requirements, penalties.",Higher Education,Derived from LIS bill summary,,
HB1099,"Student-athlete name, image, and likeness deal transparency; best practices, report.",Higher Education,Derived from LIS bill summary,,
HB1001,"Virginia College Access and Affordability Scholarship Fund; established, report.",Higher Education,Derived from LIS bill summary,,
HB1005,"Virginia Residential Landlord and Tenant Act; rental payment methods, prohibited fees.",Housing,Derived from LIS bill summary,,
HB1409,Virginia Residential Landlord and Tenant Act; prohibited provisions in rental agreements.,Housing,Derived from LIS bill summary,,
HB1361,"Virginia Residential Landlord & Tenant Act; civil action for unlawful detainer, termination notice.",Housing,Derived from LIS bill summary,,
HB1021,Affordable housing; development of an assisted living facility.,Housing,Derived from LIS bill summary,,
HB1177,Local rent stabilization authority; civil penalty.,Housing,Derived from LIS bill summary,,
HB1093,"Virginia Residential Landlord and Tenant Act; landlord remedies, attorney fees capped.",Housing,Derived from LIS bill summary,,
HB1259,Virginia Residential Landlord and Tenant Act; mold remediation.,Housing,Derived from LIS bill summary,,
HB1058,Industrial development authorities; housing allowed in certain localities.,Housing,Derived from LIS bill summary,,
HB1415,"Va. Residential Landlord and Tenant Act; public funding for multifamily residential housing, etc.",Housing,Derived from LIS bill summary,,
HB1408,"Virginia Residential Landlord and Tenant Act; landlord remedies, rental agreement noncompliance.",Housing,Derived from LIS bill summary,,
HB1007,Virginia Birth-Related Neurological Injury Compensation Program and Fund; filing of claims.,Insurance,Derived from LIS bill summary,,
HB1462,Medicaid and health insurance plans; supervised billing.,Insurance,Derived from LIS bill summary,,
HB1400,Health insurance; coverage for maternal mental health screenings.,Insurance,Derived from LIS bill summary,,
HB1161,Government. Data Collection & Dissemin. Practices Act; dissemin. of personal info. to federal gov't.,Insurance,Derived from LIS bill summary,,
HB1234,"Land development; definitions, solar canopies in surface parking areas, delayed effective date.",Insurance,Derived from LIS bill summary,,
HB1212,Zoning; small lot residential districts required.,Insurance,Derived from LIS bill summary,,
HB1296,Health insurance; credits for general registrars and employees of general registrars.,Insurance,Derived from LIS bill summary,,
HB1182,"Health insurance; coverage for contraceptive drugs & devices, including over-the-counter.",Insurance,Derived from LIS bill summary,,
HB1468,Health insurance; coverage for doula care services.,Insurance,Derived from LIS bill summary,,
HB1450,"Health insurance; claims experience information, effective clause.",Insurance,Derived from LIS bill summary,,
HB1035,"Public schools; school security and discipline, employment of school security officers, training.",Labor and Employment,Derived from LIS bill summary,,
HB1450,"Health insurance; claims experience information, effective clause.",Labor and Employment,Derived from LIS bill summary,,
HB1092,"Protection of employees; standards for heat illness prevention, report.",Labor and Employment,Derived from LIS bill summary,,
HB1007,Virginia Birth-Related Neurological Injury Compensation Program and Fund; filing of claims.,Labor and Employment,Derived from LIS bill summary,,
HB1265,"Courthouses; certain civil arrests prohibited, definition, penalty.",Labor and Employment,Derived from LIS bill summary,,
HB1440,"Protected areas; certain federal immigration enforcement prohibited, penalty.",Labor and Employment,Derived from LIS bill summary,,
HB1207,"Paid family & med. leave insurance program; definitions, notice requirements, civil action, report.",Labor and Employment,Derived from LIS bill summary,,
HB1100,Wage garnishments; treasurers' liens for unpaid taxes and charges.,Labor and Employment,Derived from LIS bill summary,,
HB1470,"Annual school division health insur. premium data collection & reporting; publication, requirement.",Labor and Employment,Derived from LIS bill summary,,
HB1451,"Warehouse employers; required disclosures and recordkeeping, civil penalties.",Labor and Employment,Derived from LIS bill summary,,
HB1394,Loitering; unhoused persons.,Local Government,Derived from LIS bill summary,,
HB1507,Fraud and Abuse Whistle Blower Protection Act; Auditor of Public Accounts.,Local Government,Derived from LIS bill summary,,
HB1000,"Rappahannock Area Transportation Authority; created, funding, Planning District 16.",Local Government,Derived from LIS bill summary,,
HB1329,Local correctional facilities; reimbursements for housing convicted state felons.,Local Government,Derived from LIS bill summary,,
HB1053,GO Virginia grants; matching funds.,Local Government,Derived from LIS bill summary,,
HB1514,"Employment decisions; automated decision systems, civil penalty.",Local Government,Derived from LIS bill summary,,
HB1096,Substantial Risk Order Reporting System; established.,Local Government,Derived from LIS bill summary,,
HB1072,Sewage sludge; local authority to test and monitor land application within its political boundaries.,Local Government,Derived from LIS bill summary,,
HB1524,"Assault firearms; carrying in public areas prohibited, exceptions, penalty.",Local Government,Derived from LIS bill summary,,
HB1181,"Alcoholic beverage control; expands definition of special events, mixed beverage caterer's licenses.",Local Government,Derived from LIS bill summary,,
HB1517,"Mandatory sequestration of record; partial sealing, good cause shown exception.",Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1074,State taxation; numerous changes to the Commonwealth's tax structure.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1302,Jurisdiction of district courts; assault and battery of a family or household member.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1051,"Income tax, state; real property tax relief credit.",Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1406,"Foreign divorce decrees; exercise of power by courts of the Commonwealth, non-domiciled party.",Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1167,Public school funding; composite index of local ability-to-pay; calculation.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1520,Spouse of an eligible service member; employment and economic opportunities.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1244,Absentee voting; emergency application for absentee ballot.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1223,Health professionals; mandatory suicide training required.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1382,"Members of U.S. Armed Forces, etc.; domicile & residential requirements for annulment, etc.",Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1475,"Virginia Fungi Task Force; established, report.",Public Safety,Derived from LIS bill summary,,
HB1300,"State Police,  Department of; purchase of handguns or other weapons of certain officers.",Public Safety,Derived from LIS bill summary,,
HB1421,"Local and Regional Jails, State Board of; transferring administrative and supervisory authority.",Public Safety,Derived from LIS bill summary,,
HB1321,"Primaries; abstract of votes, law-enforcement officer to obtain returns not forwarded.",Public Safety,Derived from LIS bill summary,,
HB1220,Photo speed monitoring devices; placement and operation.,Public Safety,Derived from LIS bill summary,,
HB1257,Law-enforcement agencies; use of certain technologies & interrogation practices; forensic lab.,Public Safety,Derived from LIS bill summary,,
HB1488,Virginia Retirement System; return to work for law-enforcement officers.,Public Safety,Derived from LIS bill summary,,
HB1432,"Marijuana or marijuana products; underage possession, consequences, procedures.",Public Safety,Derived from LIS bill summary,,
HB1269,Virginia Law Officers' Retirement System; extends membership to emergency dispatchers.,Public Safety,Derived from LIS bill summary,,
HB1027,"Children; use of communication systems to facilitate certain offenses, exception.",Public Safety,Derived from LIS bill summary,,
HB1024,"Community Services Block Grant Program; revision of funding allocation formula, report.",Social Services,Derived from LIS bill summary,,
HB1088,"Assisted living facilities; involuntary discharge, notice.",Social Services,Derived from LIS bill summary,,
HB1222,"Social services, local departments of; child abuse and neglect, recorded interviews.",Social Services,Derived from LIS bill summary,,
HB1511,"Fatherhood Initiative; fatherhood needs assessment, etc.",Social Services,Derived from LIS bill summary,,
HB1490,"Child abuse or neglect; establishes centralized hotline for reports or complaints, report.",Social Services,Derived from LIS bill summary,,
HB1366,Local boards & departments; DSS to create corrective action plans & assumption of temporary control.,Social Services,Derived from LIS bill summary,,
HB1293,DJJ; transfer of responsibility to Secretary of Health and Human Resources.,Social Services,Derived from LIS bill summary,,
HB1297,"Adult protective services; creates adult abuse, neglect, and exploitation central registry.",Social Services,Derived from LIS bill summary,,
HB1116,Publicly accessible nursing home info. portal; reporting of incident involving emerg. med. services.,Social Services,Derived from LIS bill summary,,
HB1529,"Tax Commissioner; information sharing, eligibility for medical assistance.",Social Services,Derived from LIS bill summary,,
HB1405,Certain decedents; local department of social services allowed to pay reasonable funeral expense.,State Government,Derived from LIS bill summary,,
HB1321,"Primaries; abstract of votes, law-enforcement officer to obtain returns not forwarded.",State Government,Derived from LIS bill summary,,
HB1009,"Administration of government; language access equity, report.",State Government,Derived from LIS bill summary,,
HB1311,Employees of state government; personal interest in certain contracts prohibited.,State Government,Derived from LIS bill summary,,
HB1206,"State employees & public elementary & secondary school teachers; required annual trainings, report.",State Government,Derived from LIS bill summary,,
HB1126,Native migratory fish; protection.,State Government,Derived from LIS bill summary,,
HB1056,Voter registration by political party affiliation; partially closed primary elections.,State Government,Derived from LIS bill summary,,
HB1421,"Local and Regional Jails, State Board of; transferring administrative and supervisory authority.",State Government,Derived from LIS bill summary,,
HB1188,"Virginia Boys and Men Advisory Commission; established, report, sunset provision.",State Government,Derived from LIS bill summary,,
HB1263,"Public employees; repeals existing prohibition on collective bargaining, etc.",State Government,Derived from LIS bill summary,,
HB1272,"Electronic gaming devices; regulation, penalties, sunset.",Taxes and Revenue,Derived from LIS bill summary,,
HB1448,Petersburg Parking Authority; created.,Taxes and Revenue,Derived from LIS bill summary,,
HB1258,"Pass-through limitation tax credit; report, penalty.",Taxes and Revenue,Derived from LIS bill summary,,
HB1474,Retail Sales and Use Tax; exceptions for aircraft dealers.,Taxes and Revenue,Derived from LIS bill summary,,
HB1211,"Income tax, state; first-time homebuyer tax credit.",Taxes and Revenue,Derived from LIS bill summary,,
HB1407,"Charitable gaming; veterans service organizations, use of proceeds.",Taxes and Revenue,Derived from LIS bill summary,,
HB1133,Virginia Solar Energy and Battery Energy Storage Systems Program; established.,Taxes and Revenue,Derived from LIS bill summary,,
HB1179,"Transportation; changes various provisions of existing funds, etc.",Taxes and Revenue,Derived from LIS bill summary,,
HB1059,Bath and Augusta Counties School Boards; cost-savings agreements.,Taxes and Revenue,Derived from LIS bill summary,,
HB1230,"Income tax, state; sustainable aviation fuel production tax credit.",Taxes and Revenue,Derived from LIS bill summary,,
HB1514,"Employment decisions; automated decision systems, civil penalty.",Technology and Data,Derived from LIS bill summary,,
HB1500,Civil and criminal actions; service of subpoena for certain electronic records.,Technology and Data,Derived from LIS bill summary,,
HB1003,"Transportation network companies; establishes minimum compensation rates, civil penalty.",Technology and Data,Derived from LIS bill summary,,
HB1409,Virginia Residential Landlord and Tenant Act; prohibited provisions in rental agreements.,Technology and Data,Derived from LIS bill summary,,
HB1261,Law-enforcement agencies; use of certain technology & interrogation practices; forensic laboratory.,Technology and Data,Derived from LIS bill summary,,
HB1186,Artificial intelligence; use of systems for student instruction.,Technology and Data,Derived from LIS bill summary,,
HB1170,Law-enforcement agencies & sheriff's dept.; policy on use of covered artificial intelligence syst.,Technology and Data,Derived from LIS bill summary,,
HB1521,Digital innovation & infrastructure; establishing rights in digital property & technology resources.,Technology and Data,Derived from LIS bill summary,,
