year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Business and Commerce,Derived from LIS bill description,H0208,Charniele L. Herring,D,10,10,0,10,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0317,Dan I. Helmer,D,12,12,0,12,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0177,David L. Bulova,D,14,12,0,12,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,12,12,0,12,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0351,Holly M. Seibold,D,11,10,0,10,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0349,Jackie H. Glass,D,10,10,0,10,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0382,Joshua E. Thomas,D,12,12,0,12,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0314,Joshua G. Cole,D,12,12,0,12,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0294,Karrie K. Delaney,D,12,12,0,12,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,10,10,0,10,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0227,Luke E. Torian,D,12,12,0,12,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,12,12,0,12,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0264,Marcus B. Simon,D,14,14,0,14,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0281,Paul E. Krizek,D,12,12,0,12,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0366,Phil M. Hernandez,D,10,10,0,10,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0327,Rodney T. Willett,D,10,10,0,10,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill summary,H0368,Michael J. Jones,D,72,58,1,59,98.30508474576271,1.694915254237288,YES
2025,Business and Commerce,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,84,81,3,84,96.42857142857143,3.571428571428571,YES
2025,Business and Commerce,Derived from LIS bill summary,H0375,Adele Y. McClure,D,82,79,3,82,96.34146341463415,3.6585365853658534,YES
2025,Business and Commerce,Derived from LIS bill summary,H0351,Holly M. Seibold,D,83,77,3,80,96.25,3.75,YES
2025,Business and Commerce,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,79,72,3,75,96.0,4.0,YES
2025,Business and Commerce,Derived from LIS bill summary,H0344,Irene Shin,D,75,71,3,74,95.94594594594594,4.054054054054054,YES
2025,Business and Commerce,Derived from LIS bill summary,H0208,Charniele L. Herring,D,73,70,3,73,95.8904109589041,4.10958904109589,YES
2025,Business and Commerce,Derived from LIS bill summary,H0173,Jeion A. Ward,D,82,70,3,73,95.8904109589041,4.10958904109589,YES
2025,Business and Commerce,Derived from LIS bill summary,H0317,Dan I. Helmer,D,72,69,3,72,95.83333333333334,4.166666666666666,YES
2025,Business and Commerce,Derived from LIS bill summary,H0311,Alex Q. Askew,D,72,68,3,71,95.77464788732394,4.225352112676056,YES
2025,Business and Commerce,Derived from LIS bill summary,H0343,Briana D. Sewell,D,72,68,3,71,95.77464788732394,4.225352112676056,YES
2025,Business and Commerce,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,74,68,3,71,95.77464788732394,4.225352112676056,YES
2025,Business and Commerce,Derived from LIS bill summary,H0354,Katrina Callsen,D,71,68,3,71,95.77464788732394,4.225352112676056,YES
2025,Business and Commerce,Derived from LIS bill summary,H0371,Amy J. Laufer,D,71,67,3,70,95.71428571428572,4.285714285714286,YES
2025,Business and Commerce,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,69,66,3,69,95.65217391304348,4.3478260869565215,YES
2025,Business and Commerce,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,68,65,3,68,95.58823529411765,4.411764705882353,YES
2025,Business and Commerce,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,68,65,3,68,95.58823529411765,4.411764705882353,YES
2025,Business and Commerce,Derived from LIS bill summary,H0108,Vivian E. Watts,D,70,65,3,68,95.58823529411765,4.411764705882353,YES
2025,Business and Commerce,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,73,64,3,67,95.52238805970148,4.477611940298507,YES
2025,Business and Commerce,Derived from LIS bill summary,H0266,Sam Rasoul,D,71,64,3,67,95.52238805970148,4.477611940298507,YES
2025,Business and Commerce,Derived from LIS bill summary,H0172,Mark D. Sickles,D,66,63,3,66,95.45454545454545,4.545454545454546,YES
2025,Business and Commerce,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,64,61,3,64,95.3125,4.6875,YES
2025,Business and Commerce,Derived from LIS bill summary,H0356,Rae Cousins,D,65,61,3,64,95.3125,4.6875,YES
2025,Business and Commerce,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,67,60,3,63,95.23809523809523,4.761904761904762,YES
2025,Business and Commerce,Derived from LIS bill summary,H0327,Rodney T. Willett,D,63,60,3,63,95.23809523809523,4.761904761904762,YES
2025,Business and Commerce,Derived from LIS bill summary,H0374,Marty Martinez,D,62,59,3,62,95.16129032258065,4.838709677419355,YES
2025,Business and Commerce,Derived from LIS bill summary,H0281,Paul E. Krizek,D,82,78,4,82,95.1219512195122,4.878048780487805,YES
2025,Business and Commerce,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,61,58,3,61,95.08196721311475,4.918032786885246,YES
2025,Business and Commerce,Derived from LIS bill summary,H0361,Debra D. Gardner,D,64,58,3,61,95.08196721311475,4.918032786885246,YES
2025,Business and Commerce,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,83,77,4,81,95.06172839506173,4.938271604938271,YES
2025,Business and Commerce,Derived from LIS bill summary,H0301,David A. Reid,D,59,56,3,59,94.91525423728814,5.084745762711865,YES
2025,Business and Commerce,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,68,55,3,58,94.82758620689656,5.172413793103448,YES
2025,Business and Commerce,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,81,73,4,77,94.8051948051948,5.194805194805195,YES
2025,Business and Commerce,Derived from LIS bill summary,H0322,Don Scott,D,57,54,3,57,94.73684210526315,5.263157894736842,YES
2025,Business and Commerce,Derived from LIS bill summary,H0227,Luke E. Torian,D,81,72,4,76,94.73684210526315,5.263157894736842,YES
2025,Business and Commerce,Derived from LIS bill summary,H0219,Patrick A. Hope,D,59,52,3,55,94.54545454545455,5.454545454545454,YES
2025,Business and Commerce,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,72,68,4,72,94.44444444444444,5.555555555555555,YES
2025,Business and Commerce,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,72,67,4,71,94.36619718309859,5.633802816901409,YES
2025,Business and Commerce,Derived from LIS bill summary,H0385,JJ Singh,D,54,50,3,53,94.33962264150944,5.660377358490567,YES
2025,Business and Commerce,Derived from LIS bill summary,H0212,Betsy B. Carr,D,88,82,5,87,94.25287356321839,5.747126436781609,YES
2025,Business and Commerce,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,63,59,4,63,93.65079365079364,6.349206349206349,YES
2025,Business and Commerce,Derived from LIS bill summary,H0314,Joshua G. Cole,D,81,72,5,77,93.5064935064935,6.493506493506493,YES
2025,Business and Commerce,Derived from LIS bill summary,H0360,Michael B. Feggans,D,65,57,4,61,93.44262295081968,6.557377049180328,YES
2025,Business and Commerce,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,60,56,4,60,93.33333333333333,6.666666666666667,YES
2025,Business and Commerce,Derived from LIS bill summary,H0349,Jackie H. Glass,D,61,55,4,59,93.22033898305084,6.779661016949152,YES
2025,Business and Commerce,Derived from LIS bill summary,H0330,Candi Mundon King,D,78,68,5,73,93.15068493150685,6.8493150684931505,YES
2025,Business and Commerce,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,70,63,6,69,91.30434782608695,8.695652173913043,YES
2025,Business and Commerce,Derived from LIS bill summary,H0177,David L. Bulova,D,93,70,8,78,89.74358974358975,10.256410256410255,YES
2025,Business and Commerce,Derived from LIS bill summary,H0264,Marcus B. Simon,D,84,74,10,84,88.09523809523809,11.904761904761903,YES
2025,Business and Commerce,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,72,62,9,71,87.32394366197182,12.676056338028168,YES
2025,Business and Commerce,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,66,57,9,66,86.36363636363636,13.636363636363635,YES
2025,Business and Commerce,Derived from LIS bill description,H0247,Michael J. Webert,R,11,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Business and Commerce,Derived from LIS bill description,H0315,Carrie E. Coyner,R,14,8,2,10,80.0,20.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0231,Tony O. Wilt,R,10,8,2,10,80.0,20.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,13,9,3,12,75.0,25.0,YES
2025,Business and Commerce,Derived from LIS bill summary,H0253,Terry L. Austin,R,80,54,26,80,67.5,32.5,YES
2025,Business and Commerce,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,95,51,25,76,67.10526315789474,32.89473684210527,YES
2025,Business and Commerce,Derived from LIS bill description,H0329,Bill Wiley,R,12,8,4,12,66.66666666666666,33.33333333333333,YES
2025,Business and Commerce,Derived from LIS bill summary,H0329,Bill Wiley,R,81,54,27,81,66.66666666666666,33.33333333333333,YES
2025,Business and Commerce,Derived from LIS bill summary,H0224,James W. Morefield,R,77,47,25,72,65.27777777777779,34.72222222222222,YES
2025,Business and Commerce,Derived from LIS bill summary,H0206,Barry D. Knight,R,69,15,8,23,65.21739130434783,34.78260869565217,YES
2025,Constitutional Amendments,Official LIS subject,H0375,Adele Y. McClure,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0311,Alex Q. Askew,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0239,Alfonso H. Lopez,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0371,Amy J. Laufer,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0380,Atoosa R. Reaser,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0212,Betsy B. Carr,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0353,Bonita G. Anthony,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0343,Briana D. Sewell,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0330,Candi Mundon King,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0208,Charniele L. Herring,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0317,Dan I. Helmer,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0301,David A. Reid,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0177,David L. Bulova,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0361,Debra D. Gardner,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0207,Delores L. McQuinn,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0372,Destiny LeVere Bolling,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0322,Don Scott,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0351,Holly M. Seibold,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0344,Irene Shin,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0385,JJ Singh,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0349,Jackie H. Glass,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0173,Jeion A. Ward,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0382,Joshua E. Thomas,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0314,Joshua G. Cole,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0381,Kannan Srinivasan,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0370,Karen Keys-Gamarra,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0294,Karrie K. Delaney,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0305,Kathy K.L. Tran,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0354,Katrina Callsen,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0355,Laura Jane Cohen,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0227,Luke E. Torian,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0264,Marcus B. Simon,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0172,Mark D. Sickles,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0374,Marty Martinez,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0360,Michael B. Feggans,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0368,Michael J. Jones,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0340,Michelle Lopes Maldonado,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0336,Nadarius E. Clark,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0219,Patrick A. Hope,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0281,Paul E. Krizek,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0366,Phil M. Hernandez,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0356,Rae Cousins,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0327,Rodney T. Willett,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0266,Sam Rasoul,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0323,Shelly A. Simonds,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0108,Vivian E. Watts,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0315,Carrie E. Coyner,R,5,2,3,5,40.0,60.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0335,Mike A. Cherry,R,8,2,5,7,28.57142857142857,71.42857142857143,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0337,A.C. Cordoza,R,5,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0363,W. Chad Green,R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0378,Chris Obenshain,R,5,1,4,5,20.0,80.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0308,Joseph P. McNamara,R,5,1,4,5,20.0,80.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0346,Kim A. Taylor,R,5,1,4,5,20.0,80.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0359,N. Baxter Ennis,R,5,1,4,5,20.0,80.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,5,1,4,5,20.0,80.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0313,Amanda E. Batten,R,5,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0345,Anne Ferrell Tata,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0206,Barry D. Knight,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0329,Bill Wiley,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0181,C. Todd Gilbert,R,8,0,8,8,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0321,Chris S. Runion,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0150,"Daniel W. Marshall, III",R,5,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0379,David Owen,R,5,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0377,Delores Oates,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0350,Ellen H. Campbell,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0384,Eric Phillips,R,8,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0383,Eric R. Zehr,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0367,Geary Higgins,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0369,Hillary Pugh Kent,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0373,Ian T. Lovejoy,R,5,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0242,Israel D. O'Quinn,R,8,0,8,8,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,8,0,8,8,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0224,James W. Morefield,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0333,Jason S. Ballard,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0352,"Jonathan ""Jed"" Arnold",R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0238,M. Keith Hodges,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0358,"Mark L. Earley, Jr.",R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0247,Michael J. Webert,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0279,Nicholas J. Freitas,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0376,Paul V. Milde,R,8,0,8,8,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0342,Phillip A. Scott,R,8,0,8,8,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0124,R. Lee Ware,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0073,"Robert D. Orrock, Sr.",R,5,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0328,Scott A. Wyatt,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0056,Terry G. Kilgore,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0253,Terry L. Austin,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0364,Timothy P. Griffin,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0231,Tony O. Wilt,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0325,Wendell S. Walker,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0357,Will Davis,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Constitutional Amendments,Official LIS subject,H0348,Wren M. Williams,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0375,Adele Y. McClure,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0311,Alex Q. Askew,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0371,Amy J. Laufer,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0353,Bonita G. Anthony,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0343,Briana D. Sewell,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0330,Candi Mundon King,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0208,Charniele L. Herring,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0378,Chris Obenshain,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0317,Dan I. Helmer,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0301,David A. Reid,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0177,David L. Bulova,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0361,Debra D. Gardner,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0207,Delores L. McQuinn,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0322,Don Scott,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0351,Holly M. Seibold,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0344,Irene Shin,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0385,JJ Singh,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0349,Jackie H. Glass,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0333,Jason S. Ballard,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0173,Jeion A. Ward,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0382,Joshua E. Thomas,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0314,Joshua G. Cole,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0294,Karrie K. Delaney,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
