year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Criminal Justice,Derived from LIS bill summary,H0301,David A. Reid,D,204,185,19,204,90.68627450980392,9.313725490196079,YES
2025,Criminal Justice,Derived from LIS bill summary,H0327,Rodney T. Willett,D,206,185,19,204,90.68627450980392,9.313725490196079,YES
2025,Criminal Justice,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,210,175,18,193,90.67357512953367,9.32642487046632,YES
2025,Criminal Justice,Derived from LIS bill summary,H0281,Paul E. Krizek,D,213,193,20,213,90.61032863849765,9.389671361502346,YES
2025,Criminal Justice,Derived from LIS bill summary,H0317,Dan I. Helmer,D,212,192,20,212,90.56603773584906,9.433962264150944,YES
2025,Criminal Justice,Derived from LIS bill summary,H0311,Alex Q. Askew,D,216,191,20,211,90.52132701421802,9.47867298578199,YES
2025,Criminal Justice,Derived from LIS bill summary,H0177,David L. Bulova,D,203,180,19,199,90.45226130653266,9.547738693467336,YES
2025,Criminal Justice,Derived from LIS bill summary,H0266,Sam Rasoul,D,263,224,24,248,90.32258064516128,9.67741935483871,YES
2025,Criminal Justice,Derived from LIS bill summary,H0264,Marcus B. Simon,D,323,270,29,299,90.3010033444816,9.698996655518394,YES
2025,Criminal Justice,Derived from LIS bill summary,H0212,Betsy B. Carr,D,205,182,20,202,90.0990099009901,9.900990099009901,YES
2025,Criminal Justice,Derived from LIS bill summary,H0322,Don Scott,D,171,153,17,170,90.0,10.0,YES
2025,Criminal Justice,Derived from LIS bill description,H0356,Rae Cousins,D,30,27,3,30,90.0,10.0,YES
2025,Criminal Justice,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,214,187,21,208,89.90384615384616,10.096153846153847,YES
2025,Criminal Justice,Derived from LIS bill summary,H0361,Debra D. Gardner,D,188,168,19,187,89.83957219251337,10.16042780748663,YES
2025,Criminal Justice,Derived from LIS bill summary,H0375,Adele Y. McClure,D,221,194,22,216,89.81481481481481,10.185185185185185,YES
2025,Criminal Justice,Derived from LIS bill summary,H0208,Charniele L. Herring,D,185,165,19,184,89.67391304347827,10.326086956521738,YES
2025,Criminal Justice,Derived from LIS bill summary,H0385,JJ Singh,D,186,165,19,184,89.67391304347827,10.326086956521738,YES
2025,Criminal Justice,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,184,165,19,184,89.67391304347827,10.326086956521738,YES
2025,Criminal Justice,Derived from LIS bill summary,H0360,Michael B. Feggans,D,213,190,22,212,89.62264150943396,10.377358490566039,YES
2025,Criminal Justice,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,175,154,18,172,89.53488372093024,10.465116279069768,YES
2025,Criminal Justice,Derived from LIS bill description,H0359,N. Baxter Ennis,R,19,17,2,19,89.47368421052632,10.526315789473683,YES
2025,Criminal Justice,Derived from LIS bill summary,H0173,Jeion A. Ward,D,180,160,19,179,89.3854748603352,10.614525139664805,YES
2025,Criminal Justice,Derived from LIS bill summary,H0343,Briana D. Sewell,D,216,193,23,216,89.35185185185185,10.648148148148149,YES
2025,Criminal Justice,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,178,158,19,177,89.26553672316385,10.734463276836157,YES
2025,Criminal Justice,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,183,158,19,177,89.26553672316385,10.734463276836157,YES
2025,Criminal Justice,Derived from LIS bill summary,H0374,Marty Martinez,D,177,156,19,175,89.14285714285714,10.857142857142858,YES
2025,Criminal Justice,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,182,162,20,182,89.01098901098901,10.989010989010989,YES
2025,Criminal Justice,Derived from LIS bill summary,H0371,Amy J. Laufer,D,174,152,19,171,88.88888888888889,11.11111111111111,YES
2025,Criminal Justice,Derived from LIS bill summary,H0344,Irene Shin,D,191,168,21,189,88.88888888888889,11.11111111111111,YES
2025,Criminal Justice,Derived from LIS bill description,H0264,Marcus B. Simon,D,29,24,3,27,88.88888888888889,11.11111111111111,YES
2025,Criminal Justice,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,188,167,21,188,88.82978723404256,11.170212765957446,YES
2025,Criminal Justice,Derived from LIS bill summary,H0314,Joshua G. Cole,D,194,159,20,179,88.8268156424581,11.1731843575419,YES
2025,Criminal Justice,Derived from LIS bill summary,H0368,Michael J. Jones,D,176,133,17,150,88.66666666666667,11.333333333333332,YES
2025,Criminal Justice,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,183,162,21,183,88.52459016393442,11.475409836065573,YES
2025,Criminal Justice,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,197,173,23,196,88.26530612244898,11.73469387755102,YES
2025,Criminal Justice,Derived from LIS bill description,H0346,Kim A. Taylor,R,19,15,2,17,88.23529411764706,11.76470588235294,YES
2025,Criminal Justice,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,185,157,21,178,88.20224719101124,11.797752808988763,YES
2025,Criminal Justice,Derived from LIS bill description,H0367,Geary Higgins,R,16,14,2,16,87.5,12.5,YES
2025,Criminal Justice,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,16,14,2,16,87.5,12.5,YES
2025,Criminal Justice,Derived from LIS bill description,H0253,Terry L. Austin,R,16,14,2,16,87.5,12.5,YES
2025,Criminal Justice,Derived from LIS bill description,H0363,W. Chad Green,R,16,14,2,16,87.5,12.5,YES
2025,Criminal Justice,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,23,20,3,23,86.95652173913044,13.043478260869565,YES
2025,Criminal Justice,Derived from LIS bill summary,H0349,Jackie H. Glass,D,181,153,23,176,86.93181818181817,13.068181818181818,YES
2025,Criminal Justice,Derived from LIS bill description,H0379,David Owen,R,19,16,3,19,84.21052631578947,15.789473684210526,YES
2025,Criminal Justice,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,16,13,3,16,81.25,18.75,YES
2025,Criminal Justice,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,15,12,3,15,80.0,20.0,YES
2025,Criminal Justice,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,24,19,5,24,79.16666666666666,20.833333333333336,YES
2025,Criminal Justice,Derived from LIS bill description,H0056,Terry G. Kilgore,R,24,19,5,24,79.16666666666666,20.833333333333336,YES
2025,Criminal Justice,Derived from LIS bill description,H0384,Eric Phillips,R,19,15,4,19,78.94736842105263,21.052631578947366,YES
2025,Criminal Justice,Derived from LIS bill description,H0333,Jason S. Ballard,R,23,18,5,23,78.26086956521739,21.73913043478261,YES
2025,Criminal Justice,Derived from LIS bill description,H0357,Will Davis,R,23,18,5,23,78.26086956521739,21.73913043478261,YES
2025,Criminal Justice,Derived from LIS bill description,H0335,Mike A. Cherry,R,17,13,4,17,76.47058823529412,23.52941176470588,YES
2025,Criminal Justice,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,23,15,5,20,75.0,25.0,YES
2025,Criminal Justice,Derived from LIS bill description,H0238,M. Keith Hodges,R,16,12,4,16,75.0,25.0,YES
2025,Criminal Justice,Derived from LIS bill summary,H0348,Wren M. Williams,R,321,237,82,319,74.29467084639498,25.705329153605017,YES
2025,Criminal Justice,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,15,11,4,15,73.33333333333333,26.666666666666668,YES
2025,Criminal Justice,Derived from LIS bill description,H0378,Chris Obenshain,R,26,19,7,26,73.07692307692307,26.923076923076923,YES
2025,Criminal Justice,Derived from LIS bill summary,H0337,A.C. Cordoza,R,353,255,96,351,72.64957264957265,27.350427350427353,YES
2025,Criminal Justice,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,210,132,51,183,72.1311475409836,27.86885245901639,YES
2025,Criminal Justice,Derived from LIS bill description,H0329,Bill Wiley,R,15,10,4,14,71.42857142857143,28.57142857142857,YES
2025,Criminal Justice,Derived from LIS bill description,H0376,Paul V. Milde,R,16,10,4,14,71.42857142857143,28.57142857142857,YES
2025,Criminal Justice,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,247,174,71,245,71.0204081632653,28.97959183673469,YES
2025,Criminal Justice,Derived from LIS bill description,H0231,Tony O. Wilt,R,20,14,6,20,70.0,30.0,YES
2025,Criminal Justice,Derived from LIS bill description,H0313,Amanda E. Batten,R,32,22,10,32,68.75,31.25,YES
2025,Criminal Justice,Derived from LIS bill description,H0247,Michael J. Webert,R,19,13,6,19,68.42105263157895,31.57894736842105,YES
2025,Criminal Justice,Derived from LIS bill description,H0377,Delores Oates,R,18,12,6,18,66.66666666666666,33.33333333333333,YES
2025,Criminal Justice,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,15,10,5,15,66.66666666666666,33.33333333333333,YES
2025,Criminal Justice,Derived from LIS bill description,H0224,James W. Morefield,R,15,10,5,15,66.66666666666666,33.33333333333333,YES
2025,Criminal Justice,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,182,115,58,173,66.47398843930635,33.52601156069364,YES
2025,Criminal Justice,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,255,162,84,246,65.85365853658537,34.146341463414636,YES
2025,Criminal Justice,Derived from LIS bill summary,H0238,M. Keith Hodges,R,209,136,73,209,65.07177033492823,34.92822966507177,YES
2025,Data Centers,Derived from LIS bill description,H0375,Adele Y. McClure,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0311,Alex Q. Askew,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0371,Amy J. Laufer,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0353,Bonita G. Anthony,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0343,Briana D. Sewell,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0315,Carrie E. Coyner,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0208,Charniele L. Herring,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0378,Chris Obenshain,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0317,Dan I. Helmer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0301,David A. Reid,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0177,David L. Bulova,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0361,Debra D. Gardner,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0322,Don Scott,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0367,Geary Higgins,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0351,Holly M. Seibold,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0344,Irene Shin,D,4,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0385,JJ Singh,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0349,Jackie H. Glass,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0173,Jeion A. Ward,D,4,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0308,Joseph P. McNamara,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0382,Joshua E. Thomas,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0314,Joshua G. Cole,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0294,Karrie K. Delaney,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0354,Katrina Callsen,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0346,Kim A. Taylor,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0355,Laura Jane Cohen,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0227,Luke E. Torian,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0264,Marcus B. Simon,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0172,Mark D. Sickles,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0374,Marty Martinez,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0360,Michael B. Feggans,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0368,Michael J. Jones,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0247,Michael J. Webert,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0336,Nadarius E. Clark,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0219,Patrick A. Hope,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0281,Paul E. Krizek,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0366,Phil M. Hernandez,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0124,R. Lee Ware,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0356,Rae Cousins,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0327,Rodney T. Willett,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0266,Sam Rasoul,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0323,Shelly A. Simonds,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0108,Vivian E. Watts,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0363,W. Chad Green,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0317,Dan I. Helmer,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0264,Marcus B. Simon,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0368,Michael J. Jones,D,9,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0266,Sam Rasoul,D,8,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0208,Charniele L. Herring,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0374,Marty Martinez,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0330,Candi Mundon King,D,4,3,1,4,75.0,25.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,9,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0356,Rae Cousins,D,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0375,Adele Y. McClure,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0371,Amy J. Laufer,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0212,Betsy B. Carr,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0301,David A. Reid,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0177,David L. Bulova,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0322,Don Scott,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0351,Holly M. Seibold,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0385,JJ Singh,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0349,Jackie H. Glass,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0173,Jeion A. Ward,D,9,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0314,Joshua G. Cole,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0227,Luke E. Torian,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0172,Mark D. Sickles,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0360,Michael B. Feggans,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0219,Patrick A. Hope,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0281,Paul E. Krizek,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0327,Rodney T. Willett,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0108,Vivian E. Watts,D,8,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,7,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,9,6,3,9,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0247,Michael J. Webert,R,7,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,8,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,9,3,6,9,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,7,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,7,2,5,7,28.57142857142857,71.42857142857143,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0359,N. Baxter Ennis,R,7,2,5,7,28.57142857142857,71.42857142857143,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0124,R. Lee Ware,R,7,2,5,7,28.57142857142857,71.42857142857143,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,7,2,5,7,28.57142857142857,71.42857142857143,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0321,Chris S. Runion,R,9,2,7,9,22.22222222222222,77.77777777777779,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0376,Paul V. Milde,R,7,1,5,6,16.666666666666664,83.33333333333334,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0337,A.C. Cordoza,R,7,1,6,7,14.285714285714285,85.71428571428571,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0378,Chris Obenshain,R,7,1,6,7,14.285714285714285,85.71428571428571,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0379,David Owen,R,7,1,6,7,14.285714285714285,85.71428571428571,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0384,Eric Phillips,R,7,1,6,7,14.285714285714285,85.71428571428571,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,7,1,6,7,14.285714285714285,85.71428571428571,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,7,1,6,7,14.285714285714285,85.71428571428571,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0253,Terry L. Austin,R,7,1,6,7,14.285714285714285,85.71428571428571,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,7,1,6,7,14.285714285714285,85.71428571428571,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,7,1,6,7,14.285714285714285,85.71428571428571,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,8,1,7,8,12.5,87.5,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0335,Mike A. Cherry,R,8,1,7,8,12.5,87.5,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0363,W. Chad Green,R,8,1,7,8,12.5,87.5,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0357,Will Davis,R,8,1,7,8,12.5,87.5,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0337,A.C. Cordoza,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0313,Amanda E. Batten,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0313,Amanda E. Batten,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
