year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Courts and Civil Law,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,31,19,11,30,63.33333333333333,36.666666666666664,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0056,Terry G. Kilgore,R,36,22,14,36,61.111111111111114,38.88888888888889,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0378,Chris Obenshain,R,33,20,13,33,60.60606060606061,39.39393939393939,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0359,N. Baxter Ennis,R,27,14,12,26,53.84615384615385,46.15384615384615,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0376,Paul V. Milde,R,26,14,12,26,53.84615384615385,46.15384615384615,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0315,Carrie E. Coyner,R,29,13,12,25,52.0,48.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0363,W. Chad Green,R,25,13,12,25,52.0,48.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,27,14,13,27,51.85185185185185,48.148148148148145,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0329,Bill Wiley,R,28,14,14,28,50.0,50.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0367,Geary Higgins,R,24,12,12,24,50.0,50.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,26,13,13,26,50.0,50.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0224,James W. Morefield,R,26,13,13,26,50.0,50.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,26,13,13,26,50.0,50.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0337,A.C. Cordoza,R,35,17,18,35,48.57142857142857,51.42857142857142,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0313,Amanda E. Batten,R,35,17,18,35,48.57142857142857,51.42857142857142,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0348,Wren M. Williams,R,35,17,18,35,48.57142857142857,51.42857142857142,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0253,Terry L. Austin,R,29,14,15,29,48.275862068965516,51.724137931034484,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0350,Ellen H. Campbell,R,27,13,14,27,48.148148148148145,51.85185185185185,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,25,12,13,25,48.0,52.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,24,11,12,23,47.82608695652174,52.17391304347826,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0328,Scott A. Wyatt,R,29,13,15,28,46.42857142857143,53.57142857142857,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0325,Wendell S. Walker,R,24,11,13,24,45.83333333333333,54.166666666666664,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,35,16,19,35,45.714285714285715,54.285714285714285,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,23,9,11,20,45.0,55.00000000000001,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0238,M. Keith Hodges,R,30,13,16,29,44.827586206896555,55.172413793103445,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,27,12,15,27,44.44444444444444,55.55555555555556,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0346,Kim A. Taylor,R,28,12,15,27,44.44444444444444,55.55555555555556,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,23,10,13,23,43.47826086956522,56.52173913043478,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0379,David Owen,R,26,11,15,26,42.30769230769231,57.692307692307686,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0383,Eric R. Zehr,R,26,11,15,26,42.30769230769231,57.692307692307686,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0364,Timothy P. Griffin,R,27,11,16,27,40.74074074074074,59.25925925925925,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0181,C. Todd Gilbert,R,25,10,15,25,40.0,60.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0377,Delores Oates,R,25,10,15,25,40.0,60.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0384,Eric Phillips,R,25,10,15,25,40.0,60.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0342,Phillip A. Scott,R,25,10,15,25,40.0,60.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0321,Chris S. Runion,R,26,10,16,26,38.46153846153847,61.53846153846154,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0335,Mike A. Cherry,R,26,10,16,26,38.46153846153847,61.53846153846154,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0231,Tony O. Wilt,R,26,10,16,26,38.46153846153847,61.53846153846154,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,24,8,14,22,36.36363636363637,63.63636363636363,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,25,8,14,22,36.36363636363637,63.63636363636363,MIXED
2025,Courts and Civil Law,Derived from LIS bill description,H0124,R. Lee Ware,R,23,8,15,23,34.78260869565217,65.21739130434783,NO
2025,Courts and Civil Law,Derived from LIS bill description,H0247,Michael J. Webert,R,26,9,17,26,34.61538461538461,65.38461538461539,NO
2025,Courts and Civil Law,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,26,7,15,22,31.818181818181817,68.18181818181817,NO
2025,Courts and Civil Law,Derived from LIS bill description,H0308,Joseph P. McNamara,R,26,8,18,26,30.76923076923077,69.23076923076923,NO
2025,Courts and Civil Law,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,37,27,1,28,96.42857142857143,3.571428571428571,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0317,Dan I. Helmer,D,27,26,1,27,96.29629629629629,3.7037037037037033,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0368,Michael J. Jones,D,26,21,1,22,95.45454545454545,4.545454545454546,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,37,35,2,37,94.5945945945946,5.405405405405405,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,37,35,2,37,94.5945945945946,5.405405405405405,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0382,Joshua E. Thomas,D,37,34,2,36,94.44444444444444,5.555555555555555,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0219,Patrick A. Hope,D,40,34,2,36,94.44444444444444,5.555555555555555,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0356,Rae Cousins,D,36,34,2,36,94.44444444444444,5.555555555555555,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0108,Vivian E. Watts,D,35,33,2,35,94.28571428571428,5.714285714285714,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0294,Karrie K. Delaney,D,35,32,2,34,94.11764705882352,5.88235294117647,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,34,32,2,34,94.11764705882352,5.88235294117647,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0354,Katrina Callsen,D,32,30,2,32,93.75,6.25,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0366,Phil M. Hernandez,D,32,30,2,32,93.75,6.25,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,30,28,2,30,93.33333333333333,6.666666666666667,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0343,Briana D. Sewell,D,30,28,2,30,93.33333333333333,6.666666666666667,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0311,Alex Q. Askew,D,29,27,2,29,93.10344827586206,6.896551724137931,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0212,Betsy B. Carr,D,29,27,2,29,93.10344827586206,6.896551724137931,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,30,27,2,29,93.10344827586206,6.896551724137931,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0301,David A. Reid,D,29,27,2,29,93.10344827586206,6.896551724137931,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0173,Jeion A. Ward,D,30,27,2,29,93.10344827586206,6.896551724137931,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0360,Michael B. Feggans,D,29,27,2,29,93.10344827586206,6.896551724137931,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0351,Holly M. Seibold,D,28,26,2,28,92.85714285714286,7.142857142857142,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0344,Irene Shin,D,28,26,2,28,92.85714285714286,7.142857142857142,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0336,Nadarius E. Clark,D,28,26,2,28,92.85714285714286,7.142857142857142,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0327,Rodney T. Willett,D,28,26,2,28,92.85714285714286,7.142857142857142,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0266,Sam Rasoul,D,31,26,2,28,92.85714285714286,7.142857142857142,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0375,Adele Y. McClure,D,27,25,2,27,92.5925925925926,7.4074074074074066,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0208,Charniele L. Herring,D,27,25,2,27,92.5925925925926,7.4074074074074066,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0177,David L. Bulova,D,27,25,2,27,92.5925925925926,7.4074074074074066,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0172,Mark D. Sickles,D,28,25,2,27,92.5925925925926,7.4074074074074066,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0353,Bonita G. Anthony,D,26,24,2,26,92.3076923076923,7.6923076923076925,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0330,Candi Mundon King,D,26,24,2,26,92.3076923076923,7.6923076923076925,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0355,Laura Jane Cohen,D,26,24,2,26,92.3076923076923,7.6923076923076925,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0227,Luke E. Torian,D,27,24,2,26,92.3076923076923,7.6923076923076925,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0281,Paul E. Krizek,D,26,24,2,26,92.3076923076923,7.6923076923076925,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,26,24,2,26,92.3076923076923,7.6923076923076925,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,26,23,2,25,92.0,8.0,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,25,23,2,25,92.0,8.0,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0374,Marty Martinez,D,25,23,2,25,92.0,8.0,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0323,Shelly A. Simonds,D,25,23,2,25,92.0,8.0,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0264,Marcus B. Simon,D,37,34,3,37,91.8918918918919,8.108108108108109,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0371,Amy J. Laufer,D,24,22,2,24,91.66666666666666,8.333333333333332,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0361,Debra D. Gardner,D,24,22,2,24,91.66666666666666,8.333333333333332,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,27,22,2,24,91.66666666666666,8.333333333333332,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,24,22,2,24,91.66666666666666,8.333333333333332,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0207,Delores L. McQuinn,D,30,21,2,23,91.30434782608695,8.695652173913043,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0322,Don Scott,D,23,21,2,23,91.30434782608695,8.695652173913043,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0385,JJ Singh,D,24,21,2,23,91.30434782608695,8.695652173913043,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0314,Joshua G. Cole,D,24,21,2,23,91.30434782608695,8.695652173913043,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,23,19,2,21,90.47619047619048,9.523809523809524,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0349,Jackie H. Glass,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0357,Will Davis,R,31,22,9,31,70.96774193548387,29.03225806451613,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0333,Jason S. Ballard,R,39,27,12,39,69.23076923076923,30.76923076923077,YES
2025,Courts and Civil Law,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,33,22,11,33,66.66666666666666,33.33333333333333,YES
2025,Criminal Justice,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,75,3,1,4,75.0,25.0,INSUFFICIENT DATA
2025,Criminal Justice,Derived from LIS bill description,H0357,Will Davis,R,102,66,36,102,64.70588235294117,35.294117647058826,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0333,Jason S. Ballard,R,103,66,37,103,64.07766990291263,35.92233009708738,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0384,Eric Phillips,R,85,53,30,83,63.85542168674698,36.144578313253014,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0224,James W. Morefield,R,79,50,29,79,63.29113924050633,36.708860759493675,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,105,63,37,100,63.0,37.0,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,71,44,26,70,62.857142857142854,37.142857142857146,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,78,48,30,78,61.53846153846154,38.46153846153847,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0313,Amanda E. Batten,R,154,94,60,154,61.038961038961034,38.961038961038966,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0329,Bill Wiley,R,78,47,30,77,61.038961038961034,38.961038961038966,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0325,Wendell S. Walker,R,77,47,30,77,61.038961038961034,38.961038961038966,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,71,42,29,71,59.154929577464785,40.845070422535215,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0231,Tony O. Wilt,R,96,56,40,96,58.333333333333336,41.66666666666667,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,73,42,31,73,57.534246575342465,42.465753424657535,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0377,Delores Oates,R,84,48,36,84,57.14285714285714,42.857142857142854,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0308,Joseph P. McNamara,R,71,40,30,70,57.14285714285714,42.857142857142854,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0342,Phillip A. Scott,R,78,43,33,76,56.57894736842105,43.42105263157895,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,74,41,32,73,56.16438356164384,43.83561643835616,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0321,Chris S. Runion,R,71,39,32,71,54.929577464788736,45.07042253521127,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0383,Eric R. Zehr,R,71,39,32,71,54.929577464788736,45.07042253521127,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0124,R. Lee Ware,R,71,39,32,71,54.929577464788736,45.07042253521127,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0376,Paul V. Milde,R,72,36,30,66,54.54545454545454,45.45454545454545,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0328,Scott A. Wyatt,R,77,41,35,76,53.94736842105263,46.05263157894737,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,71,35,30,65,53.84615384615385,46.15384615384615,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0247,Michael J. Webert,R,85,44,39,83,53.01204819277109,46.98795180722892,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,71,37,33,70,52.85714285714286,47.14285714285714,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0364,Timothy P. Griffin,R,71,37,34,71,52.112676056338024,47.88732394366197,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0181,C. Todd Gilbert,R,73,38,35,73,52.054794520547944,47.94520547945205,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,71,32,30,62,51.61290322580645,48.38709677419355,MIXED
2025,Criminal Justice,Derived from LIS bill description,H0294,Karrie K. Delaney,D,132,123,7,130,94.61538461538461,5.384615384615385,YES
2025,Criminal Justice,Derived from LIS bill description,H0108,Vivian E. Watts,D,130,123,7,130,94.61538461538461,5.384615384615385,YES
2025,Criminal Justice,Derived from LIS bill description,H0366,Phil M. Hernandez,D,129,120,7,127,94.48818897637796,5.511811023622047,YES
2025,Criminal Justice,Derived from LIS bill description,H0219,Patrick A. Hope,D,149,118,7,125,94.39999999999999,5.6000000000000005,YES
2025,Criminal Justice,Derived from LIS bill description,H0382,Joshua E. Thomas,D,131,121,8,129,93.7984496124031,6.2015503875969,YES
2025,Criminal Justice,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,104,97,7,104,93.26923076923077,6.730769230769231,YES
2025,Criminal Justice,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,104,97,7,104,93.26923076923077,6.730769230769231,YES
2025,Criminal Justice,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,103,96,7,103,93.20388349514563,6.796116504854369,YES
2025,Criminal Justice,Derived from LIS bill description,H0354,Katrina Callsen,D,129,120,9,129,93.02325581395348,6.976744186046512,YES
2025,Criminal Justice,Derived from LIS bill description,H0172,Mark D. Sickles,D,87,78,6,84,92.85714285714286,7.142857142857142,YES
2025,Criminal Justice,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,81,72,6,78,92.3076923076923,7.6923076923076925,YES
2025,Criminal Justice,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,103,95,8,103,92.23300970873787,7.766990291262135,YES
2025,Criminal Justice,Derived from LIS bill description,H0351,Holly M. Seibold,D,100,91,8,99,91.91919191919192,8.080808080808081,YES
2025,Criminal Justice,Derived from LIS bill description,H0314,Joshua G. Cole,D,81,68,6,74,91.8918918918919,8.108108108108109,YES
2025,Criminal Justice,Derived from LIS bill description,H0375,Adele Y. McClure,D,88,79,7,86,91.86046511627907,8.13953488372093,YES
2025,Criminal Justice,Derived from LIS bill description,H0317,Dan I. Helmer,D,86,79,7,86,91.86046511627907,8.13953488372093,YES
2025,Criminal Justice,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,85,78,7,85,91.76470588235294,8.235294117647058,YES
2025,Criminal Justice,Derived from LIS bill description,H0360,Michael B. Feggans,D,85,77,7,84,91.66666666666666,8.333333333333332,YES
2025,Criminal Justice,Derived from LIS bill description,H0336,Nadarius E. Clark,D,85,76,7,83,91.56626506024097,8.433734939759036,YES
2025,Criminal Justice,Derived from LIS bill description,H0353,Bonita G. Anthony,D,72,65,6,71,91.54929577464789,8.450704225352112,YES
2025,Criminal Justice,Derived from LIS bill description,H0266,Sam Rasoul,D,101,86,8,94,91.48936170212765,8.51063829787234,YES
2025,Criminal Justice,Derived from LIS bill description,H0281,Paul E. Krizek,D,82,75,7,82,91.46341463414635,8.536585365853659,YES
2025,Criminal Justice,Derived from LIS bill description,H0327,Rodney T. Willett,D,82,75,7,82,91.46341463414635,8.536585365853659,YES
2025,Criminal Justice,Derived from LIS bill description,H0207,Delores L. McQuinn,D,77,64,6,70,91.42857142857143,8.571428571428571,YES
2025,Criminal Justice,Derived from LIS bill description,H0349,Jackie H. Glass,D,72,63,6,69,91.30434782608695,8.695652173913043,YES
2025,Criminal Justice,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,82,73,7,80,91.25,8.75,YES
2025,Criminal Justice,Derived from LIS bill description,H0208,Charniele L. Herring,D,79,72,7,79,91.13924050632912,8.860759493670885,YES
2025,Criminal Justice,Derived from LIS bill description,H0227,Luke E. Torian,D,82,72,7,79,91.13924050632912,8.860759493670885,YES
2025,Criminal Justice,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,79,72,7,79,91.13924050632912,8.860759493670885,YES
2025,Criminal Justice,Derived from LIS bill description,H0212,Betsy B. Carr,D,79,71,7,78,91.02564102564102,8.974358974358974,YES
2025,Criminal Justice,Derived from LIS bill description,H0177,David L. Bulova,D,79,71,7,78,91.02564102564102,8.974358974358974,YES
2025,Criminal Justice,Derived from LIS bill description,H0361,Debra D. Gardner,D,78,71,7,78,91.02564102564102,8.974358974358974,YES
2025,Criminal Justice,Derived from LIS bill description,H0343,Briana D. Sewell,D,77,70,7,77,90.9090909090909,9.090909090909092,YES
2025,Criminal Justice,Derived from LIS bill description,H0356,Rae Cousins,D,144,130,13,143,90.9090909090909,9.090909090909092,YES
2025,Criminal Justice,Derived from LIS bill description,H0301,David A. Reid,D,76,69,7,76,90.78947368421053,9.210526315789473,YES
2025,Criminal Justice,Derived from LIS bill description,H0344,Irene Shin,D,78,69,7,76,90.78947368421053,9.210526315789473,YES
2025,Criminal Justice,Derived from LIS bill description,H0385,JJ Singh,D,78,69,7,76,90.78947368421053,9.210526315789473,YES
2025,Criminal Justice,Derived from LIS bill description,H0368,Michael J. Jones,D,71,57,6,63,90.47619047619048,9.523809523809524,YES
2025,Criminal Justice,Derived from LIS bill description,H0322,Don Scott,D,72,65,7,72,90.27777777777779,9.722222222222223,YES
2025,Criminal Justice,Derived from LIS bill description,H0323,Shelly A. Simonds,D,72,65,7,72,90.27777777777779,9.722222222222223,YES
2025,Criminal Justice,Derived from LIS bill description,H0173,Jeion A. Ward,D,72,64,7,71,90.14084507042254,9.859154929577464,YES
2025,Criminal Justice,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,72,64,7,71,90.14084507042254,9.859154929577464,YES
2025,Criminal Justice,Derived from LIS bill description,H0374,Marty Martinez,D,71,64,7,71,90.14084507042254,9.859154929577464,YES
2025,Criminal Justice,Derived from LIS bill description,H0371,Amy J. Laufer,D,71,63,7,70,90.0,10.0,YES
2025,Criminal Justice,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,73,63,7,70,90.0,10.0,YES
2025,Criminal Justice,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,78,70,8,78,89.74358974358975,10.256410256410255,YES
2025,Criminal Justice,Derived from LIS bill description,H0330,Candi Mundon King,D,96,82,10,92,89.13043478260869,10.869565217391305,YES
2025,Criminal Justice,Derived from LIS bill description,H0311,Alex Q. Askew,D,78,65,8,73,89.04109589041096,10.95890410958904,YES
2025,Criminal Justice,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,75,63,8,71,88.73239436619718,11.267605633802818,YES
2025,Criminal Justice,Derived from LIS bill description,H0355,Laura Jane Cohen,D,71,63,8,71,88.73239436619718,11.267605633802818,YES
2025,Criminal Justice,Derived from LIS bill description,H0264,Marcus B. Simon,D,133,107,14,121,88.42975206611571,11.570247933884298,YES
2025,Criminal Justice,Derived from LIS bill description,H0348,Wren M. Williams,R,129,110,19,129,85.27131782945736,14.728682170542637,YES
2025,Criminal Justice,Derived from LIS bill description,H0337,A.C. Cordoza,R,143,119,24,143,83.21678321678321,16.783216783216783,YES
2025,Criminal Justice,Derived from LIS bill description,H0315,Carrie E. Coyner,R,80,55,17,72,76.38888888888889,23.61111111111111,YES
2025,Criminal Justice,Derived from LIS bill description,H0346,Kim A. Taylor,R,91,58,20,78,74.35897435897436,25.64102564102564,YES
2025,Criminal Justice,Derived from LIS bill description,H0359,N. Baxter Ennis,R,91,67,24,91,73.62637362637363,26.373626373626376,YES
2025,Criminal Justice,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,102,74,28,102,72.54901960784314,27.450980392156865,YES
2025,Criminal Justice,Derived from LIS bill description,H0206,Barry D. Knight,R,75,17,7,24,70.83333333333334,29.166666666666668,YES
2025,Criminal Justice,Derived from LIS bill description,H0056,Terry G. Kilgore,R,104,72,31,103,69.90291262135922,30.097087378640776,YES
2025,Criminal Justice,Derived from LIS bill description,H0367,Geary Higgins,R,77,53,23,76,69.73684210526315,30.263157894736842,YES
2025,Criminal Justice,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,78,53,24,77,68.83116883116884,31.16883116883117,YES
2025,Criminal Justice,Derived from LIS bill description,H0378,Chris Obenshain,R,115,79,36,115,68.69565217391305,31.30434782608696,YES
2025,Criminal Justice,Derived from LIS bill description,H0363,W. Chad Green,R,73,50,23,73,68.4931506849315,31.506849315068493,YES
2025,Criminal Justice,Derived from LIS bill description,H0238,M. Keith Hodges,R,81,55,26,81,67.90123456790124,32.098765432098766,YES
2025,Criminal Justice,Derived from LIS bill description,H0350,Ellen H. Campbell,R,78,48,23,71,67.6056338028169,32.3943661971831,YES
2025,Criminal Justice,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,108,72,35,107,67.28971962616822,32.71028037383177,YES
2025,Criminal Justice,Derived from LIS bill description,H0379,David Owen,R,90,59,30,89,66.29213483146067,33.70786516853933,YES
2025,Criminal Justice,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,79,52,27,79,65.82278481012658,34.177215189873415,YES
2025,Criminal Justice,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,77,50,26,76,65.78947368421053,34.21052631578947,YES
2025,Criminal Justice,Derived from LIS bill description,H0335,Mike A. Cherry,R,78,50,26,76,65.78947368421053,34.21052631578947,YES
2025,Criminal Justice,Derived from LIS bill description,H0253,Terry L. Austin,R,81,53,28,81,65.4320987654321,34.5679012345679,YES
2025,Education,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,151,96,54,150,64.0,36.0,MIXED
2025,Education,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,147,85,49,134,63.43283582089553,36.56716417910448,MIXED
2025,Education,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,256,161,95,256,62.890625,37.109375,MIXED
2025,Education,Derived from LIS bill description,H0378,Chris Obenshain,R,133,83,50,133,62.40601503759399,37.59398496240601,MIXED
2025,Education,Derived from LIS bill description,H0379,David Owen,R,142,88,54,142,61.97183098591549,38.028169014084504,MIXED
2025,Education,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,133,81,50,131,61.832061068702295,38.16793893129771,MIXED
2025,Education,Derived from LIS bill description,H0224,James W. Morefield,R,150,88,55,143,61.53846153846154,38.46153846153847,MIXED
2025,Education,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,132,81,51,132,61.36363636363637,38.63636363636363,MIXED
2025,Education,Derived from LIS bill description,H0337,A.C. Cordoza,R,133,80,51,131,61.06870229007634,38.93129770992366,MIXED
2025,Education,Derived from LIS bill description,H0056,Terry G. Kilgore,R,139,78,58,136,57.35294117647059,42.64705882352941,MIXED
