year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2025,H0321,Chris S. Runion,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0150,"Daniel W. Marshall, III",R,Domestic Relations,Official LIS subject,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0379,David Owen,R,Domestic Relations,Official LIS subject,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0377,Delores Oates,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0350,Ellen H. Campbell,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0384,Eric Phillips,R,Domestic Relations,Official LIS subject,2,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0383,Eric R. Zehr,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0367,Geary Higgins,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0369,Hillary Pugh Kent,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0373,Ian T. Lovejoy,R,Domestic Relations,Official LIS subject,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0242,Israel D. O'Quinn,R,Domestic Relations,Official LIS subject,2,0,2,2,INSUFFICIENT DATA,0.0,100.0
2025,H0262,"James A. ""Jay"" Leftwich",R,Domestic Relations,Official LIS subject,2,0,2,2,INSUFFICIENT DATA,0.0,100.0
2025,H0224,James W. Morefield,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0333,Jason S. Ballard,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0352,"Jonathan ""Jed"" Arnold",R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0346,Kim A. Taylor,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0238,M. Keith Hodges,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0358,"Mark L. Earley, Jr.",R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0247,Michael J. Webert,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0359,N. Baxter Ennis,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0279,Nicholas J. Freitas,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0376,Paul V. Milde,R,Domestic Relations,Official LIS subject,2,0,2,2,INSUFFICIENT DATA,0.0,100.0
2025,H0342,Phillip A. Scott,R,Domestic Relations,Official LIS subject,2,0,2,2,INSUFFICIENT DATA,0.0,100.0
2025,H0124,R. Lee Ware,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0073,"Robert D. Orrock, Sr.",R,Domestic Relations,Official LIS subject,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0328,Scott A. Wyatt,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0056,Terry G. Kilgore,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0253,Terry L. Austin,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0136,"Thomas C. Wright, Jr.",R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0364,Timothy P. Griffin,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0231,Tony O. Wilt,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0325,Wendell S. Walker,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0357,Will Davis,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0348,Wren M. Williams,R,Domestic Relations,Official LIS subject,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0206,Barry D. Knight,R,Education,Derived from LIS bill description,17,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0150,"Daniel W. Marshall, III",R,Education,Derived from LIS bill description,18,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0350,Ellen H. Campbell,R,Education,Derived from LIS bill description,18,11,6,17,MIXED,64.70588235294117,35.294117647058826
2025,H0333,Jason S. Ballard,R,Education,Derived from LIS bill description,17,11,6,17,MIXED,64.70588235294117,35.294117647058826
2025,H0357,Will Davis,R,Education,Derived from LIS bill description,17,11,6,17,MIXED,64.70588235294117,35.294117647058826
2025,H0350,Ellen H. Campbell,R,Education,Derived from LIS bill summary,270,171,94,265,MIXED,64.52830188679245,35.471698113207545
2025,H0347,"H. Otto Wachsmann, Jr.",R,Education,Derived from LIS bill summary,227,144,83,227,MIXED,63.436123348017624,36.56387665198238
2025,H0358,"Mark L. Earley, Jr.",R,Education,Derived from LIS bill summary,199,124,72,196,MIXED,63.26530612244898,36.734693877551024
2025,H0347,"H. Otto Wachsmann, Jr.",R,Education,Derived from LIS bill description,19,12,7,19,MIXED,63.1578947368421,36.84210526315789
2025,H0073,"Robert D. Orrock, Sr.",R,Education,Derived from LIS bill description,19,12,7,19,MIXED,63.1578947368421,36.84210526315789
2025,H0378,Chris Obenshain,R,Education,Derived from LIS bill summary,203,128,75,203,MIXED,63.05418719211823,36.94581280788177
2025,H0345,Anne Ferrell Tata,R,Education,Derived from LIS bill description,27,17,10,27,MIXED,62.96296296296296,37.03703703703704
2025,H0253,Terry L. Austin,R,Education,Derived from LIS bill summary,235,146,86,232,MIXED,62.93103448275862,37.06896551724138
2025,H0224,James W. Morefield,R,Education,Derived from LIS bill description,18,10,6,16,MIXED,62.5,37.5
2025,H0056,Terry G. Kilgore,R,Education,Derived from LIS bill description,22,13,8,21,MIXED,61.904761904761905,38.095238095238095
2025,H0206,Barry D. Knight,R,Education,Derived from LIS bill summary,204,47,29,76,MIXED,61.8421052631579,38.15789473684211
2025,H0373,Ian T. Lovejoy,R,Education,Derived from LIS bill summary,194,119,74,193,MIXED,61.6580310880829,38.34196891191709
2025,H0335,Mike A. Cherry,R,Education,Derived from LIS bill summary,464,282,178,460,MIXED,61.30434782608696,38.69565217391304
2025,H0056,Terry G. Kilgore,R,Education,Derived from LIS bill summary,206,123,79,202,MIXED,60.89108910891089,39.10891089108911
2025,H0329,Bill Wiley,R,Education,Derived from LIS bill summary,234,140,90,230,MIXED,60.86956521739131,39.130434782608695
2025,H0367,Geary Higgins,R,Education,Derived from LIS bill summary,227,133,93,226,MIXED,58.849557522123895,41.150442477876105
2025,H0321,Chris S. Runion,R,Education,Derived from LIS bill description,17,10,7,17,MIXED,58.82352941176471,41.17647058823529
2025,H0369,Hillary Pugh Kent,R,Education,Derived from LIS bill description,17,10,7,17,MIXED,58.82352941176471,41.17647058823529
2025,H0262,"James A. ""Jay"" Leftwich",R,Education,Derived from LIS bill description,17,10,7,17,MIXED,58.82352941176471,41.17647058823529
2025,H0231,Tony O. Wilt,R,Education,Derived from LIS bill description,17,10,7,17,MIXED,58.82352941176471,41.17647058823529
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Education,Derived from LIS bill summary,214,119,85,204,MIXED,58.333333333333336,41.66666666666667
2025,H0325,Wendell S. Walker,R,Education,Derived from LIS bill description,19,11,8,19,MIXED,57.89473684210527,42.10526315789473
2025,H0325,Wendell S. Walker,R,Education,Derived from LIS bill summary,232,134,98,232,MIXED,57.758620689655174,42.241379310344826
2025,H0328,Scott A. Wyatt,R,Education,Derived from LIS bill summary,224,128,95,223,MIXED,57.399103139013455,42.600896860986545
2025,H0384,Eric Phillips,R,Education,Derived from LIS bill summary,198,113,84,197,MIXED,57.360406091370564,42.63959390862944
2025,H0369,Hillary Pugh Kent,R,Education,Derived from LIS bill summary,198,113,84,197,MIXED,57.360406091370564,42.63959390862944
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Education,Derived from LIS bill description,17,8,6,14,MIXED,57.14285714285714,42.857142857142854
2025,H0262,"James A. ""Jay"" Leftwich",R,Education,Derived from LIS bill summary,216,122,92,214,MIXED,57.009345794392516,42.99065420560748
2025,H0333,Jason S. Ballard,R,Education,Derived from LIS bill summary,204,115,89,204,MIXED,56.372549019607845,43.627450980392155
2025,H0377,Delores Oates,R,Education,Derived from LIS bill description,17,9,7,16,MIXED,56.25,43.75
2025,H0308,Joseph P. McNamara,R,Education,Derived from LIS bill description,17,9,7,16,MIXED,56.25,43.75
2025,H0124,R. Lee Ware,R,Education,Derived from LIS bill description,17,9,7,16,MIXED,56.25,43.75
2025,H0383,Eric R. Zehr,R,Education,Derived from LIS bill description,26,14,11,25,MIXED,56.00000000000001,44.0
2025,H0329,Bill Wiley,R,Education,Derived from LIS bill description,18,10,8,18,MIXED,55.55555555555556,44.44444444444444
2025,H0352,"Jonathan ""Jed"" Arnold",R,Education,Derived from LIS bill summary,209,113,92,205,MIXED,55.1219512195122,44.87804878048781
2025,H0242,Israel D. O'Quinn,R,Education,Derived from LIS bill description,22,11,9,20,MIXED,55.00000000000001,45.0
2025,H0247,Michael J. Webert,R,Education,Derived from LIS bill description,22,12,10,22,MIXED,54.54545454545454,45.45454545454545
2025,H0357,Will Davis,R,Education,Derived from LIS bill summary,203,110,93,203,MIXED,54.187192118226605,45.812807881773395
2025,H0313,Amanda E. Batten,R,Education,Derived from LIS bill summary,344,183,159,342,MIXED,53.50877192982456,46.49122807017544
2025,H0376,Paul V. Milde,R,Education,Derived from LIS bill description,17,8,7,15,MIXED,53.333333333333336,46.666666666666664
2025,H0352,"Jonathan ""Jed"" Arnold",R,Education,Derived from LIS bill description,17,9,8,17,MIXED,52.94117647058824,47.05882352941176
2025,H0348,Wren M. Williams,R,Education,Derived from LIS bill description,17,9,8,17,MIXED,52.94117647058824,47.05882352941176
2025,H0231,Tony O. Wilt,R,Education,Derived from LIS bill summary,206,108,97,205,MIXED,52.6829268292683,47.3170731707317
2025,H0376,Paul V. Milde,R,Education,Derived from LIS bill summary,194,96,87,183,MIXED,52.459016393442624,47.540983606557376
2025,H0238,M. Keith Hodges,R,Education,Derived from LIS bill description,21,11,10,21,MIXED,52.38095238095239,47.61904761904761
2025,H0247,Michael J. Webert,R,Education,Derived from LIS bill summary,208,103,95,198,MIXED,52.02020202020202,47.97979797979798
2025,H0242,Israel D. O'Quinn,R,Education,Derived from LIS bill summary,201,103,96,199,MIXED,51.75879396984925,48.24120603015075
2025,H0124,R. Lee Ware,R,Education,Derived from LIS bill summary,204,103,99,202,MIXED,50.99009900990099,49.00990099009901
2025,H0321,Chris S. Runion,R,Education,Derived from LIS bill summary,205,102,101,203,MIXED,50.24630541871922,49.75369458128079
2025,H0342,Phillip A. Scott,R,Education,Derived from LIS bill summary,372,183,182,365,MIXED,50.136986301369866,49.86301369863014
2025,H0328,Scott A. Wyatt,R,Education,Derived from LIS bill description,18,9,9,18,MIXED,50.0,50.0
2025,H0362,"Thomas A. Garrett, Jr.",R,Education,Derived from LIS bill description,26,12,12,24,MIXED,50.0,50.0
2025,H0362,"Thomas A. Garrett, Jr.",R,Education,Derived from LIS bill summary,343,164,165,329,MIXED,49.848024316109424,50.15197568389058
2025,H0308,Joseph P. McNamara,R,Education,Derived from LIS bill summary,202,97,99,196,MIXED,49.48979591836735,50.51020408163265
2025,H0348,Wren M. Williams,R,Education,Derived from LIS bill summary,210,101,108,209,MIXED,48.32535885167464,51.674641148325364
2025,H0383,Eric R. Zehr,R,Education,Derived from LIS bill summary,340,160,175,335,MIXED,47.76119402985074,52.23880597014925
2025,H0377,Delores Oates,R,Education,Derived from LIS bill summary,200,94,104,198,MIXED,47.474747474747474,52.52525252525253
2025,H0136,"Thomas C. Wright, Jr.",R,Education,Derived from LIS bill summary,195,81,91,172,MIXED,47.093023255813954,52.90697674418605
2025,H0279,Nicholas J. Freitas,R,Education,Derived from LIS bill summary,328,148,170,318,MIXED,46.540880503144656,53.459119496855344
2025,H0181,C. Todd Gilbert,R,Education,Derived from LIS bill summary,202,92,106,198,MIXED,46.464646464646464,53.535353535353536
2025,H0342,Phillip A. Scott,R,Education,Derived from LIS bill description,28,13,15,28,MIXED,46.42857142857143,53.57142857142857
2025,H0181,C. Todd Gilbert,R,Education,Derived from LIS bill description,22,10,12,22,MIXED,45.45454545454545,54.54545454545454
2025,H0279,Nicholas J. Freitas,R,Education,Derived from LIS bill description,25,10,12,22,MIXED,45.45454545454545,54.54545454545454
2025,H0364,Timothy P. Griffin,R,Education,Derived from LIS bill summary,193,79,114,193,MIXED,40.932642487046635,59.067357512953365
2025,H0136,"Thomas C. Wright, Jr.",R,Education,Derived from LIS bill description,17,6,10,16,MIXED,37.5,62.5
2025,H0364,Timothy P. Griffin,R,Education,Derived from LIS bill description,17,6,11,17,MIXED,35.294117647058826,64.70588235294117
2025,H0375,Adele Y. McClure,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0311,Alex Q. Askew,D,Education,Derived from LIS bill description,29,29,0,29,YES,100.0,0.0
2025,H0239,Alfonso H. Lopez,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0380,Atoosa R. Reaser,D,Education,Derived from LIS bill description,28,27,0,27,YES,100.0,0.0
2025,H0212,Betsy B. Carr,D,Education,Derived from LIS bill description,23,23,0,23,YES,100.0,0.0
2025,H0353,Bonita G. Anthony,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0343,Briana D. Sewell,D,Education,Derived from LIS bill description,27,27,0,27,YES,100.0,0.0
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Education,Derived from LIS bill description,26,24,0,24,YES,100.0,0.0
2025,H0330,Candi Mundon King,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0208,Charniele L. Herring,D,Education,Derived from LIS bill description,24,24,0,24,YES,100.0,0.0
2025,H0317,Dan I. Helmer,D,Education,Derived from LIS bill description,22,22,0,22,YES,100.0,0.0
2025,H0301,David A. Reid,D,Education,Derived from LIS bill description,18,18,0,18,YES,100.0,0.0
2025,H0177,David L. Bulova,D,Education,Derived from LIS bill description,18,18,0,18,YES,100.0,0.0
2025,H0361,Debra D. Gardner,D,Education,Derived from LIS bill description,19,17,0,17,YES,100.0,0.0
2025,H0207,Delores L. McQuinn,D,Education,Derived from LIS bill description,27,21,0,21,YES,100.0,0.0
2025,H0372,Destiny LeVere Bolling,D,Education,Derived from LIS bill description,29,20,0,20,YES,100.0,0.0
2025,H0322,Don Scott,D,Education,Derived from LIS bill description,22,22,0,22,YES,100.0,0.0
2025,H0334,Elizabeth B. Bennett-Parker,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0351,Holly M. Seibold,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0344,Irene Shin,D,Education,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2025,H0385,JJ Singh,D,Education,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2025,H0349,Jackie H. Glass,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0173,Jeion A. Ward,D,Education,Derived from LIS bill description,22,22,0,22,YES,100.0,0.0
2025,H0382,Joshua E. Thomas,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0314,Joshua G. Cole,D,Education,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2025,H0370,Karen Keys-Gamarra,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0294,Karrie K. Delaney,D,Education,Derived from LIS bill description,17,16,0,16,YES,100.0,0.0
2025,H0305,Kathy K.L. Tran,D,Education,Derived from LIS bill description,25,25,0,25,YES,100.0,0.0
2025,H0354,Katrina Callsen,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0295,Kelly K. Convirs-Fowler,D,Education,Derived from LIS bill description,25,22,0,22,YES,100.0,0.0
2025,H0227,Luke E. Torian,D,Education,Derived from LIS bill description,23,23,0,23,YES,100.0,0.0
2025,H0284,"Marcia S. ""Cia"" Price",D,Education,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2025,H0264,Marcus B. Simon,D,Education,Derived from LIS bill description,22,22,0,22,YES,100.0,0.0
2025,H0172,Mark D. Sickles,D,Education,Derived from LIS bill description,26,25,0,25,YES,100.0,0.0
2025,H0374,Marty Martinez,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0360,Michael B. Feggans,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0368,Michael J. Jones,D,Education,Derived from LIS bill description,17,15,0,15,YES,100.0,0.0
2025,H0340,Michelle Lopes Maldonado,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0336,Nadarius E. Clark,D,Education,Derived from LIS bill description,26,24,0,24,YES,100.0,0.0
2025,H0219,Patrick A. Hope,D,Education,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2025,H0281,Paul E. Krizek,D,Education,Derived from LIS bill description,18,18,0,18,YES,100.0,0.0
2025,H0366,Phil M. Hernandez,D,Education,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2025,H0356,Rae Cousins,D,Education,Derived from LIS bill description,28,28,0,28,YES,100.0,0.0
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Education,Derived from LIS bill description,22,22,0,22,YES,100.0,0.0
2025,H0327,Rodney T. Willett,D,Education,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2025,H0365,"Rozia A. Henson, Jr.",D,Education,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2025,H0266,Sam Rasoul,D,Education,Derived from LIS bill description,30,28,0,28,YES,100.0,0.0
2025,H0323,Shelly A. Simonds,D,Education,Derived from LIS bill description,28,28,0,28,YES,100.0,0.0
2025,H0108,Vivian E. Watts,D,Education,Derived from LIS bill description,22,22,0,22,YES,100.0,0.0
2025,H0266,Sam Rasoul,D,Education,Derived from LIS bill summary,521,394,20,414,YES,95.16908212560386,4.830917874396135
2025,H0323,Shelly A. Simonds,D,Education,Derived from LIS bill summary,437,408,21,429,YES,95.1048951048951,4.895104895104895
2025,H0311,Alex Q. Askew,D,Education,Derived from LIS bill summary,490,460,26,486,YES,94.65020576131687,5.349794238683128
2025,H0356,Rae Cousins,D,Education,Derived from LIS bill summary,451,425,26,451,YES,94.2350332594235,5.764966740576496
2025,H0207,Delores L. McQuinn,D,Education,Derived from LIS bill summary,392,326,20,346,YES,94.21965317919076,5.780346820809249
2025,H0378,Chris Obenshain,R,Education,Derived from LIS bill description,17,16,1,17,YES,94.11764705882352,5.88235294117647
2025,H0372,Destiny LeVere Bolling,D,Education,Derived from LIS bill summary,454,394,26,420,YES,93.80952380952381,6.190476190476191
2025,H0343,Briana D. Sewell,D,Education,Derived from LIS bill summary,399,371,25,396,YES,93.68686868686868,6.313131313131313
2025,H0380,Atoosa R. Reaser,D,Education,Derived from LIS bill summary,436,407,28,435,YES,93.5632183908046,6.436781609195402
2025,H0315,Carrie E. Coyner,R,Education,Derived from LIS bill description,34,25,2,27,YES,92.5925925925926,7.4074074074074066
2025,H0295,Kelly K. Convirs-Fowler,D,Education,Derived from LIS bill summary,330,298,24,322,YES,92.54658385093167,7.453416149068323
2025,H0368,Michael J. Jones,D,Education,Derived from LIS bill summary,198,160,13,173,YES,92.48554913294798,7.514450867052023
2025,H0327,Rodney T. Willett,D,Education,Derived from LIS bill summary,264,244,20,264,YES,92.42424242424242,7.575757575757576
2025,H0336,Nadarius E. Clark,D,Education,Derived from LIS bill summary,348,313,26,339,YES,92.33038348082596,7.669616519174041
2025,H0371,Amy J. Laufer,D,Education,Derived from LIS bill description,26,24,2,26,YES,92.3076923076923,7.6923076923076925
2025,H0371,Amy J. Laufer,D,Education,Derived from LIS bill summary,352,320,28,348,YES,91.95402298850574,8.045977011494253
2025,H0212,Betsy B. Carr,D,Education,Derived from LIS bill summary,247,226,20,246,YES,91.869918699187,8.130081300813007
2025,H0177,David L. Bulova,D,Education,Derived from LIS bill summary,268,240,22,262,YES,91.6030534351145,8.396946564885496
2025,H0281,Paul E. Krizek,D,Education,Derived from LIS bill summary,249,228,21,249,YES,91.56626506024097,8.433734939759036
2025,H0294,Karrie K. Delaney,D,Education,Derived from LIS bill summary,221,200,19,219,YES,91.32420091324201,8.67579908675799
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Education,Derived from LIS bill summary,269,230,22,252,YES,91.26984126984127,8.73015873015873
2025,H0172,Mark D. Sickles,D,Education,Derived from LIS bill summary,287,240,23,263,YES,91.25475285171103,8.745247148288973
2025,H0301,David A. Reid,D,Education,Derived from LIS bill summary,225,205,20,225,YES,91.11111111111111,8.88888888888889
2025,H0355,Laura Jane Cohen,D,Education,Derived from LIS bill summary,347,316,31,347,YES,91.06628242074927,8.93371757925072
2025,H0227,Luke E. Torian,D,Education,Derived from LIS bill summary,270,213,21,234,YES,91.02564102564102,8.974358974358974
2025,H0208,Charniele L. Herring,D,Education,Derived from LIS bill summary,240,214,23,237,YES,90.29535864978902,9.70464135021097
2025,H0108,Vivian E. Watts,D,Education,Derived from LIS bill summary,219,195,21,216,YES,90.27777777777779,9.722222222222223
2025,H0239,Alfonso H. Lopez,D,Education,Derived from LIS bill summary,207,185,20,205,YES,90.2439024390244,9.75609756097561
2025,H0382,Joshua E. Thomas,D,Education,Derived from LIS bill summary,216,194,21,215,YES,90.23255813953487,9.767441860465116
2025,H0351,Holly M. Seibold,D,Education,Derived from LIS bill summary,214,193,21,214,YES,90.18691588785047,9.813084112149532
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Education,Derived from LIS bill summary,217,191,21,212,YES,90.09433962264151,9.90566037735849
2025,H0314,Joshua G. Cole,D,Education,Derived from LIS bill summary,249,216,24,240,YES,90.0,10.0
2025,H0360,Michael B. Feggans,D,Education,Derived from LIS bill summary,201,180,20,200,YES,90.0,10.0
2025,H0330,Candi Mundon King,D,Education,Derived from LIS bill summary,210,185,21,206,YES,89.80582524271846,10.194174757281553
2025,H0173,Jeion A. Ward,D,Education,Derived from LIS bill summary,202,175,20,195,YES,89.74358974358975,10.256410256410255
2025,H0385,JJ Singh,D,Education,Derived from LIS bill summary,236,205,24,229,YES,89.51965065502183,10.480349344978166
2025,H0361,Debra D. Gardner,D,Education,Derived from LIS bill summary,236,203,24,227,YES,89.42731277533039,10.572687224669604
2025,H0219,Patrick A. Hope,D,Education,Derived from LIS bill summary,242,211,25,236,YES,89.40677966101694,10.59322033898305
2025,H0284,"Marcia S. ""Cia"" Price",D,Education,Derived from LIS bill summary,247,219,26,245,YES,89.38775510204081,10.612244897959183
2025,H0344,Irene Shin,D,Education,Derived from LIS bill summary,236,210,25,235,YES,89.36170212765957,10.638297872340425
2025,H0365,"Rozia A. Henson, Jr.",D,Education,Derived from LIS bill summary,232,207,25,232,YES,89.22413793103449,10.775862068965516
2025,H0366,Phil M. Hernandez,D,Education,Derived from LIS bill summary,214,190,23,213,YES,89.2018779342723,10.7981220657277
2025,H0322,Don Scott,D,Education,Derived from LIS bill summary,196,173,21,194,YES,89.17525773195877,10.824742268041238
2025,H0375,Adele Y. McClure,D,Education,Derived from LIS bill summary,212,188,23,211,YES,89.0995260663507,10.90047393364929
2025,H0374,Marty Martinez,D,Education,Derived from LIS bill summary,194,170,21,191,YES,89.00523560209425,10.99476439790576
2025,H0354,Katrina Callsen,D,Education,Derived from LIS bill summary,217,193,24,217,YES,88.94009216589862,11.059907834101383
2025,H0264,Marcus B. Simon,D,Education,Derived from LIS bill summary,220,193,24,217,YES,88.94009216589862,11.059907834101383
2025,H0334,Elizabeth B. Bennett-Parker,D,Education,Derived from LIS bill summary,214,189,24,213,YES,88.73239436619718,11.267605633802818
2025,H0340,Michelle Lopes Maldonado,D,Education,Derived from LIS bill summary,205,181,23,204,YES,88.72549019607843,11.27450980392157
2025,H0370,Karen Keys-Gamarra,D,Education,Derived from LIS bill summary,204,177,23,200,YES,88.5,11.5
2025,H0355,Laura Jane Cohen,D,Education,Derived from LIS bill description,26,23,3,26,YES,88.46153846153845,11.538461538461538
2025,H0349,Jackie H. Glass,D,Education,Derived from LIS bill summary,199,176,23,199,YES,88.44221105527639,11.557788944723619
2025,H0353,Bonita G. Anthony,D,Education,Derived from LIS bill summary,202,178,24,202,YES,88.11881188118812,11.881188118811881
2025,H0305,Kathy K.L. Tran,D,Education,Derived from LIS bill summary,243,214,29,243,YES,88.06584362139918,11.934156378600823
2025,H0317,Dan I. Helmer,D,Education,Derived from LIS bill summary,207,180,27,207,YES,86.95652173913044,13.043478260869565
2025,H0359,N. Baxter Ennis,R,Education,Derived from LIS bill description,27,22,4,26,YES,84.61538461538461,15.384615384615385
2025,H0346,Kim A. Taylor,R,Education,Derived from LIS bill description,19,14,3,17,YES,82.35294117647058,17.647058823529413
2025,H0384,Eric Phillips,R,Education,Derived from LIS bill description,17,13,4,17,YES,76.47058823529412,23.52941176470588
2025,H0379,David Owen,R,Education,Derived from LIS bill description,20,15,5,20,YES,75.0,25.0
2025,H0363,W. Chad Green,R,Education,Derived from LIS bill description,28,21,7,28,YES,75.0,25.0
2025,H0315,Carrie E. Coyner,R,Education,Derived from LIS bill summary,502,338,120,458,YES,73.7991266375546,26.200873362445414
2025,H0346,Kim A. Taylor,R,Education,Derived from LIS bill summary,228,147,55,202,YES,72.77227722772277,27.22772277227723
2025,H0359,N. Baxter Ennis,R,Education,Derived from LIS bill summary,360,256,97,353,YES,72.52124645892351,27.47875354107649
2025,H0267,"Robert S. Bloxom, Jr.",R,Education,Derived from LIS bill description,18,13,5,18,YES,72.22222222222221,27.77777777777778
2025,H0150,"Daniel W. Marshall, III",R,Education,Derived from LIS bill summary,252,42,17,59,YES,71.1864406779661,28.8135593220339
2025,H0337,A.C. Cordoza,R,Education,Derived from LIS bill description,17,12,5,17,YES,70.58823529411765,29.411764705882355
2025,H0373,Ian T. Lovejoy,R,Education,Derived from LIS bill description,17,12,5,17,YES,70.58823529411765,29.411764705882355
2025,H0358,"Mark L. Earley, Jr.",R,Education,Derived from LIS bill description,17,12,5,17,YES,70.58823529411765,29.411764705882355
2025,H0253,Terry L. Austin,R,Education,Derived from LIS bill description,23,16,7,23,YES,69.56521739130434,30.434782608695656
2025,H0073,"Robert D. Orrock, Sr.",R,Education,Derived from LIS bill summary,240,155,68,223,YES,69.50672645739911,30.493273542600896
2025,H0367,Geary Higgins,R,Education,Derived from LIS bill description,19,13,6,19,YES,68.42105263157895,31.57894736842105
2025,H0379,David Owen,R,Education,Derived from LIS bill summary,232,158,73,231,YES,68.3982683982684,31.601731601731604
2025,H0313,Amanda E. Batten,R,Education,Derived from LIS bill description,25,17,8,25,YES,68.0,32.0
2025,H0335,Mike A. Cherry,R,Education,Derived from LIS bill description,31,21,10,31,YES,67.74193548387096,32.25806451612903
2025,H0224,James W. Morefield,R,Education,Derived from LIS bill summary,233,152,73,225,YES,67.55555555555556,32.44444444444444
