Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB742,Unclassified,Unclassified,,,BILLS.CSV,Barbers; establishes licensure for barbershop trainees.,False,
HB743,Unclassified,Unclassified,,,BILLS.CSV,"Va. Telephone Privacy Protection Act; voice service providers, caller identification authentication.",False,
HB751,Unclassified,Unclassified,,,BILLS.CSV,School Construction Prog.; projects completed/initiated within immediately preceding 10-year period.,False,
HB752,Unclassified,Unclassified,,,BILLS.CSV,"Mechanics' liens; liens attaching to property, memorandum of lien.",False,
HB754,Unclassified,Unclassified,,,BILLS.CSV,"Emergency custody, involuntary temp. detention, & commitment hearings; special justice & judge fees.",False,
HB755,Unclassified,Unclassified,,,BILLS.CSV,"School Construction Program; use of grants, debt service.",False,
HB756,Unclassified,Unclassified,,,BILLS.CSV,"Death certificates; petitions to the court to amend, service upon State Registrar of Vital Records.",False,
HB765,Unclassified,Unclassified,,,BILLS.CSV,"Rental home marketplace guarantees; transactions involving advertisement, sale, etc., penalty.",False,
HB766,Unclassified,Unclassified,,,BILLS.CSV,"Electrical generating facilities; capacity factor, report.",False,
HB769,Unclassified,Unclassified,,,BILLS.CSV,Damage or trespass to public services or utilities or critical infrastructure; penalties.,False,
HB771,Unclassified,Unclassified,,,BILLS.CSV,Land subdivision and development; mandatory provisions of a subdivision ordinance.,False,
HB772,Unclassified,Unclassified,,,BILLS.CSV,Adult and Dislocated Worker funds; minimum allocation requirement waived.,False,
HB778,Unclassified,Unclassified,,,BILLS.CSV,Pop-up events; local enhanced enforcement actions.,False,
HB788,Unclassified,Unclassified,,,BILLS.CSV,Vehicle crash reports; open to inspection by towing and recovery operators.,False,
HB790,Unclassified,Unclassified,,,BILLS.CSV,Hotel policies; denial of guests residing within certain distance prohibited in certain instances.,False,
HB796,Unclassified,Unclassified,,,BILLS.CSV,"Regulatory boards; adjustment of fees, recovery of disciplinary and monitoring costs, report.",False,
HB801,Unclassified,Unclassified,,,BILLS.CSV,Zoning; manufactured housing.,False,
HB802,Unclassified,Unclassified,,,BILLS.CSV,"Vacant buildings; registration by registered agents, etc., annually.",False,
HB803,Unclassified,Unclassified,,,BILLS.CSV,"Repairs or maintenance of property; entering adjoining property, petition for entry.",False,
HB808,Unclassified,Unclassified,,,BILLS.CSV,"Insurance; unfair claim settlement practices, modification of loss estimate.",False,
HB814,Unclassified,Unclassified,,,BILLS.CSV,"Va. African American, Asian American, etc., & Indigenous Ed. Advisory Board; established, report.",False,
HB817,Unclassified,Unclassified,,,BILLS.CSV,State/Local Hospitalization Program; repealing provisions relating to Program.,False,
HB818,Unclassified,Unclassified,,,BILLS.CSV,Photo speed monitoring devices; reduced-speed segments.,False,
HB821,Unclassified,Unclassified,,,BILLS.CSV,Photo speed monitoring devices; historic district segments.,False,
HB822,Unclassified,Unclassified,,,BILLS.CSV,"Reports of fetal death; miscarriage, personally identifiable information not required.",False,
HB823,Unclassified,Unclassified,,,BILLS.CSV,Community Living and Family and Individual Supports Waiver; program rule amendments.,False,
HB825,Unclassified,Unclassified,,,BILLS.CSV,"Ticket resale limitations; review of event ticket marketplace, etc.",False,
HB832,Unclassified,Unclassified,,,BILLS.CSV,Academic year Governor's School; maximizing school meal offerings.,False,
HB833,Unclassified,Unclassified,,,BILLS.CSV,"Land subdivision and development; optional provisions of a subdivision ordinance, etc.",False,
HB840,Unclassified,Unclassified,,,BILLS.CSV,Restaurants; exempts certain facilities or programs.,False,
HB841,Unclassified,Unclassified,,,BILLS.CSV,Practice of athletic training; adds dry needling to definition.,False,
HB843,Unclassified,Unclassified,,,BILLS.CSV,"Potomac River Compact; Potomac River Fisheries Commission, appointment of members.",False,
HB847,Unclassified,Unclassified,,,BILLS.CSV,Extreme Weather Taxpayer Protection Program and Fund; established.,False,
HB852,Unclassified,Unclassified,,,BILLS.CSV,"Indigent defendant; abolition of fees, legal representation, jury trial costs, report.",False,
HB856,Unclassified,Unclassified,,,BILLS.CSV,Shelter pets; designating as official state pet.,False,
HB857,Unclassified,Unclassified,,,BILLS.CSV,Home/electronic incarceration program; court shall assign pregnant/postpartum persons to program.,False,
HB858,Unclassified,Unclassified,,,BILLS.CSV,"Legal holidays; replaces Columbus Day, the second Monday in October, with Indigenous Peoples' Day.",False,
HB860,Unclassified,Unclassified,,,BILLS.CSV,"Local & Reg. Jails, St. Bd.; standards, etc., regarding lactation policies for incarcerated persons.",False,
HB862,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Alcohol Safety Action Program (VASAP), Commission on; structure and responsibilities.",False,
HB864,Unclassified,Unclassified,,,BILLS.CSV,"Cosmetic products; manufacturing or sale with certain ingredients prohibited, definitions.",False,
HB870,Unclassified,Unclassified,,,BILLS.CSV,"Accountancy, Board of; licensing requirements, inactive and emeritus status.",False,
HB874,Unclassified,Unclassified,,,BILLS.CSV,Domestic and Sexual Assault Conviction Database; established.,False,
HB875,Unclassified,Unclassified,,,BILLS.CSV,"Kratom; manufacturing, selling, giving, distributing, or possessing, penalties.",False,
HB876,Unclassified,Unclassified,,,BILLS.CSV,"Zoning; wireless facilities, temporary support structures.",False,
HB880,Unclassified,Unclassified,,,BILLS.CSV,Biosolids; monitoring requirements for per- and polyfluoroalkyl substances.,False,
HB881,Unclassified,Unclassified,,,BILLS.CSV,"Gas-powered leaf blowers; local prohibition or regulation, civil penalty.",False,
HB883,Unclassified,Unclassified,,,BILLS.CSV,"VDOT's approval process; projects involving buildings, road development, and other construction.",False,
HB885,Unclassified,Unclassified,,,BILLS.CSV,"Court Date Reminder Program; established, report.",False,
HB888,Unclassified,Unclassified,,,BILLS.CSV,"Minimum off-street parking requirements; definitions, administrative reductions.",False,
HB890,Unclassified,Unclassified,,,BILLS.CSV,"Electric vehicles & charging stations; electrification of Commonwealth's centralized fleet, report.",False,
HB894,Unclassified,Unclassified,,,BILLS.CSV,"Private elementary and secondary schools; policies relating to bullying and cyberbullying, etc.",False,
HB896,Unclassified,Unclassified,,,BILLS.CSV,"Substantial Risk Order Training Program; established, delayed effective date, report.",False,
HB904,Unclassified,Unclassified,,,BILLS.CSV,"Va. Disaster Assistance Fund; post-disaster recovery, floodplain mitigation and resilience projects.",False,
HB908,Unclassified,Unclassified,,,BILLS.CSV,Towing advisory boards; changes membership.,False,
HB911,Unclassified,Unclassified,,,BILLS.CSV,"Limited-duration licenses, driver privilege cards, and permits; validity periods for documents.",False,
HB913,Unclassified,Unclassified,,,BILLS.CSV,"Public Instruction, Superintendent of; reverse certain recent actions, etc.",False,
HB917,Unclassified,Unclassified,,,BILLS.CSV,"Compounding pharmacies; use of bulk drug substances, recordkeeping.",False,
HB922,Unclassified,Unclassified,,,BILLS.CSV,County manager plan of government; affordable dwelling unit ordinance.,False,
HB924,Unclassified,Unclassified,,,BILLS.CSV,"Public Instruction, Super. of; state program to support improvement of low-performing schools.",False,
HB925,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Human Rights Act; unlawful discriminatory practices, civil actions, statute of limitations.",False,
HB929,Unclassified,Unclassified,,,BILLS.CSV,"Uniform Power of Attorney Act; acknowledged power of attorney, definition.",False,
HB931,Unclassified,Unclassified,,,BILLS.CSV,Recovery residences; regulations.,False,
HB932,Unclassified,Unclassified,,,BILLS.CSV,"General Assembly; recodification of Title 30, effective clause for certain enactments.",False,
HB933,Unclassified,Unclassified,,,BILLS.CSV,"Penalties for failure to appear; definition, contempt.",False,
HB936,Unclassified,Unclassified,,,BILLS.CSV,"Parking violations; enforcement by certain counties, parking ordinances or regulations, sunset.",False,
HB937,Unclassified,Unclassified,,,BILLS.CSV,Virginia Resiliency Grant Program and Fund; established and created.,False,
HB938,Unclassified,Unclassified,,,BILLS.CSV,"PFAS monitoring; DEQ to require for industrial wastewater source, publicly owned treatment works.",False,
HB939,Unclassified,Unclassified,,,BILLS.CSV,"Higher ed. institu., baccalaureate public; board of visitors of Richard Bland College, membership.",False,
HB942,Unclassified,Unclassified,,,BILLS.CSV,Custody and visitation of a child; possession or consumption of authorized substances.,False,
HB947,Unclassified,Unclassified,,,BILLS.CSV,Virginia Youth Empowerment and Mentoring Grant Fund and Program; created and established.,False,
HB949,Unclassified,Unclassified,,,BILLS.CSV,"Covenants not to compete; exceptions, civil penalty.",False,
HB951,Unclassified,Unclassified,,,BILLS.CSV,"Housing and Community Development, Board of; ad hoc committees.",False,
HB952,Unclassified,Unclassified,,,BILLS.CSV,Chesapeake Bay Watershed Nutrient Credit Exchange Program; certain industrial stormwater permittees.,False,
HB957,Unclassified,Unclassified,,,BILLS.CSV,"Public elementary & secondary schools; use 988 Suicide & Crisis Lifeline to address bullying, etc.",False,
HB965,Unclassified,Unclassified,,,BILLS.CSV,National Popular Vote Compact; enters Virginia into an interstate compact.,False,
HB970,Unclassified,Unclassified,,,BILLS.CSV,"Dental assistants; supragingival scaling and coronal polishing, certification.",False,
HB973,Unclassified,Unclassified,,,BILLS.CSV,"Health records; disclosure of laboratory test results, waiting period.",False,
HB974,Unclassified,Unclassified,,,BILLS.CSV,Witness impeachment evidence designation; review process.,False,
HB986,Unclassified,Unclassified,,,BILLS.CSV,"Fire Programs Fund; allocation, Virginia At Risk Fire Grant Program established.",False,
HB988,Unclassified,Unclassified,,,BILLS.CSV,Virginia Human Rights Act; unlawful discrimination.,False,
HB992,Unclassified,Unclassified,,,BILLS.CSV,Administrative Process Act; regulatory economic analysis required.,False,
HB993,Unclassified,Unclassified,,,BILLS.CSV,Driver privilege cards and permits; discontinues issuance.,False,
HB994,Unclassified,Unclassified,,,BILLS.CSV,Photo speed monitoring devices; placement and operation.,False,
HB997,Unclassified,Unclassified,,,BILLS.CSV,"Long-term care insurance; premium rate increases, regulations.",False,
HB998,Unclassified,Unclassified,,,BILLS.CSV,"Menstrual products ingredient labeling; restriction of substances, delayed effective date.",False,
HB999,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Human Rights Act; equal credit opportunities, Virginia Fair Housing Law, nondiscrimination.",False,
HB1020,Unclassified,Unclassified,,,BILLS.CSV,Sexual abuse during infancy or incapacity; accrual.,False,
HB1043,Unclassified,Unclassified,,,BILLS.CSV,"Affordable and Special Needs Housing program, etc.; applicant notification of awards and denials.",False,
HB1047,Unclassified,Unclassified,,,BILLS.CSV,Va. War Memorial Foundation; Commissioner of Dept. of Veterans Services shall provide supervision.,False,
HB1048,Unclassified,Unclassified,,,BILLS.CSV,Menhaden reduction fishing; Marine Resources Commission to prohibit in the Chesapeake Bay.,False,
HB1049,Unclassified,Unclassified,,,BILLS.CSV,Menhaden reduction fishery; quota periods in Chesapeake Bay.,False,
HB1057,Unclassified,Unclassified,,,BILLS.CSV,Virginia Rural Housing Infrastructure Fund and Program; created and established.,False,
HB1073,Unclassified,Unclassified,,,BILLS.CSV,Advanced leak detection technologies; SCC shall establish standards for use by certain facilities.,False,
HB1075,Unclassified,Unclassified,,,BILLS.CSV,"State Corporation Commission; Phase I Utility biennial rate review, reports.",False,
HB1110,Unclassified,Unclassified,,,BILLS.CSV,Blue catfish; Marine Products Board shall establish Chesapeake Wild Harvest certification.,False,
HB1121,Unclassified,Unclassified,,,BILLS.CSV,Precious metals commodities and virtual currency; investment of public funds.,False,
HB1160,Unclassified,Unclassified,,,BILLS.CSV,"Dangerous dogs; deferred adjudication, waiver of appeal.",False,
HB1163,Unclassified,Unclassified,,,BILLS.CSV,"Subdivision ordinances; optional provisions, time-based restrictions.",False,
HB1178,Unclassified,Unclassified,,,BILLS.CSV,"Authorized septic system inspectors; scope of services and requirements for performance, etc.",False,
HB1191,Unclassified,Unclassified,,,BILLS.CSV,"Electric substation construction agreements; ""electric cooperatives"" or ""cooperative,"" definitions.",False,
HB1196,Unclassified,Unclassified,,,BILLS.CSV,"Property Owners' Association Act; operation and management of assoc., condemnation of common area.",False,
HB1217,Unclassified,Unclassified,,,BILLS.CSV,"Keeper of livery stable; liens, requirements.",False,
HB1236,Unclassified,Unclassified,,,BILLS.CSV,"Historical African American cemeteries and graves; qualified organization, Fairfax burial grounds.",False,
HB1247,Unclassified,Unclassified,,,BILLS.CSV,Esthetics Licensure Compact; authorizes Virginia to become a signatory to Compact.,False,
HB1248,Unclassified,Unclassified,,,BILLS.CSV,Virginia Creative Economy Grant Program; established.,False,
HB1262,Unclassified,Unclassified,,,BILLS.CSV,"Notaries; prohibition on certain advertising, investigation by Attorney General.",False,
HB1264,Unclassified,Unclassified,,,BILLS.CSV,Virginia Accountability Commission; established.,False,
HB1287,Unclassified,Unclassified,,,BILLS.CSV,"Veterinarians; amending applications of licensure, etc.",False,
HB1305,Unclassified,Unclassified,,,BILLS.CSV,"Regulatory boards; powers and duties, disciplinary action, dismissal.",False,
HB1315,Unclassified,Unclassified,,,BILLS.CSV,Fire marshals; authority.,False,
HB1319,Unclassified,Unclassified,,,BILLS.CSV,Unemployment benefits; maximum duration.,False,
HB1320,Unclassified,Unclassified,,,BILLS.CSV,Unemployment benefits; increase weekly benefit amount.,False,
HB1334,Unclassified,Unclassified,,,BILLS.CSV,Militia state active duty; cyber-related support.,False,
HB1336,Unclassified,Unclassified,,,BILLS.CSV,Three-unit service dog team; definition.,False,
HB1369,Unclassified,Unclassified,,,BILLS.CSV,State agency admin. of fed. funds; eligibility determination exemption for nonprofit organizations.,False,
HB1374,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Military Institute; board of visitors, membership.",False,
HB1381,Unclassified,Unclassified,,,BILLS.CSV,Bioslurry; prohibiting injection in wells in a groundwater management area.,False,
HB1388,Unclassified,Unclassified,,,BILLS.CSV,Police chiefs; creates independent protections and procedures.,False,
HB1398,Unclassified,Unclassified,,,BILLS.CSV,"Fetal and Infant Mortality Review Team; established, definitions, penalty, report.",False,
HB1401,Unclassified,Unclassified,,,BILLS.CSV,"Eminent domain; certificate of take, description of property.",False,
HB1425,Unclassified,Unclassified,,,BILLS.CSV,"Geoengineering; prohibited, civil penalties.",False,
HB1436,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Erosion and Stormwater Management Program authority; right of entry, performance bond.",False,
HB1453,Unclassified,Unclassified,,,BILLS.CSV,"First responder; approaching with specified intent after a warning, penalty.",False,
HB1459,Unclassified,Unclassified,,,BILLS.CSV,Ice-Free Comm. Act; notifi. to fed. immigr. authorities of pending release of persons from custody.,False,
HB1463,Unclassified,Unclassified,,,BILLS.CSV,"Zoning; nonconforming uses, manufactured homes.",False,
HB1465,Unclassified,Unclassified,,,BILLS.CSV,"Blue catfish; marketing & production, Marine Prod. Board to establish full-time equivalent position.",False,
HB1497,Unclassified,Unclassified,,,BILLS.CSV,Hampton University; recognition and restoration of status as a land-grant university.,False,
HB1506,Unclassified,Unclassified,,,BILLS.CSV,Notaries; altered documents name across instruments.,False,
HB1509,Unclassified,Unclassified,,,BILLS.CSV,"Uniform Statewide Building Code; regulations superseded, exceptions, interpretations, report.",False,
HB1519,Unclassified,Unclassified,,,BILLS.CSV,"Chesapeake Bay Watershed; generated by point sources or nonpoint sources, sunset.",False,
HJ6,Unclassified,Unclassified,,,BILLS.CSV,Tractor-trailers; study of need for expansion of parking along the I-66 & I-95,False,
HJ8,Unclassified,Unclassified,,,BILLS.CSV,15th Judicial Circuit; Judicial Council of Virginia to study organization and boundaries.,False,
HJ16,Unclassified,Unclassified,,,BILLS.CSV,"Recurrent Flooding, Joint Subcommittee on; study continued.",False,
HJ17,Unclassified,Unclassified,,,BILLS.CSV,Wolf Creek Cherokee Tribe of Virginia; General Assembly to extend state recognition.,False,
HJ18,Unclassified,Unclassified,,,BILLS.CSV,"Miller, Yvonne Bond; portrait thereof to be framed and placed in the Capitol.",False,
HJ19,Unclassified,Unclassified,,,BILLS.CSV,Virginia's manufacturing sector; JLARC to update its 2016 study of the impact of regulations.,False,
HJ20,Unclassified,Unclassified,,,BILLS.CSV,"Legacy property managed retreat studies; JLARC to study, non-federal sponsor contributions.",False,
HJ22,Unclassified,Unclassified,,,BILLS.CSV,"Birthplace of American Cuisine Day; designates as April 27, 2026, & each succeeding year thereafter.",False,
HJ23,Unclassified,Unclassified,,,BILLS.CSV,Make-A-Will Month; designating as August 2026 and each succeeding year thereafter.,False,
HJ24,Unclassified,Unclassified,,,BILLS.CSV,Immunization Awareness Month; designating as August 2026 and each succeeding year thereafter.,False,
HJ25,Unclassified,Unclassified,,,BILLS.CSV,Non-Apparent Disabilities Awareness Wk; designating 3rd full week of Oct 2026 & each succeeding yr.,False,
HJ29,Unclassified,Unclassified,,,BILLS.CSV,General Assembly; 2026 Session schedule.,False,
HJ30,Unclassified,Unclassified,,,BILLS.CSV,General Assembly; establishes a schedule for prefiling period for 2027 Regular Session.,False,
HJ31,Unclassified,Unclassified,,,BILLS.CSV,General Assembly; establishing an inaugural committee.,False,
HJ33,Unclassified,Unclassified,,,BILLS.CSV,Myocarditis Awareness Month; designating as April 2026 and in each succeeding year thereafter.,False,
HJ37,Unclassified,Unclassified,,,BILLS.CSV,Virginia's entitlement programs; Joint Legislative Audit and Review Commission to study and review.,False,
HJ38,Unclassified,Unclassified,,,BILLS.CSV,General Assembly; notifying Governor of organization.,False,
HJ39,Unclassified,Unclassified,,,BILLS.CSV,"Law-enforcement offices; financial challenges faced as result of increase of custody orders, etc.",False,
HJ41,Unclassified,Unclassified,,,BILLS.CSV,Housing projects; JLARC to study zoning restrictions and permitting and approval processes.,False,
HJ43,Unclassified,Unclassified,,,BILLS.CSV,"Rural Affairs, Secretariat of; JLARC to study need for & feasibility of creation.",False,
HJ46,Unclassified,Unclassified,,,BILLS.CSV,Winter Salt Week; designating week of fourth Monday in January 2027 and each succeeding year.,False,
HJ47,Unclassified,Unclassified,,,BILLS.CSV,Eliza Kortright Monroe Hay Day.,False,
HJ48,Unclassified,Unclassified,,,BILLS.CSV,"Sidewalk, etc. improvements; authority granted to cities and towns to require dedication of land.",False,
HJ70,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the life and legacy of Benjamin Harrison V.,False,
HJ73,Unclassified,Unclassified,,,BILLS.CSV,"Christian Heritage Week; designating as April 24-April 30, 2026, and each succeeding yr. thereafter.",False,
HJ77,Unclassified,Unclassified,,,BILLS.CSV,Nowruz; Persian New Year.,False,
HJ78,Unclassified,Unclassified,,,BILLS.CSV,Pulmonary Fibrosis Awareness Month.,False,
HJ87,Unclassified,Unclassified,,,BILLS.CSV,Day of Remembrance for Victims of Lynching in Virginia.,False,
HJ89,Unclassified,Unclassified,,,BILLS.CSV,Long QT Syndrome Awareness Day.,False,
HJ116,Unclassified,Unclassified,,,BILLS.CSV,Confirming appointment of the Director of the Division of Legislative Automated Systems.,False,
HJ150,Unclassified,Unclassified,,,BILLS.CSV,"Commemorating the lives and legacies of Frank E. Young and John R. Hudgins, Jr.",False,
HJ203,Unclassified,Unclassified,,,BILLS.CSV,"First Virginia General Assembly; 250th anniversary, Williamsburg commemorative planning.",False,
HJ214,Unclassified,Unclassified,,,BILLS.CSV,"Hayes, Scott; commending.",False,
HJ316,Unclassified,Unclassified,,,BILLS.CSV,General Assembly; House Bill No. 30 to be carried over to a 2026 Special Session.,False,
HJ317,Unclassified,Unclassified,,,BILLS.CSV,"General Assembly; Governor to call special session, establishing a schedule for conduct of business.",False,
HR3,Unclassified,Unclassified,,,BILLS.CSV,National Infrastructure Bank; urging Congress to create to finance infrastructure projects.,False,
HR4,Unclassified,Unclassified,,,BILLS.CSV,Crisis Recovery Support Network; expressing support.,False,
HR6,Unclassified,Unclassified,,,BILLS.CSV,House of Delegates; establishing rules for the 2026-2027 Sessions of the General Assembly.,False,
HR7,Unclassified,Unclassified,,,BILLS.CSV,"House of Delegates; salaries, contingent and incidental expenses.",False,
HR27,Unclassified,Unclassified,,,BILLS.CSV,Nominating a person to be elected as a member of the State Corporation Commission.,False,
HR106,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the life and legacy of Mildred Delores Jeter Loving.,False,
HR139,Unclassified,Unclassified,,,BILLS.CSV,United States Navy; encouraging to select Naval Air Station Oceana in Va. Beach as F-35C home base.,False,
HR205,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the legacy of Laurel Grove School.,False,
SB37,Unclassified,Unclassified,,,BILLS.CSV,Sexual abuse during infancy or incapacity; accrual.,False,
SB49,Unclassified,Unclassified,,,BILLS.CSV,"""Appointed and qualified;"" definition, reference to term of office of person appointed by Governor.",False,
SB54,Unclassified,Unclassified,,,BILLS.CSV,Candidate for office; candidate residence address not required on petition prior to it being filed.,False,
SB56,Unclassified,Unclassified,,,BILLS.CSV,"FOIA; procedure for responding to requests, charges, posting of notice of rights & responsibilities.",False,
SB61,Unclassified,Unclassified,,,BILLS.CSV,Nationally Certified School Psychologist Program; established.,False,
SB63,Unclassified,Unclassified,,,BILLS.CSV,"Graduation with an advanced studies diploma; requirements, complet. of Int'l Baccalaureate diploma.",False,
SB64,Unclassified,Unclassified,,,BILLS.CSV,"Juveniles; commitment to DJJ, petition to extend duration of indeterminate commitment.",False,
SB68,Unclassified,Unclassified,,,BILLS.CSV,"Historic landmarks; designating or nominating, notice requirements.",False,
SB77,Unclassified,Unclassified,,,BILLS.CSV,"Repairs or maintenance of property; entering adjoining property, petition for entry.",False,
SB80,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Fire Personnel and Equipment Grant Program; established, report.",False,
SB82,Unclassified,Unclassified,,,BILLS.CSV,Clerk fees; secure remote access to nonconfidential court records by certain attorneys.,False,
SB84,Unclassified,Unclassified,,,BILLS.CSV,"Photo speed monitoring devices, etc.; placement and operation, civil penalty, report.",False,
SB85,Unclassified,Unclassified,,,BILLS.CSV,"Consumer Data Protection Act; social media platforms & model operators, interoperability interfaces.",False,
SB88,Unclassified,Unclassified,,,BILLS.CSV,"Reapportionment; reallocation of populations, population data, civil commitment facilities.",False,
SB89,Unclassified,Unclassified,,,BILLS.CSV,Powers of service districts; control of invasive plant species.,False,
SB91,Unclassified,Unclassified,,,BILLS.CSV,Eastern Virginia Health Sciences Center at ODU; renames as Virginia Health Sciences at ODU.,False,
SB103,Unclassified,Unclassified,,,BILLS.CSV,"Full-time deputy sheriffs, certain; salary increase.",False,
SB105,Unclassified,Unclassified,,,BILLS.CSV,STEM+C competition team grants; DOE to consider changes to application and eligibility guidelines.,False,
SB106,Unclassified,Unclassified,,,BILLS.CSV,"Tianeptine product; selling, giving, or distributing, civil penalty.",False,
SB107,Unclassified,Unclassified,,,BILLS.CSV,"Jury service; exemptions upon request, certain caretakers of persons with serious health conditions.",False,
SB110,Unclassified,Unclassified,,,BILLS.CSV,Certified school library specialists; Superintendent of Public Instruction to employ in DOE.,False,
SB111,Unclassified,Unclassified,,,BILLS.CSV,"Trespassing on emergency vehicles; prohibition, penalty.",False,
SB112,Unclassified,Unclassified,,,BILLS.CSV,Va. War Memorial Foundation; Commissioner of Dept. of Veterans Services shall provide supervision.,False,
SB116,Unclassified,Unclassified,,,BILLS.CSV,Zoning; special exceptions for City of Portsmouth.,False,
SB124,Unclassified,Unclassified,,,BILLS.CSV,"Towing, impoundment, etc.; payments or reimbursements by the Commonwealth.",False,
SB132,Unclassified,Unclassified,,,BILLS.CSV,Agritourism purposes; Bd. of HCD to review regulations for temporary tents.,False,
SB138,Unclassified,Unclassified,,,BILLS.CSV,"PFAS monitoring; DEQ to require for industrial wastewater source, publicly owned treatment works.",False,
SB142,Unclassified,Unclassified,,,BILLS.CSV,Retail tobacco/hemp; sale of products intended for smoking to persons younger than 21 years of age.,False,
SB144,Unclassified,Unclassified,,,BILLS.CSV,"Assault and battery; adds district court temporary recall judge, penalty.",False,
SB147,Unclassified,Unclassified,,,BILLS.CSV,"Alternative graduation pathways to earn Standard Diploma; development, approval, and implementation,",False,
SB150,Unclassified,Unclassified,,,BILLS.CSV,"School bus video-monitoring systems; enforcement of violations, sworn or affirmed certificates.",False,
SB155,Unclassified,Unclassified,,,BILLS.CSV,Brown-belted bumblebee (Bombus griseocollis); designating as the official state native pollinator.,False,
SB157,Unclassified,Unclassified,,,BILLS.CSV,Loudoun County; DCR to accept property to establish a state park.,False,
SB163,Unclassified,Unclassified,,,BILLS.CSV,Pesticide control; agencies or persons exempt or partially exempt.,False,
SB165,Unclassified,Unclassified,,,BILLS.CSV,"Contracts; retainage bonds permitted in construction contracts, effective clause.",False,
SB167,Unclassified,Unclassified,,,BILLS.CSV,"Higher ed. financial aid programs; amends provisions, Va. Commonwealth Award established, report.",False,
SB168,Unclassified,Unclassified,,,BILLS.CSV,Certificate of public need; creates exception for maternal and perinatal health services.,False,
SB169,Unclassified,Unclassified,,,BILLS.CSV,Candidates for office; challenges to candidate qualifications.,False,
SB178,Unclassified,Unclassified,,,BILLS.CSV,"Dental assistants; supragingival scaling and coronal polishing, certification.",False,
SB183,Unclassified,Unclassified,,,BILLS.CSV,Restaurants; identifying markers on delivery/carry out food due to consumer-identified food allergy.,False,
SB185,Unclassified,Unclassified,,,BILLS.CSV,"Fines, costs, forfeitures, etc.; collection fees, assessment against incarcerated defendant.",False,
SB193,Unclassified,Unclassified,,,BILLS.CSV,"Unregulated pregnancy clinics; unauthorized practice of medicine, etc.",False,
SB194,Unclassified,Unclassified,,,BILLS.CSV,Electronic death reg. system; requiring certain applicants for licensure to complete training.,False,
SB195,Unclassified,Unclassified,,,BILLS.CSV,"Gaming Commission; established, penalties, report.",False,
SB197,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Community Flood Preparedness Fund; loan and grant program, deferment of interest accrual.",False,
SB198,Unclassified,Unclassified,,,BILLS.CSV,Individuals with developmental or intellectual disabilities; admissibility of statements.,False,
SB200,Unclassified,Unclassified,,,BILLS.CSV,"SOL assessments and related assessment methods; development, administration, scoring, and release.",False,
SB205,Unclassified,Unclassified,,,BILLS.CSV,Early Intervention Program for Infants and Toddlers with Disabilities; program extension.,False,
SB208,Unclassified,Unclassified,,,BILLS.CSV,Property and casualty insurance; regulation and licensing of all-lines adjusters.,False,
SB210,Unclassified,Unclassified,,,BILLS.CSV,"Positive behavior support facilitators; scope of practice, supervision, and qualifications.",False,
SB212,Unclassified,Unclassified,,,BILLS.CSV,Schedule VI controlled substances; TPA-certified optometrists permitted to sell and dispense.,False,
SB216,Unclassified,Unclassified,,,BILLS.CSV,"Guardianship; copy of appointment, termination, or modification order.",False,
SB217,Unclassified,Unclassified,,,BILLS.CSV,National Board Certification Incentive Reward Program and Fund; eligibility.,False,
SB219,Unclassified,Unclassified,,,BILLS.CSV,Photo speed monitoring devices; placement and operations.,False,
SB224,Unclassified,Unclassified,,,BILLS.CSV,Tax administration; award for tax underpayment detection assistance.,False,
SB226,Unclassified,Unclassified,,,BILLS.CSV,"Compost and other products containing organic soil amendments; waste disposal infrastructure, etc.",False,
SB227,Unclassified,Unclassified,,,BILLS.CSV,"Arbitration; high-volume service providers, selection of arbitrator, civil remedies.",False,
SB229,Unclassified,Unclassified,,,BILLS.CSV,Civil actions filed on behalf of multiple persons; class actions.,False,
SB230,Unclassified,Unclassified,,,BILLS.CSV,"Police and court records; expungement of records, delayed effective date.",False,
SB233,Unclassified,Unclassified,,,BILLS.CSV,Fire Programs Fund; distribution of fund.,False,
SB235,Unclassified,Unclassified,,,BILLS.CSV,"Va. Birth-Related Neurological Injury Compensation Program; electronic filing, review of claims.",False,
SB238,Unclassified,Unclassified,,,BILLS.CSV,"Va. School for the Deaf & the Blind, Board of Visitors of the; authority to establish campus police.",False,
SB241,Unclassified,Unclassified,,,BILLS.CSV,Home care organizations; licensure.,False,
SB244,Unclassified,Unclassified,,,BILLS.CSV,Managed care organization contracts; notice to providers.,False,
SB248,Unclassified,Unclassified,,,BILLS.CSV,Restaurants; food allergy awareness notice required.,False,
SB258,Unclassified,Unclassified,,,BILLS.CSV,Virginia Human Rights Act; reasonable accommodation for known limitations related to menopause.,False,
