Bill_id,topic_name,classification
HB774,Elections and Voting,Derived from LIS bill description
HB775,Family and Children,Derived from LIS bill description
HB777,Business and Commerce,Derived from LIS bill description
HB779,Energy and Utilities,Derived from LIS bill description
HB781,Elections and Voting,Derived from LIS bill description
HB782,Health and Healthcare,Derived from LIS bill description
HB783,Local Government,Derived from LIS bill description
HB784,Business and Commerce,Derived from LIS bill description
HB785,Education,Derived from LIS bill description
HB786,Education,Derived from LIS bill description
HB787,Local Government,Derived from LIS bill description
HB789,Business and Commerce,Derived from LIS bill description
HB794,Behavioral Health,Derived from LIS bill description
HB795,Behavioral Health,Derived from LIS bill description
HB795,Insurance,Derived from LIS bill description
HB797,Technology and Data,Derived from LIS bill description
HB798,Technology and Data,Derived from LIS bill description
HB804,Housing,Derived from LIS bill description
HB804,Local Government,Derived from LIS bill description
HB805,Taxes and Revenue,Derived from LIS bill description
HB806,Housing,Derived from LIS bill description
HB807,Energy and Utilities,Derived from LIS bill description
HB809,Energy and Utilities,Derived from LIS bill description
HB812,Transportation,Derived from LIS bill description
HB813,Insurance,Derived from LIS bill description
HB815,Health and Healthcare,Derived from LIS bill description
HB815,Labor and Employment,Derived from LIS bill description
HB816,Business and Commerce,Derived from LIS bill description
HB819,Transportation,Derived from LIS bill description
HB820,Housing,Derived from LIS bill description
HB824,Energy and Utilities,Derived from LIS bill description
HB826,Insurance,Derived from LIS bill description
HB828,Energy and Utilities,Derived from LIS bill description
HB829,Health and Healthcare,Derived from LIS bill description
HB830,Health and Healthcare,Derived from LIS bill description
HB831,Health and Healthcare,Derived from LIS bill description
HB834,Housing,Derived from LIS bill description
HB835,Elections and Voting,Derived from LIS bill description
HB836,Education,Derived from LIS bill description
HB837,Housing,Derived from LIS bill description
HB838,Health and Healthcare,Derived from LIS bill description
HB839,Family and Children,Derived from LIS bill description
HB842,Business and Commerce,Derived from LIS bill description
HB844,Energy and Utilities,Derived from LIS bill description
HB845,Courts and Civil Law,Derived from LIS bill description
HB846,Environment and Conservation,Derived from LIS bill description
HB848,Housing,Derived from LIS bill description
HB849,Education,Derived from LIS bill description
HB849,Labor and Employment,Derived from LIS bill description
HB850,Business and Commerce,Derived from LIS bill description
HB851,Health and Healthcare,Derived from LIS bill description
HB853,Criminal Justice,Derived from LIS bill description
HB854,Taxes and Revenue,Derived from LIS bill description
HB855,Health and Healthcare,Derived from LIS bill description
HB859,Agriculture and Food,Derived from LIS bill description
HB861,Criminal Justice,Derived from LIS bill description
HB863,Criminal Justice,Derived from LIS bill description
HB865,Labor and Employment,Derived from LIS bill description
HB866,Agriculture and Food,Derived from LIS bill description
HB866,Social Services,Derived from LIS bill description
HB867,Housing,Derived from LIS bill description
HB868,Elections and Voting,Derived from LIS bill description
HB869,Business and Commerce,Derived from LIS bill description
HB869,Agriculture and Food,Derived from LIS bill description
HB871,Firearms,Derived from LIS bill description
HB871,Family and Children,Derived from LIS bill description
HB873,Education,Derived from LIS bill description
HB877,Education,Derived from LIS bill description
HB878,Labor and Employment,Derived from LIS bill description
HB879,Social Services,Derived from LIS bill description
HB882,Labor and Employment,Derived from LIS bill description
HB882,Local Government,Derived from LIS bill description
HB884,Energy and Utilities,Derived from LIS bill description
HB886,Health and Healthcare,Derived from LIS bill description
HB889,Transportation,Derived from LIS bill description
HB891,Energy and Utilities,Derived from LIS bill description
HB891,Business and Commerce,Derived from LIS bill description
HB892,Energy and Utilities,Derived from LIS bill description
HB893,Energy and Utilities,Derived from LIS bill description
HB895,Energy and Utilities,Derived from LIS bill description
HB897,Taxes and Revenue,Derived from LIS bill description
HB898,Energy and Utilities,Derived from LIS bill description
HB899,Energy and Utilities,Derived from LIS bill description
HB900,Taxes and Revenue,Derived from LIS bill description
HB900,Technology and Data,Derived from LIS bill description
HB901,Firearms,Derived from LIS bill description
HB903,Energy and Utilities,Derived from LIS bill description
HB905,Marriage and Domestic Relations,Derived from LIS bill description
HB906,Energy and Utilities,Derived from LIS bill description
HB907,Firearms,Derived from LIS bill description
HB909,Elections and Voting,Derived from LIS bill description
HB910,Housing,Derived from LIS bill description
HB912,Education,Derived from LIS bill description
HB914,Environment and Conservation,Derived from LIS bill description
HB915,Taxes and Revenue,Derived from LIS bill description
HB916,Firearms,Derived from LIS bill description
HB918,Energy and Utilities,Derived from LIS bill description
HB919,Firearms,Derived from LIS bill description
HB919,Taxes and Revenue,Derived from LIS bill description
HB920,Energy and Utilities,Derived from LIS bill description
HB921,Energy and Utilities,Derived from LIS bill description
HB923,Labor and Employment,Derived from LIS bill description
HB926,Firearms,Derived from LIS bill description
HB927,Technology and Data,Derived from LIS bill description
HB928,Energy and Utilities,Derived from LIS bill description
HB930,Labor and Employment,Derived from LIS bill description
HB935,Energy and Utilities,Derived from LIS bill description
HB941,Education,Derived from LIS bill description
HB944,Labor and Employment,Derived from LIS bill description
HB945,Energy and Utilities,Derived from LIS bill description
HB946,Taxes and Revenue,Derived from LIS bill description
HB948,Labor and Employment,Derived from LIS bill description
HB953,Housing,Derived from LIS bill description
HB954,Taxes and Revenue,Derived from LIS bill description
HB955,Education,Derived from LIS bill description
HB955,Higher Education,Derived from LIS bill description
HB956,Taxes and Revenue,Derived from LIS bill description
HB958,Taxes and Revenue,Derived from LIS bill description
HB959,Labor and Employment,Derived from LIS bill description
HB959,Taxes and Revenue,Derived from LIS bill description
HB960,Taxes and Revenue,Derived from LIS bill description
HB961,Taxes and Revenue,Derived from LIS bill description
HB961,Business and Commerce,Derived from LIS bill description
HB962,Labor and Employment,Derived from LIS bill description
HB963,Elections and Voting,Derived from LIS bill description
HB964,Elections and Voting,Derived from LIS bill description
HB966,Elections and Voting,Derived from LIS bill description
HB967,Elections and Voting,Derived from LIS bill description
HB968,Elections and Voting,Derived from LIS bill description
HB971,Education,Derived from LIS bill description
HB972,Elections and Voting,Derived from LIS bill description
HB976,Transportation,Derived from LIS bill description
HB977,Taxes and Revenue,Derived from LIS bill description
HB978,Taxes and Revenue,Derived from LIS bill description
HB978,Technology and Data,Derived from LIS bill description
HB979,Taxes and Revenue,Derived from LIS bill description
HB981,Criminal Justice,Derived from LIS bill description
HB982,Elections and Voting,Derived from LIS bill description
HB983,Family and Children,Derived from LIS bill description
HB984,Business and Commerce,Derived from LIS bill description
HB985,Local Government,Derived from LIS bill description
HB987,Education,Derived from LIS bill description
HB989,Family and Children,Derived from LIS bill description
HB990,Education,Derived from LIS bill description
HB990,Higher Education,Derived from LIS bill description
HB991,Health and Healthcare,Derived from LIS bill description
HB991,Public Safety,Derived from LIS bill description
HB991,Taxes and Revenue,Derived from LIS bill description
HB995,Environment and Conservation,Derived from LIS bill description
HB996,Education,Derived from LIS bill description
HB1000,Transportation,Derived from LIS bill description
HB1003,Transportation,Derived from LIS bill description
HB1004,Taxes and Revenue,Derived from LIS bill description
HB1005,Housing,Derived from LIS bill description
HB1008,Transportation,Derived from LIS bill description
HB1008,Taxes and Revenue,Derived from LIS bill description
HB1010,Family and Children,Derived from LIS bill description
HB1014,Elections and Voting,Derived from LIS bill description
HB1015,Criminal Justice,Derived from LIS bill description
HB1015,Firearms,Derived from LIS bill description
HB1017,Education,Derived from LIS bill description
HB1017,Health and Healthcare,Derived from LIS bill description
HB1019,Health and Healthcare,Derived from LIS bill description
HB1021,Housing,Derived from LIS bill description
HB1022,Business and Commerce,Derived from LIS bill description
HB1023,Education,Derived from LIS bill description
HB1025,Health and Healthcare,Derived from LIS bill description
HB1027,Criminal Justice,Derived from LIS bill description
HB1027,Family and Children,Derived from LIS bill description
HB1029,Criminal Justice,Derived from LIS bill description
HB1030,Criminal Justice,Derived from LIS bill description
HB1031,Energy and Utilities,Derived from LIS bill description
HB1031,Environment and Conservation,Derived from LIS bill description
HB1032,Transportation,Derived from LIS bill description
HB1035,Education,Derived from LIS bill description
HB1035,Labor and Employment,Derived from LIS bill description
HB1038,Education,Derived from LIS bill description
HB1038,Environment and Conservation,Derived from LIS bill description
HB1041,Education,Derived from LIS bill description
HB1044,Business and Commerce,Derived from LIS bill description
HB1046,Business and Commerce,Derived from LIS bill description
HB1051,Taxes and Revenue,Derived from LIS bill description
HB1052,Health and Healthcare,Derived from LIS bill description
HB1056,Elections and Voting,Derived from LIS bill description
HB1058,Local Government,Derived from LIS bill description
HB1059,Education,Derived from LIS bill description
HB1060,Criminal Justice,Derived from LIS bill description
HB1061,Labor and Employment,Derived from LIS bill description
HB1062,Energy and Utilities,Derived from LIS bill description
HB1062,Environment and Conservation,Derived from LIS bill description
HB1063,Behavioral Health,Derived from LIS bill description
HB1065,Energy and Utilities,Derived from LIS bill description
HB1066,Business and Commerce,Derived from LIS bill description
HB1070,Criminal Justice,Derived from LIS bill description
HB1074,Taxes and Revenue,Derived from LIS bill description
HB1077,Energy and Utilities,Derived from LIS bill description
HB1078,Housing,Derived from LIS bill description
HB1079,Energy and Utilities,Derived from LIS bill description
HB1079,Business and Commerce,Derived from LIS bill description
HB1080,Taxes and Revenue,Derived from LIS bill description
HB1081,Energy and Utilities,Derived from LIS bill description
HB1082,Criminal Justice,Derived from LIS bill description
HB1083,Local Government,Derived from LIS bill description
HB1084,Criminal Justice,Derived from LIS bill description
HB1085,Labor and Employment,Derived from LIS bill description
HB1086,Business and Commerce,Derived from LIS bill description
HB1087,Energy and Utilities,Derived from LIS bill description
HB1089,Energy and Utilities,Derived from LIS bill description
HB1090,Energy and Utilities,Derived from LIS bill description
HB1091,Energy and Utilities,Derived from LIS bill description
HB1091,Agriculture and Food,Derived from LIS bill description
HB1092,Labor and Employment,Derived from LIS bill description
HB1093,Housing,Derived from LIS bill description
HB1094,Firearms,Derived from LIS bill description
HB1095,Education,Derived from LIS bill description
HB1099,Education,Derived from LIS bill description
HB1100,Labor and Employment,Derived from LIS bill description
HB1100,Taxes and Revenue,Derived from LIS bill description
HB1101,Taxes and Revenue,Derived from LIS bill description
HB1102,Energy and Utilities,Derived from LIS bill description
HB1104,Health and Healthcare,Derived from LIS bill description
HB1105,Criminal Justice,Derived from LIS bill description
HB1106,Energy and Utilities,Derived from LIS bill description
HB1109,Health and Healthcare,Derived from LIS bill description
HB1112,Energy and Utilities,Derived from LIS bill description
HB1113,Behavioral Health,Derived from LIS bill description
HB1114,Public Safety,Derived from LIS bill description
HB1115,Health and Healthcare,Derived from LIS bill description
HB1115,Transportation,Derived from LIS bill description
HB1116,Health and Healthcare,Derived from LIS bill description
HB1118,Business and Commerce,Derived from LIS bill description
HB1123,Health and Healthcare,Derived from LIS bill description
HB1123,Taxes and Revenue,Derived from LIS bill description
HB1124,Labor and Employment,Derived from LIS bill description
HB1125,Transportation,Derived from LIS bill description
HB1129,Transportation,Derived from LIS bill description
HB1129,Taxes and Revenue,Derived from LIS bill description
HB1130,Labor and Employment,Derived from LIS bill description
HB1131,Elections and Voting,Derived from LIS bill description
HB1132,Energy and Utilities,Derived from LIS bill description
HB1132,Taxes and Revenue,Derived from LIS bill description
HB1133,Energy and Utilities,Derived from LIS bill description
HB1135,Housing,Derived from LIS bill description
HB1135,Taxes and Revenue,Derived from LIS bill description
HB1138,Labor and Employment,Derived from LIS bill description
HB1141,Energy and Utilities,Derived from LIS bill description
HB1142,Courts and Civil Law,Derived from LIS bill description
HB1142,Taxes and Revenue,Derived from LIS bill description
HB1144,Housing,Derived from LIS bill description
HB1145,Transportation,Derived from LIS bill description
HB1147,Education,Derived from LIS bill description
HB1147,Health and Healthcare,Derived from LIS bill description
HB1151,Energy and Utilities,Derived from LIS bill description
HB1155,Taxes and Revenue,Derived from LIS bill description
HB1156,Taxes and Revenue,Derived from LIS bill description
HB1158,Education,Derived from LIS bill description
HB1159,Labor and Employment,Derived from LIS bill description
HB1162,Education,Derived from LIS bill description
HB1162,Criminal Justice,Derived from LIS bill description
HB1164,Labor and Employment,Derived from LIS bill description
HB1165,Education,Derived from LIS bill description
HB1167,Education,Derived from LIS bill description
HB1169,Agriculture and Food,Derived from LIS bill description
HB1170,Technology and Data,Derived from LIS bill description
HB1171,Education,Derived from LIS bill description
HB1172,Health and Healthcare,Derived from LIS bill description
HB1174,Family and Children,Derived from LIS bill description
HB1175,Energy and Utilities,Derived from LIS bill description
HB1179,Transportation,Derived from LIS bill description
HB1180,Taxes and Revenue,Derived from LIS bill description
HB1182,Insurance,Derived from LIS bill description
HB1183,Higher Education,Derived from LIS bill description
HB1184,Energy and Utilities,Derived from LIS bill description
HB1185,Elections and Voting,Derived from LIS bill description
HB1186,Education,Derived from LIS bill description
HB1186,Technology and Data,Derived from LIS bill description
HB1187,Local Government,Derived from LIS bill description
HB1193,Education,Derived from LIS bill description
HB1194,Family and Children,Derived from LIS bill description
HB1195,Education,Derived from LIS bill description
HB1195,Labor and Employment,Derived from LIS bill description
HB1195,Family and Children,Derived from LIS bill description
HB1199,Taxes and Revenue,Derived from LIS bill description
HB1200,Transportation,Derived from LIS bill description
HB1202,Transportation,Derived from LIS bill description
HB1204,Education,Derived from LIS bill description
HB1204,Budget and Appropriations,Derived from LIS bill description
HB1204,Local Government,Derived from LIS bill description
HB1205,Transportation,Derived from LIS bill description
HB1205,Taxes and Revenue,Derived from LIS bill description
HB1206,Education,Derived from LIS bill description
HB1206,Labor and Employment,Derived from LIS bill description
HB1206,State Government,Derived from LIS bill description
HB1207,Courts and Civil Law,Derived from LIS bill description
HB1208,Education,Derived from LIS bill description
HB1208,Family and Children,Derived from LIS bill description
HB1209,Health and Healthcare,Derived from LIS bill description
HB1210,Taxes and Revenue,Derived from LIS bill description
HB1211,Taxes and Revenue,Derived from LIS bill description
HB1213,Elections and Voting,Derived from LIS bill description
HB1214,Insurance,Derived from LIS bill description
HB1216,Labor and Employment,Derived from LIS bill description
HB1218,Labor and Employment,Derived from LIS bill description
HB1218,Family and Children,Derived from LIS bill description
HB1219,Public Safety,Derived from LIS bill description
HB1222,Family and Children,Derived from LIS bill description
HB1222,Social Services,Derived from LIS bill description
HB1224,Transportation,Derived from LIS bill description
HB1225,Transportation,Derived from LIS bill description
HB1226,Education,Derived from LIS bill description
HB1226,Transportation,Derived from LIS bill description
HB1226,Higher Education,Derived from LIS bill description
HB1228,Transportation,Derived from LIS bill description
HB1228,Insurance,Derived from LIS bill description
HB1229,Education,Derived from LIS bill description
HB1230,Taxes and Revenue,Derived from LIS bill description
HB1233,Criminal Justice,Derived from LIS bill description
HB1233,Family and Children,Derived from LIS bill description
HB1234,Energy and Utilities,Derived from LIS bill description
HB1238,Local Government,Derived from LIS bill description
HB1239,Business and Commerce,Derived from LIS bill description
HB1240,Health and Healthcare,Derived from LIS bill description
HB1242,Education,Derived from LIS bill description
HB1242,Higher Education,Derived from LIS bill description
HB1244,Elections and Voting,Derived from LIS bill description
HB1245,Health and Healthcare,Derived from LIS bill description
HB1246,Criminal Justice,Derived from LIS bill description
HB1252,Housing,Derived from LIS bill description
HB1255,Energy and Utilities,Derived from LIS bill description
HB1256,Energy and Utilities,Derived from LIS bill description
HB1258,Taxes and Revenue,Derived from LIS bill description
HB1259,Housing,Derived from LIS bill description
HB1263,Labor and Employment,Derived from LIS bill description
HB1266,Environment and Conservation,Derived from LIS bill description
HB1267,Labor and Employment,Derived from LIS bill description
HB1270,Transportation,Derived from LIS bill description
HB1271,Health and Healthcare,Derived from LIS bill description
HB1271,Insurance,Derived from LIS bill description
HB1273,Transportation,Derived from LIS bill description
HB1274,Local Government,Derived from LIS bill description
HB1275,Energy and Utilities,Derived from LIS bill description
HB1276,Health and Healthcare,Derived from LIS bill description
HB1279,Housing,Derived from LIS bill description
HB1280,Education,Derived from LIS bill description
HB1280,Labor and Employment,Derived from LIS bill description
HB1280,Criminal Justice,Derived from LIS bill description
HB1281,Transportation,Derived from LIS bill description
HB1281,Taxes and Revenue,Derived from LIS bill description
HB1281,Insurance,Derived from LIS bill description
HB1282,Behavioral Health,Derived from LIS bill description
HB1283,Education,Derived from LIS bill description
HB1284,Health and Healthcare,Derived from LIS bill description
HB1285,Health and Healthcare,Derived from LIS bill description
HB1285,Public Safety,Derived from LIS bill description
HB1286,Labor and Employment,Derived from LIS bill description
HB1286,Social Services,Derived from LIS bill description
HB1289,Education,Derived from LIS bill description
HB1290,Transportation,Derived from LIS bill description
HB1290,Business and Commerce,Derived from LIS bill description
HB1294,Technology and Data,Derived from LIS bill description
HB1295,Courts and Civil Law,Derived from LIS bill description
HB1295,Technology and Data,Derived from LIS bill description
HB1296,Labor and Employment,Derived from LIS bill description
HB1296,Insurance,Derived from LIS bill description
HB1297,Social Services,Derived from LIS bill description
HB1300,Firearms,Derived from LIS bill description
HB1301,Education,Derived from LIS bill description
HB1303,Firearms,Derived from LIS bill description
HB1304,Health and Healthcare,Derived from LIS bill description
HB1307,Criminal Justice,Derived from LIS bill description
HB1308,Business and Commerce,Derived from LIS bill description
HB1310,Education,Derived from LIS bill description
HB1311,Labor and Employment,Derived from LIS bill description
HB1311,State Government,Derived from LIS bill description
HB1312,Education,Derived from LIS bill description
HB1313,Labor and Employment,Derived from LIS bill description
HB1313,Public Safety,Derived from LIS bill description
HB1314,Courts and Civil Law,Derived from LIS bill description
HB1316,Agriculture and Food,Derived from LIS bill description
HB1318,Health and Healthcare,Derived from LIS bill description
HB1321,Public Safety,Derived from LIS bill description
HB1323,Education,Derived from LIS bill description
HB1324,Courts and Civil Law,Derived from LIS bill description
HB1324,Agriculture and Food,Derived from LIS bill description
HB1325,Housing,Derived from LIS bill description
HB1326,Criminal Justice,Derived from LIS bill description
HB1329,Criminal Justice,Derived from LIS bill description
HB1331,Education,Derived from LIS bill description
HB1333,Public Safety,Derived from LIS bill description
HB1338,Insurance,Derived from LIS bill description
HB1342,Elections and Voting,Derived from LIS bill description
HB1345,Education,Derived from LIS bill description
HB1345,Environment and Conservation,Derived from LIS bill description
HB1346,Labor and Employment,Derived from LIS bill description
HB1346,Family and Children,Derived from LIS bill description
HB1347,Health and Healthcare,Derived from LIS bill description
HB1348,Elections and Voting,Derived from LIS bill description
HB1349,Local Government,Derived from LIS bill description
HB1351,Labor and Employment,Derived from LIS bill description
HB1351,Taxes and Revenue,Derived from LIS bill description
HB1352,Education,Derived from LIS bill description
HB1352,Transportation,Derived from LIS bill description
HB1354,Education,Derived from LIS bill description
HB1355,Labor and Employment,Derived from LIS bill description
HB1357,Health and Healthcare,Derived from LIS bill description
HB1358,Taxes and Revenue,Derived from LIS bill description
HB1359,Firearms,Derived from LIS bill description
HB1360,Energy and Utilities,Derived from LIS bill description
HB1361,Housing,Derived from LIS bill description
HB1361,Courts and Civil Law,Derived from LIS bill description
HB1362,Taxes and Revenue,Derived from LIS bill description
HB1364,Labor and Employment,Derived from LIS bill description
HB1367,Education,Derived from LIS bill description
HB1368,Courts and Civil Law,Derived from LIS bill description
HB1369,State Government,Derived from LIS bill description
HB1372,Labor and Employment,Derived from LIS bill description
HB1372,Energy and Utilities,Derived from LIS bill description
HB1373,Education,Derived from LIS bill description
HB1377,Education,Derived from LIS bill description
HB1377,Higher Education,Derived from LIS bill description
HB1378,State Government,Derived from LIS bill description
HB1378,Higher Education,Derived from LIS bill description
HB1379,Energy and Utilities,Derived from LIS bill description
HB1380,Health and Healthcare,Derived from LIS bill description
HB1382,Marriage and Domestic Relations,Derived from LIS bill description
HB1383,Higher Education,Derived from LIS bill description
HB1386,Transportation,Derived from LIS bill description
HB1389,Insurance,Derived from LIS bill description
HB1390,Insurance,Derived from LIS bill description
HB1392,Criminal Justice,Derived from LIS bill description
HB1393,Energy and Utilities,Derived from LIS bill description
HB1395,Family and Children,Derived from LIS bill description
HB1400,Behavioral Health,Derived from LIS bill description
HB1400,Insurance,Derived from LIS bill description
HB1404,Local Government,Derived from LIS bill description
HB1405,Social Services,Derived from LIS bill description
HB1406,Marriage and Domestic Relations,Derived from LIS bill description
HB1408,Housing,Derived from LIS bill description
HB1409,Housing,Derived from LIS bill description
HB1410,Education,Derived from LIS bill description
HB1412,Taxes and Revenue,Derived from LIS bill description
HB1413,Criminal Justice,Derived from LIS bill description
HB1414,Health and Healthcare,Derived from LIS bill description
HB1414,Family and Children,Derived from LIS bill description
HB1415,Housing,Derived from LIS bill description
HB1416,Health and Healthcare,Derived from LIS bill description
HB1417,Transportation,Derived from LIS bill description
HB1417,Courts and Civil Law,Derived from LIS bill description
HB1418,Education,Derived from LIS bill description
HB1419,Elections and Voting,Derived from LIS bill description
HB1420,Labor and Employment,Derived from LIS bill description
HB1420,Energy and Utilities,Derived from LIS bill description
HB1421,State Government,Derived from LIS bill description
HB1422,Energy and Utilities,Derived from LIS bill description
HB1422,Taxes and Revenue,Derived from LIS bill description
HB1426,Courts and Civil Law,Derived from LIS bill description
HB1427,Firearms,Derived from LIS bill description
HB1430,Local Government,Derived from LIS bill description
HB1434,Health and Healthcare,Derived from LIS bill description
HB1435,Agriculture and Food,Derived from LIS bill description
HB1437,Education,Derived from LIS bill description
HB1438,State Government,Derived from LIS bill description
HB1439,Energy and Utilities,Derived from LIS bill description
HB1442,Elections and Voting,Derived from LIS bill description
HB1444,Energy and Utilities,Derived from LIS bill description
HB1445,Energy and Utilities,Derived from LIS bill description
HB1446,Health and Healthcare,Derived from LIS bill description
HB1447,Elections and Voting,Derived from LIS bill description
HB1447,Business and Commerce,Derived from LIS bill description
HB1450,Insurance,Derived from LIS bill description
HB1451,Labor and Employment,Derived from LIS bill description
HB1452,Health and Healthcare,Derived from LIS bill description
HB1454,Education,Derived from LIS bill description
HB1454,Taxes and Revenue,Derived from LIS bill description
HB1457,Transportation,Derived from LIS bill description
HB1457,Business and Commerce,Derived from LIS bill description
HB1458,Health and Healthcare,Derived from LIS bill description
HB1460,Education,Derived from LIS bill description
HB1461,Taxes and Revenue,Derived from LIS bill description
HB1462,Health and Healthcare,Derived from LIS bill description
HB1462,Insurance,Derived from LIS bill description
HB1464,Criminal Justice,Derived from LIS bill description
HB1467,Energy and Utilities,Derived from LIS bill description
HB1468,Insurance,Derived from LIS bill description
HB1469,Transportation,Derived from LIS bill description
HB1470,Education,Derived from LIS bill description
HB1471,Labor and Employment,Derived from LIS bill description
HB1471,Criminal Justice,Derived from LIS bill description
HB1473,Education,Derived from LIS bill description
HB1474,Taxes and Revenue,Derived from LIS bill description
HB1479,Courts and Civil Law,Derived from LIS bill description
HB1480,Transportation,Derived from LIS bill description
HB1481,Labor and Employment,Derived from LIS bill description
HB1482,Public Safety,Derived from LIS bill description
HB1483,Elections and Voting,Derived from LIS bill description
HB1483,Local Government,Derived from LIS bill description
HB1485,Courts and Civil Law,Derived from LIS bill description
HB1486,Education,Derived from LIS bill description
HB1488,Public Safety,Derived from LIS bill description
HB1489,Health and Healthcare,Derived from LIS bill description
HB1490,Family and Children,Derived from LIS bill description
HB1491,Energy and Utilities,Derived from LIS bill description
HB1492,Public Safety,Derived from LIS bill description
HB1494,Transportation,Derived from LIS bill description
HB1495,Health and Healthcare,Derived from LIS bill description
HB1496,Elections and Voting,Derived from LIS bill description
HB1500,Criminal Justice,Derived from LIS bill description
HB1501,Health and Healthcare,Derived from LIS bill description
HB1502,Business and Commerce,Derived from LIS bill description
HB1503,Education,Derived from LIS bill description
HB1504,Health and Healthcare,Derived from LIS bill description
HB1508,Criminal Justice,Derived from LIS bill description
HB1512,Energy and Utilities,Derived from LIS bill description
HB1514,Labor and Employment,Derived from LIS bill description
HB1514,Technology and Data,Derived from LIS bill description
HB1520,Labor and Employment,Derived from LIS bill description
HB1520,Marriage and Domestic Relations,Derived from LIS bill description
HB1522,Health and Healthcare,Derived from LIS bill description
HB1524,Firearms,Derived from LIS bill description
HB1525,Transportation,Derived from LIS bill description
HB1525,Firearms,Derived from LIS bill description
HB1526,Insurance,Derived from LIS bill description
HB1528,Elections and Voting,Derived from LIS bill description
HB1529,Health and Healthcare,Derived from LIS bill description
HJ7,Education,Derived from LIS bill description
HJ7,Labor and Employment,Derived from LIS bill description
HJ9,Education,Derived from LIS bill description
HJ14,Transportation,Derived from LIS bill description
HJ15,Taxes and Revenue,Derived from LIS bill description
HJ21,Criminal Justice,Derived from LIS bill description
HJ26,Transportation,Derived from LIS bill description
HJ27,Education,Derived from LIS bill description
HJ27,Higher Education,Derived from LIS bill description
HJ28,Transportation,Derived from LIS bill description
HJ32,Technology and Data,Derived from LIS bill description
HJ34,Taxes and Revenue,Derived from LIS bill description
HJ35,Health and Healthcare,Derived from LIS bill description
HJ36,Technology and Data,Derived from LIS bill description
HJ40,Education,Derived from LIS bill description
HJ44,Energy and Utilities,Derived from LIS bill description
HJ45,Elections and Voting,Derived from LIS bill description
HJ49,Education,Derived from LIS bill description
HJ50,Elections and Voting,Derived from LIS bill description
HJ51,Business and Commerce,Derived from LIS bill description
HJ56,Criminal Justice,Derived from LIS bill description
HJ56,Local Government,Derived from LIS bill description
HJ79,Agriculture and Food,Derived from LIS bill description
HJ95,Education,Derived from LIS bill description
HJ102,Education,Derived from LIS bill description
HJ104,Education,Derived from LIS bill description
HJ156,Transportation,Derived from LIS bill description
HJ159,Higher Education,Derived from LIS bill description
HJ161,Education,Derived from LIS bill description
HJ191,Agriculture and Food,Derived from LIS bill description
HJ193,Business and Commerce,Derived from LIS bill description
HJ206,Health and Healthcare,Derived from LIS bill description
HJ239,Education,Derived from LIS bill description
HJ243,Education,Derived from LIS bill description
HJ244,Education,Derived from LIS bill description
HJ247,Environment and Conservation,Derived from LIS bill description
HJ249,Education,Derived from LIS bill description
HJ263,Education,Derived from LIS bill description
HJ264,Environment and Conservation,Derived from LIS bill description
HJ274,Health and Healthcare,Derived from LIS bill description
HJ284,Education,Derived from LIS bill description
HJ288,Public Safety,Derived from LIS bill description
HJ291,Business and Commerce,Derived from LIS bill description
HJ310,Health and Healthcare,Derived from LIS bill description
HJ310,Public Safety,Derived from LIS bill description
HJ314,Marriage and Domestic Relations,Derived from LIS bill description
HJ315,Marriage and Domestic Relations,Derived from LIS bill description
HR9,Labor and Employment,Derived from LIS bill description
HR14,Education,Derived from LIS bill description
HR18,Agriculture and Food,Derived from LIS bill description
HR23,Health and Healthcare,Derived from LIS bill description
HR26,Marriage and Domestic Relations,Derived from LIS bill description
HR28,Labor and Employment,Derived from LIS bill description
HR29,Education,Derived from LIS bill description
HR46,Education,Derived from LIS bill description
HR49,Agriculture and Food,Derived from LIS bill description
HR52,Environment and Conservation,Derived from LIS bill description
HR58,Education,Derived from LIS bill description
HR62,Education,Derived from LIS bill description
HR74,Education,Derived from LIS bill description
HR80,Education,Derived from LIS bill description
HR82,Education,Derived from LIS bill description
HR91,Health and Healthcare,Derived from LIS bill description
HR118,Education,Derived from LIS bill description
HR126,Health and Healthcare,Derived from LIS bill description
HR155,Education,Derived from LIS bill description
HR163,Education,Derived from LIS bill description
HR169,Education,Derived from LIS bill description
HR173,Education,Derived from LIS bill description
HR180,Family and Children,Derived from LIS bill description
HR185,Business and Commerce,Derived from LIS bill description
HR186,Business and Commerce,Derived from LIS bill description
HR188,Business and Commerce,Derived from LIS bill description
HR192,Business and Commerce,Derived from LIS bill description
HR193,Business and Commerce,Derived from LIS bill description
HR194,Elections and Voting,Derived from LIS bill description
HR200,Education,Derived from LIS bill description
HR212,Education,Derived from LIS bill description
HR264,Education,Derived from LIS bill description
HR267,Education,Derived from LIS bill description
HR272,Education,Derived from LIS bill description
HR280,Education,Derived from LIS bill description
HR289,Education,Derived from LIS bill description
HR291,Education,Derived from LIS bill description
HR292,Education,Derived from LIS bill description
HR294,Education,Derived from LIS bill description
HR306,Education,Derived from LIS bill description
HR315,Education,Derived from LIS bill description
HR333,Environment and Conservation,Derived from LIS bill description
HR351,Education,Derived from LIS bill description
HR352,Education,Derived from LIS bill description
HR354,Education,Derived from LIS bill description
HR367,Education,Derived from LIS bill description
HR374,Education,Derived from LIS bill description
HR375,Education,Derived from LIS bill description
HR391,Marriage and Domestic Relations,Derived from LIS bill description
