member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0056,Terry G. Kilgore,R,Business and Commerce,Derived from LIS bill description,35,35,1,1,2.857142857142857
H0227,Luke E. Torian,D,Behavioral Health,Derived from LIS bill description,37,35,1,1,2.857142857142857
H0313,Amanda E. Batten,R,Courts and Civil Law,Derived from LIS bill description,35,35,3,1,2.857142857142857
H0337,A.C. Cordoza,R,Courts and Civil Law,Derived from LIS bill description,35,35,3,1,2.857142857142857
H0348,Wren M. Williams,R,Courts and Civil Law,Derived from LIS bill description,35,35,5,1,2.857142857142857
H0346,Kim A. Taylor,R,Behavioral Health,Derived from LIS bill description,42,36,1,1,2.7777777777777777
H0136,"Thomas C. Wright, Jr.",R,Taxes and Revenue,Derived from LIS bill description,42,37,3,1,2.7027027027027026
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Family and Children,Derived from LIS bill description,41,37,2,1,2.7027027027027026
H0264,Marcus B. Simon,D,Courts and Civil Law,Derived from LIS bill description,37,37,1,1,2.7027027027027026
H0323,Shelly A. Simonds,D,Environment and Conservation,Derived from LIS bill description,39,38,1,1,2.631578947368421
H0308,Joseph P. McNamara,R,Business and Commerce,Derived from LIS bill description,39,39,1,1,2.564102564102564
H0321,Chris S. Runion,R,Environment and Conservation,Derived from LIS bill description,39,39,1,1,2.564102564102564
H0325,Wendell S. Walker,R,Behavioral Health,Derived from LIS bill description,39,39,2,1,2.564102564102564
H0376,Paul V. Milde,R,Family and Children,Derived from LIS bill description,42,39,2,1,2.564102564102564
H0346,Kim A. Taylor,R,Transportation,Derived from LIS bill description,46,40,1,1,2.5
H0350,Ellen H. Campbell,R,Business and Commerce,Derived from LIS bill description,44,40,1,1,2.5
H0352,"Jonathan ""Jed"" Arnold",R,Business and Commerce,Derived from LIS bill description,43,40,1,1,2.5
H0227,Luke E. Torian,D,Business and Commerce,Derived from LIS bill description,41,41,1,1,2.4390243902439024
H0247,Michael J. Webert,R,Taxes and Revenue,Derived from LIS bill description,44,41,4,1,2.4390243902439024
H0359,N. Baxter Ennis,R,Taxes and Revenue,Derived from LIS bill description,42,41,2,1,2.4390243902439024
H0384,Eric Phillips,R,Family and Children,Derived from LIS bill description,42,41,1,1,2.4390243902439024
H0358,"Mark L. Earley, Jr.",R,Taxes and Revenue,Derived from LIS bill description,43,42,1,1,2.380952380952381
H0363,W. Chad Green,R,Taxes and Revenue,Derived from LIS bill description,42,42,1,1,2.380952380952381
H0227,Luke E. Torian,D,Family and Children,Derived from LIS bill description,48,43,1,1,2.3255813953488373
H0242,Israel D. O'Quinn,R,Family and Children,Derived from LIS bill description,44,43,1,1,2.3255813953488373
H0253,Terry L. Austin,R,Business and Commerce,Derived from LIS bill description,43,43,1,1,2.3255813953488373
H0262,"James A. ""Jay"" Leftwich",R,Business and Commerce,Derived from LIS bill description,43,43,3,1,2.3255813953488373
H0327,Rodney T. Willett,D,Environment and Conservation,Derived from LIS bill description,43,43,1,1,2.3255813953488373
H0367,Geary Higgins,R,Taxes and Revenue,Derived from LIS bill description,43,43,1,1,2.3255813953488373
H0377,Delores Oates,R,Taxes and Revenue,Derived from LIS bill description,43,43,3,1,2.3255813953488373
H0378,Chris Obenshain,R,Taxes and Revenue,Derived from LIS bill description,43,43,3,1,2.3255813953488373
H0073,"Robert D. Orrock, Sr.",R,Behavioral Health,Derived from LIS bill description,45,44,1,1,2.272727272727273
H0231,Tony O. Wilt,R,Taxes and Revenue,Derived from LIS bill description,44,44,1,1,2.272727272727273
H0238,M. Keith Hodges,R,Behavioral Health,Derived from LIS bill description,44,44,1,1,2.272727272727273
H0333,Jason S. Ballard,R,Taxes and Revenue,Derived from LIS bill description,45,44,1,1,2.272727272727273
H0350,Ellen H. Campbell,R,Taxes and Revenue,Derived from LIS bill description,47,44,2,1,2.272727272727273
H0238,M. Keith Hodges,R,Taxes and Revenue,Derived from LIS bill description,46,45,2,1,2.2222222222222223
H0253,Terry L. Austin,R,Family and Children,Derived from LIS bill description,45,45,1,1,2.2222222222222223
H0262,"James A. ""Jay"" Leftwich",R,Taxes and Revenue,Derived from LIS bill description,45,45,3,1,2.2222222222222223
H0267,"Robert S. Bloxom, Jr.",R,Family and Children,Derived from LIS bill description,45,45,1,1,2.2222222222222223
H0367,Geary Higgins,R,Transportation,Derived from LIS bill description,45,45,1,1,2.2222222222222223
H0247,Michael J. Webert,R,Insurance,Derived from LIS bill description,49,46,6,1,2.1739130434782608
H0329,Bill Wiley,R,Taxes and Revenue,Derived from LIS bill description,46,46,2,1,2.1739130434782608
H0369,Hillary Pugh Kent,R,Transportation,Derived from LIS bill description,46,46,1,1,2.1739130434782608
H0124,R. Lee Ware,R,Transportation,Derived from LIS bill description,48,47,2,1,2.127659574468085
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Elections and Voting,Derived from LIS bill description,47,47,3,1,2.127659574468085
H0267,"Robert S. Bloxom, Jr.",R,Business and Commerce,Derived from LIS bill description,50,47,3,1,2.127659574468085
H0321,Chris S. Runion,R,Elections and Voting,Derived from LIS bill description,47,47,3,1,2.127659574468085
H0321,Chris S. Runion,R,Insurance,Derived from LIS bill description,49,47,5,1,2.127659574468085
H0335,Mike A. Cherry,R,Transportation,Derived from LIS bill description,47,47,2,1,2.127659574468085
H0348,Wren M. Williams,R,Insurance,Derived from LIS bill description,48,47,4,1,2.127659574468085
H0350,Ellen H. Campbell,R,Transportation,Derived from LIS bill description,48,47,1,1,2.127659574468085
H0212,Betsy B. Carr,D,Business and Commerce,Derived from LIS bill description,51,48,1,1,2.083333333333333
H0247,Michael J. Webert,R,Transportation,Derived from LIS bill description,51,48,5,1,2.083333333333333
H0325,Wendell S. Walker,R,Transportation,Derived from LIS bill description,49,49,1,1,2.0408163265306123
H0231,Tony O. Wilt,R,Transportation,Derived from LIS bill description,50,50,2,1,2.0
H0264,Marcus B. Simon,D,Business and Commerce,Derived from LIS bill description,53,51,2,1,1.9607843137254901
H0322,Don Scott,D,Elections and Voting,Derived from LIS bill description,51,51,1,1,1.9607843137254901
H0308,Joseph P. McNamara,R,Transportation,Derived from LIS bill description,52,52,1,1,1.9230769230769231
H0124,R. Lee Ware,R,Firearms,Derived from LIS bill description,53,53,1,1,1.8867924528301887
H0295,Kelly K. Convirs-Fowler,D,Firearms,Derived from LIS bill description,55,53,1,1,1.8867924528301887
H0330,Candi Mundon King,D,Elections and Voting,Derived from LIS bill description,59,54,1,1,1.8518518518518516
H0308,Joseph P. McNamara,R,Elections and Voting,Derived from LIS bill description,57,55,5,1,1.8181818181818181
H0380,Atoosa R. Reaser,D,Elections and Voting,Derived from LIS bill description,55,55,1,1,1.8181818181818181
H0385,JJ Singh,D,Family and Children,Derived from LIS bill description,59,55,1,1,1.8181818181818181
H0327,Rodney T. Willett,D,Family and Children,Derived from LIS bill description,56,56,1,1,1.7857142857142856
H0378,Chris Obenshain,R,Transportation,Derived from LIS bill description,56,56,1,1,1.7857142857142856
H0361,Debra D. Gardner,D,Elections and Voting,Derived from LIS bill description,57,57,1,1,1.7543859649122806
H0279,Nicholas J. Freitas,R,Health and Healthcare,Derived from LIS bill description,61,58,10,1,1.7241379310344827
H0335,Mike A. Cherry,R,Firearms,Derived from LIS bill description,58,58,1,1,1.7241379310344827
H0357,Will Davis,R,Transportation,Derived from LIS bill description,58,58,2,1,1.7241379310344827
H0364,Timothy P. Griffin,R,Health and Healthcare,Derived from LIS bill description,58,58,12,1,1.7241379310344827
H0238,M. Keith Hodges,R,Family and Children,Derived from LIS bill description,60,59,1,1,1.694915254237288
H0325,Wendell S. Walker,R,Family and Children,Derived from LIS bill description,59,59,1,1,1.694915254237288
H0358,"Mark L. Earley, Jr.",R,Health and Healthcare,Derived from LIS bill description,62,60,2,1,1.6666666666666667
H0383,Eric R. Zehr,R,Health and Healthcare,Derived from LIS bill description,63,63,9,1,1.5873015873015872
H0313,Amanda E. Batten,R,Transportation,Derived from LIS bill description,66,66,4,1,1.5151515151515151
H0335,Mike A. Cherry,R,Family and Children,Derived from LIS bill description,69,66,3,1,1.5151515151515151
H0376,Paul V. Milde,R,Criminal Justice,Derived from LIS bill description,72,66,3,1,1.5151515151515151
H0337,A.C. Cordoza,R,Health and Healthcare,Derived from LIS bill description,67,67,1,1,1.4925373134328357
H0056,Terry G. Kilgore,R,Budget and Appropriations,Derived from LIS bill description,71,68,1,1,1.4705882352941175
H0231,Tony O. Wilt,R,Insurance,Derived from LIS bill description,70,68,5,1,1.4705882352941175
H0262,"James A. ""Jay"" Leftwich",R,Health and Healthcare,Derived from LIS bill description,69,69,9,1,1.4492753623188406
H0308,Joseph P. McNamara,R,Health and Healthcare,Derived from LIS bill description,70,69,5,1,1.4492753623188406
H0308,Joseph P. McNamara,R,Budget and Appropriations,Derived from LIS bill description,72,70,3,1,1.4285714285714286
H0337,A.C. Cordoza,R,Budget and Appropriations,Derived from LIS bill description,71,70,1,1,1.4285714285714286
H0359,N. Baxter Ennis,R,Budget and Appropriations,Derived from LIS bill description,71,70,4,1,1.4285714285714286
H0376,Paul V. Milde,R,Budget and Appropriations,Derived from LIS bill description,71,70,6,1,1.4285714285714286
H0124,R. Lee Ware,R,Criminal Justice,Derived from LIS bill description,71,71,4,1,1.4084507042253522
H0231,Tony O. Wilt,R,Budget and Appropriations,Derived from LIS bill description,71,71,1,1,1.4084507042253522
H0313,Amanda E. Batten,R,Health and Healthcare,Derived from LIS bill description,71,71,1,1,1.4084507042253522
H0334,Elizabeth B. Bennett-Parker,D,Criminal Justice,Derived from LIS bill description,75,71,1,1,1.4084507042253522
H0345,Anne Ferrell Tata,R,Budget and Appropriations,Derived from LIS bill description,72,71,1,1,1.4084507042253522
H0355,Laura Jane Cohen,D,Criminal Justice,Derived from LIS bill description,71,71,1,1,1.4084507042253522
H0358,"Mark L. Earley, Jr.",R,Budget and Appropriations,Derived from LIS bill description,71,71,4,1,1.4084507042253522
H0373,Ian T. Lovejoy,R,Budget and Appropriations,Derived from LIS bill description,71,71,1,1,1.4084507042253522
H0379,David Owen,R,Budget and Appropriations,Derived from LIS bill description,71,71,1,1,1.4084507042253522
H0073,"Robert D. Orrock, Sr.",R,Labor and Employment,Derived from LIS bill description,75,72,1,1,1.3888888888888888
H0328,Scott A. Wyatt,R,Budget and Appropriations,Derived from LIS bill description,72,72,1,1,1.3888888888888888
H0329,Bill Wiley,R,Budget and Appropriations,Derived from LIS bill description,72,72,1,1,1.3888888888888888
H0349,Jackie H. Glass,D,Labor and Employment,Derived from LIS bill description,72,72,1,1,1.3888888888888888
H0364,Timothy P. Griffin,R,Labor and Employment,Derived from LIS bill description,72,72,4,1,1.3888888888888888
H0242,Israel D. O'Quinn,R,Criminal Justice,Derived from LIS bill description,73,73,2,1,1.36986301369863
H0347,"H. Otto Wachsmann, Jr.",R,Labor and Employment,Derived from LIS bill description,73,73,1,1,1.36986301369863
H0350,Ellen H. Campbell,R,Budget and Appropriations,Derived from LIS bill description,73,73,1,1,1.36986301369863
H0124,R. Lee Ware,R,Labor and Employment,Derived from LIS bill description,74,74,4,1,1.3513513513513513
H0219,Patrick A. Hope,D,Family and Children,Derived from LIS bill description,83,74,1,1,1.3513513513513513
H0242,Israel D. O'Quinn,R,Transportation,Derived from LIS bill description,74,74,1,1,1.3513513513513513
H0264,Marcus B. Simon,D,Health and Healthcare,Derived from LIS bill description,74,74,1,1,1.3513513513513513
H0314,Joshua G. Cole,D,Energy and Utilities,Derived from LIS bill description,78,74,2,1,1.3513513513513513
H0348,Wren M. Williams,R,Health and Healthcare,Derived from LIS bill description,75,74,1,1,1.3513513513513513
H0365,"Rozia A. Henson, Jr.",D,Energy and Utilities,Derived from LIS bill description,75,74,1,1,1.3513513513513513
H0329,Bill Wiley,R,Health and Healthcare,Derived from LIS bill description,75,75,2,1,1.3333333333333335
H0383,Eric R. Zehr,R,Energy and Utilities,Derived from LIS bill description,75,75,7,1,1.3333333333333335
H0345,Anne Ferrell Tata,R,Health and Healthcare,Derived from LIS bill description,76,76,2,1,1.3157894736842104
H0353,Bonita G. Anthony,D,Energy and Utilities,Derived from LIS bill description,77,76,1,1,1.3157894736842104
H0305,Kathy K.L. Tran,D,Criminal Justice,Derived from LIS bill description,78,78,1,1,1.282051282051282
H0347,"H. Otto Wachsmann, Jr.",R,Criminal Justice,Derived from LIS bill description,78,78,1,1,1.282051282051282
H0349,Jackie H. Glass,D,Transportation,Derived from LIS bill description,79,78,2,1,1.282051282051282
H0379,David Owen,R,Labor and Employment,Derived from LIS bill description,78,78,1,1,1.282051282051282
H0343,Briana D. Sewell,D,Transportation,Derived from LIS bill description,79,79,1,1,1.2658227848101267
H0284,"Marcia S. ""Cia"" Price",D,Criminal Justice,Derived from LIS bill description,82,80,2,1,1.25
H0361,Debra D. Gardner,D,Energy and Utilities,Derived from LIS bill description,82,80,1,1,1.25
H0377,Delores Oates,R,Energy and Utilities,Derived from LIS bill description,80,80,8,1,1.25
H0242,Israel D. O'Quinn,R,Elections and Voting,Derived from LIS bill description,85,82,4,1,1.2195121951219512
H0212,Betsy B. Carr,D,Transportation,Derived from LIS bill description,84,83,2,1,1.2048192771084338
H0333,Jason S. Ballard,R,Transportation,Derived from LIS bill description,89,83,3,1,1.2048192771084338
H0355,Laura Jane Cohen,D,Energy and Utilities,Derived from LIS bill description,85,84,1,1,1.1904761904761905
H0294,Karrie K. Delaney,D,Transportation,Derived from LIS bill description,111,85,1,1,1.1764705882352942
H0224,James W. Morefield,R,Labor and Employment,Derived from LIS bill description,89,86,1,1,1.1627906976744187
H0382,Joshua E. Thomas,D,Labor and Employment,Derived from LIS bill description,89,86,1,1,1.1627906976744187
H0212,Betsy B. Carr,D,Energy and Utilities,Derived from LIS bill description,89,88,4,1,1.1363636363636365
H0301,David A. Reid,D,Transportation,Derived from LIS bill description,88,88,2,1,1.1363636363636365
H0253,Terry L. Austin,R,Labor and Employment,Derived from LIS bill description,90,89,1,1,1.1235955056179776
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Taxes and Revenue,Derived from LIS bill description,115,89,2,1,1.1235955056179776
H0212,Betsy B. Carr,D,Health and Healthcare,Derived from LIS bill description,91,90,1,1,1.1111111111111112
H0313,Amanda E. Batten,R,Labor and Employment,Derived from LIS bill description,91,90,4,1,1.1111111111111112
H0353,Bonita G. Anthony,D,Transportation,Derived from LIS bill description,91,91,1,1,1.098901098901099
H0361,Debra D. Gardner,D,Taxes and Revenue,Derived from LIS bill description,97,91,1,1,1.098901098901099
H0231,Tony O. Wilt,R,Criminal Justice,Derived from LIS bill description,96,93,3,1,1.0752688172043012
H0073,"Robert D. Orrock, Sr.",R,Taxes and Revenue,Derived from LIS bill description,111,94,1,1,1.0638297872340425
H0330,Candi Mundon King,D,Taxes and Revenue,Derived from LIS bill description,98,96,3,1,1.0416666666666665
H0366,Phil M. Hernandez,D,Taxes and Revenue,Derived from LIS bill description,98,97,3,1,1.0309278350515463
H0370,Karen Keys-Gamarra,D,Taxes and Revenue,Derived from LIS bill description,98,97,1,1,1.0309278350515463
H0345,Anne Ferrell Tata,R,Labor and Employment,Derived from LIS bill description,98,98,1,1,1.0204081632653061
H0212,Betsy B. Carr,D,Labor and Employment,Derived from LIS bill description,101,100,1,1,1.0
H0360,Michael B. Feggans,D,Energy and Utilities,Derived from LIS bill description,111,105,1,1,0.9523809523809524
H0108,Vivian E. Watts,D,Taxes and Revenue,Derived from LIS bill description,130,106,4,1,0.9433962264150944
H0308,Joseph P. McNamara,R,Labor and Employment,Derived from LIS bill description,107,106,3,1,0.9433962264150944
H0247,Michael J. Webert,R,Labor and Employment,Derived from LIS bill description,108,108,1,1,0.9259259259259258
H0231,Tony O. Wilt,R,Labor and Employment,Derived from LIS bill description,111,111,1,1,0.9009009009009009
H0173,Jeion A. Ward,D,Energy and Utilities,Derived from LIS bill description,155,115,1,1,0.8695652173913043
H0346,Kim A. Taylor,R,Health and Healthcare,Derived from LIS bill description,133,116,1,1,0.8620689655172413
H0264,Marcus B. Simon,D,Criminal Justice,Derived from LIS bill description,133,120,8,1,0.8333333333333334
H0365,"Rozia A. Henson, Jr.",D,Elections and Voting,Derived from LIS bill description,120,120,6,1,0.8333333333333334
H0342,Phillip A. Scott,R,Health and Healthcare,Derived from LIS bill description,129,126,8,1,0.7936507936507936
H0374,Marty Martinez,D,Education,Derived from LIS bill description,132,128,1,1,0.78125
H0330,Candi Mundon King,D,Education,Derived from LIS bill description,133,129,4,1,0.7751937984496124
H0360,Michael B. Feggans,D,Education,Derived from LIS bill description,132,130,1,1,0.7692307692307693
H0335,Mike A. Cherry,R,Health and Healthcare,Derived from LIS bill description,133,131,5,1,0.7633587786259541
H0347,"H. Otto Wachsmann, Jr.",R,Health and Healthcare,Derived from LIS bill description,131,131,3,1,0.7633587786259541
H0364,Timothy P. Griffin,R,Education,Derived from LIS bill description,132,131,22,1,0.7633587786259541
H0247,Michael J. Webert,R,Education,Derived from LIS bill description,138,132,11,1,0.7575757575757576
H0173,Jeion A. Ward,D,Education,Derived from LIS bill description,137,133,1,1,0.7518796992481203
H0294,Karrie K. Delaney,D,Education,Derived from LIS bill description,136,133,1,1,0.7518796992481203
H0333,Jason S. Ballard,R,Education,Derived from LIS bill description,134,133,1,1,0.7518796992481203
H0242,Israel D. O'Quinn,R,Education,Derived from LIS bill description,137,134,5,1,0.7462686567164178
H0351,Holly M. Seibold,D,Education,Derived from LIS bill description,135,134,2,1,0.7462686567164178
H0352,"Jonathan ""Jed"" Arnold",R,Education,Derived from LIS bill description,135,134,9,1,0.7462686567164178
H0124,R. Lee Ware,R,Education,Derived from LIS bill description,138,135,10,1,0.7407407407407408
H0322,Don Scott,D,Education,Derived from LIS bill description,137,135,1,1,0.7407407407407408
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Education,Derived from LIS bill description,144,138,1,1,0.7246376811594203
H0181,C. Todd Gilbert,R,Energy and Utilities,Derived from LIS bill description,155,140,14,1,0.7142857142857143
H0219,Patrick A. Hope,D,Education,Derived from LIS bill description,142,140,2,1,0.7142857142857143
H0239,Alfonso H. Lopez,D,Energy and Utilities,Derived from LIS bill description,153,141,3,1,0.7092198581560284
H0108,Vivian E. Watts,D,Education,Derived from LIS bill description,143,142,2,1,0.7042253521126761
H0208,Charniele L. Herring,D,Energy and Utilities,Derived from LIS bill description,155,143,2,1,0.6993006993006993
H0208,Charniele L. Herring,D,Education,Derived from LIS bill description,148,146,1,1,0.684931506849315
H0328,Scott A. Wyatt,R,Education,Derived from LIS bill description,148,146,9,1,0.684931506849315
H0301,David A. Reid,D,Education,Derived from LIS bill description,149,148,1,1,0.6756756756756757
H0281,Paul E. Krizek,D,Education,Derived from LIS bill description,151,150,1,1,0.6666666666666667
H0227,Luke E. Torian,D,Education,Derived from LIS bill description,172,153,1,1,0.6535947712418301
H0327,Rodney T. Willett,D,Health and Healthcare,Derived from LIS bill description,153,153,1,1,0.6535947712418301
H0212,Betsy B. Carr,D,Education,Derived from LIS bill description,156,155,1,1,0.6451612903225806
H0285,"C.E. Cliff Hayes, Jr.",D,Education,Derived from LIS bill description,163,157,1,1,0.6369426751592357
H0344,Irene Shin,D,Health and Healthcare,Derived from LIS bill description,158,158,2,1,0.6329113924050633
H0172,Mark D. Sickles,D,Education,Derived from LIS bill description,167,160,1,1,0.625
H0177,David L. Bulova,D,Education,Derived from LIS bill description,168,167,2,1,0.5988023952095809
H0238,M. Keith Hodges,R,Health and Healthcare,Derived from LIS bill description,169,167,1,1,0.5988023952095809
H0342,Phillip A. Scott,R,Education,Derived from LIS bill description,250,239,24,1,0.41841004184100417
H0343,Briana D. Sewell,D,Education,Derived from LIS bill description,276,264,5,1,0.3787878787878788
H0356,Rae Cousins,D,Education,Derived from LIS bill description,315,302,2,1,0.33112582781456956
H0311,Alex Q. Askew,D,Education,Derived from LIS bill description,347,332,2,1,0.30120481927710846
H0136,"Thomas C. Wright, Jr.",R,Unclassified,Unclassified,481,431,67,1,0.23201856148491878
H0385,JJ Singh,D,Unclassified,Unclassified,527,510,8,1,0.19607843137254902
H0365,"Rozia A. Henson, Jr.",D,Unclassified,Unclassified,530,528,13,1,0.1893939393939394
H0349,Jackie H. Glass,D,Unclassified,Unclassified,549,537,7,1,0.186219739292365
H0371,Amy J. Laufer,D,Unclassified,Unclassified,552,540,5,1,0.1851851851851852
H0173,Jeion A. Ward,D,Unclassified,Unclassified,588,548,8,1,0.18248175182481752
H0355,Laura Jane Cohen,D,Unclassified,Unclassified,572,569,7,1,0.17574692442882248
H0301,David A. Reid,D,Unclassified,Unclassified,586,586,5,1,0.17064846416382254
H0370,Karen Keys-Gamarra,D,Unclassified,Unclassified,594,589,10,1,0.1697792869269949
H0340,Michelle Lopes Maldonado,D,Unclassified,Unclassified,602,596,4,1,0.16778523489932887
H0351,Holly M. Seibold,D,Unclassified,Unclassified,607,596,9,1,0.16778523489932887
H0366,Phil M. Hernandez,D,Unclassified,Unclassified,673,664,4,1,0.15060240963855423
H0356,Rae Cousins,D,Unclassified,Unclassified,673,669,6,1,0.14947683109118087
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Unclassified,Unclassified,694,683,2,1,0.14641288433382138
H0212,Betsy B. Carr,D,Unclassified,Unclassified,764,753,2,1,0.13280212483399734
H0281,Paul E. Krizek,D,Unclassified,Unclassified,753,747,3,0,0.0
H0327,Rodney T. Willett,D,Unclassified,Unclassified,688,680,1,0,0.0
H0311,Alex Q. Askew,D,Unclassified,Unclassified,686,676,7,0,0.0
H0372,Destiny LeVere Bolling,D,Unclassified,Unclassified,570,539,3,0,0.0
H0181,C. Todd Gilbert,R,Unclassified,Unclassified,535,520,82,0,0.0
H0353,Bonita G. Anthony,D,Unclassified,Unclassified,507,507,8,0,0.0
H0374,Marty Martinez,D,Unclassified,Unclassified,509,504,10,0,0.0
H0380,Atoosa R. Reaser,D,Education,Derived from LIS bill description,312,298,2,0,0.0
H0372,Destiny LeVere Bolling,D,Education,Derived from LIS bill description,322,276,2,0,0.0
H0336,Nadarius E. Clark,D,Education,Derived from LIS bill description,242,226,1,0,0.0
H0313,Amanda E. Batten,R,Criminal Justice,Derived from LIS bill description,154,151,14,0,0.0
H0208,Charniele L. Herring,D,Health and Healthcare,Derived from LIS bill description,150,150,0,0,0.0
H0172,Mark D. Sickles,D,Health and Healthcare,Derived from LIS bill description,194,149,3,0,0.0
H0305,Kathy K.L. Tran,D,Education,Derived from LIS bill description,148,147,2,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Health and Healthcare,Derived from LIS bill description,145,145,1,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Energy and Utilities,Derived from LIS bill description,157,144,1,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Education,Derived from LIS bill description,146,144,1,0,0.0
H0305,Kathy K.L. Tran,D,Health and Healthcare,Derived from LIS bill description,144,144,0,0,0.0
H0314,Joshua G. Cole,D,Education,Derived from LIS bill description,147,142,1,0,0.0
H0356,Rae Cousins,D,Criminal Justice,Derived from LIS bill description,144,142,6,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Education,Derived from LIS bill description,142,141,1,0,0.0
H0385,JJ Singh,D,Education,Derived from LIS bill description,143,141,1,0,0.0
H0344,Irene Shin,D,Education,Derived from LIS bill description,141,140,1,0,0.0
H0219,Patrick A. Hope,D,Health and Healthcare,Derived from LIS bill description,144,139,1,0,0.0
H0264,Marcus B. Simon,D,Education,Derived from LIS bill description,141,139,1,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Health and Healthcare,Derived from LIS bill description,157,138,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Education,Derived from LIS bill description,139,138,1,0,0.0
H0354,Katrina Callsen,D,Education,Derived from LIS bill description,139,138,1,0,0.0
H0361,Debra D. Gardner,D,Health and Healthcare,Derived from LIS bill description,138,138,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Health and Healthcare,Derived from LIS bill description,138,138,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Health and Healthcare,Derived from LIS bill description,139,137,2,0,0.0
H0317,Dan I. Helmer,D,Education,Derived from LIS bill description,138,137,2,0,0.0
H0353,Bonita G. Anthony,D,Education,Derived from LIS bill description,137,136,0,0,0.0
H0372,Destiny LeVere Bolling,D,Labor and Employment,Derived from LIS bill description,145,134,0,0,0.0
H0375,Adele Y. McClure,D,Education,Derived from LIS bill description,135,134,1,0,0.0
H0382,Joshua E. Thomas,D,Education,Derived from LIS bill description,136,134,0,0,0.0
H0349,Jackie H. Glass,D,Education,Derived from LIS bill description,134,133,0,0,0.0
H0361,Debra D. Gardner,D,Education,Derived from LIS bill description,142,133,0,0,0.0
H0366,Phil M. Hernandez,D,Education,Derived from LIS bill description,134,133,1,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Labor and Employment,Derived from LIS bill description,132,132,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Education,Derived from LIS bill description,134,132,1,0,0.0
H0239,Alfonso H. Lopez,D,Labor and Employment,Derived from LIS bill description,131,131,1,0,0.0
H0370,Karen Keys-Gamarra,D,Education,Derived from LIS bill description,134,131,1,0,0.0
H0377,Delores Oates,R,Education,Derived from LIS bill description,133,131,7,0,0.0
H0108,Vivian E. Watts,D,Criminal Justice,Derived from LIS bill description,130,130,0,0,0.0
H0294,Karrie K. Delaney,D,Criminal Justice,Derived from LIS bill description,132,130,0,0,0.0
H0317,Dan I. Helmer,D,Labor and Employment,Derived from LIS bill description,130,130,0,0,0.0
H0367,Geary Higgins,R,Health and Healthcare,Derived from LIS bill description,130,130,3,0,0.0
H0354,Katrina Callsen,D,Criminal Justice,Derived from LIS bill description,129,129,2,0,0.0
H0368,Michael J. Jones,D,Energy and Utilities,Derived from LIS bill description,155,128,1,0,0.0
H0379,David Owen,R,Health and Healthcare,Derived from LIS bill description,129,128,0,0,0.0
H0385,JJ Singh,D,Health and Healthcare,Derived from LIS bill description,141,128,0,0,0.0
H0321,Chris S. Runion,R,Labor and Employment,Derived from LIS bill description,127,127,2,0,0.0
H0366,Phil M. Hernandez,D,Criminal Justice,Derived from LIS bill description,129,127,0,0,0.0
H0360,Michael B. Feggans,D,Labor and Employment,Derived from LIS bill description,129,126,0,0,0.0
H0382,Joshua E. Thomas,D,Criminal Justice,Derived from LIS bill description,131,126,0,0,0.0
H0314,Joshua G. Cole,D,Health and Healthcare,Derived from LIS bill description,140,125,0,0,0.0
H0219,Patrick A. Hope,D,Criminal Justice,Derived from LIS bill description,149,124,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Elections and Voting,Derived from LIS bill description,119,119,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Education,Derived from LIS bill description,133,116,15,0,0.0
H0385,JJ Singh,D,Elections and Voting,Derived from LIS bill description,118,116,1,0,0.0
H0368,Michael J. Jones,D,Education,Derived from LIS bill description,132,114,0,0,0.0
H0172,Mark D. Sickles,D,Elections and Voting,Derived from LIS bill description,127,112,0,0,0.0
H0344,Irene Shin,D,Labor and Employment,Derived from LIS bill description,110,110,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Labor and Employment,Derived from LIS bill description,109,109,0,0,0.0
H0317,Dan I. Helmer,D,Energy and Utilities,Derived from LIS bill description,113,108,1,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Taxes and Revenue,Derived from LIS bill description,112,108,2,0,0.0
H0208,Charniele L. Herring,D,Labor and Employment,Derived from LIS bill description,107,107,0,0,0.0
H0173,Jeion A. Ward,D,Labor and Employment,Derived from LIS bill description,130,106,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Labor and Employment,Derived from LIS bill description,116,106,0,0,0.0
