member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0369,Hillary Pugh Kent,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,61,60,4,2,3.3333333333333335
H0328,Scott A. Wyatt,R,Business and Commerce,Derived from LIS bill summary,62,61,3,2,3.278688524590164
H0363,W. Chad Green,R,Firearms,Derived from LIS bill summary,62,61,3,2,3.278688524590164
H0308,Joseph P. McNamara,R,Behavioral Health,Derived from LIS bill summary,62,62,7,2,3.225806451612903
H0321,Chris S. Runion,R,Agriculture and Food,Derived from LIS bill summary,63,62,5,2,3.225806451612903
H0321,Chris S. Runion,R,Insurance,Derived from LIS bill summary,66,62,7,2,3.225806451612903
H0337,A.C. Cordoza,R,Business and Commerce,Derived from LIS bill summary,62,62,3,2,3.225806451612903
H0279,Nicholas J. Freitas,R,Business and Commerce,Derived from LIS bill summary,70,63,8,2,3.1746031746031744
H0313,Amanda E. Batten,R,Business and Commerce,Derived from LIS bill summary,63,63,8,2,3.1746031746031744
H0367,Geary Higgins,R,Elections and Voting,Derived from LIS bill summary,64,64,2,2,3.125
H0369,Hillary Pugh Kent,R,Family and Children,Derived from LIS bill summary,65,64,2,2,3.125
H0136,"Thomas C. Wright, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,72,65,8,2,3.076923076923077
H0181,C. Todd Gilbert,R,Family and Children,Derived from LIS bill summary,68,65,10,2,3.076923076923077
H0305,Kathy K.L. Tran,D,Business and Commerce,Derived from LIS bill summary,66,65,6,2,3.076923076923077
H0325,Wendell S. Walker,R,Public Safety,Derived from LIS bill summary,65,65,3,2,3.076923076923077
H0329,Bill Wiley,R,Behavioral Health,Derived from LIS bill summary,65,65,4,2,3.076923076923077
H0347,"H. Otto Wachsmann, Jr.",R,Public Safety,Derived from LIS bill summary,65,65,3,2,3.076923076923077
H0295,Kelly K. Convirs-Fowler,D,Public Safety,Derived from LIS bill summary,71,68,2,2,2.941176470588235
H0384,Eric Phillips,R,Taxes and Revenue,Derived from LIS bill summary,70,68,2,2,2.941176470588235
H0238,M. Keith Hodges,R,Elections and Voting,Derived from LIS bill summary,71,69,4,2,2.898550724637681
H0247,Michael J. Webert,R,Family and Children,Derived from LIS bill summary,71,69,8,2,2.898550724637681
H0344,Irene Shin,D,Public Safety,Derived from LIS bill summary,70,69,2,2,2.898550724637681
H0329,Bill Wiley,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,70,70,3,2,2.857142857142857
H0231,Tony O. Wilt,R,Family and Children,Derived from LIS bill summary,71,71,5,2,2.8169014084507045
H0329,Bill Wiley,R,Family and Children,Derived from LIS bill summary,73,73,7,2,2.73972602739726
H0352,"Jonathan ""Jed"" Arnold",R,Taxes and Revenue,Derived from LIS bill summary,78,73,4,2,2.73972602739726
H0247,Michael J. Webert,R,Taxes and Revenue,Derived from LIS bill summary,79,74,10,2,2.7027027027027026
H0267,"Robert S. Bloxom, Jr.",R,Family and Children,Derived from LIS bill summary,74,74,2,2,2.7027027027027026
H0328,Scott A. Wyatt,R,Family and Children,Derived from LIS bill summary,76,75,4,2,2.666666666666667
H0308,Joseph P. McNamara,R,Family and Children,Derived from LIS bill summary,76,76,5,2,2.631578947368421
H0177,David L. Bulova,D,Business and Commerce,Derived from LIS bill summary,93,77,5,2,2.5974025974025974
H0285,"C.E. Cliff Hayes, Jr.",D,Public Safety,Derived from LIS bill summary,89,77,3,2,2.5974025974025974
H0336,Nadarius E. Clark,D,Public Safety,Derived from LIS bill summary,80,77,3,2,2.5974025974025974
H0206,Barry D. Knight,R,Education,Derived from LIS bill summary,210,78,4,2,2.564102564102564
H0267,"Robert S. Bloxom, Jr.",R,Public Safety,Derived from LIS bill summary,79,78,3,2,2.564102564102564
H0308,Joseph P. McNamara,R,Business and Commerce,Derived from LIS bill summary,79,78,6,2,2.564102564102564
H0350,Ellen H. Campbell,R,Family and Children,Derived from LIS bill summary,83,79,2,2,2.5316455696202533
H0262,"James A. ""Jay"" Leftwich",R,Taxes and Revenue,Derived from LIS bill summary,80,80,5,2,2.5
H0376,Paul V. Milde,R,Elections and Voting,Derived from LIS bill summary,83,80,2,2,2.5
H0379,David Owen,R,Firearms,Derived from LIS bill summary,80,80,2,2,2.5
H0207,Delores L. McQuinn,D,Public Safety,Derived from LIS bill summary,89,81,2,2,2.4691358024691357
H0227,Luke E. Torian,D,Public Safety,Derived from LIS bill summary,94,82,2,2,2.4390243902439024
H0253,Terry L. Austin,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,82,82,2,2,2.4390243902439024
H0345,Anne Ferrell Tata,R,Public Safety,Derived from LIS bill summary,82,82,3,2,2.4390243902439024
H0329,Bill Wiley,R,Public Safety,Derived from LIS bill summary,85,85,4,2,2.3529411764705883
H0172,Mark D. Sickles,D,Family and Children,Derived from LIS bill summary,98,86,2,2,2.3255813953488373
H0362,"Thomas A. Garrett, Jr.",R,Energy and Utilities,Derived from LIS bill summary,93,86,10,2,2.3255813953488373
H0172,Mark D. Sickles,D,Public Safety,Derived from LIS bill summary,90,87,2,2,2.2988505747126435
H0279,Nicholas J. Freitas,R,Family and Children,Derived from LIS bill summary,95,87,15,2,2.2988505747126435
H0231,Tony O. Wilt,R,Public Safety,Derived from LIS bill summary,90,89,6,2,2.247191011235955
H0343,Briana D. Sewell,D,Public Safety,Derived from LIS bill summary,89,89,2,2,2.247191011235955
H0378,Chris Obenshain,R,Public Safety,Derived from LIS bill summary,92,90,3,2,2.2222222222222223
H0383,Eric R. Zehr,R,Energy and Utilities,Derived from LIS bill summary,90,90,9,2,2.2222222222222223
H0362,"Thomas A. Garrett, Jr.",R,Higher Education,Derived from LIS bill summary,102,92,8,2,2.1739130434782608
H0369,Hillary Pugh Kent,R,Courts and Civil Law,Derived from LIS bill summary,92,92,3,2,2.1739130434782608
H0124,R. Lee Ware,R,Courts and Civil Law,Derived from LIS bill summary,95,93,4,2,2.1505376344086025
H0321,Chris S. Runion,R,Environment and Conservation,Derived from LIS bill summary,97,94,3,2,2.127659574468085
H0335,Mike A. Cherry,R,Behavioral Health,Derived from LIS bill summary,98,94,3,2,2.127659574468085
H0367,Geary Higgins,R,Courts and Civil Law,Derived from LIS bill summary,96,95,4,2,2.1052631578947367
H0377,Delores Oates,R,Energy and Utilities,Derived from LIS bill summary,95,95,9,2,2.1052631578947367
H0242,Israel D. O'Quinn,R,Courts and Civil Law,Derived from LIS bill summary,99,96,2,2,2.083333333333333
H0305,Kathy K.L. Tran,D,Energy and Utilities,Derived from LIS bill summary,97,96,6,2,2.083333333333333
H0344,Irene Shin,D,Family and Children,Derived from LIS bill summary,97,97,2,2,2.0618556701030926
H0347,"H. Otto Wachsmann, Jr.",R,Courts and Civil Law,Derived from LIS bill summary,97,97,6,2,2.0618556701030926
H0266,Sam Rasoul,D,Public Safety,Derived from LIS bill summary,108,101,3,2,1.9801980198019802
H0267,"Robert S. Bloxom, Jr.",R,Courts and Civil Law,Derived from LIS bill summary,107,106,2,2,1.8867924528301887
H0350,Ellen H. Campbell,R,Courts and Civil Law,Derived from LIS bill summary,110,106,2,2,1.8867924528301887
H0308,Joseph P. McNamara,R,Transportation,Derived from LIS bill summary,109,108,5,2,1.8518518518518516
H0177,David L. Bulova,D,Energy and Utilities,Derived from LIS bill summary,110,109,5,2,1.834862385321101
H0325,Wendell S. Walker,R,Transportation,Derived from LIS bill summary,109,109,4,2,1.834862385321101
H0344,Irene Shin,D,Transportation,Derived from LIS bill summary,112,109,2,2,1.834862385321101
H0376,Paul V. Milde,R,Health and Healthcare,Derived from LIS bill summary,114,109,10,2,1.834862385321101
H0349,Jackie H. Glass,D,Elections and Voting,Derived from LIS bill summary,114,111,3,2,1.8018018018018018
H0364,Timothy P. Griffin,R,Health and Healthcare,Derived from LIS bill summary,114,114,25,2,1.7543859649122806
H0369,Hillary Pugh Kent,R,Health and Healthcare,Derived from LIS bill summary,116,115,4,2,1.7391304347826086
H0384,Eric Phillips,R,Budget and Appropriations,Derived from LIS bill summary,120,117,3,2,1.7094017094017095
H0358,"Mark L. Earley, Jr.",R,Budget and Appropriations,Derived from LIS bill summary,122,120,5,2,1.6666666666666667
H0242,Israel D. O'Quinn,R,Budget and Appropriations,Derived from LIS bill summary,125,123,4,2,1.6260162601626018
H0314,Joshua G. Cole,D,Budget and Appropriations,Derived from LIS bill summary,131,124,4,2,1.6129032258064515
H0382,Joshua E. Thomas,D,Budget and Appropriations,Derived from LIS bill summary,128,124,4,2,1.6129032258064515
H0383,Eric R. Zehr,R,Health and Healthcare,Derived from LIS bill summary,125,124,23,2,1.6129032258064515
H0369,Hillary Pugh Kent,R,Budget and Appropriations,Derived from LIS bill summary,126,125,2,2,1.6
H0231,Tony O. Wilt,R,Budget and Appropriations,Derived from LIS bill summary,126,126,3,2,1.5873015873015872
H0378,Chris Obenshain,R,Health and Healthcare,Derived from LIS bill summary,127,126,2,2,1.5873015873015872
H0321,Chris S. Runion,R,Budget and Appropriations,Derived from LIS bill summary,129,128,7,2,1.5625
H0357,Will Davis,R,Budget and Appropriations,Derived from LIS bill summary,128,128,2,2,1.5625
H0367,Geary Higgins,R,Budget and Appropriations,Derived from LIS bill summary,128,128,8,2,1.5625
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Budget and Appropriations,Derived from LIS bill summary,131,129,5,2,1.550387596899225
H0073,"Robert D. Orrock, Sr.",R,Taxes and Revenue,Derived from LIS bill summary,151,131,4,2,1.5267175572519083
H0358,"Mark L. Earley, Jr.",R,Courts and Civil Law,Derived from LIS bill summary,134,134,5,2,1.4925373134328357
H0136,"Thomas C. Wright, Jr.",R,Local Government,Derived from LIS bill summary,149,137,13,2,1.4598540145985401
H0321,Chris S. Runion,R,Energy and Utilities,Derived from LIS bill summary,147,139,8,2,1.4388489208633095
H0370,Karen Keys-Gamarra,D,Taxes and Revenue,Derived from LIS bill summary,140,139,2,2,1.4388489208633095
H0313,Amanda E. Batten,R,Transportation,Derived from LIS bill summary,140,140,11,2,1.4285714285714286
H0238,M. Keith Hodges,R,Budget and Appropriations,Derived from LIS bill summary,141,141,2,2,1.4184397163120568
H0369,Hillary Pugh Kent,R,Labor and Employment,Derived from LIS bill summary,142,141,3,2,1.4184397163120568
H0376,Paul V. Milde,R,Transportation,Derived from LIS bill summary,147,141,6,2,1.4184397163120568
H0384,Eric Phillips,R,Labor and Employment,Derived from LIS bill summary,146,142,5,2,1.4084507042253522
H0335,Mike A. Cherry,R,Local Government,Derived from LIS bill summary,143,143,5,2,1.3986013986013985
H0371,Amy J. Laufer,D,Taxes and Revenue,Derived from LIS bill summary,149,143,2,2,1.3986013986013985
H0321,Chris S. Runion,R,Health and Healthcare,Derived from LIS bill summary,147,147,16,2,1.3605442176870748
H0330,Candi Mundon King,D,Health and Healthcare,Derived from LIS bill summary,152,147,4,2,1.3605442176870748
H0262,"James A. ""Jay"" Leftwich",R,Courts and Civil Law,Derived from LIS bill summary,154,148,9,2,1.3513513513513513
H0325,Wendell S. Walker,R,Labor and Employment,Derived from LIS bill summary,149,149,4,2,1.342281879194631
H0355,Laura Jane Cohen,D,Transportation,Derived from LIS bill summary,149,149,4,2,1.342281879194631
H0367,Geary Higgins,R,Labor and Employment,Derived from LIS bill summary,150,150,4,2,1.3333333333333335
H0313,Amanda E. Batten,R,Courts and Civil Law,Derived from LIS bill summary,155,153,15,2,1.3071895424836601
H0329,Bill Wiley,R,Health and Healthcare,Derived from LIS bill summary,153,153,5,2,1.3071895424836601
H0333,Jason S. Ballard,R,Health and Healthcare,Derived from LIS bill summary,154,153,4,2,1.3071895424836601
H0242,Israel D. O'Quinn,R,Local Government,Derived from LIS bill summary,163,156,2,2,1.282051282051282
H0308,Joseph P. McNamara,R,Health and Healthcare,Derived from LIS bill summary,161,157,11,2,1.2738853503184715
H0357,Will Davis,R,Local Government,Derived from LIS bill summary,158,157,4,2,1.2738853503184715
H0357,Will Davis,R,Unclassified,Unclassified,158,158,4,2,1.2658227848101267
H0330,Candi Mundon King,D,Unclassified,Unclassified,179,160,6,2,1.25
H0352,"Jonathan ""Jed"" Arnold",R,Local Government,Derived from LIS bill summary,167,160,7,2,1.25
H0242,Israel D. O'Quinn,R,Unclassified,Unclassified,177,162,4,2,1.2345679012345678
H0308,Joseph P. McNamara,R,Unclassified,Unclassified,164,162,10,2,1.2345679012345678
H0375,Adele Y. McClure,D,Local Government,Derived from LIS bill summary,166,163,4,2,1.2269938650306749
H0330,Candi Mundon King,D,Energy and Utilities,Derived from LIS bill summary,189,169,4,2,1.183431952662722
H0375,Adele Y. McClure,D,Transportation,Derived from LIS bill summary,170,169,2,2,1.183431952662722
H0361,Debra D. Gardner,D,Unclassified,Unclassified,180,170,3,2,1.1764705882352942
H0242,Israel D. O'Quinn,R,Labor and Employment,Derived from LIS bill summary,177,175,5,2,1.1428571428571428
H0247,Michael J. Webert,R,Unclassified,Unclassified,183,179,16,2,1.1173184357541899
H0329,Bill Wiley,R,Local Government,Derived from LIS bill summary,182,181,3,2,1.1049723756906076
H0207,Delores L. McQuinn,D,Criminal Justice,Derived from LIS bill summary,214,188,3,2,1.0638297872340425
H0253,Terry L. Austin,R,Labor and Employment,Derived from LIS bill summary,191,189,5,2,1.0582010582010581
H0344,Irene Shin,D,Criminal Justice,Derived from LIS bill summary,191,189,3,2,1.0582010582010581
H0285,"C.E. Cliff Hayes, Jr.",D,Criminal Justice,Derived from LIS bill summary,210,193,3,2,1.0362694300518136
H0177,David L. Bulova,D,Local Government,Derived from LIS bill summary,211,198,7,2,1.0101010101010102
H0227,Luke E. Torian,D,Criminal Justice,Derived from LIS bill summary,216,199,2,2,1.0050251256281406
H0322,Don Scott,D,Education,Derived from LIS bill summary,202,200,2,2,1.0
H0181,C. Todd Gilbert,R,Education,Derived from LIS bill summary,208,202,28,2,0.9900990099009901
H0336,Nadarius E. Clark,D,Criminal Justice,Derived from LIS bill summary,214,207,3,2,0.966183574879227
H0321,Chris S. Runion,R,Education,Derived from LIS bill summary,211,208,16,2,0.9615384615384616
H0239,Alfonso H. Lopez,D,Education,Derived from LIS bill summary,213,209,2,2,0.9569377990430622
H0294,Karrie K. Delaney,D,Unclassified,Unclassified,223,209,2,2,0.9569377990430622
H0172,Mark D. Sickles,D,Criminal Justice,Derived from LIS bill summary,222,212,3,2,0.9433962264150944
H0352,"Jonathan ""Jed"" Arnold",R,Education,Derived from LIS bill summary,217,212,11,2,0.9433962264150944
H0108,Vivian E. Watts,D,Education,Derived from LIS bill summary,228,224,3,2,0.8928571428571428
H0294,Karrie K. Delaney,D,Education,Derived from LIS bill summary,230,227,2,2,0.881057268722467
H0343,Briana D. Sewell,D,Local Government,Derived from LIS bill summary,229,228,7,2,0.8771929824561403
H0227,Luke E. Torian,D,Education,Derived from LIS bill summary,278,241,2,2,0.8298755186721992
H0266,Sam Rasoul,D,Criminal Justice,Derived from LIS bill summary,263,245,3,2,0.8163265306122449
H0172,Mark D. Sickles,D,Education,Derived from LIS bill summary,295,270,4,2,0.7407407407407408
H0344,Irene Shin,D,Health and Healthcare,Derived from LIS bill summary,279,277,3,2,0.7220216606498195
H0382,Joshua E. Thomas,D,Criminal Justice,Derived from LIS bill summary,318,309,2,2,0.6472491909385114
H0371,Amy J. Laufer,D,Education,Derived from LIS bill summary,359,344,7,2,0.5813953488372093
H0207,Delores L. McQuinn,D,Education,Derived from LIS bill summary,401,347,2,2,0.5763688760806917
H0266,Sam Rasoul,D,Education,Derived from LIS bill summary,530,408,3,2,0.49019607843137253
H0056,Terry G. Kilgore,R,Social Services,Derived from LIS bill description,2,1,1,1,100.0
H0124,R. Lee Ware,R,Environment and Conservation,Derived from LIS bill description,1,1,1,1,100.0
H0224,James W. Morefield,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0267,"Robert S. Bloxom, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,1,1,1,100.0
H0267,"Robert S. Bloxom, Jr.",R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0308,Joseph P. McNamara,R,Domestic Relations,Official LIS subject,1,1,1,1,100.0
H0315,Carrie E. Coyner,R,Domestic Relations,Official LIS subject,1,1,1,1,100.0
H0315,Carrie E. Coyner,R,Insurance,Derived from LIS bill description,2,1,1,1,100.0
H0315,Carrie E. Coyner,R,Social Services,Derived from LIS bill description,2,1,1,1,100.0
H0335,Mike A. Cherry,R,Domestic Relations,Official LIS subject,2,1,1,1,100.0
H0337,A.C. Cordoza,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0345,Anne Ferrell Tata,R,Environment and Conservation,Derived from LIS bill description,1,1,1,1,100.0
H0345,Anne Ferrell Tata,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0346,Kim A. Taylor,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0347,"H. Otto Wachsmann, Jr.",R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0350,Ellen H. Campbell,R,Environment and Conservation,Derived from LIS bill description,1,1,1,1,100.0
H0350,Ellen H. Campbell,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0362,"Thomas A. Garrett, Jr.",R,Domestic Relations,Official LIS subject,1,1,1,1,100.0
H0363,W. Chad Green,R,Environment and Conservation,Derived from LIS bill description,1,1,1,1,100.0
H0367,Geary Higgins,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0369,Hillary Pugh Kent,R,Environment and Conservation,Derived from LIS bill description,1,1,1,1,100.0
H0369,Hillary Pugh Kent,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0373,Ian T. Lovejoy,R,Environment and Conservation,Derived from LIS bill description,1,1,1,1,100.0
H0373,Ian T. Lovejoy,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0378,Chris Obenshain,R,Domestic Relations,Official LIS subject,1,1,1,1,100.0
H0378,Chris Obenshain,R,Environment and Conservation,Derived from LIS bill description,1,1,1,1,100.0
H0378,Chris Obenshain,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0379,David Owen,R,Social Services,Derived from LIS bill description,1,1,1,1,100.0
H0073,"Robert D. Orrock, Sr.",R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0150,"Daniel W. Marshall, III",R,Business and Commerce,Derived from LIS bill description,10,2,1,1,50.0
H0206,Barry D. Knight,R,Criminal Justice,Derived from LIS bill description,15,2,1,1,50.0
H0238,M. Keith Hodges,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0247,Michael J. Webert,R,Social Services,Derived from LIS bill description,2,2,1,1,50.0
H0253,Terry L. Austin,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0267,"Robert S. Bloxom, Jr.",R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0313,Amanda E. Batten,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0315,Carrie E. Coyner,R,Technology and Data,Derived from LIS bill description,3,2,1,1,50.0
H0337,A.C. Cordoza,R,Constitutional Amendments,Derived from LIS bill description,4,2,1,1,50.0
H0337,A.C. Cordoza,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0346,Kim A. Taylor,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0350,Ellen H. Campbell,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0357,Will Davis,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0359,N. Baxter Ennis,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0363,W. Chad Green,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0373,Ian T. Lovejoy,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0378,Chris Obenshain,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0379,David Owen,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0384,Eric Phillips,R,Insurance,Derived from LIS bill description,2,2,1,1,50.0
H0315,Carrie E. Coyner,R,Elections,Official LIS subject,3,3,1,1,33.33333333333333
H0337,A.C. Cordoza,R,Elections,Official LIS subject,3,3,1,1,33.33333333333333
H0346,Kim A. Taylor,R,Elections,Official LIS subject,3,3,1,1,33.33333333333333
H0359,N. Baxter Ennis,R,Elections,Official LIS subject,3,3,1,1,33.33333333333333
H0363,W. Chad Green,R,Technology and Data,Derived from LIS bill description,3,3,1,1,33.33333333333333
H0056,Terry G. Kilgore,R,Housing,Derived from LIS bill description,4,4,1,1,25.0
H0056,Terry G. Kilgore,R,Insurance,Derived from LIS bill description,4,4,1,1,25.0
H0073,"Robert D. Orrock, Sr.",R,Housing,Derived from LIS bill description,4,4,1,1,25.0
H0206,Barry D. Knight,R,Elections and Voting,Derived from LIS bill description,18,4,1,1,25.0
H0242,Israel D. O'Quinn,R,Insurance,Derived from LIS bill description,4,4,1,1,25.0
H0247,Michael J. Webert,R,Insurance,Derived from LIS bill description,4,4,1,1,25.0
H0301,David A. Reid,D,Public Safety,Derived from LIS bill description,4,4,1,1,25.0
H0330,Candi Mundon King,D,Data Centers,Derived from LIS bill description,4,4,1,1,25.0
H0335,Mike A. Cherry,R,Elections,Official LIS subject,4,4,1,1,25.0
H0337,A.C. Cordoza,R,Constitutional Amendments,Official LIS subject,5,4,1,1,25.0
H0337,A.C. Cordoza,R,Housing,Derived from LIS bill description,4,4,1,1,25.0
H0337,A.C. Cordoza,R,"Study Commissions, Committees, and Reports",Derived from LIS bill description,4,4,1,1,25.0
H0346,Kim A. Taylor,R,Constitutional Amendments,Derived from LIS bill description,4,4,1,1,25.0
H0346,Kim A. Taylor,R,Housing,Derived from LIS bill description,4,4,1,1,25.0
H0349,Jackie H. Glass,D,Public Safety,Derived from LIS bill description,5,4,1,1,25.0
H0353,Bonita G. Anthony,D,Public Safety,Derived from LIS bill description,4,4,1,1,25.0
H0358,"Mark L. Earley, Jr.",R,Housing,Derived from LIS bill description,4,4,1,1,25.0
H0362,"Thomas A. Garrett, Jr.",R,Housing,Derived from LIS bill description,4,4,2,1,25.0
H0367,Geary Higgins,R,Housing,Derived from LIS bill description,4,4,2,1,25.0
H0373,Ian T. Lovejoy,R,Housing,Derived from LIS bill description,4,4,1,1,25.0
H0376,Paul V. Milde,R,Housing,Derived from LIS bill description,4,4,1,1,25.0
H0378,Chris Obenshain,R,Housing,Derived from LIS bill description,4,4,1,1,25.0
H0384,Eric Phillips,R,Housing,Derived from LIS bill description,4,4,1,1,25.0
H0253,Terry L. Austin,R,"Study Commissions, Committees, and Reports",Derived from LIS bill description,5,5,1,1,20.0
H0301,David A. Reid,D,Transportation,Derived from LIS bill description,5,5,1,1,20.0
H0308,Joseph P. McNamara,R,Constitutional Amendments,Official LIS subject,5,5,1,1,20.0
H0325,Wendell S. Walker,R,"Study Commissions, Committees, and Reports",Derived from LIS bill description,5,5,1,1,20.0
H0346,Kim A. Taylor,R,Constitutional Amendments,Official LIS subject,5,5,1,1,20.0
H0349,Jackie H. Glass,D,Transportation,Derived from LIS bill description,6,5,1,1,20.0
H0350,Ellen H. Campbell,R,"Study Commissions, Committees, and Reports",Derived from LIS bill description,5,5,1,1,20.0
H0353,Bonita G. Anthony,D,Transportation,Derived from LIS bill description,5,5,1,1,20.0
H0359,N. Baxter Ennis,R,Constitutional Amendments,Official LIS subject,5,5,1,1,20.0
H0362,"Thomas A. Garrett, Jr.",R,Constitutional Amendments,Official LIS subject,5,5,1,1,20.0
H0378,Chris Obenshain,R,Constitutional Amendments,Official LIS subject,5,5,1,1,20.0
H0238,M. Keith Hodges,R,"Study Commissions, Committees, and Reports",Derived from LIS bill description,6,6,1,1,16.666666666666664
H0264,Marcus B. Simon,D,Energy and Utilities,Derived from LIS bill description,6,6,1,1,16.666666666666664
H0294,Karrie K. Delaney,D,Public Safety,Derived from LIS bill description,7,6,1,1,16.666666666666664
H0305,Kathy K.L. Tran,D,Energy and Utilities,Derived from LIS bill description,6,6,1,1,16.666666666666664
H0346,Kim A. Taylor,R,"Study Commissions, Committees, and Reports",Derived from LIS bill description,6,6,2,1,16.666666666666664
H0353,Bonita G. Anthony,D,Energy and Utilities,Derived from LIS bill description,6,6,1,1,16.666666666666664
H0357,Will Davis,R,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,6,6,1,1,16.666666666666664
H0359,N. Baxter Ennis,R,Energy and Utilities,Derived from LIS bill description,6,6,1,1,16.666666666666664
H0361,Debra D. Gardner,D,Energy and Utilities,Derived from LIS bill description,6,6,1,1,16.666666666666664
H0365,"Rozia A. Henson, Jr.",D,Energy and Utilities,Derived from LIS bill description,6,6,1,1,16.666666666666664
H0376,Paul V. Milde,R,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,6,6,1,1,16.666666666666664
H0212,Betsy B. Carr,D,Transportation,Derived from LIS bill description,7,7,1,1,14.285714285714285
H0337,A.C. Cordoza,R,Data Centers,Derived from LIS bill summary,7,7,1,1,14.285714285714285
H0337,A.C. Cordoza,R,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,7,7,1,1,14.285714285714285
H0346,Kim A. Taylor,R,Business and Commerce,Derived from LIS bill description,8,7,1,1,14.285714285714285
H0346,Kim A. Taylor,R,Local Government,Derived from LIS bill description,8,7,1,1,14.285714285714285
H0136,"Thomas C. Wright, Jr.",R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,9,8,3,1,12.5
H0212,Betsy B. Carr,D,Public Safety,Derived from LIS bill description,8,8,1,1,12.5
H0224,James W. Morefield,R,Housing,Derived from LIS bill description,8,8,1,1,12.5
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0262,"James A. ""Jay"" Leftwich",R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0267,"Robert S. Bloxom, Jr.",R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0295,Kelly K. Convirs-Fowler,D,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,8,8,1,1,12.5
H0315,Carrie E. Coyner,R,Local Government,Derived from LIS bill description,9,8,1,1,12.5
H0321,Chris S. Runion,R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0337,A.C. Cordoza,R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0347,"H. Otto Wachsmann, Jr.",R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0358,"Mark L. Earley, Jr.",R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,10,8,1,1,12.5
H0358,"Mark L. Earley, Jr.",R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0359,N. Baxter Ennis,R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,11,8,1,1,12.5
H0362,"Thomas A. Garrett, Jr.",R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,9,8,3,1,12.5
H0363,W. Chad Green,R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0369,Hillary Pugh Kent,R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0379,David Owen,R,Local Government,Derived from LIS bill description,8,8,1,1,12.5
H0073,"Robert D. Orrock, Sr.",R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,9,9,2,1,11.11111111111111
H0253,Terry L. Austin,R,Housing,Derived from LIS bill description,9,9,1,1,11.11111111111111
H0253,Terry L. Austin,R,Local Government,Derived from LIS bill description,9,9,1,1,11.11111111111111
H0325,Wendell S. Walker,R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,9,9,2,1,11.11111111111111
H0150,"Daniel W. Marshall, III",R,Economic Development,Derived from LIS bill summary,26,10,1,1,10.0
H0267,"Robert S. Bloxom, Jr.",R,Professions and Occupations,Derived from LIS bill summary,10,10,2,1,10.0
