member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0329,Bill Wiley,R,Criminal Justice,Derived from LIS bill description,14,13,1,1,7.6923076923076925
H0330,Candi Mundon King,D,Energy and Utilities,Derived from LIS bill description,13,13,1,1,7.6923076923076925
H0357,Will Davis,R,Labor and Employment,Derived from LIS bill description,13,13,1,1,7.6923076923076925
H0358,"Mark L. Earley, Jr.",R,Labor and Employment,Derived from LIS bill description,13,13,1,1,7.6923076923076925
H0376,Paul V. Milde,R,Criminal Justice,Derived from LIS bill description,15,13,1,1,7.6923076923076925
H0150,"Daniel W. Marshall, III",R,Higher Education,Derived from LIS bill summary,68,14,2,1,7.142857142857142
H0224,James W. Morefield,R,Criminal Justice,Derived from LIS bill description,14,14,1,1,7.142857142857142
H0238,M. Keith Hodges,R,Health and Healthcare,Derived from LIS bill description,14,14,1,1,7.142857142857142
H0334,Elizabeth B. Bennett-Parker,D,Criminal Justice,Derived from LIS bill description,14,14,1,1,7.142857142857142
H0352,"Jonathan ""Jed"" Arnold",R,Labor and Employment,Derived from LIS bill description,14,14,1,1,7.142857142857142
H0355,Laura Jane Cohen,D,Criminal Justice,Derived from LIS bill description,14,14,1,1,7.142857142857142
H0369,Hillary Pugh Kent,R,Criminal Justice,Derived from LIS bill description,14,14,1,1,7.142857142857142
H0073,"Robert D. Orrock, Sr.",R,Elections and Voting,Derived from LIS bill description,16,15,1,1,6.666666666666667
H0224,James W. Morefield,R,Education,Derived from LIS bill description,18,15,1,1,6.666666666666667
H0284,"Marcia S. ""Cia"" Price",D,Criminal Justice,Derived from LIS bill description,16,15,1,1,6.666666666666667
H0308,Joseph P. McNamara,R,Education,Derived from LIS bill description,17,15,2,1,6.666666666666667
H0242,Israel D. O'Quinn,R,Criminal Justice,Derived from LIS bill description,16,16,1,1,6.25
H0305,Kathy K.L. Tran,D,Criminal Justice,Derived from LIS bill description,16,16,1,1,6.25
H0329,Bill Wiley,R,Elections and Voting,Derived from LIS bill description,16,16,1,1,6.25
H0337,A.C. Cordoza,R,Education,Derived from LIS bill description,17,16,1,1,6.25
H0350,Ellen H. Campbell,R,Education,Derived from LIS bill description,18,16,1,1,6.25
H0358,"Mark L. Earley, Jr.",R,Education,Derived from LIS bill description,17,16,1,1,6.25
H0369,Hillary Pugh Kent,R,Elections and Voting,Derived from LIS bill description,16,16,1,1,6.25
H0373,Ian T. Lovejoy,R,Education,Derived from LIS bill description,17,16,1,1,6.25
H0206,Barry D. Knight,R,Agriculture and Food,Derived from LIS bill summary,48,17,1,1,5.88235294117647
H0150,"Daniel W. Marshall, III",R,State Government,Derived from LIS bill summary,51,18,1,1,5.555555555555555
H0206,Barry D. Knight,R,Elections and Voting,Derived from LIS bill summary,65,18,1,1,5.555555555555555
H0247,Michael J. Webert,R,Labor and Employment,Derived from LIS bill description,18,18,1,1,5.555555555555555
H0330,Candi Mundon King,D,Criminal Justice,Derived from LIS bill description,19,18,1,1,5.555555555555555
H0345,Anne Ferrell Tata,R,Elections and Voting,Derived from LIS bill description,18,18,1,1,5.555555555555555
H0347,"H. Otto Wachsmann, Jr.",R,Education,Derived from LIS bill description,19,18,2,1,5.555555555555555
H0367,Geary Higgins,R,Education,Derived from LIS bill description,19,18,1,1,5.555555555555555
H0056,Terry G. Kilgore,R,Labor and Employment,Derived from LIS bill description,19,19,1,1,5.263157894736842
H0150,"Daniel W. Marshall, III",R,Business and Commerce,Derived from LIS bill summary,73,19,2,1,5.263157894736842
H0333,Jason S. Ballard,R,Labor and Employment,Derived from LIS bill description,19,19,1,1,5.263157894736842
H0073,"Robert D. Orrock, Sr.",R,Technology and Data,Derived from LIS bill summary,22,20,1,1,5.0
H0206,Barry D. Knight,R,Behavioral Health,Derived from LIS bill summary,56,20,1,1,5.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Technology and Data,Derived from LIS bill summary,21,20,1,1,5.0
H0325,Wendell S. Walker,R,Technology and Data,Derived from LIS bill summary,21,21,1,1,4.761904761904762
H0367,Geary Higgins,R,Technology and Data,Derived from LIS bill summary,21,21,1,1,4.761904761904762
H0379,David Owen,R,Technology and Data,Derived from LIS bill summary,21,21,1,1,4.761904761904762
H0384,Eric Phillips,R,Technology and Data,Derived from LIS bill summary,22,21,1,1,4.761904761904762
H0150,"Daniel W. Marshall, III",R,Criminal Justice,Derived from LIS bill summary,185,22,4,1,4.545454545454546
H0371,Amy J. Laufer,D,Technology and Data,Derived from LIS bill summary,22,22,1,1,4.545454545454546
H0373,Ian T. Lovejoy,R,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,1,4.545454545454546
H0330,Candi Mundon King,D,Technology and Data,Derived from LIS bill summary,23,23,1,1,4.3478260869565215
H0350,Ellen H. Campbell,R,Technology and Data,Derived from LIS bill summary,24,23,1,1,4.3478260869565215
H0362,"Thomas A. Garrett, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,26,23,2,1,4.3478260869565215
H0376,Paul V. Milde,R,Elections and Voting,Derived from LIS bill description,24,23,1,1,4.3478260869565215
H0177,David L. Bulova,D,Technology and Data,Derived from LIS bill summary,26,24,1,1,4.166666666666666
H0208,Charniele L. Herring,D,Technology and Data,Derived from LIS bill summary,24,24,1,1,4.166666666666666
H0224,James W. Morefield,R,Technology and Data,Derived from LIS bill summary,24,24,1,1,4.166666666666666
H0313,Amanda E. Batten,R,Education,Derived from LIS bill description,25,24,1,1,4.166666666666666
H0345,Anne Ferrell Tata,R,Technology and Data,Derived from LIS bill summary,24,24,1,1,4.166666666666666
H0363,W. Chad Green,R,Marriage and Domestic Relations,Derived from LIS bill summary,24,24,1,1,4.166666666666666
H0301,David A. Reid,D,Technology and Data,Derived from LIS bill summary,25,25,1,1,4.0
H0323,Shelly A. Simonds,D,Technology and Data,Derived from LIS bill summary,25,25,1,1,4.0
H0335,Mike A. Cherry,R,Marriage and Domestic Relations,Derived from LIS bill summary,25,25,1,1,4.0
H0335,Mike A. Cherry,R,Technology and Data,Derived from LIS bill summary,25,25,1,1,4.0
H0368,Michael J. Jones,D,Technology and Data,Derived from LIS bill summary,30,25,1,1,4.0
H0150,"Daniel W. Marshall, III",R,Agriculture and Food,Derived from LIS bill summary,64,26,1,1,3.8461538461538463
H0242,Israel D. O'Quinn,R,Elections and Voting,Derived from LIS bill description,28,26,1,1,3.8461538461538463
H0242,Israel D. O'Quinn,R,Technology and Data,Derived from LIS bill summary,26,26,1,1,3.8461538461538463
H0329,Bill Wiley,R,Technology and Data,Derived from LIS bill summary,26,26,1,1,3.8461538461538463
H0346,Kim A. Taylor,R,Technology and Data,Derived from LIS bill summary,27,26,1,1,3.8461538461538463
H0363,W. Chad Green,R,Technology and Data,Derived from LIS bill summary,26,26,1,1,3.8461538461538463
H0373,Ian T. Lovejoy,R,Technology and Data,Derived from LIS bill summary,29,27,1,1,3.7037037037037033
H0345,Anne Ferrell Tata,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,28,1,1,3.571428571428571
H0357,Will Davis,R,Technology and Data,Derived from LIS bill summary,28,28,1,1,3.571428571428571
H0336,Nadarius E. Clark,D,Technology and Data,Derived from LIS bill summary,30,29,1,1,3.4482758620689653
H0382,Joshua E. Thomas,D,Technology and Data,Derived from LIS bill summary,29,29,1,1,3.4482758620689653
H0056,Terry G. Kilgore,R,Technology and Data,Derived from LIS bill summary,31,31,1,1,3.225806451612903
H0267,"Robert S. Bloxom, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,31,31,1,1,3.225806451612903
H0380,Atoosa R. Reaser,D,Technology and Data,Derived from LIS bill summary,31,31,1,1,3.225806451612903
H0150,"Daniel W. Marshall, III",R,Insurance,Derived from LIS bill summary,71,32,1,1,3.125
H0239,Alfonso H. Lopez,D,Technology and Data,Derived from LIS bill summary,32,32,1,1,3.125
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Technology and Data,Derived from LIS bill summary,32,32,1,1,3.125
H0344,Irene Shin,D,Technology and Data,Derived from LIS bill summary,34,33,1,1,3.0303030303030303
H0358,"Mark L. Earley, Jr.",R,State Government,Derived from LIS bill summary,33,33,2,1,3.0303030303030303
H0173,Jeion A. Ward,D,Technology and Data,Derived from LIS bill summary,35,34,1,1,2.941176470588235
H0348,Wren M. Williams,R,Technology and Data,Derived from LIS bill summary,35,34,1,1,2.941176470588235
H0358,"Mark L. Earley, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,35,34,2,1,2.941176470588235
H0247,Michael J. Webert,R,Social Services,Derived from LIS bill summary,38,35,3,1,2.857142857142857
H0279,Nicholas J. Freitas,R,Insurance,Derived from LIS bill summary,37,35,8,1,2.857142857142857
H0313,Amanda E. Batten,R,Technology and Data,Derived from LIS bill summary,35,35,3,1,2.857142857142857
H0206,Barry D. Knight,R,Health and Healthcare,Derived from LIS bill summary,119,36,1,1,2.7777777777777777
H0351,Holly M. Seibold,D,Technology and Data,Derived from LIS bill summary,36,36,1,1,2.7777777777777777
H0364,Timothy P. Griffin,R,Insurance,Derived from LIS bill summary,36,36,11,1,2.7777777777777777
H0325,Wendell S. Walker,R,Agriculture and Food,Derived from LIS bill summary,37,37,2,1,2.7027027027027026
H0357,Will Davis,R,Agriculture and Food,Derived from LIS bill summary,37,37,1,1,2.7027027027027026
H0377,Delores Oates,R,Insurance,Derived from LIS bill summary,37,37,8,1,2.7027027027027026
H0231,Tony O. Wilt,R,Social Services,Derived from LIS bill summary,38,38,3,1,2.631578947368421
H0322,Don Scott,D,State Government,Derived from LIS bill summary,38,38,1,1,2.631578947368421
H0337,A.C. Cordoza,R,Technology and Data,Derived from LIS bill summary,38,38,1,1,2.631578947368421
H0352,"Jonathan ""Jed"" Arnold",R,Insurance,Derived from LIS bill summary,39,38,4,1,2.631578947368421
H0357,Will Davis,R,Social Services,Derived from LIS bill summary,38,38,2,1,2.631578947368421
H0242,Israel D. O'Quinn,R,Agriculture and Food,Derived from LIS bill summary,40,39,1,1,2.564102564102564
H0333,Jason S. Ballard,R,Agriculture and Food,Derived from LIS bill summary,40,39,2,1,2.564102564102564
H0264,Marcus B. Simon,D,Insurance,Derived from LIS bill summary,40,40,1,1,2.5
H0264,Marcus B. Simon,D,Agriculture and Food,Derived from LIS bill summary,42,41,2,1,2.4390243902439024
H0348,Wren M. Williams,R,Social Services,Derived from LIS bill summary,42,41,5,1,2.4390243902439024
H0383,Eric R. Zehr,R,Social Services,Derived from LIS bill summary,42,41,6,1,2.4390243902439024
H0279,Nicholas J. Freitas,R,Agriculture and Food,Derived from LIS bill summary,43,42,3,1,2.380952380952381
H0294,Karrie K. Delaney,D,Marriage and Domestic Relations,Derived from LIS bill summary,44,42,1,1,2.380952380952381
H0242,Israel D. O'Quinn,R,Housing,Derived from LIS bill summary,47,43,1,1,2.3255813953488373
H0262,"James A. ""Jay"" Leftwich",R,Marriage and Domestic Relations,Derived from LIS bill summary,44,43,2,1,2.3255813953488373
H0329,Bill Wiley,R,Insurance,Derived from LIS bill summary,43,43,5,1,2.3255813953488373
H0279,Nicholas J. Freitas,R,Housing,Derived from LIS bill summary,47,45,10,1,2.2222222222222223
H0333,Jason S. Ballard,R,Social Services,Derived from LIS bill summary,45,45,1,1,2.2222222222222223
H0108,Vivian E. Watts,D,Marriage and Domestic Relations,Derived from LIS bill summary,50,47,1,1,2.127659574468085
H0224,James W. Morefield,R,State Government,Derived from LIS bill summary,48,48,2,1,2.083333333333333
H0362,"Thomas A. Garrett, Jr.",R,Environment and Conservation,Derived from LIS bill summary,54,48,7,1,2.083333333333333
H0227,Luke E. Torian,D,Agriculture and Food,Derived from LIS bill summary,55,49,1,1,2.0408163265306123
H0238,M. Keith Hodges,R,Social Services,Derived from LIS bill summary,50,50,1,1,2.0
H0279,Nicholas J. Freitas,R,Environment and Conservation,Derived from LIS bill summary,54,50,11,1,2.0
H0358,"Mark L. Earley, Jr.",R,Environment and Conservation,Derived from LIS bill summary,51,50,1,1,2.0
H0150,"Daniel W. Marshall, III",R,Unclassified,Unclassified,232,51,2,1,1.9607843137254901
H0342,Phillip A. Scott,R,Environment and Conservation,Derived from LIS bill summary,55,51,11,1,1.9607843137254901
H0124,R. Lee Ware,R,Firearms,Derived from LIS bill summary,52,52,1,1,1.9230769230769231
H0368,Michael J. Jones,D,Public Safety,Derived from LIS bill summary,62,52,1,1,1.9230769230769231
H0376,Paul V. Milde,R,Behavioral Health,Derived from LIS bill summary,55,52,7,1,1.9230769230769231
H0295,Kelly K. Convirs-Fowler,D,Firearms,Derived from LIS bill summary,56,53,1,1,1.8867924528301887
H0357,Will Davis,R,Environment and Conservation,Derived from LIS bill summary,53,53,2,1,1.8867924528301887
H0377,Delores Oates,R,Environment and Conservation,Derived from LIS bill summary,53,53,6,1,1.8867924528301887
H0136,"Thomas C. Wright, Jr.",R,Business and Commerce,Derived from LIS bill summary,59,54,4,1,1.8518518518518516
H0242,Israel D. O'Quinn,R,Higher Education,Derived from LIS bill summary,57,54,5,1,1.8518518518518516
H0335,Mike A. Cherry,R,State Government,Derived from LIS bill summary,55,54,5,1,1.8518518518518516
H0352,"Jonathan ""Jed"" Arnold",R,Elections and Voting,Derived from LIS bill summary,56,54,2,1,1.8518518518518516
H0377,Delores Oates,R,Housing,Derived from LIS bill summary,55,54,4,1,1.8518518518518516
H0384,Eric Phillips,R,Business and Commerce,Derived from LIS bill summary,55,54,1,1,1.8518518518518516
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Higher Education,Derived from LIS bill summary,55,55,2,1,1.8181818181818181
H0322,Don Scott,D,Elections and Voting,Derived from LIS bill summary,55,55,1,1,1.8181818181818181
H0325,Wendell S. Walker,R,Higher Education,Derived from LIS bill summary,55,55,2,1,1.8181818181818181
H0357,Will Davis,R,Higher Education,Derived from LIS bill summary,55,55,2,1,1.8181818181818181
H0364,Timothy P. Griffin,R,Behavioral Health,Derived from LIS bill summary,55,55,6,1,1.8181818181818181
H0242,Israel D. O'Quinn,R,Behavioral Health,Derived from LIS bill summary,57,56,2,1,1.7857142857142856
H0347,"H. Otto Wachsmann, Jr.",R,Environment and Conservation,Derived from LIS bill summary,56,56,4,1,1.7857142857142856
H0378,Chris Obenshain,R,Business and Commerce,Derived from LIS bill summary,56,56,1,1,1.7857142857142856
H0264,Marcus B. Simon,D,Environment and Conservation,Derived from LIS bill summary,58,57,8,1,1.7543859649122806
H0321,Chris S. Runion,R,Elections and Voting,Derived from LIS bill summary,58,57,3,1,1.7543859649122806
H0333,Jason S. Ballard,R,Higher Education,Derived from LIS bill summary,58,57,2,1,1.7543859649122806
H0124,R. Lee Ware,R,Public Safety,Derived from LIS bill summary,59,58,3,1,1.7241379310344827
H0150,"Daniel W. Marshall, III",R,Education,Derived from LIS bill summary,252,58,6,1,1.7241379310344827
H0369,Hillary Pugh Kent,R,Public Safety,Derived from LIS bill summary,58,58,2,1,1.7241379310344827
H0349,Jackie H. Glass,D,Agriculture and Food,Derived from LIS bill summary,62,59,1,1,1.694915254237288
H0349,Jackie H. Glass,D,Public Safety,Derived from LIS bill summary,60,59,4,1,1.694915254237288
H0357,Will Davis,R,Behavioral Health,Derived from LIS bill summary,60,59,3,1,1.694915254237288
H0358,"Mark L. Earley, Jr.",R,Business and Commerce,Derived from LIS bill summary,61,59,4,1,1.694915254237288
H0367,Geary Higgins,R,Public Safety,Derived from LIS bill summary,59,59,1,1,1.694915254237288
H0334,Elizabeth B. Bennett-Parker,D,Public Safety,Derived from LIS bill summary,62,60,1,1,1.6666666666666667
H0335,Mike A. Cherry,R,Business and Commerce,Derived from LIS bill summary,60,60,4,1,1.6666666666666667
H0335,Mike A. Cherry,R,Firearms,Derived from LIS bill summary,61,60,1,1,1.6666666666666667
H0347,"H. Otto Wachsmann, Jr.",R,State Government,Derived from LIS bill summary,60,60,2,1,1.6666666666666667
H0365,"Rozia A. Henson, Jr.",D,Public Safety,Derived from LIS bill summary,61,60,1,1,1.6666666666666667
H0242,Israel D. O'Quinn,R,Environment and Conservation,Derived from LIS bill summary,65,61,1,1,1.639344262295082
H0247,Michael J. Webert,R,Insurance,Derived from LIS bill summary,66,61,9,1,1.639344262295082
H0314,Joshua G. Cole,D,Public Safety,Derived from LIS bill summary,66,61,2,1,1.639344262295082
H0360,Michael B. Feggans,D,Business and Commerce,Derived from LIS bill summary,65,61,1,1,1.639344262295082
H0371,Amy J. Laufer,D,Public Safety,Derived from LIS bill summary,62,61,1,1,1.639344262295082
H0227,Luke E. Torian,D,Behavioral Health,Derived from LIS bill summary,70,62,1,1,1.6129032258064515
H0264,Marcus B. Simon,D,Higher Education,Derived from LIS bill summary,63,62,3,1,1.6129032258064515
H0330,Candi Mundon King,D,Insurance,Derived from LIS bill summary,67,62,2,1,1.6129032258064515
H0376,Paul V. Milde,R,Family and Children,Derived from LIS bill summary,65,62,4,1,1.6129032258064515
H0384,Eric Phillips,R,Behavioral Health,Derived from LIS bill summary,63,62,2,1,1.6129032258064515
H0181,C. Todd Gilbert,R,Environment and Conservation,Derived from LIS bill summary,67,63,7,1,1.5873015873015872
H0206,Barry D. Knight,R,Labor and Employment,Derived from LIS bill summary,158,63,2,1,1.5873015873015872
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Family and Children,Derived from LIS bill summary,66,63,4,1,1.5873015873015872
H0284,"Marcia S. ""Cia"" Price",D,Public Safety,Derived from LIS bill summary,63,63,2,1,1.5873015873015872
H0355,Laura Jane Cohen,D,Business and Commerce,Derived from LIS bill summary,63,63,1,1,1.5873015873015872
H0384,Eric Phillips,R,Courts and Civil Law,Derived from LIS bill summary,63,63,2,1,1.5873015873015872
H0242,Israel D. O'Quinn,R,Business and Commerce,Derived from LIS bill summary,67,64,3,1,1.5625
H0253,Terry L. Austin,R,Behavioral Health,Derived from LIS bill summary,64,64,4,1,1.5625
H0305,Kathy K.L. Tran,D,Public Safety,Derived from LIS bill summary,64,64,3,1,1.5625
H0323,Shelly A. Simonds,D,Public Safety,Derived from LIS bill summary,65,64,1,1,1.5625
H0150,"Daniel W. Marshall, III",R,Health and Healthcare,Derived from LIS bill summary,175,65,2,1,1.5384615384615385
H0242,Israel D. O'Quinn,R,Public Safety,Derived from LIS bill summary,68,65,1,1,1.5384615384615385
H0325,Wendell S. Walker,R,Courts and Civil Law,Derived from LIS bill summary,65,65,2,1,1.5384615384615385
H0379,David Owen,R,Courts and Civil Law,Derived from LIS bill summary,65,65,2,1,1.5384615384615385
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Courts and Civil Law,Derived from LIS bill summary,69,66,1,1,1.5151515151515151
H0346,Kim A. Taylor,R,Taxes and Revenue,Derived from LIS bill summary,71,66,1,1,1.5151515151515151
H0360,Michael B. Feggans,D,Behavioral Health,Derived from LIS bill summary,66,66,1,1,1.5151515151515151
H0377,Delores Oates,R,Courts and Civil Law,Derived from LIS bill summary,66,66,2,1,1.5151515151515151
H0384,Eric Phillips,R,Family and Children,Derived from LIS bill summary,67,66,1,1,1.5151515151515151
H0056,Terry G. Kilgore,R,Business and Commerce,Derived from LIS bill summary,68,67,1,1,1.4925373134328357
H0212,Betsy B. Carr,D,Environment and Conservation,Derived from LIS bill summary,68,67,4,1,1.4925373134328357
H0329,Bill Wiley,R,Higher Education,Derived from LIS bill summary,67,67,3,1,1.4925373134328357
H0173,Jeion A. Ward,D,Public Safety,Derived from LIS bill summary,71,68,1,1,1.4705882352941175
H0242,Israel D. O'Quinn,R,Family and Children,Derived from LIS bill summary,69,68,1,1,1.4705882352941175
H0349,Jackie H. Glass,D,Courts and Civil Law,Derived from LIS bill summary,69,68,1,1,1.4705882352941175
H0380,Atoosa R. Reaser,D,Elections and Voting,Derived from LIS bill summary,68,68,1,1,1.4705882352941175
H0208,Charniele L. Herring,D,Public Safety,Derived from LIS bill summary,69,69,1,1,1.4492753623188406
H0247,Michael J. Webert,R,Business and Commerce,Derived from LIS bill summary,73,69,2,1,1.4492753623188406
H0330,Candi Mundon King,D,Behavioral Health,Derived from LIS bill summary,70,69,2,1,1.4492753623188406
H0352,"Jonathan ""Jed"" Arnold",R,Business and Commerce,Derived from LIS bill summary,70,69,4,1,1.4492753623188406
H0227,Luke E. Torian,D,Housing,Derived from LIS bill summary,74,70,1,1,1.4285714285714286
H0329,Bill Wiley,R,Courts and Civil Law,Derived from LIS bill summary,70,70,1,1,1.4285714285714286
H0330,Candi Mundon King,D,Elections and Voting,Derived from LIS bill summary,79,71,2,1,1.4084507042253522
H0358,"Mark L. Earley, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,73,71,2,1,1.4084507042253522
H0361,Debra D. Gardner,D,Elections and Voting,Derived from LIS bill summary,74,71,1,1,1.4084507042253522
H0364,Timothy P. Griffin,R,Taxes and Revenue,Derived from LIS bill summary,71,71,10,1,1.4084507042253522
H0382,Joshua E. Thomas,D,Behavioral Health,Derived from LIS bill summary,73,71,1,1,1.4084507042253522
H0212,Betsy B. Carr,D,Courts and Civil Law,Derived from LIS bill summary,73,72,1,1,1.3888888888888888
H0227,Luke E. Torian,D,Family and Children,Derived from LIS bill summary,81,72,1,1,1.3888888888888888
H0231,Tony O. Wilt,R,Behavioral Health,Derived from LIS bill summary,72,72,6,1,1.3888888888888888
H0238,M. Keith Hodges,R,Courts and Civil Law,Derived from LIS bill summary,73,72,2,1,1.3888888888888888
H0253,Terry L. Austin,R,Courts and Civil Law,Derived from LIS bill summary,72,72,2,1,1.3888888888888888
H0253,Terry L. Austin,R,Family and Children,Derived from LIS bill summary,73,72,2,1,1.3888888888888888
H0343,Briana D. Sewell,D,Behavioral Health,Derived from LIS bill summary,73,72,1,1,1.3888888888888888
H0350,Ellen H. Campbell,R,Courts and Civil Law,Derived from LIS bill summary,73,72,1,1,1.3888888888888888
H0308,Joseph P. McNamara,R,Elections and Voting,Derived from LIS bill summary,75,74,5,1,1.3513513513513513
H0313,Amanda E. Batten,R,Taxes and Revenue,Derived from LIS bill summary,74,74,2,1,1.3513513513513513
H0242,Israel D. O'Quinn,R,Taxes and Revenue,Derived from LIS bill summary,77,75,3,1,1.3333333333333335
H0314,Joshua G. Cole,D,Business and Commerce,Derived from LIS bill summary,81,75,2,1,1.3333333333333335
H0323,Shelly A. Simonds,D,Environment and Conservation,Derived from LIS bill summary,78,75,1,1,1.3333333333333335
H0357,Will Davis,R,Public Safety,Derived from LIS bill summary,76,75,1,1,1.3333333333333335
H0227,Luke E. Torian,D,Business and Commerce,Derived from LIS bill summary,81,76,1,1,1.3157894736842104
H0355,Laura Jane Cohen,D,Taxes and Revenue,Derived from LIS bill summary,76,76,1,1,1.3157894736842104
H0362,"Thomas A. Garrett, Jr.",R,Family and Children,Derived from LIS bill summary,90,76,10,1,1.3157894736842104
H0375,Adele Y. McClure,D,Public Safety,Derived from LIS bill summary,77,76,1,1,1.3157894736842104
H0239,Alfonso H. Lopez,D,Public Safety,Derived from LIS bill summary,77,77,1,1,1.2987012987012987
H0301,David A. Reid,D,Public Safety,Derived from LIS bill summary,77,77,1,1,1.2987012987012987
H0377,Delores Oates,R,Taxes and Revenue,Derived from LIS bill summary,77,77,6,1,1.2987012987012987
H0333,Jason S. Ballard,R,Taxes and Revenue,Derived from LIS bill summary,79,78,2,1,1.282051282051282
H0345,Anne Ferrell Tata,R,Elections and Voting,Derived from LIS bill summary,79,78,1,1,1.282051282051282
H0358,"Mark L. Earley, Jr.",R,Family and Children,Derived from LIS bill summary,78,78,2,1,1.282051282051282
H0385,JJ Singh,D,Family and Children,Derived from LIS bill summary,83,78,1,1,1.282051282051282
H0177,David L. Bulova,D,Public Safety,Derived from LIS bill summary,82,79,1,1,1.2658227848101267
H0325,Wendell S. Walker,R,Behavioral Health,Derived from LIS bill summary,79,79,2,1,1.2658227848101267
H0328,Scott A. Wyatt,R,Elections and Voting,Derived from LIS bill summary,81,79,3,1,1.2658227848101267
H0329,Bill Wiley,R,Taxes and Revenue,Derived from LIS bill summary,83,79,2,1,1.2658227848101267
H0351,Holly M. Seibold,D,Public Safety,Derived from LIS bill summary,80,79,1,1,1.2658227848101267
H0308,Joseph P. McNamara,R,Courts and Civil Law,Derived from LIS bill summary,81,80,4,1,1.25
H0367,Geary Higgins,R,Behavioral Health,Derived from LIS bill summary,80,80,2,1,1.25
H0238,M. Keith Hodges,R,Taxes and Revenue,Derived from LIS bill summary,82,81,1,1,1.2345679012345678
H0262,"James A. ""Jay"" Leftwich",R,Elections and Voting,Derived from LIS bill summary,82,81,6,1,1.2345679012345678
H0330,Candi Mundon King,D,Public Safety,Derived from LIS bill summary,83,81,2,1,1.2345679012345678
H0264,Marcus B. Simon,D,Business and Commerce,Derived from LIS bill summary,84,82,7,1,1.2195121951219512
H0380,Atoosa R. Reaser,D,Public Safety,Derived from LIS bill summary,83,82,1,1,1.2195121951219512
H0239,Alfonso H. Lopez,D,Environment and Conservation,Derived from LIS bill summary,114,83,1,1,1.2048192771084338
H0328,Scott A. Wyatt,R,Taxes and Revenue,Derived from LIS bill summary,84,83,2,1,1.2048192771084338
H0262,"James A. ""Jay"" Leftwich",R,Courts and Civil Law,Derived from LIS bill summary,88,84,7,1,1.1904761904761905
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Public Safety,Derived from LIS bill summary,86,84,1,1,1.1904761904761905
H0325,Wendell S. Walker,R,Family and Children,Derived from LIS bill summary,84,84,2,1,1.1904761904761905
H0350,Ellen H. Campbell,R,Taxes and Revenue,Derived from LIS bill summary,88,85,3,1,1.1764705882352942
H0327,Rodney T. Willett,D,Family and Children,Derived from LIS bill summary,86,86,1,1,1.1627906976744187
H0314,Joshua G. Cole,D,Energy and Utilities,Derived from LIS bill summary,93,89,4,1,1.1235955056179776
H0364,Timothy P. Griffin,R,Energy and Utilities,Derived from LIS bill summary,90,90,9,1,1.1111111111111112
H0382,Joshua E. Thomas,D,Courts and Civil Law,Derived from LIS bill summary,92,90,1,1,1.1111111111111112
H0264,Marcus B. Simon,D,Courts and Civil Law,Derived from LIS bill summary,93,91,2,1,1.098901098901099
H0346,Kim A. Taylor,R,Transportation,Derived from LIS bill summary,109,91,1,1,1.098901098901099
H0238,M. Keith Hodges,R,Family and Children,Derived from LIS bill summary,93,92,1,1,1.0869565217391304
H0354,Katrina Callsen,D,Public Safety,Derived from LIS bill summary,93,92,4,1,1.0869565217391304
H0264,Marcus B. Simon,D,Housing,Derived from LIS bill summary,95,93,2,1,1.0752688172043012
H0264,Marcus B. Simon,D,Energy and Utilities,Derived from LIS bill summary,95,94,7,1,1.0638297872340425
H0279,Nicholas J. Freitas,R,Transportation,Derived from LIS bill summary,100,94,9,1,1.0638297872340425
H0382,Joshua E. Thomas,D,Public Safety,Derived from LIS bill summary,99,96,2,1,1.0416666666666665
H0266,Sam Rasoul,D,Energy and Utilities,Derived from LIS bill summary,101,97,3,1,1.0309278350515463
H0342,Phillip A. Scott,R,Transportation,Derived from LIS bill summary,101,98,12,1,1.0204081632653061
H0314,Joshua G. Cole,D,Transportation,Derived from LIS bill summary,104,99,3,1,1.0101010101010102
H0355,Laura Jane Cohen,D,Energy and Utilities,Derived from LIS bill summary,100,99,2,1,1.0101010101010102
H0355,Laura Jane Cohen,D,Higher Education,Derived from LIS bill summary,103,100,2,1,1.0
H0365,"Rozia A. Henson, Jr.",D,Transportation,Derived from LIS bill summary,100,100,3,1,1.0
H0377,Delores Oates,R,Transportation,Derived from LIS bill summary,100,100,8,1,1.0
H0327,Rodney T. Willett,D,Environment and Conservation,Derived from LIS bill summary,101,101,1,1,0.9900990099009901
H0073,"Robert D. Orrock, Sr.",R,Transportation,Derived from LIS bill summary,109,102,1,1,0.9803921568627451
H0219,Patrick A. Hope,D,Family and Children,Derived from LIS bill summary,112,102,1,1,0.9803921568627451
