year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Arts and Humanities,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0328,Scott A. Wyatt,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0323,Shelly A. Simonds,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0388,Stacey Annie Carroll,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0056,Terry G. Kilgore,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0253,Terry L. Austin,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0231,Tony O. Wilt,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0400,Virgil Thornton,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0108,Vivian E. Watts,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0325,Wendell S. Walker,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0357,Will Davis,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0348,Wren M. Williams,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0372,Destiny LeVere Bolling,D,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0242,Israel D. O'Quinn,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0336,Nadarius E. Clark,D,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0266,Sam Rasoul,D,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Arts and Humanities,Official LIS subject,H0364,Timothy P. Griffin,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Behavioral Health,Derived from LIS bill description,H0407,Andrew Rice,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Behavioral Health,Derived from LIS bill description,H0206,Barry D. Knight,R,15,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Behavioral Health,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,41,23,13,36,63.888888888888886,36.11111111111111,MIXED
2026,Behavioral Health,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,48,30,18,48,62.5,37.5,MIXED
2026,Behavioral Health,Derived from LIS bill description,H0394,Karen Hamilton,R,55,33,20,53,62.264150943396224,37.735849056603776,MIXED
2026,Behavioral Health,Derived from LIS bill description,H0342,Phillip A. Scott,R,61,32,28,60,53.333333333333336,46.666666666666664,MIXED
2026,Behavioral Health,Derived from LIS bill description,H0383,Eric R. Zehr,R,55,29,26,55,52.72727272727272,47.27272727272727,MIXED
2026,Behavioral Health,Derived from LIS bill description,H0364,Timothy P. Griffin,R,43,15,21,36,41.66666666666667,58.333333333333336,MIXED
2026,Behavioral Health,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,29,28,0,28,100.0,0.0,YES
2026,Behavioral Health,Derived from LIS bill description,H0266,Sam Rasoul,D,75,72,1,73,98.63013698630137,1.36986301369863,YES
2026,Behavioral Health,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,68,67,1,68,98.52941176470588,1.4705882352941175,YES
2026,Behavioral Health,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,66,65,1,66,98.48484848484848,1.5151515151515151,YES
2026,Behavioral Health,Derived from LIS bill description,H0219,Patrick A. Hope,D,66,65,1,66,98.48484848484848,1.5151515151515151,YES
2026,Behavioral Health,Derived from LIS bill description,H0208,Charniele L. Herring,D,65,64,1,65,98.46153846153847,1.5384615384615385,YES
2026,Behavioral Health,Derived from LIS bill description,H0361,Debra D. Gardner,D,69,63,1,64,98.4375,1.5625,YES
2026,Behavioral Health,Derived from LIS bill description,H0327,Rodney T. Willett,D,64,62,1,63,98.4126984126984,1.5873015873015872,YES
2026,Behavioral Health,Derived from LIS bill description,H0344,Irene Shin,D,63,60,1,61,98.36065573770492,1.639344262295082,YES
2026,Behavioral Health,Derived from LIS bill description,H0386,Jessica L. Anderson,D,61,60,1,61,98.36065573770492,1.639344262295082,YES
2026,Behavioral Health,Derived from LIS bill description,H0314,Joshua G. Cole,D,59,58,1,59,98.30508474576271,1.694915254237288,YES
2026,Behavioral Health,Derived from LIS bill description,H0382,Joshua E. Thomas,D,58,57,1,58,98.27586206896551,1.7241379310344827,YES
2026,Behavioral Health,Derived from LIS bill description,H0389,Nicole Cole,D,59,57,1,58,98.27586206896551,1.7241379310344827,YES
2026,Behavioral Health,Derived from LIS bill description,H0311,Alex Q. Askew,D,57,56,1,57,98.24561403508771,1.7543859649122806,YES
2026,Behavioral Health,Derived from LIS bill description,H0323,Shelly A. Simonds,D,57,56,1,57,98.24561403508771,1.7543859649122806,YES
2026,Behavioral Health,Derived from LIS bill description,H0405,Garrett McGuire,D,56,55,1,56,98.21428571428571,1.7857142857142856,YES
2026,Behavioral Health,Derived from LIS bill description,H0392,Mark C. Downey,D,56,55,1,56,98.21428571428571,1.7857142857142856,YES
2026,Behavioral Health,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,54,53,1,54,98.14814814814815,1.8518518518518516,YES
2026,Behavioral Health,Derived from LIS bill description,H0317,Dan I. Helmer,D,55,53,1,54,98.14814814814815,1.8518518518518516,YES
2026,Behavioral Health,Derived from LIS bill description,H0360,Michael B. Feggans,D,54,53,1,54,98.14814814814815,1.8518518518518516,YES
2026,Behavioral Health,Derived from LIS bill description,H0343,Briana D. Sewell,D,53,52,1,53,98.11320754716981,1.8867924528301887,YES
2026,Behavioral Health,Derived from LIS bill description,H0371,Amy J. Laufer,D,52,51,1,52,98.07692307692307,1.9230769230769231,YES
2026,Behavioral Health,Derived from LIS bill description,H0207,Delores L. McQuinn,D,54,51,1,52,98.07692307692307,1.9230769230769231,YES
2026,Behavioral Health,Derived from LIS bill description,H0264,Marcus B. Simon,D,53,51,1,52,98.07692307692307,1.9230769230769231,YES
2026,Behavioral Health,Derived from LIS bill description,H0375,Adele Y. McClure,D,51,50,1,51,98.0392156862745,1.9607843137254901,YES
2026,Behavioral Health,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,51,50,1,51,98.0392156862745,1.9607843137254901,YES
2026,Behavioral Health,Derived from LIS bill description,H0351,Holly M. Seibold,D,55,50,1,51,98.0392156862745,1.9607843137254901,YES
2026,Behavioral Health,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,51,50,1,51,98.0392156862745,1.9607843137254901,YES
2026,Behavioral Health,Derived from LIS bill description,H0281,Paul E. Krizek,D,50,49,1,50,98.0,2.0,YES
2026,Behavioral Health,Derived from LIS bill description,H0212,Betsy B. Carr,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Behavioral Health,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Behavioral Health,Derived from LIS bill description,H0301,David A. Reid,D,49,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Behavioral Health,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Behavioral Health,Derived from LIS bill description,H0391,Lindsey Dougherty,D,49,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Behavioral Health,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Behavioral Health,Derived from LIS bill description,H0402,Charlie Schmidt,D,46,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Behavioral Health,Derived from LIS bill description,H0227,Luke E. Torian,D,52,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Behavioral Health,Derived from LIS bill description,H0173,Jeion A. Ward,D,48,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Behavioral Health,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,45,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Behavioral Health,Derived from LIS bill description,H0294,Karrie K. Delaney,D,45,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Behavioral Health,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,45,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Behavioral Health,Derived from LIS bill description,H0366,Phil M. Hernandez,D,45,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Behavioral Health,Derived from LIS bill description,H0353,Bonita G. Anthony,D,44,43,1,44,97.72727272727273,2.272727272727273,YES
2026,Behavioral Health,Derived from LIS bill description,H0397,May Nivar,D,44,43,1,44,97.72727272727273,2.272727272727273,YES
2026,Behavioral Health,Derived from LIS bill description,H0108,Vivian E. Watts,D,45,43,1,44,97.72727272727273,2.272727272727273,YES
2026,Behavioral Health,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,45,42,1,43,97.67441860465115,2.3255813953488373,YES
2026,Behavioral Health,Derived from LIS bill description,H0354,Katrina Callsen,D,45,42,1,43,97.67441860465115,2.3255813953488373,YES
2026,Behavioral Health,Derived from LIS bill description,H0400,Virgil Thornton,D,43,42,1,43,97.67441860465115,2.3255813953488373,YES
2026,Behavioral Health,Derived from LIS bill description,H0322,Don Scott,D,41,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Behavioral Health,Derived from LIS bill description,H0349,Jackie H. Glass,D,41,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Behavioral Health,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,44,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Behavioral Health,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,48,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Behavioral Health,Derived from LIS bill description,H0393,Lily V. Franklin,D,41,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Behavioral Health,Derived from LIS bill description,H0374,Marty Martinez,D,42,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Behavioral Health,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,41,39,1,40,97.5,2.5,YES
2026,Behavioral Health,Derived from LIS bill description,H0404,Margaret A. Franklin,D,41,38,1,39,97.43589743589743,2.564102564102564,YES
2026,Behavioral Health,Derived from LIS bill description,H0395,John Chilton McAuliff,D,41,37,1,38,97.36842105263158,2.631578947368421,YES
2026,Behavioral Health,Derived from LIS bill description,H0336,Nadarius E. Clark,D,58,37,1,38,97.36842105263158,2.631578947368421,YES
2026,Behavioral Health,Derived from LIS bill description,H0356,Rae Cousins,D,72,69,2,71,97.1830985915493,2.8169014084507045,YES
2026,Behavioral Health,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,64,62,2,64,96.875,3.125,YES
2026,Behavioral Health,Derived from LIS bill description,H0355,Laura Jane Cohen,D,66,60,2,62,96.7741935483871,3.225806451612903,YES
2026,Behavioral Health,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,60,58,2,60,96.66666666666667,3.3333333333333335,YES
2026,Behavioral Health,Derived from LIS bill description,H0406,Kirk McPike,D,25,24,1,25,96.0,4.0,YES
2026,Behavioral Health,Derived from LIS bill description,H0385,JJ Singh,D,49,47,2,49,95.91836734693877,4.081632653061225,YES
2026,Behavioral Health,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,50,47,2,49,95.91836734693877,4.081632653061225,YES
2026,Behavioral Health,Derived from LIS bill description,H0348,Wren M. Williams,R,61,49,8,57,85.96491228070175,14.035087719298245,YES
2026,Behavioral Health,Derived from LIS bill description,H0224,James W. Morefield,R,48,39,9,48,81.25,18.75,YES
2026,Behavioral Health,Derived from LIS bill description,H0238,M. Keith Hodges,R,65,52,13,65,80.0,20.0,YES
2026,Behavioral Health,Derived from LIS bill description,H0325,Wendell S. Walker,R,56,43,11,54,79.62962962962963,20.37037037037037,YES
2026,Behavioral Health,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,48,37,10,47,78.72340425531915,21.27659574468085,YES
2026,Behavioral Health,Derived from LIS bill description,H0253,Terry L. Austin,R,49,37,10,47,78.72340425531915,21.27659574468085,YES
2026,Behavioral Health,Derived from LIS bill description,H0247,Michael J. Webert,R,57,42,12,54,77.77777777777779,22.22222222222222,YES
2026,Behavioral Health,Derived from LIS bill description,H0328,Scott A. Wyatt,R,50,38,12,50,76.0,24.0,YES
2026,Behavioral Health,Derived from LIS bill description,H0056,Terry G. Kilgore,R,51,38,12,50,76.0,24.0,YES
2026,Behavioral Health,Derived from LIS bill description,H0308,Joseph P. McNamara,R,42,28,9,37,75.67567567567568,24.324324324324326,YES
2026,Behavioral Health,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,48,36,12,48,75.0,25.0,YES
2026,Behavioral Health,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,50,36,12,48,75.0,25.0,YES
2026,Behavioral Health,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,48,35,12,47,74.46808510638297,25.53191489361702,YES
2026,Behavioral Health,Derived from LIS bill description,H0384,Eric Phillips,R,50,37,13,50,74.0,26.0,YES
2026,Behavioral Health,Derived from LIS bill description,H0329,Bill Wiley,R,49,36,13,49,73.46938775510205,26.53061224489796,YES
2026,Behavioral Health,Derived from LIS bill description,H0357,Will Davis,R,45,33,12,45,73.33333333333333,26.666666666666668,YES
2026,Behavioral Health,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,41,29,11,40,72.5,27.500000000000004,YES
2026,Behavioral Health,Derived from LIS bill description,H0390,Mitchell Cornett,R,65,47,18,65,72.3076923076923,27.692307692307693,YES
2026,Behavioral Health,Derived from LIS bill description,H0333,Jason S. Ballard,R,50,36,14,50,72.0,28.000000000000004,YES
2026,Behavioral Health,Derived from LIS bill description,H0398,Justin Pence,R,43,30,12,42,71.42857142857143,28.57142857142857,YES
2026,Behavioral Health,Derived from LIS bill description,H0401,Madison Whittle,R,49,34,14,48,70.83333333333334,29.166666666666668,YES
2026,Behavioral Health,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,54,38,16,54,70.37037037037037,29.629629629629626,YES
2026,Behavioral Health,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,43,30,13,43,69.76744186046511,30.23255813953488,YES
2026,Behavioral Health,Derived from LIS bill description,H0377,Delores Oates,R,52,36,16,52,69.23076923076923,30.76923076923077,YES
2026,Behavioral Health,Derived from LIS bill description,H0124,R. Lee Ware,R,41,28,13,41,68.29268292682927,31.70731707317073,YES
2026,Behavioral Health,Derived from LIS bill description,H0335,Mike A. Cherry,R,66,45,21,66,68.18181818181817,31.818181818181817,YES
2026,Behavioral Health,Derived from LIS bill description,H0231,Tony O. Wilt,R,54,36,18,54,66.66666666666666,33.33333333333333,YES
2026,Behavioral Health,Derived from LIS bill description,H0321,Chris S. Runion,R,44,29,15,44,65.9090909090909,34.090909090909086,YES
2026,Behavioral Health,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,45,26,14,40,65.0,35.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,6,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Budget and Appropriations,Derived from LIS bill description,H0206,Barry D. Knight,R,6,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Budget and Appropriations,Derived from LIS bill description,H0348,Wren M. Williams,R,49,4,7,11,36.36363636363637,63.63636363636363,MIXED
2026,Budget and Appropriations,Derived from LIS bill description,H0224,James W. Morefield,R,49,15,34,49,30.612244897959183,69.38775510204081,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,47,3,7,10,30.0,70.0,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,49,14,34,48,29.166666666666668,70.83333333333334,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0056,Terry G. Kilgore,R,49,14,35,49,28.57142857142857,71.42857142857143,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0384,Eric Phillips,R,47,12,33,45,26.666666666666668,73.33333333333333,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0328,Scott A. Wyatt,R,49,13,36,49,26.53061224489796,73.46938775510205,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0253,Terry L. Austin,R,49,13,36,49,26.53061224489796,73.46938775510205,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0124,R. Lee Ware,R,47,12,34,46,26.08695652173913,73.91304347826086,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,47,12,35,47,25.53191489361702,74.46808510638297,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,47,12,35,47,25.53191489361702,74.46808510638297,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0321,Chris S. Runion,R,48,12,36,48,25.0,75.0,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0333,Jason S. Ballard,R,48,12,36,48,25.0,75.0,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0329,Bill Wiley,R,49,12,37,49,24.489795918367346,75.51020408163265,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,49,12,37,49,24.489795918367346,75.51020408163265,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0238,M. Keith Hodges,R,49,12,37,49,24.489795918367346,75.51020408163265,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0401,Madison Whittle,R,47,11,36,47,23.404255319148938,76.59574468085107,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0357,Will Davis,R,47,11,36,47,23.404255319148938,76.59574468085107,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,48,11,37,48,22.916666666666664,77.08333333333334,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,48,11,37,48,22.916666666666664,77.08333333333334,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,48,11,37,48,22.916666666666664,77.08333333333334,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0247,Michael J. Webert,R,48,11,37,48,22.916666666666664,77.08333333333334,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0390,Mitchell Cornett,R,47,10,36,46,21.73913043478261,78.26086956521739,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0325,Wendell S. Walker,R,47,10,36,46,21.73913043478261,78.26086956521739,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,47,10,37,47,21.27659574468085,78.72340425531915,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0398,Justin Pence,R,47,10,37,47,21.27659574468085,78.72340425531915,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0335,Mike A. Cherry,R,48,10,37,47,21.27659574468085,78.72340425531915,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0231,Tony O. Wilt,R,49,10,39,49,20.408163265306122,79.59183673469387,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0308,Joseph P. McNamara,R,47,9,37,46,19.565217391304348,80.43478260869566,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0377,Delores Oates,R,47,8,39,47,17.02127659574468,82.97872340425532,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,47,6,35,41,14.634146341463413,85.36585365853658,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0383,Eric R. Zehr,R,47,5,40,45,11.11111111111111,88.88888888888889,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0364,Timothy P. Griffin,R,47,5,41,46,10.869565217391305,89.13043478260869,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0394,Karen Hamilton,R,47,3,42,45,6.666666666666667,93.33333333333333,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0342,Phillip A. Scott,R,47,3,42,45,6.666666666666667,93.33333333333333,NO
2026,Budget and Appropriations,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,47,46,0,46,100.0,0.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0351,Holly M. Seibold,D,47,46,0,46,100.0,0.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0344,Irene Shin,D,49,48,0,48,100.0,0.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0355,Laura Jane Cohen,D,48,47,0,47,100.0,0.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0391,Lindsey Dougherty,D,48,46,0,46,100.0,0.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0311,Alex Q. Askew,D,50,49,1,50,98.0,2.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0323,Shelly A. Simonds,D,50,49,1,50,98.0,2.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0371,Amy J. Laufer,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0212,Betsy B. Carr,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0353,Bonita G. Anthony,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0343,Briana D. Sewell,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0208,Charniele L. Herring,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0301,David A. Reid,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0207,Delores L. McQuinn,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0382,Joshua E. Thomas,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0227,Luke E. Torian,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0397,May Nivar,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0360,Michael B. Feggans,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0281,Paul E. Krizek,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0356,Rae Cousins,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0327,Rodney T. Willett,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0317,Dan I. Helmer,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0385,JJ Singh,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0386,Jessica L. Anderson,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0336,Nadarius E. Clark,D,49,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0375,Adele Y. McClure,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0402,Charlie Schmidt,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0322,Don Scott,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0405,Garrett McGuire,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0349,Jackie H. Glass,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0173,Jeion A. Ward,D,48,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0354,Katrina Callsen,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0264,Marcus B. Simon,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0404,Margaret A. Franklin,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0392,Mark C. Downey,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0374,Marty Martinez,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,48,46,1,47,97.87234042553192,2.127659574468085,YES
