year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Budget and Appropriations,Derived from LIS bill description,H0351,Holly M. Seibold,D,47,46,0,46,100.0,0.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0344,Irene Shin,D,49,48,0,48,100.0,0.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0355,Laura Jane Cohen,D,48,47,0,47,100.0,0.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0391,Lindsey Dougherty,D,47,46,0,46,100.0,0.0,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0311,Alex Q. Askew,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0371,Amy J. Laufer,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0212,Betsy B. Carr,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0353,Bonita G. Anthony,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0343,Briana D. Sewell,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0208,Charniele L. Herring,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0301,David A. Reid,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0207,Delores L. McQuinn,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0382,Joshua E. Thomas,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0227,Luke E. Torian,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0397,May Nivar,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0360,Michael B. Feggans,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0281,Paul E. Krizek,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0327,Rodney T. Willett,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0323,Shelly A. Simonds,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0317,Dan I. Helmer,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0385,JJ Singh,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0336,Nadarius E. Clark,D,49,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0356,Rae Cousins,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0375,Adele Y. McClure,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0402,Charlie Schmidt,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0322,Don Scott,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0405,Garrett McGuire,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0349,Jackie H. Glass,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0173,Jeion A. Ward,D,48,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0386,Jessica L. Anderson,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0354,Katrina Callsen,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0264,Marcus B. Simon,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0404,Margaret A. Franklin,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0392,Mark C. Downey,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0374,Marty Martinez,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,48,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0389,Nicole Cole,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0366,Phil M. Hernandez,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0400,Virgil Thornton,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0108,Vivian E. Watts,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0361,Debra D. Gardner,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0395,John Chilton McAuliff,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0294,Karrie K. Delaney,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0393,Lily V. Franklin,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0219,Patrick A. Hope,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0266,Sam Rasoul,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0314,Joshua G. Cole,D,47,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,47,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0406,Kirk McPike,D,41,39,1,40,97.5,2.5,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,43,36,3,39,92.3076923076923,7.6923076923076925,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0356,Rae Cousins,D,37,34,3,37,91.8918918918919,8.108108108108109,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0311,Alex Q. Askew,D,44,40,4,44,90.9090909090909,9.090909090909092,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,43,39,4,43,90.69767441860465,9.30232558139535,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,43,39,4,43,90.69767441860465,9.30232558139535,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0343,Briana D. Sewell,D,42,38,4,42,90.47619047619048,9.523809523809524,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,43,38,4,42,90.47619047619048,9.523809523809524,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,42,38,4,42,90.47619047619048,9.523809523809524,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0219,Patrick A. Hope,D,32,28,3,31,90.32258064516128,9.67741935483871,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0212,Betsy B. Carr,D,41,37,4,41,90.2439024390244,9.75609756097561,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0208,Charniele L. Herring,D,42,37,4,41,90.2439024390244,9.75609756097561,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0327,Rodney T. Willett,D,42,37,4,41,90.2439024390244,9.75609756097561,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,41,36,4,40,90.0,10.0,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0281,Paul E. Krizek,D,41,36,4,40,90.0,10.0,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0371,Amy J. Laufer,D,39,35,4,39,89.74358974358975,10.256410256410255,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0301,David A. Reid,D,40,35,4,39,89.74358974358975,10.256410256410255,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0266,Sam Rasoul,D,40,34,4,38,89.47368421052632,10.526315789473683,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,30,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0354,Katrina Callsen,D,28,24,3,27,88.88888888888889,11.11111111111111,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0227,Luke E. Torian,D,44,31,4,35,88.57142857142857,11.428571428571429,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0386,Jessica L. Anderson,D,35,30,4,34,88.23529411764706,11.76470588235294,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0173,Jeion A. Ward,D,25,22,3,25,88.0,12.0,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0361,Debra D. Gardner,D,32,28,4,32,87.5,12.5,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0314,Joshua G. Cole,D,32,28,4,32,87.5,12.5,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0297,Elizabeth R. Guzman,D,31,27,4,31,87.09677419354838,12.903225806451612,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,30,26,4,30,86.66666666666667,13.333333333333334,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0403,Gretchen M. Bulova,D,30,26,4,30,86.66666666666667,13.333333333333334,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,30,26,4,30,86.66666666666667,13.333333333333334,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0375,Adele Y. McClure,D,29,25,4,29,86.20689655172413,13.793103448275861,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,30,25,4,29,86.20689655172413,13.793103448275861,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0392,Mark C. Downey,D,29,25,4,29,86.20689655172413,13.793103448275861,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0405,Garrett McGuire,D,29,24,4,28,85.71428571428571,14.285714285714285,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0396,Leslie Chambers Mehta,D,28,24,4,28,85.71428571428571,14.285714285714285,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0391,Lindsey Dougherty,D,30,24,4,28,85.71428571428571,14.285714285714285,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0264,Marcus B. Simon,D,29,24,4,28,85.71428571428571,14.285714285714285,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0108,Vivian E. Watts,D,28,24,4,28,85.71428571428571,14.285714285714285,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0317,Dan I. Helmer,D,27,23,4,27,85.18518518518519,14.814814814814813,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0351,Holly M. Seibold,D,30,23,4,27,85.18518518518519,14.814814814814813,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0360,Michael B. Feggans,D,27,23,4,27,85.18518518518519,14.814814814814813,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,27,23,4,27,85.18518518518519,14.814814814814813,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,26,22,4,26,84.61538461538461,15.384615384615385,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0402,Charlie Schmidt,D,26,22,4,26,84.61538461538461,15.384615384615385,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0349,Jackie H. Glass,D,26,22,4,26,84.61538461538461,15.384615384615385,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0399,Kimberly Pope Adams,D,26,22,4,26,84.61538461538461,15.384615384615385,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,26,22,4,26,84.61538461538461,15.384615384615385,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0387,"Karen R. ""Kacey"" Carnegie",D,25,21,4,25,84.0,16.0,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,30,21,4,25,84.0,16.0,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0393,Lily V. Franklin,D,25,21,4,25,84.0,16.0,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,25,21,4,25,84.0,16.0,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0400,Virgil Thornton,D,25,21,4,25,84.0,16.0,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0322,Don Scott,D,24,20,4,24,83.33333333333334,16.666666666666664,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0385,JJ Singh,D,24,20,4,24,83.33333333333334,16.666666666666664,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,25,20,4,24,83.33333333333334,16.666666666666664,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0397,May Nivar,D,24,20,4,24,83.33333333333334,16.666666666666664,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0389,Nicole Cole,D,30,25,5,30,83.33333333333334,16.666666666666664,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,28,19,4,23,82.6086956521739,17.391304347826086,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0404,Margaret A. Franklin,D,24,19,4,23,82.6086956521739,17.391304347826086,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0388,Stacey Annie Carroll,D,26,19,4,23,82.6086956521739,17.391304347826086,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,26,18,4,22,81.81818181818183,18.181818181818183,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0374,Marty Martinez,D,24,17,4,21,80.95238095238095,19.047619047619047,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0395,John Chilton McAuliff,D,24,16,4,20,80.0,20.0,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0344,Irene Shin,D,29,23,6,29,79.3103448275862,20.689655172413794,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,29,10,3,13,76.92307692307693,23.076923076923077,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0253,Terry L. Austin,R,40,26,11,37,70.27027027027027,29.72972972972973,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0401,Madison Whittle,R,30,20,9,29,68.96551724137932,31.03448275862069,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,37,25,12,37,67.56756756756756,32.432432432432435,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0238,M. Keith Hodges,R,41,27,14,41,65.85365853658537,34.146341463414636,YES
2026,Budget and Appropriations,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,26,17,9,26,65.38461538461539,34.61538461538461,YES
2026,Business and Commerce,Derived from LIS bill summary,H0407,Andrew Rice,R,3,1,1,2,50.0,50.0,INSUFFICIENT DATA
2026,Business and Commerce,Derived from LIS bill description,H0407,Andrew Rice,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Business and Commerce,Derived from LIS bill description,H0206,Barry D. Knight,R,17,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Business and Commerce,Derived from LIS bill summary,H0206,Barry D. Knight,R,23,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Business and Commerce,Derived from LIS bill description,H0335,Mike A. Cherry,R,34,22,12,34,64.70588235294117,35.294117647058826,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0253,Terry L. Austin,R,51,33,18,51,64.70588235294117,35.294117647058826,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,38,22,12,34,64.70588235294117,35.294117647058826,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0124,R. Lee Ware,R,38,24,14,38,63.1578947368421,36.84210526315789,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0333,Jason S. Ballard,R,43,27,16,43,62.7906976744186,37.2093023255814,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0325,Wendell S. Walker,R,34,20,12,32,62.5,37.5,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0329,Bill Wiley,R,58,36,22,58,62.06896551724138,37.93103448275862,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0384,Eric Phillips,R,34,21,13,34,61.76470588235294,38.23529411764706,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0357,Will Davis,R,36,22,14,36,61.111111111111114,38.88888888888889,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,37,22,15,37,59.45945945945946,40.54054054054054,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0398,Justin Pence,R,37,22,15,37,59.45945945945946,40.54054054054054,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0253,Terry L. Austin,R,44,26,18,44,59.09090909090909,40.909090909090914,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,41,24,17,41,58.536585365853654,41.46341463414634,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,37,21,15,36,58.333333333333336,41.66666666666667,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,47,27,20,47,57.446808510638306,42.5531914893617,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,35,20,15,35,57.14285714285714,42.857142857142854,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0335,Mike A. Cherry,R,28,16,12,28,57.14285714285714,42.857142857142854,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,35,18,14,32,56.25,43.75,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0329,Bill Wiley,R,50,28,22,50,56.00000000000001,44.0,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0390,Mitchell Cornett,R,34,19,15,34,55.88235294117647,44.11764705882353,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0238,M. Keith Hodges,R,43,24,19,43,55.81395348837209,44.18604651162791,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0377,Delores Oates,R,36,20,16,36,55.55555555555556,44.44444444444444,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0401,Madison Whittle,R,36,20,16,36,55.55555555555556,44.44444444444444,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0328,Scott A. Wyatt,R,42,23,19,42,54.761904761904766,45.23809523809524,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0364,Timothy P. Griffin,R,34,18,15,33,54.54545454545454,45.45454545454545,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,37,20,17,37,54.054054054054056,45.94594594594595,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0325,Wendell S. Walker,R,28,15,13,28,53.57142857142857,46.42857142857143,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,30,16,14,30,53.333333333333336,46.666666666666664,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0231,Tony O. Wilt,R,36,19,17,36,52.77777777777778,47.22222222222222,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0401,Madison Whittle,R,29,15,14,29,51.724137931034484,48.275862068965516,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0384,Eric Phillips,R,31,16,15,31,51.61290322580645,48.38709677419355,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0383,Eric R. Zehr,R,34,17,16,33,51.515151515151516,48.484848484848484,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0394,Karen Hamilton,R,36,17,16,33,51.515151515151516,48.484848484848484,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,28,14,14,28,50.0,50.0,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0321,Chris S. Runion,R,35,17,18,35,48.57142857142857,51.42857142857142,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0398,Justin Pence,R,29,14,15,29,48.275862068965516,51.724137931034484,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0357,Will Davis,R,29,14,15,29,48.275862068965516,51.724137931034484,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,28,13,14,27,48.148148148148145,51.85185185185185,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0350,Ellen H. McLaughlin,R,38,18,20,38,47.368421052631575,52.63157894736842,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0224,James W. Morefield,R,38,18,20,38,47.368421052631575,52.63157894736842,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0247,Michael J. Webert,R,34,16,18,34,47.05882352941176,52.94117647058824,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0342,Phillip A. Scott,R,34,16,18,34,47.05882352941176,52.94117647058824,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,28,13,15,28,46.42857142857143,53.57142857142857,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0390,Mitchell Cornett,R,28,13,15,28,46.42857142857143,53.57142857142857,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0124,R. Lee Ware,R,31,14,17,31,45.16129032258064,54.83870967741935,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,30,13,16,29,44.827586206896555,55.172413793103445,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0377,Delores Oates,R,28,12,16,28,42.857142857142854,57.14285714285714,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,28,12,16,28,42.857142857142854,57.14285714285714,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0238,M. Keith Hodges,R,31,13,18,31,41.935483870967744,58.06451612903226,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,30,12,18,30,40.0,60.0,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0394,Karen Hamilton,R,28,10,17,27,37.03703703703704,62.96296296296296,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0383,Eric R. Zehr,R,28,10,18,28,35.714285714285715,64.28571428571429,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0342,Phillip A. Scott,R,28,10,18,28,35.714285714285715,64.28571428571429,MIXED
2026,Business and Commerce,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,28,8,18,26,30.76923076923077,69.23076923076923,NO
2026,Business and Commerce,Derived from LIS bill description,H0375,Adele Y. McClure,D,47,47,0,47,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0311,Alex Q. Askew,D,42,42,0,42,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,48,48,0,48,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0371,Amy J. Laufer,D,46,46,0,46,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,51,51,0,51,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0212,Betsy B. Carr,D,58,57,0,57,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0353,Bonita G. Anthony,D,41,41,0,41,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0343,Briana D. Sewell,D,44,44,0,44,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,43,43,0,43,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0402,Charlie Schmidt,D,38,38,0,38,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0208,Charniele L. Herring,D,45,45,0,45,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0317,Dan I. Helmer,D,48,48,0,48,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0301,David A. Reid,D,40,40,0,40,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0361,Debra D. Gardner,D,34,33,0,33,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0207,Delores L. McQuinn,D,40,40,0,40,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,43,43,0,43,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0322,Don Scott,D,34,34,0,34,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,22,17,0,17,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,46,44,0,44,100.0,0.0,YES
