year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2026,Constitutional Amendments,Official LIS subject,H0212,Betsy B. Carr,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0343,Briana D. Sewell,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0330,Candi Mundon King,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0402,Charlie Schmidt,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0208,Charniele L. Herring,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0317,Dan I. Helmer,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0177,David L. Bulova,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0361,Debra D. Gardner,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0207,Delores L. McQuinn,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0322,Don Scott,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0297,Elizabeth R. Guzman,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0405,Garrett McGuire,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0403,Gretchen M. Bulova,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0351,Holly M. Seibold,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0344,Irene Shin,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0173,Jeion A. Ward,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0386,Jessica L. Anderson,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0382,Joshua E. Thomas,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0370,Karen Keys-Gamarra,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0294,Karrie K. Delaney,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0305,Kathy K.L. Tran,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0399,Kimberly Pope Adams,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0355,Laura Jane Cohen,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0396,Leslie Chambers Mehta,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0393,Lily V. Franklin,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0391,Lindsey Dougherty,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0227,Luke E. Torian,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0264,Marcus B. Simon,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0404,Margaret A. Franklin,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0392,Mark C. Downey,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0172,Mark D. Sickles,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0374,Marty Martinez,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0397,May Nivar,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0360,Michael B. Feggans,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0340,Michelle Lopes Maldonado,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0336,Nadarius E. Clark,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0219,Patrick A. Hope,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0366,Phil M. Hernandez,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0356,Rae Cousins,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0327,Rodney T. Willett,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0266,Sam Rasoul,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0323,Shelly A. Simonds,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0400,Virgil Thornton,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0108,Vivian E. Watts,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0308,Joseph P. McNamara,R,2,7,9,22.22222222222222,77.77777777777779,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,1,7,8,12.5,87.5,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0345,Anne Ferrell Tata,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0206,Barry D. Knight,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0329,Bill Wiley,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0321,Chris S. Runion,R,0,8,8,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0377,Delores Oates,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0350,Ellen H. McLaughlin,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0383,Eric R. Zehr,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0369,Hillary Pugh Kent,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0224,James W. Morefield,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0333,Jason S. Ballard,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0398,Justin Pence,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0394,Karen Hamilton,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0238,M. Keith Hodges,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0401,Madison Whittle,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0247,Michael J. Webert,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0390,Mitchell Cornett,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0124,R. Lee Ware,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0328,Scott A. Wyatt,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0056,Terry G. Kilgore,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0253,Terry L. Austin,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0364,Timothy P. Griffin,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0231,Tony O. Wilt,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0325,Wendell S. Walker,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0357,Will Davis,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0348,Wren M. Williams,R,0,9,9,0.0,100.0,INSUFFICIENT DATA
2026,Constitutional Amendments,Official LIS subject,H0335,Mike A. Cherry,R,4,12,16,25.0,75.0,NO
2026,Constitutional Amendments,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,4,13,17,23.52941176470588,76.47058823529412,NO
2026,Constitutional Amendments,Official LIS subject,H0384,Eric Phillips,R,0,17,17,0.0,100.0,NO
2026,Constitutional Amendments,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,0,17,17,0.0,100.0,NO
2026,Constitutional Amendments,Official LIS subject,H0242,Israel D. O'Quinn,R,0,17,17,0.0,100.0,NO
2026,Constitutional Amendments,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,17,17,0.0,100.0,NO
2026,Constitutional Amendments,Official LIS subject,H0342,Phillip A. Scott,R,0,17,17,0.0,100.0,NO
2026,Constitutional Amendments,Official LIS subject,H0353,Bonita G. Anthony,D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0301,David A. Reid,D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0372,Destiny LeVere Bolling,D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0385,JJ Singh,D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0349,Jackie H. Glass,D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0395,John Chilton McAuliff,D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0314,Joshua G. Cole,D,14,0,14,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0354,Katrina Callsen,D,13,0,13,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,14,0,14,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0389,Nicole Cole,D,13,0,13,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0281,Paul E. Krizek,D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,17,0,17,100.0,0.0,YES
2026,Constitutional Amendments,Official LIS subject,H0388,Stacey Annie Carroll,D,17,0,17,100.0,0.0,YES
2026,Continuing Education,Official LIS subject,H0375,Adele Y. McClure,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0311,Alex Q. Askew,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0239,Alfonso H. Lopez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0371,Amy J. Laufer,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0380,Atoosa R. Reaser,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0212,Betsy B. Carr,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0353,Bonita G. Anthony,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0343,Briana D. Sewell,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0402,Charlie Schmidt,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0208,Charniele L. Herring,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0317,Dan I. Helmer,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0301,David A. Reid,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0361,Debra D. Gardner,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0207,Delores L. McQuinn,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0372,Destiny LeVere Bolling,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0322,Don Scott,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0297,Elizabeth R. Guzman,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0405,Garrett McGuire,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0403,Gretchen M. Bulova,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0351,Holly M. Seibold,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0344,Irene Shin,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0385,JJ Singh,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0349,Jackie H. Glass,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0386,Jessica L. Anderson,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0395,John Chilton McAuliff,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0382,Joshua E. Thomas,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0314,Joshua G. Cole,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0370,Karen Keys-Gamarra,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0294,Karrie K. Delaney,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0305,Kathy K.L. Tran,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0354,Katrina Callsen,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0399,Kimberly Pope Adams,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0406,Kirk McPike,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0355,Laura Jane Cohen,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0396,Leslie Chambers Mehta,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0393,Lily V. Franklin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0391,Lindsey Dougherty,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0227,Luke E. Torian,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0264,Marcus B. Simon,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0404,Margaret A. Franklin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0392,Mark C. Downey,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0374,Marty Martinez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0397,May Nivar,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0360,Michael B. Feggans,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0340,Michelle Lopes Maldonado,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0336,Nadarius E. Clark,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0389,Nicole Cole,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0219,Patrick A. Hope,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0281,Paul E. Krizek,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0366,Phil M. Hernandez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0356,Rae Cousins,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0327,Rodney T. Willett,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0266,Sam Rasoul,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0323,Shelly A. Simonds,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0388,Stacey Annie Carroll,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0400,Virgil Thornton,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0108,Vivian E. Watts,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0325,Wendell S. Walker,R,1,1,2,50.0,50.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0345,Anne Ferrell Tata,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0329,Bill Wiley,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0321,Chris S. Runion,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0377,Delores Oates,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0350,Ellen H. McLaughlin,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0384,Eric Phillips,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0383,Eric R. Zehr,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0369,Hillary Pugh Kent,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0242,Israel D. O'Quinn,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0224,James W. Morefield,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0333,Jason S. Ballard,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0173,Jeion A. Ward,D,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0308,Joseph P. McNamara,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0398,Justin Pence,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0394,Karen Hamilton,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0238,M. Keith Hodges,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0401,Madison Whittle,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0247,Michael J. Webert,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0335,Mike A. Cherry,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0390,Mitchell Cornett,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0342,Phillip A. Scott,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0124,R. Lee Ware,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0328,Scott A. Wyatt,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0056,Terry G. Kilgore,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0253,Terry L. Austin,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0364,Timothy P. Griffin,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0231,Tony O. Wilt,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0357,Will Davis,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Continuing Education,Official LIS subject,H0348,Wren M. Williams,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0297,Elizabeth R. Guzman,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0208,Charniele L. Herring,D,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0344,Irene Shin,D,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0392,Mark C. Downey,D,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0219,Patrick A. Hope,D,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0266,Sam Rasoul,D,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0361,Debra D. Gardner,D,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0405,Garrett McGuire,D,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0314,Joshua G. Cole,D,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0305,Kathy K.L. Tran,D,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0355,Laura Jane Cohen,D,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0389,Nicole Cole,D,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0327,Rodney T. Willett,D,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0375,Adele Y. McClure,D,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0311,Alex Q. Askew,D,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0239,Alfonso H. Lopez,D,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0371,Amy J. Laufer,D,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0380,Atoosa R. Reaser,D,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0212,Betsy B. Carr,D,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0353,Bonita G. Anthony,D,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Contraceptives,Official LIS subject,H0343,Briana D. Sewell,D,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
