Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HJ745,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Virgil Alexander Wood, Ed.D.",True,^\s*celebrating the life\b
HJ746,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Marta Keane.,True,^\s*commending\b
HJ747,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sin Barreras.,True,^\s*commending\b
HJ748,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Center for Nonprofit Excellence.,True,^\s*commending\b
HJ749,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Charlottesville-Albemarle Society for the Prevention of Cruelty to Animals.,True,^\s*commending\b
HJ750,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Charlottesville Twelve.,True,^\s*commending\b
HJ751,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Thomas Cahill Johnson.,True,^\s*celebrating the life\b
HJ752,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Christian Parker.,True,^\s*commending\b
HJ753,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ken Luersen.,True,^\s*commending\b
HJ754,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dr. Susan Schultz Huxman.,True,^\s*commending\b
HJ755,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Willing Warriors.,True,^\s*commending\b
HJ756,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Arlington Public Schools' recipients of The Posse Foundation and QuestBridge scholarship.,True,^\s*commending\b
HJ756,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Arlington Public Schools' recipients of The Posse Foundation and QuestBridge scholarship.,True,\bpublic schools?\b
HJ757,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Alexandria City Public Schools' recipients of scholarships.,True,^\s*commending\b
HJ757,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Alexandria City Public Schools' recipients of scholarships.,True,\bpublic schools?\b
HJ758,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Geraldine Maskelony.,True,^\s*commending\b
HJ759,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dr. Heisung Lee.,True,^\s*commending\b
HJ760,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Judges; elections in circuit court, general district court, etc.",True,\bcircuit courts?\b
HR453,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Leland Teets.,True,^\s*commending\b
HR455,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Foundation for Healthy Youth.,True,^\s*commending\b
HR456,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Michael David Killian.,True,^\s*celebrating the life\b
HR458,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Midlothian High School.,True,^\s*commending\b
HR458,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Midlothian High School.,True,\bhigh school\b
HR459,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tomahawk Creek Middle School.,True,^\s*commending\b
HR460,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Michele Moyer Lee.,True,^\s*commending\b
HR461,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the James Wood High School volleyball team.,True,^\s*commending\b
HR461,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the James Wood High School volleyball team.,True,\bhigh school\b
HR462,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mark Merrill.,True,^\s*commending\b
HR463,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Kathy Nerangis.,True,^\s*celebrating the life\b
HR464,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mary Werkheiser.,True,^\s*commending\b
HR465,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Iranian American community in Virginia.,True,^\s*commending\b
HR466,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Tobacco Region Revitalization Commission.,True,^\s*commending\b
HR467,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Fredericksburg Comic Con.,True,^\s*commending\b
HR468,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Charlie Frye, Jr.",True,^\s*commending\b
HR469,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Clover Volunteer Fire Department.,True,^\s*commending\b
HR470,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Doris B. Land.,True,^\s*commending\b
HR471,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Dorothy Southall.,True,^\s*celebrating the life\b
HR472,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Judges; nominations for election to circuit court.,True,\bcircuit courts?\b
HR473,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Judges; nominations for election to general district court.,True,\bgeneral district courts?\b
HR474,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,Judges; nominations for election to juvenile and domestic relations district court.,True,\bdomestic relations\b
HR477,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Marion Senior High School girls' tennis team.,True,^\s*commending\b
HR477,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Marion Senior High School girls' tennis team.,True,\bhigh school\b
HR478,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Olivia Bryant.,True,^\s*commending\b
HR479,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Grayson County High School.,True,^\s*commending\b
HR479,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Grayson County High School.,True,\bhigh school\b
HR480,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Lamuel Scott Prater.,True,^\s*celebrating the life\b
HR481,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lawrence Douglas Wilder.,True,^\s*commending\b
HR482,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Warm Springs Valley Garden Club.,True,^\s*commending\b
HR483,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Carlehr Swanson.,True,^\s*commending\b
HR484,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending David W. Poole.,True,^\s*commending\b
HR485,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mill Swamp Baptist Church.,True,^\s*commending\b
HR486,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ryan Alam and the Alam family.,True,^\s*commending\b
HR488,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Riverside Center for the Performing Arts.,True,^\s*commending\b
HR489,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Todd Brown.,True,^\s*commending\b
HR490,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Lighthouse Community Center.,True,^\s*commending\b
HR491,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Timothy P. Duffy, Ph.D.",True,^\s*commending\b
HR492,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Charlottesville Area Association of REALTORS?.,True,^\s*commending\b
HR493,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Hunter Dakota Reedy.,True,^\s*celebrating the life\b
HR494,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Elijah Aistrop.,True,^\s*commending\b
HR495,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Saltville Elementary School.,True,^\s*commending\b
HR495,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Saltville Elementary School.,True,\belementary school\b
HR497,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Grayson County High School football team.,True,^\s*commending\b
HR497,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Grayson County High School football team.,True,\bhigh school\b
HR498,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Ivor Volunteer Fire Department.,True,^\s*commending\b
HR499,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Brunswick Academy girls' volleyball team.,True,^\s*commending\b
HR500,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Brunswick Academy football team.,True,^\s*commending\b
HR501,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Tallwood High School boys' outdoor track and field team.,True,^\s*commending\b
HR501,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Tallwood High School boys' outdoor track and field team.,True,\bhigh school\b
HR502,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending HRE Bakery.,True,^\s*commending\b
HR503,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Princess Anne High School girls' basketball team.,True,^\s*commending\b
HR503,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Princess Anne High School girls' basketball team.,True,\bhigh school\b
HR504,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Justin Dowell.,True,^\s*commending\b
HR505,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending KeyWest Lock & Safe.,True,^\s*commending\b
HR506,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Aarav Chokshi.,True,^\s*commending\b
HR507,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kayla Heath.,True,^\s*commending\b
HR508,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cosmo's Corner Doggie Daycare.,True,^\s*commending\b
HR509,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bit of England Dart and Game Shoppe.,True,^\s*commending\b
HR510,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Wonderly Lights.,True,^\s*commending\b
HR511,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sarah Routsis.,True,^\s*commending\b
HR512,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending G4 Kegs.,True,^\s*commending\b
HR513,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Andy Yang.,True,^\s*commending\b
HR514,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Daniel Claiborne Hudson.,True,^\s*commending\b
HR515,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Swiftwater Rescue Team of the Virginia Beach Fire Department.,True,^\s*commending\b
HR516,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Providence Presbyterian Church.,True,^\s*commending\b
HR517,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Vada Carawan.,True,^\s*commending\b
HR518,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending St. Francis Episcopal Church.,True,^\s*commending\b
HR519,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Virginia Beach City Public Schools.,True,^\s*commending\b
HR519,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Virginia Beach City Public Schools.,True,\bpublic schools?\b
HR520,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending First Lynnhaven Baptist Church.,True,^\s*commending\b
HR521,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of George G. Brown.,True,^\s*celebrating the life\b
HR522,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of William Gerald Massengill.,True,^\s*celebrating the life\b
HR523,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Baila Fuzion Dance and Creative Arts Center.,True,^\s*commending\b
HR524,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending STIHL, Inc.",True,^\s*commending\b
HR525,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Beat da Odds.,True,^\s*commending\b
HR526,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending The Sweet Spot.,True,^\s*commending\b
HR527,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Fredericksburg Nationals.,True,^\s*commending\b
HR528,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Teach to Reach Teens.,True,^\s*commending\b
HR529,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Offix.,True,^\s*commending\b
HR530,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Judi Miller.,True,^\s*commending\b
HR531,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cakes by Happy Eatery.,True,^\s*commending\b
HR532,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cub Scout Pack 2831.,True,^\s*commending\b
HR533,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the New Chesapeake Men for Progress Education Foundation, Inc.",True,^\s*commending\b
HR533,Education,Derived from LIS bill description,,,BILLS.CSV,"Commending the New Chesapeake Men for Progress Education Foundation, Inc.",True,\beducation\b
HR534,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Peter John Kemp, MD.",True,^\s*celebrating the life\b
HR535,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Deirdre Love.,True,^\s*commending\b
HR536,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Shirley Kenneth Jones.,True,^\s*celebrating the life\b
HR537,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Jon R. Stehle, Jr.",True,^\s*commending\b
HR538,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kate G. Doyle Feingold.,True,^\s*commending\b
HR539,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jeffrey C. Greenfield.,True,^\s*commending\b
HR540,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending D. Thomas Ross.,True,^\s*commending\b
HR541,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending So Lim.,True,^\s*commending\b
HR542,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of First Lieutenant Zachary Dart Galli, USA.",True,^\s*celebrating the life\b
HR543,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jeannette Windsor Howard.,True,^\s*celebrating the life\b
HR544,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Anvil Campground.,True,^\s*commending\b
HR545,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Hampton Roads Leadership Prayer Breakfast.,True,^\s*commending\b
HR546,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bill Rilee.,True,^\s*commending\b
HR547,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending John Percy Burch, Jr.",True,^\s*commending\b
HR548,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Radford University.,True,^\s*commending\b
HR549,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the first responders of Marion and Smyth County.,True,^\s*commending\b
HR550,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Beach Antique Mall.,True,^\s*commending\b
HR551,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cool Stuff.,True,^\s*commending\b
HR552,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Comic Kings.,True,^\s*commending\b
HR553,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Iglesia Cristiana Nueva Vida.,True,^\s*commending\b
HR554,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Stephen M. Quillen.,True,^\s*celebrating the life\b
HR555,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of George Thomas Kiser, Jr.",True,^\s*celebrating the life\b
HR556,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kaitlyn Gabriel.,True,^\s*commending\b
HR557,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Samuel Crowe.,True,^\s*commending\b
HR558,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Roxane Gatling Gilmore.,True,^\s*celebrating the life\b
HR559,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Nick Mayhugh.,True,^\s*commending\b
HR560,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Master Gunnery Sergeant Carroll Braxton, USMC, Ret.",True,^\s*commending\b
HR561,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Evan Kinsel.,True,^\s*commending\b
HR562,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Great Meadow.,True,^\s*commending\b
HR563,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Charlie Porterfield.,True,^\s*commending\b
HR564,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Thomas Dix.,True,^\s*commending\b
HR565,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Warren Coalition.,True,^\s*commending\b
HR566,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Ethel Dunbar Doherty.,True,^\s*celebrating the life\b
HR567,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Greater Rappahannock (VA) Chapter of The Links, Incorporated.",True,^\s*commending\b
HR568,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Egyptian Coptic Christian community in Virginia.,True,^\s*commending\b
HR570,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending 3North.,True,^\s*commending\b
HR572,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Jewish community in Virginia.,True,^\s*commending\b
HR573,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Bradford Windley Phillips.,True,^\s*celebrating the life\b
HR574,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Linda Burrell Porter.,True,^\s*celebrating the life\b
HR575,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Saint Anne Catholic School.,True,^\s*commending\b
HR577,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jon Phillip Lugbill.,True,^\s*commending\b
HR578,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Rufus A. Banks, Sr.",True,^\s*celebrating the life\b
HR579,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kim W. Brown and Valerie K. Brown.,True,^\s*commending\b
HR580,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Georgia Stewart Allison.,True,^\s*celebrating the life\b
HR581,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Stafford County African American History driving tour.,True,^\s*commending\b
HR581,Transportation,Derived from LIS bill description,,,BILLS.CSV,Commending the Stafford County African American History driving tour.,True,\bdriving\b
HR582,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tony Wishard.,True,^\s*commending\b
HR583,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending William Raybold.,True,^\s*commending\b
HR584,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Lexie Isabelle Sullivan.,True,^\s*celebrating the life\b
HR585,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Grant Holloway.,True,^\s*commending\b
HR586,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Prince William County Department of Fire and Rescue Swift Water Rescue Team.,True,^\s*commending\b
HR587,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending McKay Used Books.,True,^\s*commending\b
HR588,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Carrollton Ruritan Club.,True,^\s*commending\b
HR589,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Stan Holloway.,True,^\s*commending\b
HR590,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Suffolk Interdenominational Ministerial Alliance.,True,^\s*commending\b
HR591,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending SUFF.Impact.,True,^\s*commending\b
HR592,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Demont? Lamont Tillery.,True,^\s*celebrating the life\b
HR593,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of William Eugene Goodman, Jr.",True,^\s*celebrating the life\b
HR594,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the King William County Courthouse.,True,^\s*commending\b
HR595,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Giovanni Antonio Snidle.,True,^\s*commending\b
HR596,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending David Long.,True,^\s*commending\b
HR597,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jonathan Linden Way.,True,^\s*celebrating the life\b
HR598,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending 25-year members of the Prince William County Department of Fire and Rescue.,True,^\s*commending\b
HR599,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Lillian Mary Orlich.,True,^\s*celebrating the life\b
HR600,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending 35-year members of the Prince William County Department of Fire and Rescue.,True,^\s*commending\b
HR601,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending 20-year members of the Prince William County Department of Fire and Rescue.,True,^\s*commending\b
HR602,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tin Cannon Brewing Company.,True,^\s*commending\b
HR603,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending 30-year members of the Prince William County Department of Fire and Rescue.,True,^\s*commending\b
HR604,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Godson Vondee.,True,^\s*commending\b
HR605,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Brentsville FFA.,True,^\s*commending\b
HR606,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending T. Clay Wood Elementary School.,True,^\s*commending\b
HR606,Education,Derived from LIS bill description,,,BILLS.CSV,Commending T. Clay Wood Elementary School.,True,\belementary school\b
HR607,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Annamarie Bollino, Ph.D.",True,^\s*commending\b
HR608,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Charles August Swanson.,True,^\s*commending\b
HR609,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending James Younts.,True,^\s*commending\b
HR610,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Women and Family Support Center.,True,^\s*commending\b
HR611,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Brenda Johnson.,True,^\s*commending\b
HR612,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Michael Steven Wright.,True,^\s*celebrating the life\b
HR613,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Federal workforce in Virginia; opposition to downsizing.,True,\bworkforce\b
HR614,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Asian Chamber of Commerce.,True,^\s*commending\b
HR614,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Asian Chamber of Commerce.,True,\bcommerce\b
HR615,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Galilee Church.,True,^\s*commending\b
HR616,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Aldo's Ristorante.,True,^\s*commending\b
HR617,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending The Gala 417.,True,^\s*commending\b
HR618,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Doc Taylor's Restaurant.,True,^\s*commending\b
HR619,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Nellie Hayse.,True,^\s*celebrating the life\b
HR620,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending First Presbyterian Church of Virginia Beach.,True,^\s*commending\b
HR621,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Marie Goodman Johnson.,True,^\s*celebrating the life\b
HR622,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Henry Martin Walters.,True,^\s*celebrating the life\b
HR623,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Reverend Dr. Fernando Eugene Temple, Sr.",True,^\s*celebrating the life\b
HR624,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Albemarle County Human Services Alternative Response Team.,True,^\s*commending\b
HR625,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Senior Statesmen of Virginia.,True,^\s*commending\b
HR626,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Nelson County Sheriff's Office.,True,^\s*commending\b
HR627,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Camp Holiday Trails.,True,^\s*commending\b
HR628,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the advocates, survivors, families, and others impacted by triple-negative breast cancer.",True,^\s*commending\b
HR629,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Marshall Jarrett.,True,^\s*commending\b
HR630,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending agricultural producers in Virginia.,True,^\s*commending\b
HR630,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Commending agricultural producers in Virginia.,True,\bagricultur
HR631,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Molly and Robert Hardie.,True,^\s*commending\b
HR632,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bay Local Eatery.,True,^\s*commending\b
HR633,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the TASTE Family of Businesses.,True,^\s*commending\b
HR634,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Il Giardino Ristorante.,True,^\s*commending\b
HR635,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cobalt Grille.,True,^\s*commending\b
HR636,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Wareing's Gym.,True,^\s*commending\b
HR637,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mizuno Japanese Restaurant.,True,^\s*commending\b
HR638,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Polish Boutique.,True,^\s*commending\b
HR639,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Captain George's Seafood Restaurant.,True,^\s*commending\b
