Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SB1350,Unclassified,Unclassified,,,BILLS.CSV,Restaurants; food allergy awareness notice required.,False,
SB1363,Unclassified,Unclassified,,,BILLS.CSV,"Health Professions, Board of; transfer of powers and duties.",False,
SB1364,Unclassified,Unclassified,,,BILLS.CSV,"Professional and Occupational Regulation, Department of; board appointment requirements.",False,
SB1371,Unclassified,Unclassified,,,BILLS.CSV,"Gift certificates; prohibits imposition of a dormancy fee, etc.",False,
SB1388,Unclassified,Unclassified,,,BILLS.CSV,"Contractors; designated employees, clarifies definition of definition of affiliate.",False,
SB1410,Unclassified,Unclassified,,,BILLS.CSV,"Estimated tax; failure by individual, trust, or estate to pay.",False,
SB1422,Unclassified,Unclassified,,,BILLS.CSV,"Zoning violations; appeals, fines.",False,
SB1452,Unclassified,Unclassified,,,BILLS.CSV,Conveyance or assumption; certain restrictions prohibited.,False,
SB1468,Unclassified,Unclassified,,,BILLS.CSV,Military and emergency laws; acquisition of land adjacent to a military base.,False,
SB1470,Unclassified,Unclassified,,,BILLS.CSV,Judicial Inquiry and Review Commission; submission of annual report.,False,
SB1473,Unclassified,Unclassified,,,BILLS.CSV,Six-year capital outlay plan and funding; removes certain requirement.,False,
SB1482,Unclassified,Unclassified,,,BILLS.CSV,Bribes to officers or candidates for office; gratuities for previous acts.,False,
SB1492,Unclassified,Unclassified,,,BILLS.CSV,Mass Violence Care Fund; established.,False,
SB1493,Unclassified,Unclassified,,,BILLS.CSV,Contraception; right to access.,False,
SB1494,Unclassified,Unclassified,,,BILLS.CSV,Registration of lobbyists & conflict of interest; disclosure by those making political contribution.,False,
SJ250,Unclassified,Unclassified,,,BILLS.CSV,"Women Veterans Day; designating as June 12, 2025, and each succeeding year thereafter.",False,
SJ254,Unclassified,Unclassified,,,BILLS.CSV,Ehlers-Danlos Syndromes Awareness Month; designating as May 2025 & each succeeding year thereafter.,False,
SJ258,Unclassified,Unclassified,,,BILLS.CSV,Virginia's manufacturing sector; JLARC to update its 2016 study of the impact of regulations.,False,
SJ259,Unclassified,Unclassified,,,BILLS.CSV,Study; JLARC; methodology used to determine judicial allocations; report.,False,
SJ262,Unclassified,Unclassified,,,BILLS.CSV,"Rural Affairs, Secretariat of; JLARC to study need for and feasibility of creating position.",False,
SJ263,Unclassified,Unclassified,,,BILLS.CSV,Surry County; DOT to study need for constructing bridge to James City County or Charles City County.,False,
SJ264,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Private College Week; designating as week of July 13, 2025, & 3rd week of July each year.",False,
SJ269,Unclassified,Unclassified,,,BILLS.CSV,Persian Heritage Month.,False,
SJ273,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ278,Unclassified,Unclassified,,,BILLS.CSV,Native Plant Month.,False,
SJ284,Unclassified,Unclassified,,,BILLS.CSV,Reaffirming the Commonwealth's support and commitment to the State of Israel and its supporters.,False,
SJ285,Unclassified,Unclassified,,,BILLS.CSV,"Commemorating the life and legacy of Private Oscar Cleveland Hicks, USA.",False,
SJ326,Unclassified,Unclassified,,,BILLS.CSV,Self Storage Association; commemorating its 50th anniversary.,False,
SJ335,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SR187,Unclassified,Unclassified,,,BILLS.CSV,Senate; 2025 operating resolution.,False,
SR208,Unclassified,Unclassified,,,BILLS.CSV,Nominating persons to be elected as members of the Judicial Inquiry and Review Commission.,False,
SR209,Unclassified,Unclassified,,,BILLS.CSV,Nominating a person to be elected as the Auditor of Public Accounts.,False,
SR277,Unclassified,Unclassified,,,BILLS.CSV,Senate chamber; sale of chairs.,False,
SR293,Unclassified,Unclassified,,,BILLS.CSV,Judicial Inquiry and Review Commission; nomination for election of member.,False,
