Bill_id,topic_name,classification
SB417,"Aging and Rehabilitative Services, Department for",Official LIS subject
SB418,Administration of Government,Official LIS subject
SB418,"Study Commissions, Committees, and Reports",Official LIS subject
SB418,Museums,Official LIS subject
SB418,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB419,Income Tax,Official LIS subject
SB419,Taxation,Official LIS subject
SB427,Criminal Procedure,Official LIS subject
SB427,Correctional Enterprises,Official LIS subject
SB430,"Counties, Cities, and Towns",Official LIS subject
SB430,Affordable Housing,Official LIS subject
SB431,Education,Official LIS subject
SB431,School Boards,Official LIS subject
SB431,Students,Official LIS subject
SB432,Consumer Protection,Official LIS subject
SB432,Trade and Commerce,Official LIS subject
SB432,Children,Official LIS subject
SB440,Commonwealth Public Safety,Official LIS subject
SB440,Education,Official LIS subject
SB440,Public Schools,Official LIS subject
SB445,Armed Forces,Official LIS subject
SB445,Education,Official LIS subject
SB445,Teachers,Official LIS subject
SB445,Veterans,Official LIS subject
SB446,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB446,Conservation,Official LIS subject
SB446,"Waters of the State, Ports, and Harbors",Official LIS subject
SB451,Conservation,Official LIS subject
SB451,Corporations,Official LIS subject
SB451,Income Tax,Official LIS subject
SB451,Taxation,Official LIS subject
SB457,"Mines, Minerals, and Energy",Official LIS subject
SB459,Income Tax,Official LIS subject
SB459,Taxation,Official LIS subject
SB465,Conservation,Official LIS subject
SB465,Land Conservation,Official LIS subject
SB468,Augusta County,Official LIS subject
SB468,Bath County,Official LIS subject
SB468,School Boards,Official LIS subject
SB468,Uncodified Legislation,Official LIS subject
SB481,Courts Not of Record,Official LIS subject
SB481,Courts of Record,Official LIS subject
SB481,Crimes and Offenses Generally,Official LIS subject
SB481,Criminal Procedure,Official LIS subject
SB481,Circuit Courts,Official LIS subject
SB481,Juvenile and Domestic Relations District Courts,Official LIS subject
SB481,Juveniles,Official LIS subject
SB482,Courts Not of Record,Official LIS subject
SB482,Juveniles,Official LIS subject
SB485,Labor and Employment,Official LIS subject
SB492,Administration of Government,Official LIS subject
SB492,Virginia Public Procurement Act,Official LIS subject
SB492,Electric Vehicles,Official LIS subject
SB500,Public Service Companies,Official LIS subject
SB500,Electric Companies,Official LIS subject
SB501,Taxation,Official LIS subject
SB501,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB507,Labor and Employment,Official LIS subject
SB518,Education,Official LIS subject
SB518,High Schools,Official LIS subject
SB518,Public Schools,Official LIS subject
SB519,Domestic Relations,Official LIS subject
SB519,Divorce,Official LIS subject
SB520,Workers' Compensation,Official LIS subject
SB548,"Pensions, Benefits, and Retirement",Official LIS subject
SB548,Retirement Systems,Official LIS subject
SB557,Public Service Companies,Official LIS subject
SB562,Public Service Companies,Official LIS subject
SB562,Coal Mining,Official LIS subject
SB563,Education,Official LIS subject
SB563,"Study Commissions, Committees, and Reports",Official LIS subject
SB563,Career and Technical Education,Official LIS subject
SB563,Uncodified Legislation,Official LIS subject
SB563,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB567,"Counties, Cities, and Towns",Official LIS subject
SB567,Public Service Companies,Official LIS subject
SB567,State Corporation Commission,Official LIS subject
SB571,Civil Remedies and Procedure,Official LIS subject
SB571,Crimes and Offenses Generally,Official LIS subject
SB575,Behavioral Health and Developmental Services,Official LIS subject
SB575,Courts Not of Record,Official LIS subject
SB575,Minors,Official LIS subject
SB575,Elementary Schools,Official LIS subject
SB575,Public Schools,Official LIS subject
SB575,Students,Official LIS subject
SB575,Secondary Schools,Official LIS subject
SB578,Public Service Companies,Official LIS subject
SB579,Health,Official LIS subject
SB579,Liability Insurance,Official LIS subject
SB579,Nursing Homes,Official LIS subject
SB590,Behavioral Health and Developmental Services,Official LIS subject
SB591,Public Service Companies,Official LIS subject
SB592,Narcotics and Drugs,Official LIS subject
SB592,Uncodified Legislation,Official LIS subject
SB593,Workers' Compensation,Official LIS subject
SB593,Firefighters and Fire Marshals,Official LIS subject
SB593,Law-Enforcement Officers,Official LIS subject
SB594,Emergency Services and Vehicles,Official LIS subject
SB594,"Study Commissions, Committees, and Reports",Official LIS subject
SB594,Uncodified Legislation,Official LIS subject
SB596,Property and Conveyances,Official LIS subject
SB596,Landlord and Tenant,Official LIS subject
SB596,Virginia Residential Landlord and Tenant Act,Official LIS subject
SB612,"Counties, Cities, and Towns",Official LIS subject
SB612,Police,Official LIS subject
SB617,Authorities,Official LIS subject
SB617,"Washington, D.C. Metropolitan Area",Official LIS subject
SB617,Highways and Other Surface Transportation Systems,Official LIS subject
SB619,Courts Not of Record,Official LIS subject
SB619,Education,Official LIS subject
SB619,Elementary Schools,Official LIS subject
SB619,Public Schools,Official LIS subject
SB619,Secondary Schools,Official LIS subject
SB623,Emergency Services and Vehicles,Official LIS subject
SB623,Labor and Employment,Official LIS subject
SB623,Firefighters and Fire Marshals,Official LIS subject
SB631,Life Insurance,Official LIS subject
SB631,Virginia National Guard,Official LIS subject
SB631,Uncodified Legislation,Official LIS subject
SB632,Income Tax,Official LIS subject
SB632,Taxation,Official LIS subject
SB633,Criminal Procedure,Official LIS subject
SB633,Defendants,Official LIS subject
SB636,Behavioral Health and Developmental Services,Official LIS subject
SB636,"Study Commissions, Committees, and Reports",Official LIS subject
SB636,Uncodified Legislation,Official LIS subject
SB636,Veterans,Official LIS subject
SB647,Administration of Government,Official LIS subject
SB647,Virginia Public Procurement Act,Official LIS subject
SB648,Emergency Services and Vehicles,Official LIS subject
SB648,Fire Protection,Official LIS subject
SB648,Motor Vehicles,Official LIS subject
SB661,Health,Official LIS subject
SB661,Electronic Monitoring,Official LIS subject
SB661,Nursing Homes,Official LIS subject
SB662,Income Tax,Official LIS subject
SB662,"Police, State",Official LIS subject
SB662,Taxation,Official LIS subject
SB664,Public Service Companies,Official LIS subject
SB664,Electric Companies,Official LIS subject
SB664,Infrastructure,Official LIS subject
SB664,Data Centers,Official LIS subject
SB665,Authorities,Official LIS subject
SB665,"Waters of the State, Ports, and Harbors",Official LIS subject
SB665,Stormwater Management,Official LIS subject
SB670,Insurance,Official LIS subject
SB670,Taxation,Official LIS subject
SB670,License Tax,Official LIS subject
SB675,Fairfax County,Official LIS subject
SB675,"Gambling, Lotteries, Etc.",Official LIS subject
SB675,Taxation,Official LIS subject
SB678,Students,Official LIS subject
SB678,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB682,Administration of Government,Official LIS subject
SB682,Health,Official LIS subject
SB682,Professions and Occupations,Official LIS subject
SB684,Trade and Commerce,Official LIS subject
SB684,Children,Official LIS subject
SB685,Labor and Employment,Official LIS subject
SB685,Wages,Official LIS subject
SB688,Public Service Companies,Official LIS subject
SB689,Crimes and Offenses Generally,Official LIS subject
SB689,"Gambling, Lotteries, Etc.",Official LIS subject
SB693,Property and Conveyances,Official LIS subject
SB693,Taxation,Official LIS subject
SB694,Crimes and Offenses Generally,Official LIS subject
SB694,"Gambling, Lotteries, Etc.",Official LIS subject
SB697,"Counties, Cities, and Towns",Official LIS subject
SB697,Solar Energy,Official LIS subject
SB698,Conservation,Official LIS subject
SB698,Dams,Official LIS subject
SB708,Public Service Companies,Official LIS subject
SB711,Taxation,Official LIS subject
SB714,Motor Vehicles,Official LIS subject
SB714,Northern Virginia,Official LIS subject
SB717,Higher Education,Official LIS subject
SB717,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB721,"Counties, Cities, and Towns",Official LIS subject
SB721,Local Government and Officials,Official LIS subject
SB721,Ordinances,Official LIS subject
SB721,Plats,Official LIS subject
SB721,Zoning,Official LIS subject
SB730,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB730,Fisheries and Habitat of the Tidal Waters,Official LIS subject
SB733,Administration of Government,Official LIS subject
SB733,Governor,Official LIS subject
SB735,Insurance,Official LIS subject
SB735,Health Insurance,Official LIS subject
SJ1,Constitutional Amendments,Official LIS subject
SJ1,Human Rights,Official LIS subject
SJ2,Constitutional Amendments,Official LIS subject
SJ2,Elections,Official LIS subject
SJ2,Voters and Voting,Official LIS subject
SJ10,Attorney General,Official LIS subject
SJ10,Constitutional Amendments,Official LIS subject
SJ10,Lieutenant Governor,Official LIS subject
SJ11,Constitutional Amendments,Official LIS subject
SJ11,Marriage,Official LIS subject
SJ14,"Commissions, Boards, and Institutions Generally",Official LIS subject
SJ14,Science and Technology,Official LIS subject
SJ14,"Study Commissions, Committees, and Reports",Official LIS subject
SJ18,"Counties, Cities, and Towns",Official LIS subject
SJ18,"Study Commissions, Committees, and Reports",Official LIS subject
SJ19,Prince William County,Official LIS subject
SJ19,"Study Commissions, Committees, and Reports",Official LIS subject
SJ19,Pedestrians,Official LIS subject
SJ19,Roads,Official LIS subject
SJ20,"Commissions, Boards, and Institutions Generally",Official LIS subject
SJ20,"Study Commissions, Committees, and Reports",Official LIS subject
SJ20,Community Colleges,Official LIS subject
SJ20,Workforce,Official LIS subject
SJ21,Administration of Government,Official LIS subject
SJ21,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
SJ21,"Study Commissions, Committees, and Reports",Official LIS subject
SJ22,"Police, State",Official LIS subject
SJ22,"Study Commissions, Committees, and Reports",Official LIS subject
SJ22,Taxation,Official LIS subject
SJ26,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
SJ26,Narcotics and Drugs,Official LIS subject
SJ26,"Study Commissions, Committees, and Reports",Official LIS subject
HB1548,Education,Derived from LIS bill description
HB1549,Transportation,Derived from LIS bill description
HB1549,Family and Children,Derived from LIS bill description
HB1550,Taxes and Revenue,Derived from LIS bill description
HB1551,Taxes and Revenue,Derived from LIS bill description
HB1552,Health and Healthcare,Derived from LIS bill description
HB1553,Criminal Justice,Derived from LIS bill description
HB1553,Courts and Civil Law,Derived from LIS bill description
HB1555,Health and Healthcare,Derived from LIS bill description
HB1556,Criminal Justice,Derived from LIS bill description
HB1556,Business and Commerce,Derived from LIS bill description
HB1556,Family and Children,Derived from LIS bill description
HB1559,Firearms,Derived from LIS bill description
HB1560,Taxes and Revenue,Derived from LIS bill description
HB1561,Local Government,Derived from LIS bill description
HB1562,Taxes and Revenue,Derived from LIS bill description
HB1566,Elections and Voting,Derived from LIS bill description
HB1569,Firearms,Derived from LIS bill description
HB1570,Labor and Employment,Derived from LIS bill description
HB1570,Business and Commerce,Derived from LIS bill description
HB1573,Elections and Voting,Derived from LIS bill description
HB1574,Elections and Voting,Derived from LIS bill description
HB1577,Local Government,Derived from LIS bill description
HB1578,Behavioral Health,Derived from LIS bill description
HB1579,Taxes and Revenue,Derived from LIS bill description
HB1580,Local Government,Derived from LIS bill description
HB1581,Firearms,Derived from LIS bill description
HB1581,Taxes and Revenue,Derived from LIS bill description
HB1581,Business and Commerce,Derived from LIS bill description
HB1582,Health and Healthcare,Derived from LIS bill description
HB1583,Transportation,Derived from LIS bill description
HB1583,Firearms,Derived from LIS bill description
HB1584,Housing,Derived from LIS bill description
HB1585,Family and Children,Derived from LIS bill description
HB1588,Energy and Utilities,Derived from LIS bill description
HB1589,Criminal Justice,Derived from LIS bill description
HB1589,Elections and Voting,Derived from LIS bill description
HB1590,Family and Children,Derived from LIS bill description
HB1591,Taxes and Revenue,Derived from LIS bill description
HB1592,Environment and Conservation,Derived from LIS bill description
HB1593,Family and Children,Derived from LIS bill description
HB1594,Education,Derived from LIS bill description
HB1595,Education,Derived from LIS bill description
HB1596,Health and Healthcare,Derived from LIS bill description
HB1597,Firearms,Derived from LIS bill description
HB1600,Budget and Appropriations,Derived from LIS bill description
HB1601,Energy and Utilities,Derived from LIS bill description
HB1602,Labor and Employment,Derived from LIS bill description
HB1602,Public Safety,Derived from LIS bill description
HB1603,Transportation,Derived from LIS bill description
HB1604,Education,Derived from LIS bill description
HB1607,Firearms,Derived from LIS bill description
HB1608,Courts and Civil Law,Derived from LIS bill description
HB1608,Firearms,Derived from LIS bill description
HB1609,Insurance,Derived from LIS bill description
HB1612,Education,Derived from LIS bill description
HB1612,Family and Children,Derived from LIS bill description
HB1613,Education,Derived from LIS bill description
HB1614,Health and Healthcare,Derived from LIS bill description
HB1615,Transportation,Derived from LIS bill description
HB1616,Labor and Employment,Derived from LIS bill description
HB1620,Labor and Employment,Derived from LIS bill description
HB1621,Education,Derived from LIS bill description
HB1621,Higher Education,Derived from LIS bill description
HB1622,Transportation,Derived from LIS bill description
HB1622,Firearms,Derived from LIS bill description
HB1623,Housing,Derived from LIS bill description
HB1624,Family and Children,Derived from LIS bill description
HB1625,Labor and Employment,Derived from LIS bill description
HB1625,Agriculture and Food,Derived from LIS bill description
HB1626,Education,Derived from LIS bill description
HB1627,Criminal Justice,Derived from LIS bill description
HB1629,Health and Healthcare,Derived from LIS bill description
HB1631,Family and Children,Derived from LIS bill description
HB1631,Social Services,Derived from LIS bill description
HB1633,Insurance,Derived from LIS bill description
HB1635,Health and Healthcare,Derived from LIS bill description
HB1636,Health and Healthcare,Derived from LIS bill description
HB1637,Behavioral Health,Derived from LIS bill description
HB1638,Housing,Derived from LIS bill description
HB1638,Criminal Justice,Derived from LIS bill description
HB1639,Insurance,Derived from LIS bill description
HB1641,Health and Healthcare,Derived from LIS bill description
HB1641,Insurance,Derived from LIS bill description
HB1642,Technology and Data,Derived from LIS bill description
HB1643,Transportation,Derived from LIS bill description
HB1645,Elections and Voting,Derived from LIS bill description
HB1649,Education,Derived from LIS bill description
HB1651,Social Services,Derived from LIS bill description
HB1652,Elections and Voting,Derived from LIS bill description
HB1655,Labor and Employment,Derived from LIS bill description
HB1657,Elections and Voting,Derived from LIS bill description
HB1663,Education,Derived from LIS bill description
HB1664,Local Government,Derived from LIS bill description
HB1665,Transportation,Derived from LIS bill description
HB1665,Criminal Justice,Derived from LIS bill description
HB1667,Labor and Employment,Derived from LIS bill description
HB1667,Family and Children,Derived from LIS bill description
HB1668,Transportation,Derived from LIS bill description
HB1668,Taxes and Revenue,Derived from LIS bill description
HB1669,Elections and Voting,Derived from LIS bill description
HB1670,Insurance,Derived from LIS bill description
HB1672,Energy and Utilities,Derived from LIS bill description
HB1674,Education,Derived from LIS bill description
HB1675,Education,Derived from LIS bill description
HB1678,Education,Derived from LIS bill description
HB1678,Firearms,Derived from LIS bill description
HB1678,Family and Children,Derived from LIS bill description
HB1679,Education,Derived from LIS bill description
HB1682,Taxes and Revenue,Derived from LIS bill description
HB1682,Insurance,Derived from LIS bill description
HB1683,Transportation,Derived from LIS bill description
HB1685,Education,Derived from LIS bill description
HB1686,Elections and Voting,Derived from LIS bill description
HB1689,Housing,Derived from LIS bill description
HB1691,Elections and Voting,Derived from LIS bill description
HB1692,Criminal Justice,Derived from LIS bill description
HB1694,Education,Derived from LIS bill description
HB1698,Taxes and Revenue,Derived from LIS bill description
HB1700,Education,Derived from LIS bill description
HB1700,Courts and Civil Law,Derived from LIS bill description
HB1701,Taxes and Revenue,Derived from LIS bill description
HB1706,Housing,Derived from LIS bill description
HB1709,Housing,Derived from LIS bill description
HB1710,Health and Healthcare,Derived from LIS bill description
HB1713,Behavioral Health,Derived from LIS bill description
HB1713,Criminal Justice,Derived from LIS bill description
HB1717,Taxes and Revenue,Derived from LIS bill description
HB1718,Housing,Derived from LIS bill description
HB1718,Local Government,Derived from LIS bill description
HB1719,Housing,Derived from LIS bill description
HB1720,Health and Healthcare,Derived from LIS bill description
HB1723,Social Services,Derived from LIS bill description
HB1725,Health and Healthcare,Derived from LIS bill description
HB1729,Taxes and Revenue,Derived from LIS bill description
HB1730,Labor and Employment,Derived from LIS bill description
HB1730,Courts and Civil Law,Derived from LIS bill description
HB1731,Health and Healthcare,Derived from LIS bill description
HB1733,Family and Children,Derived from LIS bill description
HB1733,Social Services,Derived from LIS bill description
HB1735,Elections and Voting,Derived from LIS bill description
HB1736,Firearms,Derived from LIS bill description
HB1741,Taxes and Revenue,Derived from LIS bill description
HB1743,Taxes and Revenue,Derived from LIS bill description
HB1744,Elections and Voting,Derived from LIS bill description
HB1745,Local Government,Derived from LIS bill description
HB1746,Public Safety,Derived from LIS bill description
HB1747,Transportation,Derived from LIS bill description
HB1749,Health and Healthcare,Derived from LIS bill description
HB1749,Labor and Employment,Derived from LIS bill description
HB1750,Transportation,Derived from LIS bill description
HB1751,Elections and Voting,Derived from LIS bill description
HB1752,Education,Derived from LIS bill description
HB1752,Higher Education,Derived from LIS bill description
HB1753,Health and Healthcare,Derived from LIS bill description
HB1754,Taxes and Revenue,Derived from LIS bill description
HB1755,Taxes and Revenue,Derived from LIS bill description
HB1755,Technology and Data,Derived from LIS bill description
HB1758,Housing,Derived from LIS bill description
HB1760,Behavioral Health,Derived from LIS bill description
HB1760,Family and Children,Derived from LIS bill description
HB1765,Behavioral Health,Derived from LIS bill description
HB1765,Insurance,Derived from LIS bill description
HB1771,Labor and Employment,Derived from LIS bill description
HB1771,Family and Children,Derived from LIS bill description
HB1771,Social Services,Derived from LIS bill description
HB1773,Criminal Justice,Derived from LIS bill description
HB1773,Firearms,Derived from LIS bill description
HB1775,Marriage and Domestic Relations,Derived from LIS bill description
HB1777,Family and Children,Derived from LIS bill description
HB1779,Energy and Utilities,Derived from LIS bill description
HB1783,Education,Derived from LIS bill description
HB1784,Transportation,Derived from LIS bill description
HB1788,Education,Derived from LIS bill description
HB1789,Business and Commerce,Derived from LIS bill description
HB1790,Housing,Derived from LIS bill description
HB1792,Taxes and Revenue,Derived from LIS bill description
HB1794,Elections and Voting,Derived from LIS bill description
HB1795,Local Government,Derived from LIS bill description
HB1796,Business and Commerce,Derived from LIS bill description
HB1797,Firearms,Derived from LIS bill description
HB1798,Agriculture and Food,Derived from LIS bill description
HB1804,Health and Healthcare,Derived from LIS bill description
HB1806,Education,Derived from LIS bill description
HB1808,Education,Derived from LIS bill description
HB1809,Education,Derived from LIS bill description
HB1811,Health and Healthcare,Derived from LIS bill description
HB1813,Environment and Conservation,Derived from LIS bill description
HB1813,Taxes and Revenue,Derived from LIS bill description
HB1816,Courts and Civil Law,Derived from LIS bill description
HB1816,Business and Commerce,Derived from LIS bill description
HB1816,Family and Children,Derived from LIS bill description
HB1817,Family and Children,Derived from LIS bill description
HB1818,Firearms,Derived from LIS bill description
HB1819,Energy and Utilities,Derived from LIS bill description
HB1819,Business and Commerce,Derived from LIS bill description
HB1820,Public Safety,Derived from LIS bill description
HB1821,Energy and Utilities,Derived from LIS bill description
HB1822,Energy and Utilities,Derived from LIS bill description
HB1824,Education,Derived from LIS bill description
HB1825,Environment and Conservation,Derived from LIS bill description
HB1828,Insurance,Derived from LIS bill description
HB1829,Education,Derived from LIS bill description
HB1830,Education,Derived from LIS bill description
HB1830,Labor and Employment,Derived from LIS bill description
HB1831,Education,Derived from LIS bill description
HB1837,Agriculture and Food,Derived from LIS bill description
HB1840,Education,Derived from LIS bill description
HB1841,Transportation,Derived from LIS bill description
HB1841,Taxes and Revenue,Derived from LIS bill description
HB1845,Criminal Justice,Derived from LIS bill description
HB1846,Criminal Justice,Derived from LIS bill description
HB1846,Family and Children,Derived from LIS bill description
HB1850,Criminal Justice,Derived from LIS bill description
HB1851,Labor and Employment,Derived from LIS bill description
HB1855,Education,Derived from LIS bill description
HB1856,Social Services,Derived from LIS bill description
HB1858,Criminal Justice,Derived from LIS bill description
HB1860,Health and Healthcare,Derived from LIS bill description
HB1862,Elections and Voting,Derived from LIS bill description
HB1863,Elections and Voting,Derived from LIS bill description
HB1866,Taxes and Revenue,Derived from LIS bill description
HB1867,Housing,Derived from LIS bill description
HB1868,Taxes and Revenue,Derived from LIS bill description
HB1869,Firearms,Derived from LIS bill description
HB1870,Housing,Derived from LIS bill description
HB1872,Housing,Derived from LIS bill description
HB1874,Public Safety,Derived from LIS bill description
HB1875,Energy and Utilities,Derived from LIS bill description
HB1876,Firearms,Derived from LIS bill description
HB1877,Criminal Justice,Derived from LIS bill description
HB1878,Education,Derived from LIS bill description
HB1878,Higher Education,Derived from LIS bill description
HB1880,Education,Derived from LIS bill description
HB1880,Family and Children,Derived from LIS bill description
HB1881,Education,Derived from LIS bill description
HB1883,Energy and Utilities,Derived from LIS bill description
HB1885,Criminal Justice,Derived from LIS bill description
HB1886,Criminal Justice,Derived from LIS bill description
HB1890,Education,Derived from LIS bill description
HB1892,Education,Derived from LIS bill description
HB1892,Family and Children,Derived from LIS bill description
HB1893,Health and Healthcare,Derived from LIS bill description
HB1894,Criminal Justice,Derived from LIS bill description
HB1895,Behavioral Health,Derived from LIS bill description
HB1896,Taxes and Revenue,Derived from LIS bill description
HB1900,Health and Healthcare,Derived from LIS bill description
HB1903,Health and Healthcare,Derived from LIS bill description
HB1903,Labor and Employment,Derived from LIS bill description
HB1904,Health and Healthcare,Derived from LIS bill description
HB1904,Insurance,Derived from LIS bill description
HB1905,Health and Healthcare,Derived from LIS bill description
HB1906,Social Services,Derived from LIS bill description
HB1907,Environment and Conservation,Derived from LIS bill description
HB1908,Environment and Conservation,Derived from LIS bill description
HB1909,Education,Derived from LIS bill description
HB1909,Agriculture and Food,Derived from LIS bill description
HB1915,Education,Derived from LIS bill description
HB1919,Labor and Employment,Derived from LIS bill description
HB1921,Labor and Employment,Derived from LIS bill description
HB1922,Business and Commerce,Derived from LIS bill description
HB1923,Insurance,Derived from LIS bill description
HB1924,Education,Derived from LIS bill description
HB1925,Criminal Justice,Derived from LIS bill description
HB1926,Transportation,Derived from LIS bill description
HB1927,Health and Healthcare,Derived from LIS bill description
HB1928,Labor and Employment,Derived from LIS bill description
HB1933,Labor and Employment,Derived from LIS bill description
HB1934,Energy and Utilities,Derived from LIS bill description
HB1935,Energy and Utilities,Derived from LIS bill description
HB1936,Education,Derived from LIS bill description
HB1937,Health and Healthcare,Derived from LIS bill description
HB1937,Behavioral Health,Derived from LIS bill description
HB1938,Elections and Voting,Derived from LIS bill description
HB1939,Taxes and Revenue,Derived from LIS bill description
HB1945,Education,Derived from LIS bill description
HB1945,Behavioral Health,Derived from LIS bill description
HB1947,Education,Derived from LIS bill description
HB1947,Behavioral Health,Derived from LIS bill description
HB1951,Labor and Employment,Derived from LIS bill description
HB1952,Elections and Voting,Derived from LIS bill description
HB1953,Elections and Voting,Derived from LIS bill description
HB1954,Education,Derived from LIS bill description
HB1957,Education,Derived from LIS bill description
HB1958,Education,Derived from LIS bill description
HB1959,Family and Children,Derived from LIS bill description
HB1960,Firearms,Derived from LIS bill description
HB1961,Education,Derived from LIS bill description
HB1962,Taxes and Revenue,Derived from LIS bill description
HB1962,Family and Children,Derived from LIS bill description
HB1965,Taxes and Revenue,Derived from LIS bill description
HB1966,Business and Commerce,Derived from LIS bill description
HB1968,Criminal Justice,Derived from LIS bill description
HB1969,Taxes and Revenue,Derived from LIS bill description
HB1972,Education,Derived from LIS bill description
HB1973,Housing,Derived from LIS bill description
HB1975,Health and Healthcare,Derived from LIS bill description
HB1976,Health and Healthcare,Derived from LIS bill description
HB1977,Health and Healthcare,Derived from LIS bill description
HB1977,Behavioral Health,Derived from LIS bill description
HB1977,Firearms,Derived from LIS bill description
HB1978,Health and Healthcare,Derived from LIS bill description
HB1979,Labor and Employment,Derived from LIS bill description
HB1980,Labor and Employment,Derived from LIS bill description
HB1982,Transportation,Derived from LIS bill description
HB1983,Education,Derived from LIS bill description
HB1985,Family and Children,Derived from LIS bill description
HB1986,Public Safety,Derived from LIS bill description
HB1988,Education,Derived from LIS bill description
HB1989,Health and Healthcare,Derived from LIS bill description
HB1990,Elections and Voting,Derived from LIS bill description
HB1992,Public Safety,Derived from LIS bill description
HB1993,Education,Derived from LIS bill description
HB1995,Education,Derived from LIS bill description
HB1995,Higher Education,Derived from LIS bill description
HB1997,Taxes and Revenue,Derived from LIS bill description
HB1999,Energy and Utilities,Derived from LIS bill description
HB2002,Elections and Voting,Derived from LIS bill description
HB2003,Energy and Utilities,Derived from LIS bill description
HB2004,Taxes and Revenue,Derived from LIS bill description
HB2007,Taxes and Revenue,Derived from LIS bill description
HB2009,Education,Derived from LIS bill description
HB2010,Family and Children,Derived from LIS bill description
HB2011,Elections and Voting,Derived from LIS bill description
HB2014,Criminal Justice,Derived from LIS bill description
HB2014,Family and Children,Derived from LIS bill description
HB2015,Criminal Justice,Derived from LIS bill description
HB2015,Firearms,Derived from LIS bill description
HB2017,Education,Derived from LIS bill description
HB2018,Education,Derived from LIS bill description
HB2020,Transportation,Derived from LIS bill description
HB2023,Health and Healthcare,Derived from LIS bill description
HB2024,Energy and Utilities,Derived from LIS bill description
HB2024,Environment and Conservation,Derived from LIS bill description
HB2025,Environment and Conservation,Derived from LIS bill description
HB2028,Education,Derived from LIS bill description
HB2029,Taxes and Revenue,Derived from LIS bill description
HB2030,Environment and Conservation,Derived from LIS bill description
HB2032,Education,Derived from LIS bill description
HB2033,Labor and Employment,Derived from LIS bill description
HB2034,Environment and Conservation,Derived from LIS bill description
HB2035,Energy and Utilities,Derived from LIS bill description
HB2036,Transportation,Derived from LIS bill description
HB2037,Energy and Utilities,Derived from LIS bill description
HB2038,Business and Commerce,Derived from LIS bill description
HB2044,Education,Derived from LIS bill description
HB2044,Labor and Employment,Derived from LIS bill description
HB2045,Education,Derived from LIS bill description
HB2045,Higher Education,Derived from LIS bill description
HB2046,Technology and Data,Derived from LIS bill description
HB2047,Housing,Derived from LIS bill description
HB2049,Transportation,Derived from LIS bill description
HB2049,Taxes and Revenue,Derived from LIS bill description
HB2052,Local Government,Derived from LIS bill description
HB2053,Education,Derived from LIS bill description
HB2054,Housing,Derived from LIS bill description
HB2055,Education,Derived from LIS bill description
HB2056,Elections and Voting,Derived from LIS bill description
HB2057,Elections and Voting,Derived from LIS bill description
HB2059,Budget and Appropriations,Derived from LIS bill description
HB2060,Labor and Employment,Derived from LIS bill description
HB2060,Public Safety,Derived from LIS bill description
HB2061,Environment and Conservation,Derived from LIS bill description
HB2062,Education,Derived from LIS bill description
HB2062,Taxes and Revenue,Derived from LIS bill description
HB2063,Labor and Employment,Derived from LIS bill description
HB2064,Firearms,Derived from LIS bill description
HB2065,Local Government,Derived from LIS bill description
HB2066,Education,Derived from LIS bill description
HB2066,Labor and Employment,Derived from LIS bill description
HB2066,Criminal Justice,Derived from LIS bill description
HB2068,Local Government,Derived from LIS bill description
HB2069,Local Government,Derived from LIS bill description
HB2070,Education,Derived from LIS bill description
HB2072,Education,Derived from LIS bill description
HB2075,Family and Children,Derived from LIS bill description
HB2076,Health and Healthcare,Derived from LIS bill description
HB2076,Public Safety,Derived from LIS bill description
HB2076,Taxes and Revenue,Derived from LIS bill description
HB2079,Health and Healthcare,Derived from LIS bill description
HB2082,Health and Healthcare,Derived from LIS bill description
HB2084,Energy and Utilities,Derived from LIS bill description
HB2085,Insurance,Derived from LIS bill description
HB2086,Energy and Utilities,Derived from LIS bill description
HB2086,Taxes and Revenue,Derived from LIS bill description
HB2087,Energy and Utilities,Derived from LIS bill description
HB2087,Transportation,Derived from LIS bill description
HB2088,Health and Healthcare,Derived from LIS bill description
HB2090,Energy and Utilities,Derived from LIS bill description
HB2091,Labor and Employment,Derived from LIS bill description
HB2092,Elections and Voting,Derived from LIS bill description
HB2093,Family and Children,Derived from LIS bill description
HB2094,Technology and Data,Derived from LIS bill description
HB2097,Insurance,Derived from LIS bill description
HB2098,Labor and Employment,Derived from LIS bill description
HB2099,Health and Healthcare,Derived from LIS bill description
HB2099,Insurance,Derived from LIS bill description
HB2101,Energy and Utilities,Derived from LIS bill description
HB2104,Education,Derived from LIS bill description
HB2104,Labor and Employment,Derived from LIS bill description
HB2105,Criminal Justice,Derived from LIS bill description
HB2106,Health and Healthcare,Derived from LIS bill description
HB2106,Insurance,Derived from LIS bill description
HB2107,Insurance,Derived from LIS bill description
HB2108,Taxes and Revenue,Derived from LIS bill description
HB2111,Criminal Justice,Derived from LIS bill description
