member_id,topic_name,classification,MBR_NAME_2025,party_2025,yes_votes_2025,no_votes_2025,directional_topic_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,MBR_NAME_2026,party_2026,yes_votes_2026,no_votes_2026,directional_topic_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_status,MBR_NAME,party,yes_pct_change,comparable_tendency,voting_tendency_changed,data_availability_changed
H0136,Education,Derived from LIS bill description,"Thomas C. Wright, Jr.",R,6.0,10.0,16.0,37.5,62.5,MIXED,"Thomas C. Wright, Jr.",R,47.0,53.0,100.0,47.0,53.0,MIXED,Present both years,"Thomas C. Wright, Jr.",R,9.5,True,False,False
H0231,State Government,Derived from LIS bill summary,Tony O. Wilt,R,21.0,22.0,43.0,48.837209302325576,51.162790697674424,MIXED,Tony O. Wilt,R,7.0,5.0,12.0,58.333333333333336,41.66666666666667,MIXED,Present both years,Tony O. Wilt,R,9.49612403100776,True,False,False
H0305,Agriculture and Food,Derived from LIS bill summary,Kathy K.L. Tran,D,48.0,5.0,53.0,90.56603773584906,9.433962264150944,YES,Kathy K.L. Tran,D,19.0,0.0,19.0,100.0,0.0,YES,Present both years,Kathy K.L. Tran,D,9.433962264150935,True,False,False
H0317,Environment and Conservation,Derived from LIS bill summary,Dan I. Helmer,D,77.0,8.0,85.0,90.58823529411765,9.411764705882353,YES,Dan I. Helmer,D,19.0,0.0,19.0,100.0,0.0,YES,Present both years,Dan I. Helmer,D,9.411764705882348,True,False,False
H0308,Labor and Employment,Derived from LIS bill description,Joseph P. McNamara,R,4.0,14.0,18.0,22.22222222222222,77.77777777777779,NO,Joseph P. McNamara,R,31.0,67.0,98.0,31.63265306122449,68.36734693877551,NO,Present both years,Joseph P. McNamara,R,9.41043083900227,True,False,False
H0348,Labor and Employment,Derived from LIS bill description,Wren M. Williams,R,4.0,15.0,19.0,21.052631578947366,78.94736842105263,NO,Wren M. Williams,R,38.0,87.0,125.0,30.4,69.6,NO,Present both years,Wren M. Williams,R,9.347368421052632,True,False,False
H0231,Business and Commerce,Derived from LIS bill summary,Tony O. Wilt,R,30.0,39.0,69.0,43.47826086956522,56.52173913043478,MIXED,Tony O. Wilt,R,19.0,17.0,36.0,52.77777777777778,47.22222222222222,MIXED,Present both years,Tony O. Wilt,R,9.29951690821256,True,False,False
H0377,Firearms,Derived from LIS bill description,Delores Oates,R,0.0,13.0,13.0,0.0,100.0,NO,Delores Oates,R,9.0,88.0,97.0,9.278350515463918,90.72164948453609,NO,Present both years,Delores Oates,R,9.278350515463918,True,False,False
H0335,Behavioral Health,Derived from LIS bill summary,Mike A. Cherry,R,65.0,28.0,93.0,69.89247311827957,30.107526881720432,YES,Mike A. Cherry,R,19.0,5.0,24.0,79.16666666666666,20.833333333333336,YES,Present both years,Mike A. Cherry,R,9.274193548387089,True,False,False
H0370,Environment and Conservation,Derived from LIS bill summary,Karen Keys-Gamarra,D,49.0,5.0,54.0,90.74074074074075,9.25925925925926,YES,Karen Keys-Gamarra,D,18.0,0.0,18.0,100.0,0.0,YES,Present both years,Karen Keys-Gamarra,D,9.259259259259252,True,False,False
H0356,Environment and Conservation,Derived from LIS bill summary,Rae Cousins,D,49.0,5.0,54.0,90.74074074074075,9.25925925925926,YES,Rae Cousins,D,22.0,0.0,22.0,100.0,0.0,YES,Present both years,Rae Cousins,D,9.259259259259252,True,False,False
H0365,Environment and Conservation,Derived from LIS bill summary,"Rozia A. Henson, Jr.",D,49.0,5.0,54.0,90.74074074074075,9.25925925925926,YES,"Rozia A. Henson, Jr.",D,18.0,0.0,18.0,100.0,0.0,YES,Present both years,"Rozia A. Henson, Jr.",D,9.259259259259252,True,False,False
H0295,Behavioral Health,Derived from LIS bill summary,Kelly K. Convirs-Fowler,D,59.0,6.0,65.0,90.76923076923077,9.230769230769232,YES,Kelly K. Convirs-Fowler,D,10.0,0.0,10.0,100.0,0.0,YES,Present both years,Kelly K. Convirs-Fowler,D,9.230769230769226,True,False,False
H0375,Insurance,Derived from LIS bill summary,Adele Y. McClure,D,32.0,5.0,37.0,86.48648648648648,13.513513513513514,YES,Adele Y. McClure,D,22.0,1.0,23.0,95.65217391304348,4.3478260869565215,YES,Present both years,Adele Y. McClure,D,9.165687426557,True,False,False
H0321,Business and Commerce,Derived from LIS bill summary,Chris S. Runion,R,30.0,46.0,76.0,39.473684210526315,60.526315789473685,MIXED,Chris S. Runion,R,17.0,18.0,35.0,48.57142857142857,51.42857142857142,MIXED,Present both years,Chris S. Runion,R,9.097744360902254,True,False,False
H0353,Behavioral Health,Derived from LIS bill summary,Bonita G. Anthony,D,50.0,5.0,55.0,90.9090909090909,9.090909090909092,YES,Bonita G. Anthony,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Bonita G. Anthony,D,9.090909090909093,True,False,False
H0322,Behavioral Health,Derived from LIS bill summary,Don Scott,D,50.0,5.0,55.0,90.9090909090909,9.090909090909092,YES,Don Scott,D,11.0,0.0,11.0,100.0,0.0,YES,Present both years,Don Scott,D,9.090909090909093,True,False,False
H0349,Behavioral Health,Derived from LIS bill summary,Jackie H. Glass,D,50.0,5.0,55.0,90.9090909090909,9.090909090909092,YES,Jackie H. Glass,D,11.0,0.0,11.0,100.0,0.0,YES,Present both years,Jackie H. Glass,D,9.090909090909093,True,False,False
H0360,Behavioral Health,Derived from LIS bill summary,Michael B. Feggans,D,60.0,6.0,66.0,90.9090909090909,9.090909090909092,YES,Michael B. Feggans,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Michael B. Feggans,D,9.090909090909093,True,False,False
H0336,Environment and Conservation,Derived from LIS bill summary,Nadarius E. Clark,D,80.0,8.0,88.0,90.9090909090909,9.090909090909092,YES,Nadarius E. Clark,D,32.0,0.0,32.0,100.0,0.0,YES,Present both years,Nadarius E. Clark,D,9.090909090909093,True,False,False
H0360,Family and Children,Derived from LIS bill description,Michael B. Feggans,D,10.0,1.0,11.0,90.9090909090909,9.090909090909092,YES,Michael B. Feggans,D,41.0,0.0,41.0,100.0,0.0,YES,Present both years,Michael B. Feggans,D,9.090909090909093,True,False,False
H0336,Family and Children,Derived from LIS bill description,Nadarius E. Clark,D,10.0,1.0,11.0,90.9090909090909,9.090909090909092,YES,Nadarius E. Clark,D,34.0,0.0,34.0,100.0,0.0,YES,Present both years,Nadarius E. Clark,D,9.090909090909093,True,False,False
H0335,Budget and Appropriations,Derived from LIS bill summary,Mike A. Cherry,R,63.0,68.0,131.0,48.091603053435115,51.908396946564885,MIXED,Mike A. Cherry,R,20.0,15.0,35.0,57.14285714285714,42.857142857142854,MIXED,Present both years,Mike A. Cherry,R,9.051254089422024,True,False,False
H0335,Health and Healthcare,Derived from LIS bill summary,Mike A. Cherry,R,157.0,67.0,224.0,70.08928571428571,29.910714285714285,YES,Mike A. Cherry,R,68.0,18.0,86.0,79.06976744186046,20.930232558139537,YES,Present both years,Mike A. Cherry,R,8.980481727574755,True,False,False
H0374,Insurance,Derived from LIS bill summary,Marty Martinez,D,32.0,5.0,37.0,86.48648648648648,13.513513513513514,YES,Marty Martinez,D,21.0,1.0,22.0,95.45454545454545,4.545454545454546,YES,Present both years,Marty Martinez,D,8.968058968058969,True,False,False
H0374,Behavioral Health,Derived from LIS bill summary,Marty Martinez,D,51.0,5.0,56.0,91.07142857142857,8.928571428571429,YES,Marty Martinez,D,11.0,0.0,11.0,100.0,0.0,YES,Present both years,Marty Martinez,D,8.92857142857143,True,False,False
H0294,Environment and Conservation,Derived from LIS bill summary,Karrie K. Delaney,D,51.0,5.0,56.0,91.07142857142857,8.928571428571429,YES,Karrie K. Delaney,D,22.0,0.0,22.0,100.0,0.0,YES,Present both years,Karrie K. Delaney,D,8.92857142857143,True,False,False
H0219,Environment and Conservation,Derived from LIS bill summary,Patrick A. Hope,D,51.0,5.0,56.0,91.07142857142857,8.928571428571429,YES,Patrick A. Hope,D,18.0,0.0,18.0,100.0,0.0,YES,Present both years,Patrick A. Hope,D,8.92857142857143,True,False,False
H0108,Environment and Conservation,Derived from LIS bill summary,Vivian E. Watts,D,51.0,5.0,56.0,91.07142857142857,8.928571428571429,YES,Vivian E. Watts,D,18.0,0.0,18.0,100.0,0.0,YES,Present both years,Vivian E. Watts,D,8.92857142857143,True,False,False
H0207,Agriculture and Food,Derived from LIS bill summary,Delores L. McQuinn,D,41.0,4.0,45.0,91.11111111111111,8.88888888888889,YES,Delores L. McQuinn,D,10.0,0.0,10.0,100.0,0.0,YES,Present both years,Delores L. McQuinn,D,8.888888888888886,True,False,False
H0349,Insurance,Derived from LIS bill summary,Jackie H. Glass,D,31.0,5.0,36.0,86.11111111111111,13.88888888888889,YES,Jackie H. Glass,D,19.0,1.0,20.0,95.0,5.0,YES,Present both years,Jackie H. Glass,D,8.888888888888886,True,False,False
H0335,Business and Commerce,Derived from LIS bill summary,Mike A. Cherry,R,29.0,31.0,60.0,48.333333333333336,51.66666666666667,MIXED,Mike A. Cherry,R,16.0,12.0,28.0,57.14285714285714,42.857142857142854,MIXED,Present both years,Mike A. Cherry,R,8.809523809523803,True,False,False
H0323,Insurance,Derived from LIS bill summary,Shelly A. Simonds,D,35.0,5.0,40.0,87.5,12.5,YES,Shelly A. Simonds,D,26.0,1.0,27.0,96.29629629629629,3.7037037037037033,YES,Present both years,Shelly A. Simonds,D,8.79629629629629,True,False,False
H0311,Agriculture and Food,Derived from LIS bill summary,Alex Q. Askew,D,52.0,5.0,57.0,91.22807017543859,8.771929824561402,YES,Alex Q. Askew,D,12.0,0.0,12.0,100.0,0.0,YES,Present both years,Alex Q. Askew,D,8.771929824561411,True,False,False
H0173,Behavioral Health,Derived from LIS bill summary,Jeion A. Ward,D,52.0,5.0,57.0,91.22807017543859,8.771929824561402,YES,Jeion A. Ward,D,14.0,0.0,14.0,100.0,0.0,YES,Present both years,Jeion A. Ward,D,8.771929824561411,True,False,False
H0374,Environment and Conservation,Derived from LIS bill summary,Marty Martinez,D,45.0,6.0,51.0,88.23529411764706,11.76470588235294,YES,Marty Martinez,D,32.0,1.0,33.0,96.96969696969697,3.0303030303030303,YES,Present both years,Marty Martinez,D,8.73440285204991,True,False,False
H0136,Courts and Civil Law,Derived from LIS bill summary,"Thomas C. Wright, Jr.",R,22.0,34.0,56.0,39.285714285714285,60.71428571428571,MIXED,"Thomas C. Wright, Jr.",R,12.0,13.0,25.0,48.0,52.0,MIXED,Present both years,"Thomas C. Wright, Jr.",R,8.714285714285715,True,False,False
H0371,Environment and Conservation,Derived from LIS bill summary,Amy J. Laufer,D,84.0,8.0,92.0,91.30434782608695,8.695652173913043,YES,Amy J. Laufer,D,41.0,0.0,41.0,100.0,0.0,YES,Present both years,Amy J. Laufer,D,8.695652173913047,True,False,False
H0347,Budget and Appropriations,Derived from LIS bill summary,"H. Otto Wachsmann, Jr.",R,64.0,59.0,123.0,52.03252032520326,47.96747967479675,MIXED,"H. Otto Wachsmann, Jr.",R,17.0,11.0,28.0,60.71428571428571,39.285714285714285,MIXED,Present both years,"H. Otto Wachsmann, Jr.",R,8.68176538908245,True,False,False
H0343,Agriculture and Food,Derived from LIS bill summary,Briana D. Sewell,D,53.0,5.0,58.0,91.37931034482759,8.620689655172415,YES,Briana D. Sewell,D,11.0,0.0,11.0,100.0,0.0,YES,Present both years,Briana D. Sewell,D,8.620689655172413,True,False,False
H0334,Environment and Conservation,Derived from LIS bill summary,Elizabeth B. Bennett-Parker,D,53.0,5.0,58.0,91.37931034482759,8.620689655172415,YES,Elizabeth B. Bennett-Parker,D,11.0,0.0,11.0,100.0,0.0,YES,Present both years,Elizabeth B. Bennett-Parker,D,8.620689655172413,True,False,False
H0371,Insurance,Derived from LIS bill summary,Amy J. Laufer,D,33.0,5.0,38.0,86.8421052631579,13.157894736842104,YES,Amy J. Laufer,D,21.0,1.0,22.0,95.45454545454545,4.545454545454546,YES,Present both years,Amy J. Laufer,D,8.612440191387549,True,False,False
H0322,Insurance,Derived from LIS bill summary,Don Scott,D,32.0,5.0,37.0,86.48648648648648,13.513513513513514,YES,Don Scott,D,19.0,1.0,20.0,95.0,5.0,YES,Present both years,Don Scott,D,8.513513513513516,True,False,False
H0301,Environment and Conservation,Derived from LIS bill summary,David A. Reid,D,54.0,5.0,59.0,91.52542372881356,8.47457627118644,YES,David A. Reid,D,20.0,0.0,20.0,100.0,0.0,YES,Present both years,David A. Reid,D,8.474576271186436,True,False,False
H0372,Environment and Conservation,Derived from LIS bill summary,Destiny LeVere Bolling,D,54.0,5.0,59.0,91.52542372881356,8.47457627118644,YES,Destiny LeVere Bolling,D,22.0,0.0,22.0,100.0,0.0,YES,Present both years,Destiny LeVere Bolling,D,8.474576271186436,True,False,False
H0295,Environment and Conservation,Derived from LIS bill summary,Kelly K. Convirs-Fowler,D,54.0,5.0,59.0,91.52542372881356,8.47457627118644,YES,Kelly K. Convirs-Fowler,D,18.0,0.0,18.0,100.0,0.0,YES,Present both years,Kelly K. Convirs-Fowler,D,8.474576271186436,True,False,False
H0357,Budget and Appropriations,Derived from LIS bill summary,Will Davis,R,63.0,65.0,128.0,49.21875,50.78125,MIXED,Will Davis,R,15.0,11.0,26.0,57.692307692307686,42.30769230769231,MIXED,Present both years,Will Davis,R,8.473557692307686,True,False,False
H0369,Budget and Appropriations,Derived from LIS bill summary,Hillary Pugh Kent,R,62.0,63.0,125.0,49.6,50.4,MIXED,Hillary Pugh Kent,R,18.0,13.0,31.0,58.06451612903226,41.935483870967744,MIXED,Present both years,Hillary Pugh Kent,R,8.464516129032262,True,False,False
H0269,Environment and Conservation,Derived from LIS bill summary,"Richard C. ""Rip"" Sullivan, Jr.",D,65.0,6.0,71.0,91.54929577464789,8.450704225352112,YES,"Richard C. ""Rip"" Sullivan, Jr.",D,22.0,0.0,22.0,100.0,0.0,YES,Present both years,"Richard C. ""Rip"" Sullivan, Jr.",D,8.450704225352112,True,False,False
H0207,Insurance,Derived from LIS bill summary,Delores L. McQuinn,D,33.0,5.0,38.0,86.8421052631579,13.157894736842104,YES,Delores L. McQuinn,D,20.0,1.0,21.0,95.23809523809523,4.761904761904762,YES,Present both years,Delores L. McQuinn,D,8.395989974937322,True,False,False
H0370,Insurance,Derived from LIS bill summary,Karen Keys-Gamarra,D,33.0,5.0,38.0,86.8421052631579,13.157894736842104,YES,Karen Keys-Gamarra,D,20.0,1.0,21.0,95.23809523809523,4.761904761904762,YES,Present both years,Karen Keys-Gamarra,D,8.395989974937322,True,False,False
H0382,Behavioral Health,Derived from LIS bill summary,Joshua E. Thomas,D,66.0,6.0,72.0,91.66666666666666,8.333333333333332,YES,Joshua E. Thomas,D,12.0,0.0,12.0,100.0,0.0,YES,Present both years,Joshua E. Thomas,D,8.333333333333343,True,False,False
H0340,Environment and Conservation,Derived from LIS bill summary,Michelle Lopes Maldonado,D,55.0,5.0,60.0,91.66666666666666,8.333333333333332,YES,Michelle Lopes Maldonado,D,19.0,0.0,19.0,100.0,0.0,YES,Present both years,Michelle Lopes Maldonado,D,8.333333333333343,True,False,False
H0173,Family and Children,Derived from LIS bill description,Jeion A. Ward,D,11.0,1.0,12.0,91.66666666666666,8.333333333333332,YES,Jeion A. Ward,D,35.0,0.0,35.0,100.0,0.0,YES,Present both years,Jeion A. Ward,D,8.333333333333343,True,False,False
H0314,Family and Children,Derived from LIS bill description,Joshua G. Cole,D,11.0,1.0,12.0,91.66666666666666,8.333333333333332,YES,Joshua G. Cole,D,47.0,0.0,47.0,100.0,0.0,YES,Present both years,Joshua G. Cole,D,8.333333333333343,True,False,False
H0267,State Government,Derived from LIS bill summary,"Robert S. Bloxom, Jr.",R,34.0,28.0,62.0,54.83870967741935,45.16129032258064,MIXED,"Robert S. Bloxom, Jr.",R,12.0,7.0,19.0,63.1578947368421,36.84210526315789,MIXED,Present both years,"Robert S. Bloxom, Jr.",R,8.31918505942275,True,False,False
H0380,Insurance,Derived from LIS bill summary,Atoosa R. Reaser,D,34.0,5.0,39.0,87.17948717948718,12.82051282051282,YES,Atoosa R. Reaser,D,21.0,1.0,22.0,95.45454545454545,4.545454545454546,YES,Present both years,Atoosa R. Reaser,D,8.27505827505827,True,False,False
H0294,Insurance,Derived from LIS bill summary,Karrie K. Delaney,D,34.0,5.0,39.0,87.17948717948718,12.82051282051282,YES,Karrie K. Delaney,D,21.0,1.0,22.0,95.45454545454545,4.545454545454546,YES,Present both years,Karrie K. Delaney,D,8.27505827505827,True,False,False
H0343,Behavioral Health,Derived from LIS bill summary,Briana D. Sewell,D,67.0,6.0,73.0,91.78082191780823,8.21917808219178,YES,Briana D. Sewell,D,14.0,0.0,14.0,100.0,0.0,YES,Present both years,Briana D. Sewell,D,8.219178082191775,True,False,False
H0334,Criminal Justice,Derived from LIS bill summary,Elizabeth B. Bennett-Parker,D,150.0,21.0,171.0,87.71929824561403,12.280701754385964,YES,Elizabeth B. Bennett-Parker,D,47.0,2.0,49.0,95.91836734693877,4.081632653061225,YES,Present both years,Elizabeth B. Bennett-Parker,D,8.199069101324739,True,False,False
H0370,Behavioral Health,Derived from LIS bill summary,Karen Keys-Gamarra,D,56.0,5.0,61.0,91.80327868852459,8.19672131147541,YES,Karen Keys-Gamarra,D,12.0,0.0,12.0,100.0,0.0,YES,Present both years,Karen Keys-Gamarra,D,8.196721311475414,True,False,False
H0343,Environment and Conservation,Derived from LIS bill summary,Briana D. Sewell,D,56.0,5.0,61.0,91.80327868852459,8.19672131147541,YES,Briana D. Sewell,D,22.0,0.0,22.0,100.0,0.0,YES,Present both years,Briana D. Sewell,D,8.196721311475414,True,False,False
H0285,Environment and Conservation,Derived from LIS bill summary,"C.E. Cliff Hayes, Jr.",D,56.0,5.0,61.0,91.80327868852459,8.19672131147541,YES,"C.E. Cliff Hayes, Jr.",D,21.0,0.0,21.0,100.0,0.0,YES,Present both years,"C.E. Cliff Hayes, Jr.",D,8.196721311475414,True,False,False
H0227,Environment and Conservation,Derived from LIS bill summary,Luke E. Torian,D,56.0,5.0,61.0,91.80327868852459,8.19672131147541,YES,Luke E. Torian,D,20.0,0.0,20.0,100.0,0.0,YES,Present both years,Luke E. Torian,D,8.196721311475414,True,False,False
H0305,Energy and Utilities,Derived from LIS bill summary,Kathy K.L. Tran,D,81.0,16.0,97.0,83.50515463917526,16.49484536082474,YES,Kathy K.L. Tran,D,33.0,3.0,36.0,91.66666666666666,8.333333333333332,YES,Present both years,Kathy K.L. Tran,D,8.161512027491398,True,False,False
H0364,Education,Derived from LIS bill description,Timothy P. Griffin,R,6.0,11.0,17.0,35.294117647058826,64.70588235294117,MIXED,Timothy P. Griffin,R,43.0,56.0,99.0,43.43434343434344,56.56565656565656,MIXED,Present both years,Timothy P. Griffin,R,8.140225787284614,True,False,False
H0305,Elections and Voting,Derived from LIS bill summary,Kathy K.L. Tran,D,50.0,7.0,57.0,87.71929824561403,12.280701754385964,YES,Kathy K.L. Tran,D,23.0,1.0,24.0,95.83333333333334,4.166666666666666,YES,Present both years,Kathy K.L. Tran,D,8.114035087719316,True,False,False
H0347,Elections and Voting,Derived from LIS bill summary,"H. Otto Wachsmann, Jr.",R,57.0,57.0,114.0,50.0,50.0,MIXED,"H. Otto Wachsmann, Jr.",R,18.0,13.0,31.0,58.06451612903226,41.935483870967744,MIXED,Present both years,"H. Otto Wachsmann, Jr.",R,8.064516129032263,True,False,False
H0301,Behavioral Health,Derived from LIS bill summary,David A. Reid,D,57.0,5.0,62.0,91.93548387096774,8.064516129032258,YES,David A. Reid,D,11.0,0.0,11.0,100.0,0.0,YES,Present both years,David A. Reid,D,8.064516129032256,True,False,False
H0382,Insurance,Derived from LIS bill summary,Joshua E. Thomas,D,34.0,5.0,39.0,87.17948717948718,12.82051282051282,YES,Joshua E. Thomas,D,20.0,1.0,21.0,95.23809523809523,4.761904761904762,YES,Present both years,Joshua E. Thomas,D,8.058608058608044,True,False,False
H0366,Insurance,Derived from LIS bill summary,Phil M. Hernandez,D,34.0,5.0,39.0,87.17948717948718,12.82051282051282,YES,Phil M. Hernandez,D,20.0,1.0,21.0,95.23809523809523,4.761904761904762,YES,Present both years,Phil M. Hernandez,D,8.058608058608044,True,False,False
H0231,Behavioral Health,Derived from LIS bill summary,Tony O. Wilt,R,33.0,39.0,72.0,45.83333333333333,54.166666666666664,MIXED,Tony O. Wilt,R,7.0,6.0,13.0,53.84615384615385,46.15384615384615,MIXED,Present both years,Tony O. Wilt,R,8.012820512820518,True,False,False
H0336,Insurance,Derived from LIS bill summary,Nadarius E. Clark,D,31.0,5.0,36.0,86.11111111111111,13.88888888888889,YES,Nadarius E. Clark,D,16.0,1.0,17.0,94.11764705882352,5.88235294117647,YES,Present both years,Nadarius E. Clark,D,8.006535947712408,True,False,False
H0366,Agriculture and Food,Derived from LIS bill summary,Phil M. Hernandez,D,58.0,5.0,63.0,92.06349206349206,7.936507936507936,YES,Phil M. Hernandez,D,18.0,0.0,18.0,100.0,0.0,YES,Present both years,Phil M. Hernandez,D,7.936507936507937,True,False,False
H0375,Behavioral Health,Derived from LIS bill summary,Adele Y. McClure,D,58.0,5.0,63.0,92.06349206349206,7.936507936507936,YES,Adele Y. McClure,D,11.0,0.0,11.0,100.0,0.0,YES,Present both years,Adele Y. McClure,D,7.936507936507937,True,False,False
H0371,Behavioral Health,Derived from LIS bill summary,Amy J. Laufer,D,58.0,5.0,63.0,92.06349206349206,7.936507936507936,YES,Amy J. Laufer,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Amy J. Laufer,D,7.936507936507937,True,False,False
H0366,Behavioral Health,Derived from LIS bill summary,Phil M. Hernandez,D,58.0,5.0,63.0,92.06349206349206,7.936507936507936,YES,Phil M. Hernandez,D,16.0,0.0,16.0,100.0,0.0,YES,Present both years,Phil M. Hernandez,D,7.936507936507937,True,False,False
H0108,Behavioral Health,Derived from LIS bill summary,Vivian E. Watts,D,58.0,5.0,63.0,92.06349206349206,7.936507936507936,YES,Vivian E. Watts,D,16.0,0.0,16.0,100.0,0.0,YES,Present both years,Vivian E. Watts,D,7.936507936507937,True,False,False
H0311,Environment and Conservation,Derived from LIS bill summary,Alex Q. Askew,D,58.0,5.0,63.0,92.06349206349206,7.936507936507936,YES,Alex Q. Askew,D,24.0,0.0,24.0,100.0,0.0,YES,Present both years,Alex Q. Askew,D,7.936507936507937,True,False,False
H0385,Elections and Voting,Derived from LIS bill summary,JJ Singh,D,100.0,12.0,112.0,89.28571428571429,10.714285714285714,YES,JJ Singh,D,35.0,1.0,36.0,97.22222222222221,2.7777777777777777,YES,Present both years,JJ Singh,D,7.9365079365079225,True,False,False
H0311,Insurance,Derived from LIS bill summary,Alex Q. Askew,D,38.0,5.0,43.0,88.37209302325581,11.627906976744185,YES,Alex Q. Askew,D,26.0,1.0,27.0,96.29629629629629,3.7037037037037033,YES,Present both years,Alex Q. Askew,D,7.924203273040476,True,False,False
H0207,Environment and Conservation,Derived from LIS bill summary,Delores L. McQuinn,D,47.0,4.0,51.0,92.15686274509804,7.8431372549019605,YES,Delores L. McQuinn,D,21.0,0.0,21.0,100.0,0.0,YES,Present both years,Delores L. McQuinn,D,7.843137254901961,True,False,False
H0383,Labor and Employment,Derived from LIS bill description,Eric R. Zehr,R,2.0,10.0,12.0,16.666666666666664,83.33333333333334,NO,Eric R. Zehr,R,24.0,74.0,98.0,24.489795918367346,75.51020408163265,NO,Present both years,Eric R. Zehr,R,7.823129251700681,True,False,False
H0108,Insurance,Derived from LIS bill summary,Vivian E. Watts,D,34.0,5.0,39.0,87.17948717948718,12.82051282051282,YES,Vivian E. Watts,D,19.0,1.0,20.0,95.0,5.0,YES,Present both years,Vivian E. Watts,D,7.820512820512818,True,False,False
H0355,Behavioral Health,Derived from LIS bill summary,Laura Jane Cohen,D,59.0,5.0,64.0,92.1875,7.8125,YES,Laura Jane Cohen,D,27.0,0.0,27.0,100.0,0.0,YES,Present both years,Laura Jane Cohen,D,7.8125,True,False,False
H0056,Health and Healthcare,Derived from LIS bill summary,Terry G. Kilgore,R,105.0,54.0,159.0,66.0377358490566,33.9622641509434,YES,Terry G. Kilgore,R,45.0,16.0,61.0,73.77049180327869,26.229508196721312,YES,Present both years,Terry G. Kilgore,R,7.732755954222085,True,False,False
H0328,Social Services,Derived from LIS bill summary,Scott A. Wyatt,R,27.0,12.0,39.0,69.23076923076923,30.76923076923077,YES,Scott A. Wyatt,R,10.0,3.0,13.0,76.92307692307693,23.076923076923077,YES,Present both years,Scott A. Wyatt,R,7.692307692307708,True,False,False
H0340,Behavioral Health,Derived from LIS bill summary,Michelle Lopes Maldonado,D,60.0,5.0,65.0,92.3076923076923,7.6923076923076925,YES,Michelle Lopes Maldonado,D,17.0,0.0,17.0,100.0,0.0,YES,Present both years,Michelle Lopes Maldonado,D,7.692307692307693,True,False,False
H0269,Behavioral Health,Derived from LIS bill summary,"Richard C. ""Rip"" Sullivan, Jr.",D,60.0,5.0,65.0,92.3076923076923,7.6923076923076925,YES,"Richard C. ""Rip"" Sullivan, Jr.",D,17.0,0.0,17.0,100.0,0.0,YES,Present both years,"Richard C. ""Rip"" Sullivan, Jr.",D,7.692307692307693,True,False,False
H0231,Budget and Appropriations,Derived from LIS bill summary,Tony O. Wilt,R,63.0,63.0,126.0,50.0,50.0,MIXED,Tony O. Wilt,R,15.0,11.0,26.0,57.692307692307686,42.30769230769231,MIXED,Present both years,Tony O. Wilt,R,7.692307692307686,True,False,False
H0336,Agriculture and Food,Derived from LIS bill summary,Nadarius E. Clark,D,61.0,5.0,66.0,92.42424242424242,7.575757575757576,YES,Nadarius E. Clark,D,12.0,0.0,12.0,100.0,0.0,YES,Present both years,Nadarius E. Clark,D,7.575757575757578,True,False,False
H0239,Behavioral Health,Derived from LIS bill summary,Alfonso H. Lopez,D,61.0,5.0,66.0,92.42424242424242,7.575757575757576,YES,Alfonso H. Lopez,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Alfonso H. Lopez,D,7.575757575757578,True,False,False
H0317,Behavioral Health,Derived from LIS bill summary,Dan I. Helmer,D,61.0,5.0,66.0,92.42424242424242,7.575757575757576,YES,Dan I. Helmer,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Dan I. Helmer,D,7.575757575757578,True,False,False
H0377,Courts and Civil Law,Derived from LIS bill summary,Delores Oates,R,28.0,38.0,66.0,42.42424242424242,57.57575757575758,MIXED,Delores Oates,R,14.0,14.0,28.0,50.0,50.0,MIXED,Present both years,Delores Oates,R,7.575757575757578,True,False,False
H0382,Elections and Voting,Derived from LIS bill summary,Joshua E. Thomas,D,52.0,7.0,59.0,88.13559322033898,11.864406779661017,YES,Joshua E. Thomas,D,22.0,1.0,23.0,95.65217391304348,4.3478260869565215,YES,Present both years,Joshua E. Thomas,D,7.516580692704508,True,False,False
H0365,Insurance,Derived from LIS bill summary,"Rozia A. Henson, Jr.",D,35.0,5.0,40.0,87.5,12.5,YES,"Rozia A. Henson, Jr.",D,19.0,1.0,20.0,95.0,5.0,YES,Present both years,"Rozia A. Henson, Jr.",D,7.5,True,False,False
H0336,Energy and Utilities,Derived from LIS bill summary,Nadarius E. Clark,D,77.0,12.0,89.0,86.51685393258427,13.48314606741573,YES,Nadarius E. Clark,D,47.0,3.0,50.0,94.0,6.0,YES,Present both years,Nadarius E. Clark,D,7.483146067415731,True,False,False
H0353,Energy and Utilities,Derived from LIS bill summary,Bonita G. Anthony,D,82.0,11.0,93.0,88.17204301075269,11.827956989247312,YES,Bonita G. Anthony,D,65.0,3.0,68.0,95.58823529411765,4.411764705882353,YES,Present both years,Bonita G. Anthony,D,7.416192283364964,True,False,False
