Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
HB1589,"Va. Parole Board; powers and duties, increases membership, voting requirements, etc., effective date",Criminal Justice,Derived from LIS bill summary,,
SB1053,"Synthetic digital content; definition, penalty, report, effective clause.",Criminal Justice,Derived from LIS bill summary,,
HB2221,"Prisoners; Department of Corrections-issued identification, report.",Criminal Justice,Derived from LIS bill summary,,
HB2647,"Restorative housing and isolated confinement; restrictions on use, effective date.",Criminal Justice,Derived from LIS bill summary,,
SB1466,"Criminal records; expungement and sealing of records, repeals Sealing Fee Fund.",Criminal Justice,Derived from LIS bill summary,,
SB1146,"Juveniles; possession or use of tobacco or vape products on school grounds, etc., civil penalties.",Criminal Justice,Derived from LIS bill summary,,
HB2296,"Illegal fentanyl; reckless exposure to certain persons, penalty",Criminal Justice,Derived from LIS bill summary,,
HB1627,"Criminal history; failure to provide discovery, dissemination of record information.",Criminal Justice,Derived from LIS bill summary,,
SB1398,Assault and battery; adds campus police officers to definition of law-enforcement officer.,Criminal Justice,Derived from LIS bill summary,,
HB2285,"Autism Advisory Council; establishment of an autism data dashboard, report.",Education,Derived from LIS bill summary,,
HB1788,"School Performance and Support Framework; certain excused student absences excluded, etc.",Education,Derived from LIS bill summary,,
SB1009,"Elections; conduct of election, ranked choice voting, locally elected offices, report.",Education,Derived from LIS bill summary,,
HB1903,Virginia Health Workforce Development Authority; Virginia Nursing Workforce Center established; reporting and monitoring of health care workforce programs; residency slots; work group; report.,Education,Derived from LIS bill summary,,
SB1149,Public school funding; composite index of local ability-to-pay.,Education,Derived from LIS bill summary,,
HB2696,"Blind and Vision Impaired, Board for the; endowment fund, voluntary contributions of refunds.",Education,Derived from LIS bill summary,,
HB1723,"Assistance w/food access, etc.; methods to improve participation in fed. public assistance programs.",Education,Derived from LIS bill summary,,
HB1621,"Public institutions of higher education; governing boards; nonvoting, advisory representatives.",Education,Derived from LIS bill summary,,
SB1085,"Income tax, state; creates alternative schooling and public school tax credits.",Education,Derived from LIS bill summary,,
SB1017,"School boards; powers and duties, school meal policies, payment of school meal debt.",Education,Derived from LIS bill summary,,
SB1175,"Elections; absentee voting in person, uniform availability.",Elections and Voting,Derived from LIS bill summary,,
HB1566,Elections; absentee ballot security measures; watermark.,Elections and Voting,Derived from LIS bill summary,,
HB2672,"Elections; electoral board appointments, up to five party recommendations.",Elections and Voting,Derived from LIS bill summary,,
HB1969,"Taxation; extension of expiring sunsets, etc.",Elections and Voting,Derived from LIS bill summary,,
HB1744,Candidates for office; persons entitled to have name printed on ballot; required campaign finance reports.,Elections and Voting,Derived from LIS bill summary,,
SB1073,"Voter registration; verification of social security numbers, provisional registration status.",Elections and Voting,Derived from LIS bill summary,,
HB1691,Study; JLARC to study Virginia's campaign finance system; independent agency; report.,Elections and Voting,Derived from LIS bill summary,,
HB1884,Protection of memorials for war veterans.,Elections and Voting,Derived from LIS bill summary,,
HB1576,Campaign fundraising; legislative sessions; enforcement of civil penalty.,Elections and Voting,Derived from LIS bill summary,,
SB1009,"Elections; conduct of election, ranked choice voting, locally elected offices, report.",Elections and Voting,Derived from LIS bill summary,,
SB1077,"Electric utilities; regulation, development of renewable energy facilities.",Energy and Utilities,Derived from LIS bill summary,,
HB1779,Carbon-free energy or clean energy; definition of fusion energy.,Energy and Utilities,Derived from LIS bill summary,,
HB2386,Public utilities; certificate of convenience and necessity for certain new transmission lines.,Energy and Utilities,Derived from LIS bill summary,,
HB2744,"Electric utilities; energy efficiency upgrades, report.",Energy and Utilities,Derived from LIS bill summary,,
HB1883,Electric utilities; renewable energy portfolio standard program requirements.,Energy and Utilities,Derived from LIS bill summary,,
HB2437,Utility Facilities Act; definition of public utility.,Energy and Utilities,Derived from LIS bill summary,,
HB2755,Underground transmission lines; qualifying projects.,Energy and Utilities,Derived from LIS bill summary,,
HB2693,"Electric utilities; regulation, development of renewable energy facilities.",Energy and Utilities,Derived from LIS bill summary,,
HB2442,Public utilities; certificate of convenience and necessity.,Energy and Utilities,Derived from LIS bill summary,,
HB1934,Electric utilities; generation of electricity from renewable and zero carbon sources.,Energy and Utilities,Derived from LIS bill summary,,
SB1125,Propagation of mammalian wildlife; unlawful without a permit premature separation.,Environment and Conservation,Derived from LIS bill summary,,
HB2061,"Cumberland State Forest; boundary line agreement and quitclaim of interest, etc.",Environment and Conservation,Derived from LIS bill summary,,
SB1190,Va. Energy Facility Review Board & Virginia Clean Energy Technical Assistance Center; established.,Environment and Conservation,Derived from LIS bill summary,,
SB1198,Virginia Land Conservation Fund; land conservation goals and needs assessment.,Environment and Conservation,Derived from LIS bill summary,,
HB1592,State Police Officers' Retirement System; membership for Department of Wildlife Resources conservation police officers.,Environment and Conservation,Derived from LIS bill summary,,
HB2178,"Discharging preproduction plastic; regulation, requirements.",Environment and Conservation,Derived from LIS bill summary,,
HB2407,"Waterworks; mandatory reporting of anomalies, negligence.",Environment and Conservation,Derived from LIS bill summary,,
HB2461,Disaster Assistance Fund; established.,Environment and Conservation,Derived from LIS bill summary,,
HB1969,"Taxation; extension of expiring sunsets, etc.",Environment and Conservation,Derived from LIS bill summary,,
HB2512,"DCR, et al., to convene work group to examine use.",Environment and Conservation,Derived from LIS bill summary,,
HB2287,Guidelines and policies on school-connected overdose; response and parental notification.,Family and Children,Derived from LIS bill summary,,
HB2777,"Public schools; definitions, textbooks and other high-quality instructional materials.",Family and Children,Derived from LIS bill summary,,
HB1590,Virginia Freedom of Information Act; exclusions; apprenticeship programs; minors.,Family and Children,Derived from LIS bill summary,,
HB2182,"Sage's Law; minor students experiencing gender incongruence, etc.",Family and Children,Derived from LIS bill summary,,
HB1852,"Definition of ""family or household member.""",Family and Children,Derived from LIS bill summary,,
SB1461,Rapid whole genome sequencing; state plan for medical assistance services.,Family and Children,Derived from LIS bill summary,,
HB2399,Minors; parental access to health records.,Family and Children,Derived from LIS bill summary,,
HB1644,"Wills, trusts, and fiduciaries; Consumer Price Index adjustments.",Family and Children,Derived from LIS bill summary,,
SB1019,WIC applications; DH to provide information to food banks regarding providing assistance.,Family and Children,Derived from LIS bill summary,,
HB2457,"Foster care; State Bd. of Social Services to amend regulations, application for and use of benefits.",Family and Children,Derived from LIS bill summary,,
HB2015,Firearms-related offenses; mandatory minimum sentence; penalty.,Firearms,Derived from LIS bill summary,,
SB1368,SW Va. Higher Ed. Ctr. Bd. of Trustees; authority to permit campus officers to carry firearms.,Firearms,Derived from LIS bill summary,,
SB1329,"Carrying concealed weapons; exception, penalty.",Firearms,Derived from LIS bill summary,,
HB1780,"Relief; Merritt, Gilbert, III, compensation for wrongful incarceration.",Firearms,Derived from LIS bill summary,,
SB1181,"Assault firearms and certain ammunition feeding devices; prohibits sale, transfer, etc.",Firearms,Derived from LIS bill summary,,
HB1607,"Purchase, sale, transfer, etc., of assault firearms and certain ammunition feeding devices prohibited; penalties.",Firearms,Derived from LIS bill summary,,
HB1960,Firearm transfers to another person from a prohibited person.,Firearms,Derived from LIS bill summary,,
SB1446,Human smuggling; penalties.,Firearms,Derived from LIS bill summary,,
HB1583,Threats to discharge a firearm within or at buildings or means of transportation; penalties.,Firearms,Derived from LIS bill summary,,
HB2586,Voter registration; automatic registration upon application for hunting and fishing license.,Firearms,Derived from LIS bill summary,,
HB1762,Social Security Disability Insurance; DMAS to seek authorization to provide to certain individuals.,Health and Healthcare,Derived from LIS bill summary,,
SB1248,"Fire Prevention Code; prohibition on permit fees for fire departments, etc., for certain localities.",Health and Healthcare,Derived from LIS bill summary,,
SB1005,"Sexual assault patients; services, provision of information.",Health and Healthcare,Derived from LIS bill summary,,
HB2133,Health insurance; coverage for breast examinations for high-risk individuals.,Health and Healthcare,Derived from LIS bill summary,,
HB1978,Assisted living facility administrators; Joint Commission on Health Care to study licensure.,Health and Healthcare,Derived from LIS bill summary,,
SB1461,Rapid whole genome sequencing; state plan for medical assistance services.,Health and Healthcare,Derived from LIS bill summary,,
HB1902,Board of Health; Department of Health Professions; Prescription Monitoring Program; overdose information.,Health and Healthcare,Derived from LIS bill summary,,
SB1314,Health insurance; coverage requirements for prostate cancer screenings.,Health and Healthcare,Derived from LIS bill summary,,
HB1635,Certified nurse midwives; licensed certified midwives; independent practice; organized medical staff.,Health and Healthcare,Derived from LIS bill summary,,
HB2391,Certified registered nurse anesthetists; elimination of supervision requirement.,Health and Healthcare,Derived from LIS bill summary,,
HB2421,Intercollegiate athletics programs; certain intrastate competition required.,Higher Education,Derived from LIS bill summary,,
HB1595,Virginia National Guard State Tuition Assistance Program; changes to eligibility criteria.,Higher Education,Derived from LIS bill summary,,
HB2431,Attorneys; preliminary proof of education required of applicant for Virginia Bar examination.,Higher Education,Derived from LIS bill summary,,
HB1892,Children with disabilities; annual individualized education program planning process; dual enrollment courses; certain parental notification required.,Higher Education,Derived from LIS bill summary,,
HB1876,"Capitol Sq. or building owned/leased by the Commonwealth, carrying firearm/explosive material, etc.",Higher Education,Derived from LIS bill summary,,
SB1491,School crossing zones; institutions of higher education.,Higher Education,Derived from LIS bill summary,,
HB2291,Public schools; textbooks and other high-quality instructional materials.,Higher Education,Derived from LIS bill summary,,
HB1674,Professional education programs; exemption for programs leading to certain endorsements.,Higher Education,Derived from LIS bill summary,,
HB2734,"Higher educational institutions, public; information for pregnant and parenting students.",Higher Education,Derived from LIS bill summary,,
SB1247,"Higher educational institutions, public; grants with foreign countries of concern prohibited, etc.",Higher Education,Derived from LIS bill summary,,
HB1998,Sexual extortion; penalty.,Housing,Derived from LIS bill summary,,
SB1136,Local anti-rent gouging authority; civil penalty.,Housing,Derived from LIS bill summary,,
SB1313,"Affordable housing; local zoning ordinance authority, comprehensive plan.",Housing,Derived from LIS bill summary,,
HB1867,"Va. Residential Landlord and Tenant Act; terms and conditions of rental agreement, renewal notice.",Housing,Derived from LIS bill summary,,
SB1178,Faith and housing; affordable housing on property owned by religious or tax-exempt organizations,Housing,Derived from LIS bill summary,,
HB1706,Va. Residential Property Disclosure Act; required disclosures for buyer to beware.,Housing,Derived from LIS bill summary,,
HB1969,"Taxation; extension of expiring sunsets, etc.",Housing,Derived from LIS bill summary,,
SB1400,Va. Residential Landlord & Tenant Act; algorithmic device services or products prohibited.,Housing,Derived from LIS bill summary,,
HB1684,"Real estate brokers and salespersons; duties, licensees engaged by buyers.",Housing,Derived from LIS bill summary,,
HB2415,"Public housing authorities; indigent parties, unlawful detainer.",Housing,Derived from LIS bill summary,,
HB2525,"Health insurance; electronic prior authorization, report.",Insurance,Derived from LIS bill summary,,
HB1670,Health insurance; cost-sharing for epinephrine injectors.,Insurance,Derived from LIS bill summary,,
HB2611,"Health insurance; coverage for cancer follow-up testing, report.",Insurance,Derived from LIS bill summary,,
HB1923,"Health insurance; reimbursement for services rendered by certain practitioners, etc.",Insurance,Derived from LIS bill summary,,
HB2100,"Medicare supplement policies; annual open enrollment period, individual Medicare policies, etc.",Insurance,Derived from LIS bill summary,,
SB1285,"Professional & Occupational Reg., Dept. of; deregulation of residential building energy analysts.",Insurance,Derived from LIS bill summary,,
SB1159,"Motor vehicle insurance; underinsured motorist coverage, revises language of required notice.",Insurance,Derived from LIS bill summary,,
HB2329,Health insurance; prescription drug formularies.,Insurance,Derived from LIS bill summary,,
SB1168,Health insurance; coverage for acupuncture treatments.,Insurance,Derived from LIS bill summary,,
HB1904,"Certified nurse midwives, licensed certified midwives, etc.; coverage for nursery services.",Insurance,Derived from LIS bill summary,,
HB1812,Virginia Retirement System; enhanced retirement benefits for animal control officers.,Labor and Employment,Derived from LIS bill summary,,
SB1200,"Victims of crime; compensation, extends time for filing a claim.",Labor and Employment,Derived from LIS bill summary,,
HB2262,"Income tax, state; establishes organ donation leave tax credit.",Labor and Employment,Derived from LIS bill summary,,
SB1401,Firefighters and emergency medical services providers; collective bargaining.,Labor and Employment,Derived from LIS bill summary,,
HB2063,School employees; reports of certain arrests and convictions.,Labor and Employment,Derived from LIS bill summary,,
SB1074,"Youth Health Protection Act; established, civil penalty.",Labor and Employment,Derived from LIS bill summary,,
HB1928,Minimum wage.,Labor and Employment,Derived from LIS bill summary,,
SB1259,VCU Health System Authority; changes relating to board of directors and chief executive officer.,Labor and Employment,Derived from LIS bill summary,,
HB1625,Minimum wage; farm laborers or farm employees; temporary foreign workers.,Labor and Employment,Derived from LIS bill summary,,
SB1384,"Childbirth; postpartum process, definitions.",Labor and Employment,Derived from LIS bill summary,,
HB2641,Statewide housing targets; requires localities to increase their total housing stock.,Local Government,Derived from LIS bill summary,,
HB2760,"Ashland, Town of; amending charters, updates town's boundaries.",Local Government,Derived from LIS bill summary,,
HB2273,"Deer, elk, or bear; Director of DWR or his designee has exclusive authority to provide kill permits.",Local Government,Derived from LIS bill summary,,
SB1231,Virginia Investment Performance Grants; awarding of Grants.,Local Government,Derived from LIS bill summary,,
HB1705,Virginia Retirement System; disability benefits for certain emergency dispatchers.,Local Government,Derived from LIS bill summary,,
HB2494,Emergency Response Exposure Grant Fund and Program; created.,Local Government,Derived from LIS bill summary,,
SB1183,Virginia Access to Justice Act; establishes a public defender office in each judicial circuit.,Local Government,Derived from LIS bill summary,,
SB1419,Ear-piercers and ear-piercing salons and schools; licensure by the Board of Barbers and Cosmetology.,Local Government,Derived from LIS bill summary,,
HB2132,Erosion and sediment control for certain localities; bond for sediment basin.,Local Government,Derived from LIS bill summary,,
HB2712,Data centers; local authority considering any land use application.,Local Government,Derived from LIS bill summary,,
HB2563,"Assisted conception; certain medical treatments, written contract required.",Marriage and Domestic Relations,Derived from LIS bill summary,,
SB1327,Judges; maximum number in each judicial district.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB2530,"Restraints on juveniles; use in court prohibited, exceptions.",Marriage and Domestic Relations,Derived from LIS bill summary,,
SB1334,"Juvenile and domestic relations district court; preliminary hearing, violent juvenile felony.",Marriage and Domestic Relations,Derived from LIS bill summary,,
HB2505,"Termination of parental rights; abused, etc., children or children without parental care, appeals.",Marriage and Domestic Relations,Derived from LIS bill summary,,
HB2736,Virginia Values Veterans Program; military spouse eligibility.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB2002,"Voter registration; cancellation of registration, sources of data.",Marriage and Domestic Relations,Derived from LIS bill summary,,
HB2289,Zoning; recovery residences.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB1739,General Assembly Military and Veterans Commission established.,Marriage and Domestic Relations,Derived from LIS bill summary,,
HB2519,"Income tax, state; deductions for in vitro fertilization.",Marriage and Domestic Relations,Derived from LIS bill summary,,
HB2406,Escape from jail or custody; penalty.,Public Safety,Derived from LIS bill summary,,
HB2060,"Workers' compensation benefits; post-traumatic stress disorder incurred by firefighters, etc.",Public Safety,Derived from LIS bill summary,,
HB2594,DCJS; standards and training for security at certain nonprofit institutions.,Public Safety,Derived from LIS bill summary,,
SB1261,"Juveniles; fingerprints, palm prints, and photographs, effective date.",Public Safety,Derived from LIS bill summary,,
HB1563,Virginia Law Officers' Retirement System; emergency dispatchers.,Public Safety,Derived from LIS bill summary,,
HB2155,"Private schools, certain; memoranda of understanding with local law enforcement permitted.",Public Safety,Derived from LIS bill summary,,
HB2403,School boards; panic alarm systems in each school required.,Public Safety,Derived from LIS bill summary,,
SB1146,"Juveniles; possession or use of tobacco or vape products on school grounds, etc., civil penalties.",Public Safety,Derived from LIS bill summary,,
HB1820,Public safety communications; evaluation of need for infrastructure updates & hardware replacements.,Public Safety,Derived from LIS bill summary,,
HB2467,"Local and Regional Jails, State Board of; oversight of local and regional jails, powers and duties.",Public Safety,Derived from LIS bill summary,,
SB1163,"Alcoholic beverage control; food-to-beverage ratio, sunset.",Social Services,Derived from LIS bill summary,,
SB1406,"Children's Ombudsman, Office of the; foster youths right to receive information.",Social Services,Derived from LIS bill summary,,
HB1755,Sales and use tax on services and digital personal property.,Social Services,Derived from LIS bill summary,,
HB1964,Future in Focus Program; established.,Social Services,Derived from LIS bill summary,,
SB1018,"Higher educational institutions, public; SNAP eligibility, applications, and participation.",Social Services,Derived from LIS bill summary,,
HB2597,Administrative Process Act; provisional license to an assisted living facility or adult day center.,Social Services,Derived from LIS bill summary,,
HB1777,"Children's Ombudsman, Office of the; foster youths right to receive information.",Social Services,Derived from LIS bill summary,,
HB2613,"Child abuse and neglect; custody and visitation, possession or consumption of authorized substances.",Social Services,Derived from LIS bill summary,,
HB2457,"Foster care; State Bd. of Social Services to amend regulations, application for and use of benefits.",Social Services,Derived from LIS bill summary,,
HB2221,"Prisoners; Department of Corrections-issued identification, report.",Social Services,Derived from LIS bill summary,,
HB1575,Campaign fundraising; legislative sessions; enforcement of civil penalty.,State Government,Derived from LIS bill summary,,
HB1686,"Campaign finance; prohibited personal use of campaign funds; complaints, hearings, civil penalty, and advisory opinions.",State Government,Derived from LIS bill summary,,
HB2572,Direct experience recruitment policy; DHRM to develop a statewide policy.,State Government,Derived from LIS bill summary,,
HB2030,"Environmental Justice Task Force; established, report.",State Government,Derived from LIS bill summary,,
HB2198,"Prescribed pediatric extended care centers; licensure, regulation.",State Government,Derived from LIS bill summary,,
SB1287,"Virginia Gaming Commission; established, penalties, report.",State Government,Derived from LIS bill summary,,
HB2764,Collective bargaining by public employees; exclusive bargaining representatives.,State Government,Derived from LIS bill summary,,
HB2300,"Drinking water; maximum contaminant levels, water treatment or filtration systems.",State Government,Derived from LIS bill summary,,
SB1090,"Drinking water; maximum contaminant levels, water treatment or filtration systems.",State Government,Derived from LIS bill summary,,
HB2002,"Voter registration; cancellation of registration, sources of data.",State Government,Derived from LIS bill summary,,
SB1202,Tax exempt property; nonprofit institutions of learning.,Taxes and Revenue,Derived from LIS bill summary,,
HB2747,"Electronic gaming devices; regulating definitions, licensees, taxation, placement and compliance.",Taxes and Revenue,Derived from LIS bill summary,,
SB1172,"RS & UT; food for human consumption and essential personal hygiene products, delayed effective date.",Taxes and Revenue,Derived from LIS bill summary,,
HB2153,Comprehensive plan; housing development by nonprofit organizations.,Taxes and Revenue,Derived from LIS bill summary,,
HB2585,"Benefits consortium; governing bodies of three or more cities, counties, or school boards to form.",Taxes and Revenue,Derived from LIS bill summary,,
HB1868,Real property tax exemption; surviving spouses of members of armed forces who died in line of duty.,Taxes and Revenue,Derived from LIS bill summary,,
SB1435,Eminent domain powers of public service corporations; compensation to the Commonwealth & localities.,Taxes and Revenue,Derived from LIS bill summary,,
HB2087,"Electric utilities; transportation electrification, definitions.",Taxes and Revenue,Derived from LIS bill summary,,
HB2653,Qualified equity and subordinated debt investments tax credit; sunset.,Taxes and Revenue,Derived from LIS bill summary,,
SB1328,"Medicaid waivers; consumer-directed services, employer of record.",Taxes and Revenue,Derived from LIS bill summary,,
HB2428,Tangible personal property; computer equipment and peripherals used in data centers.,Technology and Data,Derived from LIS bill summary,,
HB2268,"Emerging Technologies, Cybersecurity, and Data Privacy,  Division of; established.",Technology and Data,Derived from LIS bill summary,,
HB1818,School Safety Firearm Detection Software Pilot Program; established.,Technology and Data,Derived from LIS bill summary,,
SB1170,Virginia Conflict of Interest and Ethics Advisory Council; disclosure of digital assets.,Technology and Data,Derived from LIS bill summary,,
SB1417,"Digital Content Authenticity and Transparency Act; established, civil penalty.",Technology and Data,Derived from LIS bill summary,,
HB2692,"Custodial interrogations; false statements to a child prohibited, inauthentic replica documents.",Technology and Data,Derived from LIS bill summary,,
HB1874,"Retired or former law-enforcement officers; definition, publication of personal information.",Technology and Data,Derived from LIS bill summary,,
HB2727,"Gift certificates; amends definition, international transactions, fraud reports.",Technology and Data,Derived from LIS bill summary,,
HB2670,"Campaign finance; campaign required tax-exempt organization disclosure, report, civil penalties.",Technology and Data,Derived from LIS bill summary,,
HB2411,"Consumer Counsel, Division of; expands duties, artificial intelligence fraud and abuse.",Technology and Data,Derived from LIS bill summary,,
HB2515,"Virginia Consumer Protection Act; prohibited practices, mandatory fees or surcharges disclosure.",Transportation,Derived from LIS bill summary,,
HB2176,"Marijuana-related offenses; modification of sentence, sunset.",Transportation,Derived from LIS bill summary,,
HB2343,Placing swastika on certain property with intent to intimidate; penalty.,Transportation,Derived from LIS bill summary,,
HB2143,Animal-drawn vehicles; equipment requirements.,Transportation,Derived from LIS bill summary,,
SB1416,"Pedestrians; drivers to stop when crossing highway, etc., penalty.",Transportation,Derived from LIS bill summary,,
HB2385,"Motor vehicle accidents; actions brought by uninsured motorists, limited damages.",Transportation,Derived from LIS bill summary,,
HB1668,Motor vehicle sales and use tax; definition of sale price.,Transportation,Derived from LIS bill summary,,
HB2619,Private companies providing public transportation services; employee protections.,Transportation,Derived from LIS bill summary,,
HB1836,"Driver training schools; definitions, operation and licensure.",Transportation,Derived from LIS bill summary,,
HB2423,Incorrect vehicle title or registration address; owner or lessee of any real property to notify DMV.,Transportation,Derived from LIS bill summary,,
HR702,Commending Moore and Giles.,Unclassified,Unclassified,,
HR719,Celebrating the life of Joshua Plante.,Unclassified,Unclassified,,
HR629,Commending Marshall Jarrett.,Unclassified,Unclassified,,
HB1889,Notarial act; definition.,Unclassified,Unclassified,,
SR300,Commending Michael Carter.,Unclassified,Unclassified,,
HR496,Celebration of Life Crystal Michelle Kestner.,Unclassified,Unclassified,,
HR563,Commending Charlie Porterfield.,Unclassified,Unclassified,,
SB972,Emergency Response Exposure Grant Fund and Program.,Unclassified,Unclassified,,
HB2166,Horse racing and pari-mutuel wagering; amends definition of breakage.,Unclassified,Unclassified,,
HR520,Commending First Lynnhaven Baptist Church.,Unclassified,Unclassified,,
HJ503,Commending Torri Huske.,Unclassified,Unclassified,,
HJ472,Commending the American Friends of Lafayette.,Unclassified,Unclassified,,
HR494,Commending Elijah Aistrop.,Unclassified,Unclassified,,
HR455,Commending the Virginia Foundation for Healthy Youth.,Unclassified,Unclassified,,
SJ353,Commending Abigail Rhudy.,Unclassified,Unclassified,,
SB851,"Rainwater harvesting systems, certain; local ordinances for use.",Unclassified,Unclassified,,
SB858,"License plates, special; issuance for supporters of the Shenandoah Apple Blossom Festival.",Unclassified,Unclassified,,
HR761,Commending Doug Robbins.,Unclassified,Unclassified,,
SR283,Commending Janet V. Green.,Unclassified,Unclassified,,
HJ582,Celebrating the life of Paulina Yager Campbell.,Unclassified,Unclassified,,
SB878,"Unemployment Compensation, Commission on; increases membership, powers and duties.",Unclassified,Unclassified,,
HR731,Celebrating the life of Gregory Scott Cook.,Unclassified,Unclassified,,
SR190,Celebrating the life of Charlotte Hall Hutt.,Unclassified,Unclassified,,
SJ342,Commending Colette Sheehy.,Unclassified,Unclassified,,
SR227,Celebrating the life of Leon Foster Pope.,Unclassified,Unclassified,,
HR773,Celebrating the life of Jeff Meredith.,Unclassified,Unclassified,,
HR786,"Celebrating the life of the Honorable Von LeRoy Piersall, Jr.",Unclassified,Unclassified,,
SR321,Commending Trent Daniels.,Unclassified,Unclassified,,
HJ514,Commending Valerie Pisierra.,Unclassified,Unclassified,,
HJ726,Commending Carlos Canas,Unclassified,Unclassified,,
SR264,Commending Harold Heatley.,Unclassified,Unclassified,,
HR600,Commending 35-year members of the Prince William County Department of Fire and Rescue.,Unclassified,Unclassified,,
SB857,"Dam Safety Act; powers and duties of DCR, rights and requirements of dam owners, civil penalty.",Unclassified,Unclassified,,
HR457,"House of Delegates; salaries, contingent and incidental expenses.",Unclassified,Unclassified,,
HB2162,Substitute judge of a district court; per diem compensation.,Unclassified,Unclassified,,
HJ554,"Celebrating the life of Major General John Dean Taylor, VDF, Ret.",Unclassified,Unclassified,,
HB2332,"Urbanna, Town of; amending charter, mayor shall be a member of town council.",Unclassified,Unclassified,,
SJ364,Celebrating the life of Robert McCabe Ryan.,Unclassified,Unclassified,,
HR506,Commending Aarav Chokshi.,Unclassified,Unclassified,,
HR569,Wathiq Alakelee; commending.,Unclassified,Unclassified,,
SJ297,Commending the Rotary Club of Woodstock.,Unclassified,Unclassified,,
SJ431,Commending Kian Tatsuo Linam.,Unclassified,Unclassified,,
HR690,Commending Enon Baptist Church.,Unclassified,Unclassified,,
HJ540,Commending Busch Gardens Williamsburg.,Unclassified,Unclassified,,
HB1853,"Deputy Hunter D. Reedy Memorial Bridge; designating as bridge on Adwolfe Rd., etc. over I-81.",Unclassified,Unclassified,,
HR510,Commending Wonderly Lights.,Unclassified,Unclassified,,
HB2031,"Sewage disposal; alternative onsite sewage systems, elimination of report filing fee.",Unclassified,Unclassified,,
SJ279,Commending the Reverend Dr. Kirkland R. Walton.,Unclassified,Unclassified,,
HB1901,"Virginia Sports Tourism Grant Program; established, report.",Unclassified,Unclassified,,
HJ728,Commending Heman Bekele.,Unclassified,Unclassified,,
HJ737,Commending Fox Mill Woods Swim and Tennis Club.,Unclassified,Unclassified,,
SJ317,Celebrating the life of Kathi Gabriella Renee Simons.,Unclassified,Unclassified,,
SR286,Celebrating the life of Rashaun Dehaven Boland.,Unclassified,Unclassified,,
HR468,"Commending Charlie Frye, Jr.",Unclassified,Unclassified,,
SJ367,Commending the 100th Infantry (Century) Division.,Unclassified,Unclassified,,
HJ524,Commending Harris Funeral Homes.,Unclassified,Unclassified,,
HJ560,Commending the Faison Center.,Unclassified,Unclassified,,
HJ666,Celebrating the life of Peggy Lynn Davis.,Unclassified,Unclassified,,
HR749,Celebrating the life of Clarence Stewart Preston.,Unclassified,Unclassified,,
HJ640,"Commending Lawrence Distributing Company, Inc.",Unclassified,Unclassified,,
SB1092,"Address Confidentiality Program; removal of Program participant, penalty.",Unclassified,Unclassified,,
SB1173,Virginia coordinate systems; updates several references in Code.,Unclassified,Unclassified,,
SJ276,Confirming Governor's appointments; January 10.,Unclassified,Unclassified,,
SJ292,Commending Kate G. Doyle Feingold.,Unclassified,Unclassified,,
SB817,Public elementary & secondary schools; cardiac emergency response or emergency action plans.,Unclassified,Unclassified,,
SJ383,Commending Charles August Swanson.,Unclassified,Unclassified,,
HJ606,"Celebrating the life of Danny Joe Dales, D.C.",Unclassified,Unclassified,,
SJ390,"Celebrating the life of Henry Conrad Warlick, Ed.D.",Unclassified,Unclassified,,
SR314,Commending the Institute of Chartered Accountants of India Washington D.C. Chapter.,Unclassified,Unclassified,,
HJ642,Celebrating the life of Robert Evans Talbott.,Unclassified,Unclassified,,
SJ434,"Commending the Honorable William Ferguson Reid, M.D.",Unclassified,Unclassified,,
HR652,"Celebrating the life of Virgil Alexander Wood, Ed.D.",Unclassified,Unclassified,,
SR229,Celebrating the life of Nikki Giovanni.,Unclassified,Unclassified,,
SR305,Commending Brant Baber and Kathy Kalinowski.,Unclassified,Unclassified,,
HR550,Commending the Virginia Beach Antique Mall.,Unclassified,Unclassified,,
SR231,Commending General Lewis B. Chesty Puller Post 1503 of the Veterans of Foreign Wars.,Unclassified,Unclassified,,
HB2058,Alcoholic beverage control; delivery of mixed beverages.,Unclassified,Unclassified,,
HJ735,Commending Aslin Beer Company.,Unclassified,Unclassified,,
HR646,Commending Tautog's Restaurant.,Unclassified,Unclassified,,
SB832,"Rental assistance voucher pilot program; established, report.",Unclassified,Unclassified,,
HB2001,"Eastern Daylight Time; Commonwealth shall observe year-round upon enactment by Congress, etc.",Unclassified,Unclassified,,
HJ679,Commending United Methodist Family Services.,Unclassified,Unclassified,,
HR800,Commending Andrew Terrill.,Unclassified,Unclassified,,
HJ484,Commending Debbie Rountree.,Unclassified,Unclassified,,
HB1740,Virginia state militia; officers of certain educational institutions; Randolph-Macon Academy.,Unclassified,Unclassified,,
SJ309,Commending Carlos Del Toro.,Unclassified,Unclassified,,
HB1849,"Fentanyl; manufacturing, selling, etc., weight-based and pill-based penalties.",Unclassified,Unclassified,,
HJ526,"Commending the Rescue College of the Virginia Association of Volunteer Rescue Squads, Inc.",Unclassified,Unclassified,,
SR289,Commending Teresa Clawson-Keeton.,Unclassified,Unclassified,,
HJ513,Commending M'lissa Dunn.,Unclassified,Unclassified,,
HR576,"Archer, Vernice Bell; commending.",Unclassified,Unclassified,,
