Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
HB2506,"Income tax, state; energy-efficient homes tax credits.",Taxes and Revenue,Derived from LIS bill description,,
HB2646,"Income tax, state; eligibility of companies for apportionment modification.",Taxes and Revenue,Derived from LIS bill description,,
SB1082,Commonwealth Transportation Special Structures Program Revenue Bond Act of 2025; created.,Taxes and Revenue,Derived from LIS bill description,,
HB2740,Asphalt recycling equipment; tax credit for purchase of reprocessing existing asphalt materials.,Taxes and Revenue,Derived from LIS bill description,,
HB1969,"Taxation; extension of expiring sunsets, etc.",Taxes and Revenue,Derived from LIS bill description,,
HB1642,"Artificial intelligence-based tool; definition, use of tool.",Technology and Data,Derived from LIS bill description,,
HB1755,Sales and use tax on services and digital personal property.,Technology and Data,Derived from LIS bill description,,
HB2250,Artificial Intelligence Training Data Transparency Act; transparency and disclosure requirements.,Technology and Data,Derived from LIS bill description,,
SB1239,"Cybersecurity; electric service by investor-owned electric utilities, report.",Technology and Data,Derived from LIS bill description,,
SB1214,"High-risk artificial intelligence; development, deployment, and use by public bodies, report.",Technology and Data,Derived from LIS bill description,,
SB1161,Artificial Intelligence Transparency Act; established.,Technology and Data,Derived from LIS bill description,,
HB2554,Artificial Intelligence Transparency Act; established.,Technology and Data,Derived from LIS bill description,,
SB827,"Virginia Lottery; Internet gaming authorized, penalties.",Technology and Data,Derived from LIS bill description,,
HB2046,"High-risk artificial intelligence; development, deployment, and use by public bodies, report.",Technology and Data,Derived from LIS bill description,,
SB1440,"Consumer data privacy; automakers, civil penalty.",Technology and Data,Derived from LIS bill description,,
HB1622,Firearm in unattended motor vehicle; civil penalty.,Transportation,Derived from LIS bill description,,
HB2619,Private companies providing public transportation services; employee protections.,Transportation,Derived from LIS bill description,,
HB1750,Department of Transportation; maintenance on components of the Interstate System.,Transportation,Derived from LIS bill description,,
HB1549,"Vehicle operation; authorizing operation of motor vehicle by unlicensed minor, penalty.",Transportation,Derived from LIS bill description,,
SB750,"Vehicle operation; authorizing operation of motor vehicle by unlicensed minor, penalty.",Transportation,Derived from LIS bill description,,
SB779,"Railroad safety; minimum train crew used in movement of freight, civil penalties.",Transportation,Derived from LIS bill description,,
SB1294,Regional emergency medical services councils; funds distributed to VDH from motor vehicle reg. fees.,Transportation,Derived from LIS bill description,,
SB1006,Driving while intoxicated; pre-conviction ignition interlock for certain offenders.,Transportation,Derived from LIS bill description,,
SB918,"Driving under the influence; driving or operating a motor vehicle, etc., while intoxicated.",Transportation,Derived from LIS bill description,,
HB2466,"Hampton Roads Interstate Highway Corridor Improvement Program and Fund, etc.; created.",Transportation,Derived from LIS bill description,,
SR187,Senate; 2025 operating resolution.,Unclassified,Unclassified,,
SJ385,Celebrating the life of Richard Morris Bagby Rennolds.,Unclassified,Unclassified,,
HR559,Commending Nick Mayhugh.,Unclassified,Unclassified,,
HB2196,"Restorative Schools in Virginia Pilot Program; established, report, effective date.",Unclassified,Unclassified,,
HB2507,"VA School for the Deaf & the Blind, Board of Visitors of the; authority to establish campus police.",Unclassified,Unclassified,,
SJ354,"Celebrating the life of Danny Joe Dales, D.C.",Unclassified,Unclassified,,
HB2144,"Drug Control Act; manufacturers, wholesale distributors, etc., annual report.",Unclassified,Unclassified,,
HB2423,Incorrect vehicle title or registration address; owner or lessee of any real property to notify DMV.,Unclassified,Unclassified,,
HB2296,"Illegal fentanyl; reckless exposure to certain persons, penalty",Unclassified,Unclassified,,
HB2026,Data centers; industrial zoning.,Unclassified,Unclassified,,
HR509,Commending Bit of England Dart and Game Shoppe.,Unclassified,Unclassified,,
HR764,"Celebrating the lives of Peter, Donna, Everly, and Alydia Livingston.",Unclassified,Unclassified,,
SB932,"Counties, cities, and towns; comprehensive plan may include tiny homes or accessory dwelling units.",Unclassified,Unclassified,,
HB2349,Developer performance guarantees; clarifies existing provisions related to periodic partial release.,Unclassified,Unclassified,,
SB1087,Vegetative growth on certain property;,Unclassified,Unclassified,,
HJ490,Celebrating the life of John Lee Orrock.,Unclassified,Unclassified,,
SB1019,WIC applications; DH to provide information to food banks regarding providing assistance.,Unclassified,Unclassified,,
HB2649,"Prescription Monitoring Program; exemptions, licensed narcotic maintenance treatment programs.",Unclassified,Unclassified,,
HR580,Celebrating the life of Georgia Stewart Allison.,Unclassified,Unclassified,,
SB825,Vulnerable adults; seizure of property used in connection with/derived from financial exploitation.,Unclassified,Unclassified,,
HB2261,"Trailer franchise requirements; applicability to certain trailers, definitions.",Unclassified,Unclassified,,
HB2718,Photo speed monitoring devices; school crossing zones.,Unclassified,Unclassified,,
HR875,Commending the Ideaventions Academy Daedalus robotics team.,Unclassified,Unclassified,,
SB929,Abandoned Mine Land Grant Retention Fund established.,Unclassified,Unclassified,,
HB2755,Underground transmission lines; qualifying projects.,Unclassified,Unclassified,,
HJ536,Commending Thomas G. Shepperd.,Unclassified,Unclassified,,
SR202,Commending Rashiem D. Franklin.,Unclassified,Unclassified,,
HB2377,Comprehensive plan; data centers; water usage.,Unclassified,Unclassified,,
SB1380,"Virtual or online learning; development of guidelines and information, public health emergencies.",Unclassified,Unclassified,,
SJ323,Commending Billy Wagner.,Unclassified,Unclassified,,
HJ689,Celebrating the life of Peggy Lynn Davis.,Unclassified,Unclassified,,
HB2450,Research university collaborative; reassigning coastal resource management duties.,Unclassified,Unclassified,,
SR246,Commending Eggleston Services.,Unclassified,Unclassified,,
HB2622,"Companion animals; notification by individuals who find animals, civil penalty.",Unclassified,Unclassified,,
HR701,Celebrating the life of Edward Lee Watkins.,Unclassified,Unclassified,,
HR585,Commending Grant Holloway.,Unclassified,Unclassified,,
SB1441,Public middle schools; programs of instruction.,Unclassified,Unclassified,,
SR320,Commending Pamela J. Sebesky.,Unclassified,Unclassified,,
HR760,Commending Angie's Bakery.,Unclassified,Unclassified,,
HR866,Commending Keyshawn Davis.,Unclassified,Unclassified,,
HJ738,Commending Sterner's Tae Kwon Do Academy.,Unclassified,Unclassified,,
HB1805,"Individuals w/disabilities; postsecondary transition planning & services, documentation or evidence.",Unclassified,Unclassified,,
HJ497,Retail cannabis market; joint commission established to oversee transition of the Commonwealth.,Unclassified,Unclassified,,
HR680,Celebrating the life of Algie Gray Crouse.,Unclassified,Unclassified,,
SB1010,"Subpoenas duces tecum; financial records of nonparty, report.",Unclassified,Unclassified,,
HB2242,"Probationer; parolee, or felon serving period of postrelease supervision without warrant; arrest.",Unclassified,Unclassified,,
HR515,Commending the Swiftwater Rescue Team of the Virginia Beach Fire Department.,Unclassified,Unclassified,,
SB1231,Virginia Investment Performance Grants; awarding of Grants.,Unclassified,Unclassified,,
HR864,Commending Habitat for Humanity Peninsula and Greater Williamsburg.,Unclassified,Unclassified,,
HR524,"Commending STIHL, Inc.",Unclassified,Unclassified,,
SB864,Horse racing and pari-mutuel wagering; amends definition of breakage.,Unclassified,Unclassified,,
HR826,Commending Tarrick McGuire.,Unclassified,Unclassified,,
HB2238,Trees; preservation during development.,Unclassified,Unclassified,,
SJ421,Commending Sheila A. Olem.,Unclassified,Unclassified,,
HR736,Commending Chuck Pruitt.,Unclassified,Unclassified,,
HJ446,Zero Waste Awareness Week; designating as first full week of Sept. 2025 & each succeeding year.,Unclassified,Unclassified,,
SB1259,VCU Health System Authority; changes relating to board of directors and chief executive officer.,Unclassified,Unclassified,,
SJ316,Commending Erin Schaible.,Unclassified,Unclassified,,
HR830,Commending Brandon Nesbit.,Unclassified,Unclassified,,
HB1714,Assault and battery; serious bodily injury; penalty.,Unclassified,Unclassified,,
SB990,Mattress Stewardship Program established; report; civil penalties.,Unclassified,Unclassified,,
HB2617,"Women's Health, Commission on; established, report.",Unclassified,Unclassified,,
SB972,Emergency Response Exposure Grant Fund and Program.,Unclassified,Unclassified,,
SJ263,Surry County; DOT to study need for constructing bridge to James City County or Charles City County.,Unclassified,Unclassified,,
HB2124,"Synthetic digital content; definition, penalty, report, effective clause.",Unclassified,Unclassified,,
HB1991,Domestic and Sexual Assault Conviction Database; established.,Unclassified,Unclassified,,
SJ315,Commending the Virginia Electoral Board Association.,Unclassified,Unclassified,,
HB1646,Practice of chiropractic; amends definition.,Unclassified,Unclassified,,
SB997,Local officers; oath of office.,Unclassified,Unclassified,,
SB906,"Campaign advertisements; independent expenditures, electioneering communications.",Unclassified,Unclassified,,
HJ684,Celebrating the lives of Loudoun County community members aboard American Airlines Flight 5342.,Unclassified,Unclassified,,
HR816,Commending the Washington Commanders.,Unclassified,Unclassified,,
SB1458,Single license plate; fee to display.,Unclassified,Unclassified,,
HB2468,Advanced registered medication aides; administration of drugs.,Unclassified,Unclassified,,
HR465,Commending the Iranian American community in Virginia.,Unclassified,Unclassified,,
HB1802,"Small Business and Supplier Diversity, Department of; powers and duties.",Unclassified,Unclassified,,
HJ553,Commending Rebecca Nunn.,Unclassified,Unclassified,,
SJ340,"Celebrating the life of Benjamin ""Rod"" Rodriguez.",Unclassified,Unclassified,,
HR817,Commending Carlos Castro.,Unclassified,Unclassified,,
HR570,Commending 3North.,Unclassified,Unclassified,,
HJ625,Commending the Honorable G. Glenn Oder.,Unclassified,Unclassified,,
HJ533,Celebrating the life of Stella Dikos.,Unclassified,Unclassified,,
HJ728,Commending Heman Bekele.,Unclassified,Unclassified,,
HR710,Commending Cooper Cutchins.,Unclassified,Unclassified,,
HB2540,"Lithium-ion Battery Separator Manufacturing Grant Fund; created, definitions.",Unclassified,Unclassified,,
SJ364,Celebrating the life of Robert McCabe Ryan.,Unclassified,Unclassified,,
SB1093,Virginia Erosion and Stormwater Management Program authority; right of entry.,Unclassified,Unclassified,,
HJ535,Commending Sheila S. Noll.,Unclassified,Unclassified,,
HJ626,Celebrating the life of Benjamin Pollard Alsop Warthen.,Unclassified,Unclassified,,
HB2523,"Fees to hunt, fish, and trap; free or partially discounted, reimbursement.",Unclassified,Unclassified,,
SR253,Commending the Jamestown-Scotland Ferry.,Unclassified,Unclassified,,
HJ507,Emergency Management Professionals Week.,Unclassified,Unclassified,,
HB2684,Phase II Utility; plan for certain generation and transmission infrastructure costs.,Unclassified,Unclassified,,
SB909,"Motor sports facility; advertising alcoholic beverages, liquid nicotine, & nicotine vapor products.",Unclassified,Unclassified,,
SR189,Celebrating the life of Robert Douglas Wright.,Unclassified,Unclassified,,
HJ649,Celebrating the life of Stewart Hamilton Gamage.,Unclassified,Unclassified,,
HB2008,Virginia Erosion and Stormwater Management Program authority; right of entry.,Unclassified,Unclassified,,
HB2331,Chesapeake Bay Preservation Areas; acceptance of signed & sealed plan in lieu of local plan review.,Unclassified,Unclassified,,
HB1854,"Persons with legitimate interest; parent whose rights have previously been terminated, custody, etc.",Unclassified,Unclassified,,
HB2074,Portable changeable message signs; certain vehicles authorized to be equipped with signs.,Unclassified,Unclassified,,
