Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB853,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Petition for modification of a sentence; eligibility, procedures, report.",True,\bsentenc
HB854,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Real property tax; local classification or designation for property, nonprofit organizations.",True,\bproperty tax\b
HB855,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Medicaid; estate recoveries.,True,\bmedicaid\b
HB859,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Farm to School Program Task Force; membership requirements.,True,\bfarms?\b
HB859,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Farm to School Program Task Force; membership requirements.,True,\btask force\b
HB861,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Pregnant & postpartum inmates; reporting requirements of state, regional, & local correctional fac.",True,\bcorrectional\b
HB863,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Offenses, certain; elimination of mandatory minimum sentences.",True,\boffenses?\b
HB865,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Workers' compensation; presumption of compensability for certain cancers.,True,\bworkers'? compensation\b
HB866,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Food insecurity/hunger; Department of Social Services, et al., to develop statewide survey, report.",True,\bfood insecurity\b
HB866,Social Services,Derived from LIS bill description,,,BILLS.CSV,"Food insecurity/hunger; Department of Social Services, et al., to develop statewide survey, report.",True,\bsocial services\b
HB867,Housing,Derived from LIS bill description,,,BILLS.CSV,Affordable housing; local zoning ordinance authority.,True,\baffordable housing\b
HB868,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Political campaign advertisements; synthetic media, penalty.",True,\bpolitical campaign\b
HB869,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Virginia Public Procurement Act; purchase programs for local farm or food products.,True,\bprocurement\b
HB869,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Virginia Public Procurement Act; purchase programs for local farm or food products.,True,\bfarms?\b
HB871,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearms; storage in residence where minor or person prohibited from possessing is present, penalty.",True,\bfirearms?\b
HB871,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Firearms; storage in residence where minor or person prohibited from possessing is present, penalty.",True,\bminors?\b
HB872,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Portable electronic devices; possession in district or circuit court, policies set by chief judge.",True,\bcircuit courts?\b
HB873,Education,Derived from LIS bill description,,,BILLS.CSV,Public elementary school students; increases physical activity.,True,\belementary school\b
HB877,Education,Derived from LIS bill description,,,BILLS.CSV,"Public high school students; opportunity to earn transferable meta-major associate degree, etc.",True,\bhigh school\b
HB878,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Migrant labor camp permits; removes expiration date.,True,\blabor\b
HB879,Social Services,Derived from LIS bill description,,,BILLS.CSV,Public assistance; requests for records or information concerning applicants for and recipients.,True,\bpublic assistance\b
HB882,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Innovative Internship Fund and Program; eligibility of local government employers & matching funds.,True,\bemployers?\b
HB882,Local Government,Derived from LIS bill description,,,BILLS.CSV,Innovative Internship Fund and Program; eligibility of local government employers & matching funds.,True,\blocal governments?\b
HB884,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; Percentage of Income Payment Program, eligibility, delayed effective date.",True,\belectric utilit
HB886,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Health care; decision-making, definitions, medical aid in dying, penalties.",True,\bhealth care\b
HB887,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Herndon, Town of; amending charter, clarifies duties of town council.",True,\bamending (?:the )?charter\b
HB889,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Transmission lines, certain; Department of Transportation to identify opportunities for siting.",True,\bdepartment of transportation\b
HB891,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Siting of battery energy storage projects; commercial solar photovoltaic generation facilities, etc.",True,\benergy\b
HB891,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Siting of battery energy storage projects; commercial solar photovoltaic generation facilities, etc.",True,\bcommercial\b
HB892,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; integrated resource plans; SCC to investigate electric load forecasts.,True,\belectric utilit
HB893,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utility integrated resource planning; energy storage resources.,True,\belectric utilit
HB895,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; energy storage requirements, Department of Energy to develop model ordinance.",True,\belectric utilit
HB897,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Retail Sales and Use Tax; exemption for data centers, delayed effective date.",True,\bsales and use tax\b
HB897,Data Centers,Derived from LIS bill description,,,BILLS.CSV,"Retail Sales and Use Tax; exemption for data centers, delayed effective date.",True,\bdata centers?\b
HB898,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities, certain; SCC to determine maximum amount of fees for disconnection, etc.",True,\belectric utilit
HB899,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Small renewable energy projects; agrivoltaics definition, advisory panel.",True,\benergy\b
HB900,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Sales & use tax on taxable services & digital personal property; taxes levied in certain districts.,True,\btaxable\b
HB900,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,Sales & use tax on taxable services & digital personal property; taxes levied in certain districts.,True,\bdigital personal property\b
HB901,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Substantial risk orders; eligible petitioners, court jurisdiction, constr. possession of firearms.",True,\bfirearms?\b
HB902,Financial Institutions and Services,Derived from LIS bill description,,,BILLS.CSV,Financial institutions; out-of-state credit unions.,True,\bfinancial institutions?(?: and services)?\b
HB903,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; performance-based regulatory framework.,True,\belectric utilit
HB905,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,Persons other than ministers who may perform rites of marriage; clerk may issue order.,True,\bmarriage\b
HB906,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Energy load flexibility protocols; SCC et al., to evaluate high electric demand customers, report.",True,\benergy\b
HB907,Firearms,Derived from LIS bill description,,,BILLS.CSV,Security requirements for dealers in firearms; civil penalty.,True,\bfirearms?\b
HB909,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Elections; certain conduct prohibited at polling places applicable to locations for absentee voting.,True,\belections?\b
HB910,Housing,Derived from LIS bill description,,,BILLS.CSV,Comprehensive statewide housing needs assessment; review of certain parcels.,True,\bhousing needs\b
HB912,Education,Derived from LIS bill description,,,BILLS.CSV,"Public schools; right to free public elementary and secondary education, discrimination, etc.",True,\bpublic schools?\b
HB914,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Local Environmental Impact Fund; created.,True,\benvironmental\b
HB915,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Local taxation; tax extension for federal government shutdown.,True,\btaxation\b
HB916,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Concealed handgun permit; demonstrated competence, effective clause.",True,\bhandguns?\b
HB918,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Virginia Clean Energy Research and Support Center; established, report.",True,\benergy\b
HB919,Firearms,Derived from LIS bill description,,,BILLS.CSV,Retail Sales and Use Tax; impose firearm and ammunition tax.,True,\bfirearms?\b
HB919,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Retail Sales and Use Tax; impose firearm and ammunition tax.,True,\bsales and use tax\b
HB920,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; development of offshore wind capacity.,True,\belectric utilit
HB921,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; licensed retail suppliers, renewable portfolio standard requirements.",True,\belectric utilit
HB923,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Protection of employees; stay or pay contracts prohibited, civil penalty.",True,\bemployees?\b
HB926,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Outdoor shooting of firearm on property without reasonable care; prohibition, penalty.",True,\bfirearms?\b
HB927,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Human trafficking; creates process for use of digital identification and reporting platforms, etc.",True,\bhuman trafficking\b
HB927,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Human trafficking; creates process for use of digital identification and reporting platforms, etc.",True,\bdigital identification\b
HB928,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; small portable solar generation devices, local regulation.",True,\belectric utilit
HB930,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Protection of employees; retaliatory action against employee prohibited.,True,\bemployees?\b
HB934,Alcoholic Beverage and Cannabis Control,Derived from LIS bill description,,,BILLS.CSV,"Alcoholic beverage control; distiller's licensees as agents of Board, sale of alcoholic beverages.",True,\balcoholic beverage control\b
HB935,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Virginia Clean Energy and Battery Storage Promotion Program; established, report.",True,\benergy\b
HB940,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Suffolk, City of; amending charter, clarifying membership of city council.",True,\bamending (?:the )?charter\b
HB941,Education,Derived from LIS bill description,,,BILLS.CSV,High school graduation requirements; hands-on bleeding control training.,True,\bhigh school\b
HB943,Transportation,Derived from LIS bill description,,,BILLS.CSV,Campus police officers; free use of toll facilities.,True,\btoll facilities?\b
HB944,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Workplace violence; policy required for certain employers, civil penalty, delayed effective date.",True,\bemployers?\b
HB945,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Geothermal energy; Dept. of Energy to study, SCC to establish requirements for high energy users.",True,\benergy\b
HB946,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; affordable rental housing tax credit.",True,\bincome tax\b
HB948,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Virginia Minimum Wage Act; enforcement, penalties.",True,\bminimum wage\b
HB950,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Unmanned aircraft systems; use by public bodies, search warrant required, exceptions.",True,\bsearch warrants?\b
HB953,Housing,Derived from LIS bill description,,,BILLS.CSV,"Future of redevelopment and housing authorities; DHCD, et al., to examine, report.",True,\bhousing authorit
HB954,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Rounding procedures; taxes and fees calculated, report.",True,\btaxes\b
HB955,Education,Derived from LIS bill description,,,BILLS.CSV,Certain student enrollment data; State Council of Higher Education for Virginia to annually report.,True,\bstudents?\b
HB955,Higher Education,Derived from LIS bill description,,,BILLS.CSV,Certain student enrollment data; State Council of Higher Education for Virginia to annually report.,True,\bhigher education\b
HB956,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,License taxes; deduction for out-of-state receipts.,True,\btaxes\b
HB958,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, corporate; taxable income, net operating loss.",True,\bincome tax\b
HB959,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; retirement income of certain federal employees.",True,\bemployees?\b
HB959,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; retirement income of certain federal employees.",True,\bincome tax\b
HB960,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Personal property taxes; valuation, effective clause.",True,\btaxes\b
HB961,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Retail Sales and Use Tax; commercial and industrial exemptions, data centers.",True,\bsales and use tax\b
HB961,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Retail Sales and Use Tax; commercial and industrial exemptions, data centers.",True,\bcommercial\b
HB961,Data Centers,Derived from LIS bill description,,,BILLS.CSV,"Retail Sales and Use Tax; commercial and industrial exemptions, data centers.",True,\bdata centers?\b
HB962,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Employer seeking wage or salary history of prospective employees; prohibited, etc.",True,\bemployers?\b
HB963,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; qualifications of voters, right to vote, persons not entitled to vote.",True,\bvoters?\b
HB963,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; qualifications of voters, right to vote, persons not entitled to vote.",True,\bconstitutional amendment\b
HB964,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Voter registration; restoration of political rights upon release from incarceration.,True,\bvoters?\b
HB966,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Systematic Alien Verification for Entitlements Program (SAVE Program); use by Dept. of Elections.,True,\belections?\b
HB967,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Voting Rights Act of Virginia; revises provisions.,True,\bvoting\b
HB968,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Election results; counting machine-readable ballots, processing absentee ballots.",True,\belections?\b
HB969,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Virginia Gun Violence Prevention Center; work group to develop policy, etc., to establish.",True,\bwork group\b
HB971,Education,Derived from LIS bill description,,,BILLS.CSV,"College student-athletes; biometric data, protections and limitations.",True,\bstudents?\b
HB972,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Voter registration; list maintenance activities, cancellation procedures, required record matches.",True,\bvoters?\b
HB975,Alcoholic Beverage and Cannabis Control,Derived from LIS bill description,,,BILLS.CSV,"Alcoholic beverage control; food-to-beverage ratio, report.",True,\balcoholic beverage control\b
HB976,Transportation,Derived from LIS bill description,,,BILLS.CSV,Person in temporary detention process; alternative transportation provider.,True,\btransportation\b
HB977,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Tax laws of the Commonwealth; conformity to the Internal Revenue Code.,True,\brevenue\b
HB978,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Retail Sales and Use Tax; taxation on various services, includes digital personal property.",True,\bsales and use tax\b
HB978,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Retail Sales and Use Tax; taxation on various services, includes digital personal property.",True,\bdigital personal property\b
HB979,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Taxation provisions; increases standard deduction.,True,\btaxation\b
HB980,Alcoholic Beverage and Cannabis Control,Derived from LIS bill description,,,BILLS.CSV,"Alcoholic beverage control; voluntary no-buy program, etc.",True,\balcoholic beverage control\b
HB981,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Criminal cases; prosecutorial misconduct, reasonable costs and attorney fees.",True,\bcriminal\b
HB982,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Political campaign advertisements; synthetic media, penalty.",True,\bpolitical campaign\b
HB983,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Immunization requirements for children; removes hepatitis B vaccine.,True,\bchildren\b
HB984,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Virginia Consumer Protection Act; cash payments, discrimination prohibited, penalty.",True,\bconsumer protection\b
HB985,Local Government,Derived from LIS bill description,,,BILLS.CSV,Local land use; authority for decision belongs solely to locality.,True,\blocalit
HB987,Education,Derived from LIS bill description,,,BILLS.CSV,Virginia Retirement System; service credit for career and technical education teachers.,True,\bteachers?\b
HB987,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,Virginia Retirement System; service credit for career and technical education teachers.,True,\bvirginia retirement system\b
HB989,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Sexual abuse of children; penalty.,True,\bchildren\b
HB990,Education,Derived from LIS bill description,,,BILLS.CSV,Virginia Higher Education Scholarship Act Fund and Program; created and established.,True,\beducation\b
HB990,Higher Education,Derived from LIS bill description,,,BILLS.CSV,Virginia Higher Education Scholarship Act Fund and Program; created and established.,True,\bhigher education\b
HB991,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtraction for volunteer firefighters and emergency medical services personnel.",True,\bmedical\b
HB991,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtraction for volunteer firefighters and emergency medical services personnel.",True,\bfirefighters?\b
HB991,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtraction for volunteer firefighters and emergency medical services personnel.",True,\bincome tax\b
HB995,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Trees; conservation of during land development process in Planning District 8 minimum tree canopy.,True,\bconservation\b
HB996,Education,Derived from LIS bill description,,,BILLS.CSV,Postsecondary Education Rehabilitation Transition Program; plan for expansion of Program.,True,\beducation\b
HB1050,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Chatham, Town of; amending charter, updating or removing outdated provisions.",True,\bamending (?:the )?charter\b
HB1328,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Virginia Beach, City of; amending charter, certain land use approvals.",True,\bamending (?:the )?charter\b
HB1341,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Fairfax, City of; amending charter, financial powers.",True,\bamending (?:the )?charter\b
HB1404,Local Government,Derived from LIS bill description,,,BILLS.CSV,Local government; appointment of youth representative.,True,\blocal governments?\b
HB1419,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Statewide referendum ballot questions; fairness and transparency requirement, readability standards.",True,\bballots?\b
HB1477,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Norfolk, City of; amending charter, conformity with zoning ordinance.",True,\bamending (?:the )?charter\b
HJ5,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Peter Lee Lustig.,True,^\s*celebrating the life\b
HJ7,Education,Derived from LIS bill description,,,BILLS.CSV,High school graduates; Dept. of Workforce Dev. & Advancement to study optional service year program.,True,\bhigh school\b
HJ7,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,High school graduates; Dept. of Workforce Dev. & Advancement to study optional service year program.,True,\bworkforce\b
HJ9,Education,Derived from LIS bill description,,,BILLS.CSV,"Higher ed. institutions, public; offering dependents of public school teachers reduced tuition.",True,\bpublic schools?\b
HJ10,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Charles W. Foster, Jr.",True,^\s*commending\b
HJ11,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Halifax South Boston Dixie Darlings softball team.,True,^\s*commending\b
HJ12,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending New Grove Baptist Church.,True,^\s*commending\b
HJ13,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Hampden-Sydney College.,True,^\s*commending\b
HJ14,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; tax exemption for motor vehicles owned for personal, noncommercial use.",True,\bmotor vehicles?\b
HJ14,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; tax exemption for motor vehicles owned for personal, noncommercial use.",True,\bconstitutional amendment\b
HJ15,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; Department of Taxation, et al., to study impact of repealing individual tax.",True,\bincome tax\b
HJ21,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Veterans; VSCC to propose model policy framework for treatment in criminal justice system.,True,\bcriminal\b
HJ26,Transportation,Derived from LIS bill description,,,BILLS.CSV,Light rail operations; Dept. of Rail & Public Transportation to study feasibility.,True,\btransportation\b
HJ26,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Light rail operations; Dept. of Rail & Public Transportation to study feasibility.,True,\bstudy feasibility\b
HJ27,Education,Derived from LIS bill description,,,BILLS.CSV,Higher education; JLARC to study options to improve affordability for students.,True,\bstudents?\b
HJ27,Higher Education,Derived from LIS bill description,,,BILLS.CSV,Higher education; JLARC to study options to improve affordability for students.,True,\bhigher education\b
HJ28,Transportation,Derived from LIS bill description,,,BILLS.CSV,Hampton Rds.; joint subcommittee to study public transit systems to ensure it meets needs of region.,True,\btransit\b
HJ32,Education,Derived from LIS bill description,,,BILLS.CSV,Higher educational institutions; JLARC to study artificial intelligence use policies.,True,\beducational institutions?\b
HJ32,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,Higher educational institutions; JLARC to study artificial intelligence use policies.,True,\bartificial intelligence\b
HJ34,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Qualifying vehicles, certain; Dept. of Tax. to study options for abolishing personal property tax.",True,\bproperty tax\b
HJ35,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medicaid; DMAS to collect data and information on estate recovery, report.",True,\bmedicaid\b
HJ36,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Internet Safety & Online Predator Awareness Day; designating as August 1, 2026 & each succeeding yr.",True,\binternet\b
HJ40,Education,Derived from LIS bill description,,,BILLS.CSV,Standards of Quality; JLARC to study accuracy compliance reports from local school divisions.,True,\bschool divisions?\b
HJ42,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Washington County; DCR to study feasibility of establishing a state park in Holston River watershed.,True,\bstudy feasibility\b
HJ44,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Undergrounding of electrical transmission lines; SCC Div. of Public Utility Regulation to study.,True,\bpublic utilit
HJ45,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; qualifications of voters, 16-year-olds permitted to vote.",True,\bvoters?\b
HJ45,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; qualifications of voters, 16-year-olds permitted to vote.",True,\bconstitutional amendment\b
HJ49,Education,Derived from LIS bill description,,,BILLS.CSV,"Higher educational institutions, public; SCHEV to study inclusive postsecondary education programs.",True,\beducation\b
HJ50,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Early voting, 45 days of; jt. com. on House/Senate Coms. on Priv & Elections to study cost/benefits.",True,\belections?\b
HJ51,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Commercial stairways; Advisory Group to determine whether there should be visual contrast policy.,True,\bcommercial\b
HJ52,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of William J. Martin.,True,^\s*celebrating the life\b
HJ53,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Families of the Wounded Fund.,True,^\s*commending\b
HJ54,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable Robert G. MacDonald.,True,^\s*commending\b
HJ55,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Anthony L. Bennett, Sr.",True,^\s*celebrating the life\b
HJ56,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"599 funding; effects of revising distribution to distressed localities with high crime rates, etc.",True,\bcrimes?\b
HJ56,Local Government,Derived from LIS bill description,,,BILLS.CSV,"599 funding; effects of revising distribution to distressed localities with high crime rates, etc.",True,\blocalit
HJ57,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Earl Cole.,True,^\s*celebrating the life\b
HJ58,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jeremy Lewis Hall.,True,^\s*celebrating the life\b
HJ59,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Old Fiddler's Convention.,True,^\s*commending\b
HJ60,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rural Retreat Volunteer Fire Department.,True,^\s*commending\b
HJ61,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Fred Wayne Weatherman.,True,^\s*commending\b
HJ62,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Emmett Pierce.,True,^\s*celebrating the life\b
HJ63,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Masons' Hall Historic Preservation Foundation.,True,^\s*commending\b
HJ64,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Maritza Pi?ero.,True,^\s*commending\b
HJ65,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Tuscarora Mill Restaurant.,True,^\s*commending\b
HJ66,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bishop Shawn L. Stephens.,True,^\s*commending\b
HJ67,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kaj Dentler.,True,^\s*commending\b
HJ68,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Vanessa Grigsby.,True,^\s*commending\b
HJ69,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Lancaster Little League senior girls' softball team.,True,^\s*commending\b
HJ71,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Richlands Area Citizens for the Arts.,True,^\s*commending\b
HJ72,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Patrick Henry's Scotchtown.,True,^\s*commending\b
HJ74,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Judges; elections in circuit court, general district court, etc.",True,\bcircuit courts?\b
HJ75,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Donald A. Irby.,True,^\s*commending\b
HJ76,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Coalition for Open Government.,True,^\s*commending\b
HJ79,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Farm Bureau Federation.,True,^\s*commending\b
HJ79,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Farm Bureau Federation.,True,\bfarms?\b
HJ80,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of George Otis Mead III.,True,^\s*celebrating the life\b
HJ81,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Colonel Donald Caldwell, USAR.",True,^\s*commending\b
HJ82,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Southern Virginia University men's volleyball team.,True,^\s*commending\b
HJ83,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Charles Frederick Downs.,True,^\s*celebrating the life\b
HJ84,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Friends of Dyke Marsh.,True,^\s*commending\b
HJ85,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Katie Register.,True,^\s*commending\b
HJ86,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Mattie L. Palmore.,True,^\s*celebrating the life\b
HJ88,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Reverend Dr. Sylvester L. Turner.,True,^\s*celebrating the life\b
HJ90,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Cardell Patillo, DHA.",True,^\s*commending\b
HJ91,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Gladys Mae West.,True,^\s*celebrating the life\b
HJ92,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Society for Clinical Social Workers.,True,^\s*commending\b
HJ93,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Walter Samson Howard III.,True,^\s*commending\b
HJ94,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Patricia Y. King, M.D.",True,^\s*commending\b
HJ95,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rappahannock High School football team.,True,^\s*commending\b
HJ95,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Rappahannock High School football team.,True,\bhigh school\b
